Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2048-03-31,0.7727001949299944,0.8249991363388228,0.7808115517683868,0.7882010543894836,0.8436698480605227,0.7937836512589918,0.7716102406786172,0.8239121397558273,0.7797179238727298,0.7870892349596339,0.842558251451964,0.7926718542547502,0.769134089956244,0.8213433338590201,0.7772179468157492,0.7845334308211236,0.8398951999069794,0.7901052543653996,0.7729434741127287,0.825241755366192,0.781055650913222,0.788449213908014,0.843917957845056,0.7940318057720976,0.7718535198613515,0.8241547587831966,0.7799620230175651,0.7873373944781643,0.8428063612364972,0.7929200087678562,0.7693769057091304,0.8215854919658457,0.7774615794045263,0.7847811081483375,0.8401428276932619,0.7903529267066213,0.7704892608502503,0.8226285748639814,0.7785673482476391,0.7858957094740809,0.8411853560091467,0.791460273025207,0.7694027673696394,0.8215450203247969,0.7774772044535373,0.784787490828903,0.8400773587444639,0.790352076660617,0.7669386556295946,0.8189888160821442,0.7749894458537268,0.7822444059859486,0.837427717457064,0.7877982656330659,0.8112663903656774,0.8632954031237461,0.8194814774861623,0.8274882049950165,0.882769542910397,0.8330519323345703,0.8101798968850663,0.8622118485845612,0.8183913336920607,0.8263799863498383,0.8816615456457138,0.8319437359699805,0.8076383537317371,0.8595786308670942,0.8158256230065759,0.8237563456072239,0.8789313806083766,0.8293093722787312,0.8085850727431264,0.8604498169594997,0.8167639386468335,0.8246987701751091,0.8797943490125079,0.8302437986454883,0.8075021702335589,0.8593698340225657,0.8156774099534783,0.8235942872975929,0.878690086025618,0.8291393378986008,0.804974079182871,0.8567506439143016,0.8131253450585644,0.820984850847439,0.875974839281091,0.826519250385443,0.7887449497826092,0.8406631842065798,0.7968573794821385,0.8044632679908392,0.8595628754984354,0.8100087019219001,0.7876620472730418,0.8395832012696461,0.795770850788783,0.8033587851133233,0.8584586125115459,0.8089042411750124,0.7851715062149771,0.8370013591432808,0.7932565875461446,0.8007884087074075,0.8557824102749427,0.8063232121423201
2048-04-30,0.7160308720394348,0.758634969420981,0.7235047139561543,0.7336598223379389,0.7796582867374745,0.7382895201924488,0.7150713636887813,0.7576785925709459,0.7225412949431185,0.7326766905295754,0.7786754067405995,0.7373064137286509,0.7129873580927681,0.7555302304650962,0.7204362446943753,0.7305112451805217,0.7764315803655203,0.7351330775829863,0.7189777330963186,0.7615722129511214,0.7264635855168267,0.7366792362261838,0.7826769272572859,0.7413088562419611,0.7180182247456651,0.7606158361010865,0.725500166503791,0.7356961044178203,0.781694047260411,0.7403257497781635,0.715929282321928,0.7584625693122794,0.7233901391373021,0.7335254763691631,0.7794450408380207,0.738147231199876,0.7162585478950884,0.7587012995381579,0.7237049332695473,0.7338247738160908,0.7796450081466039,0.7384365288822536,0.7153026684202504,0.7577485279603217,0.7227451727165892,0.7328454514171054,0.7786659356117128,0.7374572316318084,0.7132261453742779,0.7556081347634787,0.7206477610881945,0.7306880937731192,0.7764308026605736,0.7352920441843114,0.7510477894710438,0.7933774291764291,0.7586354267165304,0.76946722081478,0.8152783613394606,0.7740780605996108,0.7500919099962061,0.7924246575985928,0.7576756661635724,0.768487898415795,0.8142992888045696,0.7730987633491658,0.7479573251625958,0.7902265792454815,0.7555197207000979,0.7662695986276562,0.8120032447762685,0.7708726368847321,0.7481235781963091,0.7902984115802008,0.755669726910159,0.7663981113242325,0.81202735515103,0.7709906392077231,0.7471714204467422,0.7893493376125379,0.7547137183065378,0.7654226950665198,0.8110521867684147,0.7700152478983374,0.745049988050095,0.7871648717422004,0.7525711309505148,0.7632184482322607,0.8087708113111214,0.7678032363775268,0.7343029013097144,0.7765224961349833,0.7417931544436095,0.7522398345744931,0.7978726763362302,0.7568327245857586,0.733350743560147,0.7755734221673204,0.7408371458399878,0.7512644183167799,0.7968975079536149,0.7558573332763724,0.7312522876356973,0.7734117843039201,0.7387177210257887,0.7490842831851469,0.7946402319562875,0.7536694322258384
2048-05-31,0.7158660528969151,0.7589401312747178,0.7244930324285759,0.7400456962181817,0.7877300717369613,0.7448455543180061,0.7146978622088578,0.7577770460013231,0.7233184256965066,0.7388380478214454,0.7865228655185885,0.7436379504304699,0.7121642690414972,0.7551671708996444,0.7207532969999559,0.7361682489283569,0.7837537137802097,0.7409581474667404,0.7218066695667413,0.7648547853069707,0.7304662766979902,0.7461869677334271,0.7938690946363042,0.7509865994899865,0.7206384788786842,0.763691700033576,0.7292916699659212,0.7449793193366908,0.7926618884179315,0.7497789956024502,0.7180927898500241,0.7610698344594209,0.7267143123119552,0.7422965945531979,0.7898798202430458,0.7470862677000912,0.7181965892894473,0.7610460370653476,0.7267929212415096,0.7423295467626847,0.7897666753110177,0.747104509119294,0.7170342412492083,0.7598887436090076,0.7256242213502984,0.7411281413163782,0.788565707484029,0.7459031477232038,0.7145085606258199,0.7572875790286813,0.7230672689101566,0.738467319848936,0.7858065597836883,0.7432324255908692,0.7524221340391387,0.7951227486932534,0.7612054973726574,0.7777051437797642,0.825129386549461,0.7824788090699236,0.7512597859988994,0.7939654552369133,0.7600367974814457,0.7765037383334573,0.8239284187224721,0.781277447673833,0.7486647655876989,0.7912955520136139,0.7574097461204891,0.773768843895502,0.8210952519484047,0.7785326579970551,0.7485802649364367,0.7910804152656996,0.7572976498022683,0.7736014506755186,0.8207770289663716,0.7783500775000988,0.747423851847896,0.7899290053864949,0.7561349497377081,0.7724063846488297,0.8195823959536725,0.7771550550599841,0.7448497867798621,0.7872807493815561,0.753529265100297,0.769694425560193,0.8167731912786138,0.7744333041520685,0.738449701685659,0.7809936817926525,0.747112010550664,0.7631322748315266,0.8103116464689393,0.7678812834889932,0.7372932885971182,0.7798422719134477,0.7459493104861036,0.7619372088048375,0.80911701345624,0.7666862610488784,0.7347396431198889,0.7772142593677742,0.7433642678438572,0.7592470556947385,0.806329598976897,0.7639863145305658
2048-06-30,0.6778831325529102,0.7149342742806634,0.6859031805745329,0.702356913757286,0.7438676220379031,0.70653549096349,0.6768672128781582,0.7139230300796899,0.6848813628225763,0.7013043160850341,0.7428154528439802,0.7054829364229946,0.6747319806171267,0.7117323681263018,0.6827194994988103,0.6990473570121974,0.7404833755190644,0.7032184129509983,0.6849529087352624,0.7219715138816463,0.6930140014248621,0.7096819318052962,0.7511896583089452,0.7138602088579783,0.6839369890605101,0.7209602696806731,0.6919921836729055,0.7086293341330437,0.7501374891150225,0.7128076543174829,0.6817892525531248,0.7187572182095259,0.6898176706205816,0.7063589524846156,0.7477920001300755,0.7105297093688845,0.6814730702315699,0.7183204009630468,0.689472873249923,0.7059469756600844,0.7472378536767198,0.7101034161648629,0.6804623118406896,0.7173142707682291,0.6884562767310491,0.7048999176612663,0.7461912196589652,0.709056400845013,0.6783315819660686,0.7151287275399556,0.6862991133154818,0.702648260922555,0.7438652375351515,0.7067972595776174,0.7088717895560298,0.7455936633573118,0.7170298472391154,0.7343296717473844,0.7756090568709068,0.7384849553495071,0.7078610311651494,0.7445875331624936,0.7160132507202411,0.7332826137485663,0.7745624228531518,0.7374379400296567,0.7056820871969445,0.7423542159831181,0.7138073151302775,0.7309792209526446,0.7721847465240448,0.7351270669187324,0.7052118352869671,0.7417616477542861,0.7133065002499271,0.7304028435086601,0.7714631575840663,0.7345360668357372,0.7042062955118394,0.740760688615493,0.7122951826488026,0.7293613846529458,0.7704221181879695,0.7334946502037685,0.7020449800545392,0.7385454986813084,0.7101072281072387,0.7270773963933055,0.7680646319858285,0.7312032607667791,0.6997497235573484,0.7363244181308469,0.7078130032564652,0.7247456186306176,0.7658082112188728,0.7288790713179092,0.6987441837822208,0.7353234589920538,0.7068016856553413,0.7237041597749032,0.7647671718227759,0.7278376546859409,0.6965924305765376,0.733117744463714,0.7046234034730992,0.7214304284770003,0.7624199343293,0.7255565213797658
2048-07-31,0.7166619365687413,0.7597844842673591,0.7273542904647322,0.7536423799110608,0.8036448269063149,0.7586766568585198,0.715403465616474,0.7585340600587596,0.726085596206688,0.7523189706505431,0.8023222190254123,0.7573533282813919,0.7126776213110707,0.7557318992896517,0.7233141101449212,0.7493679183354476,0.7992580528065226,0.7543908813001436,0.7225724820369793,0.7656572373302712,0.7333128507985667,0.7598579151947994,0.8098565984236794,0.7648918132039576,0.7213140110847118,0.7644068131216715,0.7320441565405224,0.7585345059342814,0.8085339905427766,0.7635684846268296,0.7185752427570338,0.761591892897557,0.7292595358579075,0.7555691630131767,0.8054555509998839,0.7605917487800075,0.7185135833690697,0.7613836659782766,0.7291603469103037,0.7553706236100127,0.805076921806425,0.7603750680211386,0.7172621816122099,0.7601402211030066,0.727898836840882,0.7540550296569611,0.8037621197987773,0.7590595538013784,0.7145475743743088,0.757350196810054,0.7251390359797296,0.7511173967709769,0.8007127075104095,0.7561106607545526,0.7536090683601675,0.7962560007165649,0.7645393189029667,0.7922663747791376,0.8419504629155999,0.7972685830750343,0.7523576666033082,0.7950125558412954,0.7632778088335455,0.7909507808260864,0.8406356609079529,0.7959530688552745,0.7495667495711438,0.7921471880398773,0.7604404617623536,0.787928817947441,0.8375020200083841,0.7929198560256561,0.7492889100235562,0.7917202218457968,0.7601213035068186,0.7874930367544329,0.8368808176586898,0.7924653965346977,0.7480446820839443,0.7904838601083463,0.7588670832794909,0.7861853691438861,0.8355739324823238,0.7911578076995925,0.74527905402901,0.7876445083420405,0.756055708556043,0.7831923984602913,0.832470610188122,0.788153720755046,0.7387450926992073,0.7812430641711675,0.7494928096911504,0.7764116199435601,0.8258060313395517,0.7813846472814642,0.7375008647595954,0.7800067024337168,0.7482385894638227,0.7751039523330135,0.8244991461631855,0.780077058446359,0.7347580314901536,0.7771898584472937,0.745450376719818,0.772136157402776,0.8214209695380489,0.7770981442254719
2048-08-31,0.6667776347236862,0.702846183432561,0.6760698991842382,0.699997221603482,0.7419549074015829,0.7042215577726869,0.6656034486729223,0.7016791838472389,0.6748865636883619,0.6987645363267467,0.7407229720369535,0.702988947997752,0.663163696356148,0.6991812956379239,0.6724087825899387,0.6961325850546802,0.7380029540104188,0.7003481251568892,0.671168405745227,0.707210081264635,0.6804948837943623,0.7046067456122609,0.7465616271764468,0.7088307994487648,0.6699942196944626,0.7060430816793128,0.679311548298486,0.7033740603355251,0.7453296918118173,0.7075981896738299,0.6675455233214461,0.703536358450626,0.6768246833579151,0.7007322526018873,0.7425998292997422,0.7049475115774815,0.6682109918414613,0.7041128434984161,0.6774731128972351,0.701348023224394,0.7431109592512489,0.7055527411786068,0.6670419796846442,0.7029509548062848,0.6762950320606489,0.7001210389704393,0.7418847179910227,0.7043258317297155,0.6646100385878894,0.7004614205503987,0.6738253526186276,0.6974983470532241,0.7391747741823997,0.7016943503751426,0.6945745092046154,0.7303157127589522,0.7040411467790294,0.729018925100664,0.770765105161422,0.733221956053957,0.6934054970477985,0.729153824066821,0.702863065942443,0.7277919408467095,0.7695388639011961,0.7319950466050656,0.6909200892862947,0.726611472114547,0.7003390879308106,0.7251103538053572,0.7667700961982776,0.7293046772997671,0.6914470284380714,0.7270472475600503,0.7008465596114719,0.7255743345404218,0.7671254601496733,0.7297577165278349,0.6902832800261629,0.7258905588008918,0.699673824317458,0.7243531477469078,0.7659050093473393,0.7285366038341725,0.6878153443621637,0.723366110549327,0.6971677640727129,0.7216914889402696,0.7631569816654847,0.7258662445853467,0.6834841387336112,0.7191326631728095,0.6928221776203125,0.7172184256121792,0.7587745872038899,0.7214023146240832,0.6823203903217026,0.7179759744136508,0.6916494423262987,0.7159972388186652,0.7575541364015557,0.7201812019304209,0.6798685312678824,0.7154674085071645,0.6891597076946108,0.7133532809875809,0.7548237883880252,0.7175285415113497
2048-09-30,0.6503248489418035,0.684361636937308,0.6596108933273912,0.6850678121708879,0.7251313103132051,0.6891016913526211,0.649225820846433,0.683269727509769,0.6585027731067835,0.6839100695841868,0.7239743522500995,0.6879440277573601,0.6469753328375879,0.680969404169518,0.6562158980319892,0.6814700498407164,0.7214557071677257,0.685496086533829,0.6528206878136659,0.6868413096638605,0.662127379969489,0.6876969887712592,0.7277587052989903,0.6917306885673096,0.6517216597182954,0.6857494002363212,0.661019259748881,0.6865392461845582,0.7266017472358847,0.6905730249720482,0.6494664208001835,0.6834443872752107,0.6587275549083386,0.6840939548829412,0.7240778377301456,0.6881198129089698,0.650668675045526,0.6845917659507835,0.6599266907126283,0.6853093160691626,0.7252336452493784,0.6893291742202653,0.6495732698783775,0.6835034327466797,0.6588222535118419,0.6841555931457951,0.7240807014131901,0.6881755297407942,0.6473295272870748,0.6812101886825286,0.6565423535745025,0.6817235376093917,0.7215705653208564,0.6857356076446065,0.6721979009131664,0.7059819985999449,0.6816334332636502,0.7079847261829488,0.7478937430893497,0.7120030425882045,0.6711024957460179,0.7048936653958413,0.6805289960628642,0.7068310032595813,0.7467407992531618,0.7108493981087338,0.6688179064221841,0.7025600998178113,0.6782075736717437,0.7043536405538262,0.7441854170999093,0.7083641749978776,0.6699225318929662,0.703607647708414,0.6793071655514029,0.7054610881941736,0.7452296417355421,0.7094652531065243,0.6688308346382918,0.7025229747745702,0.6782064975562853,0.7043114777592402,0.7440808048453784,0.7083157205572709,0.6665582593465605,0.700201696527057,0.6758974101096801,0.7018479444157703,0.7415397996117823,0.7058443820090242,0.6621750771153263,0.6959100424726183,0.6714960480636016,0.6973026405857236,0.7370766837471279,0.7013073582298679,0.6610833798606521,0.6948253695387747,0.6703953800684838,0.6961530301507903,0.7359278468569644,0.7001578256806144,0.658825453912994,0.6925185529008652,0.6681011834781602,0.6937057400067569,0.7334030629925864,0.6977027281331284
2048-10-31,0.6944113483235392,0.7344732688843602,0.7067722511368066,0.74484913121431,0.7938575167786919,0.7497848895095426,0.6930265666113621,0.7331003333658412,0.7053722327431113,0.7433637674486877,0.7923735755277268,0.7482996690089645,0.6900905576425514,0.73009431797002,0.7023741344233436,0.7400858886691022,0.7889731907305406,0.7450094414583358,0.6917337137844797,0.7318185403217564,0.7040651547234786,0.7419770097189701,0.7909881458788751,0.7469130450336254,0.6903489320723025,0.7304456048032375,0.7026651363297832,0.7404916459533479,0.78950420462791,0.7454278245330472,0.6874193296709527,0.7274458869619206,0.6996735861629609,0.7372211369270236,0.7861111754929755,0.7421449653159294,0.6898288846049582,0.7298205216055103,0.7021050954406256,0.7397858593027913,0.7886544899301021,0.7447075300078085,0.6884479161702894,0.7284513344900599,0.7007089745825921,0.7383048820011574,0.7871749267578049,0.7432266951263496,0.6855308976923823,0.7254645050630552,0.6977304511433827,0.7350496011093729,0.7837978360623513,0.7399591357070355,0.726597457635712,0.766275414551186,0.7392771049085165,0.7792171893064208,0.8280481684447614,0.7841350680445281,0.7252164892010433,0.7649062274357354,0.7378809840504829,0.7777362120047868,0.8265686052724638,0.7826542331630691,0.7222117390985794,0.7618331551556334,0.7348127955336471,0.7743800498677599,0.8230908256492011,0.7792858118755263,0.7244715520150498,0.7640524891412515,0.737090437739934,0.7767727386820383,0.8254530047484304,0.7816754255578041,0.7230946240687234,0.762687273966923,0.7356984463911511,0.7752964072942,0.8239780786356392,0.780199235698024,0.720103692556061,0.7596283297594777,0.7326445603841215,0.7719569692582605,0.8205177714577212,0.776847614012204,0.7032160064964287,0.7429777529082693,0.7156023594751861,0.7539827088199176,0.802684668024146,0.7588875804549452,0.7018390785501021,0.741612537733941,0.7142103681264035,0.7525063774320789,0.8012097419113549,0.7574113905951652,0.6988987157790016,0.7386033066120871,0.7112081619981304,0.749225063040829,0.7978074479193581,0.7541178814247659
2048-11-30,0.6836670536450298,0.7233799131739651,0.6965805326468376,0.7383019698076656,0.7876347283142277,0.7432710052502006,0.6820385852458294,0.7217665393136171,0.6949325789561437,0.736543363157705,0.7858780451951335,0.741512592347627,0.6786221169129718,0.7182711720205497,0.6914387242919517,0.7326895227440562,0.7818790639509948,0.737644117874793,0.6789510668631875,0.7187076396417882,0.6918081171512611,0.7332091072628678,0.7825474362466623,0.7381787037909704,0.6773225984639871,0.7170942657814402,0.6901601634605667,0.7314505006129071,0.7807907531275683,0.7364202908883963,0.6739193670815977,0.7136118915232638,0.6866798639578132,0.7276120938721409,0.7768071718637,0.7325672466930992,0.6777937455227552,0.7174938867144058,0.6906147943197901,0.7318596051865487,0.7811086973980926,0.7368202043722428,0.6761680529660604,0.7158832375186335,0.6889696832392294,0.7301042353257959,0.7793552439979025,0.7350650275463718,0.6727738414825504,0.7124100900180097,0.6854987455212743,0.7262769442686668,0.7753833020791826,0.7312231518875966,0.7127986396560475,0.752174862740099,0.7260378138663658,0.7696567494789169,0.8188645758934122,0.7746131921802973,0.7111729470993527,0.7505642135443266,0.7243927027858054,0.7679013796181642,0.8171111224932219,0.7728580153544267,0.7076806500068448,0.7469947848115834,0.7208213256058356,0.7639597563312306,0.8130250974807103,0.7689018325722621,0.7114580223774125,0.7507732537740407,0.7246560168694856,0.7680939613539574,0.8172036828803159,0.7730405126103954,0.7098353873904296,0.7491656058755275,0.7230140367684792,0.7663421557719239,0.8154537859882308,0.771288899280168,0.7063533810551266,0.7456066856109161,0.719453339097602,0.762413218724746,0.8113810212973884,0.7673454606793646,0.6886620247233746,0.728187806019605,0.7015882444925846,0.7434832779539785,0.792619814193405,0.7484325301084973,0.6870393897363914,0.726580158121092,0.6999462643915781,0.7417314723719449,0.7908699173013202,0.7466809167782699,0.6836211392210184,0.7230838230005968,0.6964508496242614,0.7378768292483019,0.7868712849712874,0.7428117558197389
2048-12-31,0.7156133937531421,0.7595580873689124,0.7314447693588272,0.7869769063465336,0.8436121571684292,0.7926831498239764,0.7140029398494129,0.7579657549850826,0.7298107707325376,0.7852058522521943,0.841843614407065,0.7909123487571637,0.7105398256964326,0.7544211053661428,0.7262527471995942,0.7811816186969499,0.8376528483789324,0.7868713142517019,0.7090117334567262,0.7530307117931915,0.724746593254192,0.7797169050075755,0.8363624504222907,0.7854241857092256,0.7074012795529968,0.7514383794093618,0.723112594627902,0.7779458509132361,0.8345939076609267,0.7836533846424123,0.703956449984148,0.7479116057548068,0.7195733934637731,0.7739437244798707,0.8304251861990536,0.779634450952081,0.707946027599396,0.7519115589718643,0.7236413345136653,0.7784282421372253,0.834982124486723,0.7841262753852155,0.7063379943469438,0.7503215931094154,0.7220098277807909,0.7766601151201854,0.833216500514265,0.7823584005600793,0.702901268895937,0.746803100520027,0.7184791029966229,0.7726684917084796,0.8290588196543287,0.778350024198568,0.7486552548853229,0.7921633893196528,0.7649448201883676,0.8231904288005295,0.8796809436726283,0.8288820775179079,0.7470472216328712,0.790573423457204,0.7633133134554939,0.8214223017834902,0.8779153197001704,0.8271142026927722,0.7434979130546268,0.7869448600097425,0.7596666993376365,0.8172945995255715,0.8736219444166891,0.822969786241751,0.7473694822410791,0.7908181541077796,0.7636119269351421,0.8216361576018695,0.8780223592257217,0.8273172826808665,0.7457642106939031,0.7892308882919281,0.7619832630534903,0.8198713689969425,0.876260064228935,0.8255527453164795,0.7422245231664438,0.7856121349922854,0.7583467106246542,0.8157561426551805,0.8719797748089124,0.8214208663992646,0.7195222141875854,0.7632832384582018,0.7353588629839445,0.7910216852868207,0.8474511444981085,0.7967071687328966,0.7179169426404093,0.7616959726423502,0.7337301991022923,0.7892568966818935,0.8456888495013217,0.7949426313685092,0.714454136036156,0.7581523875770444,0.730172781386612,0.7852345643747973,0.841501192184057,0.7909036200786187
2049-01-31,0.7528201335614331,0.8030923305553982,0.7578788126020412,0.7528201335614331,0.8030923305553982,0.7578788126020412,0.7518497854136146,0.8021219824075797,0.7569084644542228,0.7518497854136146,0.8021219824075797,0.7569084644542228,0.7493933509058868,0.7995679053602264,0.7544422045897728,0.7493933509058868,0.7995679053602264,0.7544422045897728,0.7465875212849806,0.796859718278946,0.7516462003255889,0.7465875212849806,0.796859718278946,0.7516462003255889,0.7456171731371621,0.7958893701311276,0.7506758521777703,0.7456171731371621,0.7958893701311276,0.7506758521777703,0.7431728440898594,0.7933473985441987,0.7482216977737453,0.7431728440898594,0.7933473985441987,0.7482216977737453,0.7458675682656614,0.7960912865227314,0.7509213690955506,0.7458675682656614,0.7960912865227314,0.7509213690955506,0.7448981558488307,0.795121874105901,0.7499519566787198,0.7448981558488307,0.795121874105901,0.7499519566787198,0.742457574542128,0.7925838383045272,0.7475015689374651,0.742457574542128,0.7925838383045272,0.7475015689374651,0.7872886053331173,0.8375123235901871,0.7923424061630061,0.7872886053331173,0.8375123235901871,0.7923424061630061,0.7863191929162863,0.8365429111733561,0.7913729937461754,0.7863191929162863,0.8365429111733561,0.7913729937461754,0.7837982379061573,0.8339245016685568,0.7888422323014946,0.7837982379061573,0.8339245016685568,0.7888422323014946,0.786434835926017,0.8366040894367812,0.79148315619832,0.786434835926017,0.8366040894367812,0.79148315619832,0.7854664747814369,0.8356357282922013,0.7905147950537404,0.7854664747814369,0.8356357282922013,0.7905147950537404,0.7829499011337004,0.833021911198198,0.7879884362083622,0.7829499011337004,0.833021911198198,0.7879884362083622,0.7586179772296854,0.8087872307404499,0.7636662975019888,0.7586179772296854,0.8087872307404499,0.7636662975019888,0.7576496160851058,0.8078188695958702,0.7626979363574092,0.7576496160851058,0.8078188695958702,0.7626979363574092,0.7551869600664883,0.8052589701309856,0.7602254951411499,0.7551869600664883,0.8052589701309856,0.7602254951411499
