Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2047-04-30,12906.741243329492,13720.419741432957,12988.618276963882,12906.741243329492,13720.419741432957,12988.618276963882,12887.261108797844,13700.93960690131,12969.138142432234,12887.261108797844,13700.93960690131,12969.138142432234,12870.811217415561,13684.489715519032,12952.688251049954,12870.811217415561,13684.489715519032,12952.688251049954,12959.982921575891,13773.661419679358,13041.859955210282,12959.982921575891,13773.661419679358,13041.859955210282,12940.502787044243,13754.18128514771,13022.379820678634,12940.502787044243,13754.18128514771,13022.379820678634,12924.052895661964,13737.731393765433,13005.929929296353,12924.052895661964,13737.731393765433,13005.929929296353,12959.982921575891,13773.661419679358,13041.859955210282,12959.982921575891,13773.661419679358,13041.859955210282,12940.502787044243,13754.18128514771,13022.379820678634,12940.502787044243,13754.18128514771,13022.379820678634,12924.052895661964,13737.731393765433,13005.929929296353,12924.052895661964,13737.731393765433,13005.929929296353,13562.14557159554,14375.824069699005,13644.02260522993,13562.14557159554,14375.824069699005,13644.02260522993,13542.665437063892,14356.343935167357,13624.542470698281,13542.665437063892,14356.343935167357,13624.542470698281,13526.215545681616,14339.894043785082,13608.092579316006,13526.215545681616,14339.894043785082,13608.092579316006,13562.14557159554,14375.824069699005,13644.02260522993,13562.14557159554,14375.824069699005,13644.02260522993,13542.665437063892,14356.343935167357,13624.542470698281,13542.665437063892,14356.343935167357,13624.542470698281,13526.215545681616,14339.894043785082,13608.092579316006,13526.215545681616,14339.894043785082,13608.092579316006,13322.370281732132,14136.048779835597,13404.24731536652,13322.370281732132,14136.048779835597,13404.24731536652,13302.890147200482,14116.56864530395,13384.767180834871,13302.890147200482,14116.56864530395,13384.767180834871,13286.440255818203,14100.118753921668,13368.31728945259,13286.440255818203,14100.118753921668,13368.31728945259
2047-05-31,12536.709482168853,13350.387908351075,12618.586508566108,12536.709482168853,13350.387908351075,12618.586508566108,12513.66591043044,13327.344336612661,12595.542936827696,12513.66591043044,13327.344336612661,12595.542936827696,12494.206894295776,13307.885320477999,12576.083920693034,12494.206894295776,13307.885320477999,12576.083920693034,12640.465485416948,13454.14391159917,12722.34251181421,12640.465485416948,13454.14391159917,12722.34251181421,12617.421913678534,13431.100339860755,12699.298940075792,12617.421913678534,13431.100339860755,12699.298940075792,12597.962897543872,13411.641323726097,12679.83992394113,12597.962897543872,13411.641323726097,12679.83992394113,12640.465485416948,13454.14391159917,12722.34251181421,12640.465485416948,13454.14391159917,12722.34251181421,12617.421913678534,13431.100339860755,12699.298940075792,12617.421913678534,13431.100339860755,12699.298940075792,12597.962897543872,13411.641323726097,12679.83992394113,12597.962897543872,13411.641323726097,12679.83992394113,13217.45154388401,14031.12997006623,13299.328570281266,13217.45154388401,14031.12997006623,13299.328570281266,13194.407972145593,14008.086398327823,13276.284998542857,13194.407972145593,14008.086398327823,13276.284998542857,13174.948956010934,13988.627382193154,13256.825982408194,13174.948956010934,13988.627382193154,13256.825982408194,13217.45154388401,14031.12997006623,13299.328570281266,13217.45154388401,14031.12997006623,13299.328570281266,13194.407972145593,14008.086398327823,13276.284998542857,13194.407972145593,14008.086398327823,13276.284998542857,13174.948956010934,13988.627382193154,13256.825982408194,13174.948956010934,13988.627382193154,13256.825982408194,13045.48529965835,13859.163725840574,13127.362326055605,13045.48529965835,13859.163725840574,13127.362326055605,13022.441727919939,13836.120154102158,13104.318754317197,13022.441727919939,13836.120154102158,13104.318754317197,13002.982711785271,13816.6611379675,13084.859738182531,13002.982711785271,13816.6611379675,13084.859738182531
2047-06-30,13651.509922251656,14465.188284409838,13733.386942206449,13651.509922251656,14465.188284409838,13733.386942206449,13628.466352326419,14442.144714484599,13710.34337228121,13628.466352326419,14442.144714484599,13710.34337228121,13609.007337722884,14422.685699881067,13690.884357677673,13609.007337722884,14422.685699881067,13690.884357677673,13793.269471861297,14606.94783401948,13875.146491816085,13793.269471861297,14606.94783401948,13875.146491816085,13770.225901936059,14583.904264094248,13852.102921890848,13770.225901936059,14583.904264094248,13852.102921890848,13750.76688733252,14564.44524949071,13832.643907287313,13750.76688733252,14564.44524949071,13832.643907287313,13793.269471861297,14606.94783401948,13875.146491816085,13793.269471861297,14606.94783401948,13875.146491816085,13770.225901936059,14583.904264094248,13852.102921890848,13770.225901936059,14583.904264094248,13852.102921890848,13750.76688733252,14564.44524949071,13832.643907287313,13750.76688733252,14564.44524949071,13832.643907287313,14325.045306856633,15138.723669014817,14406.922326811424,14325.045306856633,15138.723669014817,14406.922326811424,14302.0017369314,15115.680099089583,14383.878756886192,14302.0017369314,15115.680099089583,14383.878756886192,14282.542722327858,15096.221084486046,14364.419742282655,14282.542722327858,15096.221084486046,14364.419742282655,14325.045306856633,15138.723669014817,14406.922326811424,14325.045306856633,15138.723669014817,14406.922326811424,14302.0017369314,15115.680099089583,14383.878756886192,14302.0017369314,15115.680099089583,14383.878756886192,14282.542722327858,15096.221084486046,14364.419742282655,14282.542722327858,15096.221084486046,14364.419742282655,14217.517524492105,15031.195886650288,14299.394544446897,14217.517524492105,15031.195886650288,14299.394544446897,14194.47395456687,15008.15231672506,14276.35097452166,14194.47395456687,15008.15231672506,14276.35097452166,14175.014939963334,14988.693302121519,14256.891959918126,14175.014939963334,14988.693302121519,14256.891959918126
2047-07-31,12131.33566570393,12945.013967002897,12213.212679534712,12131.33566570393,12945.013967002897,12213.212679534712,12107.341847267118,12921.020148566085,12189.218861097903,12107.341847267118,12921.020148566085,12189.218861097903,12087.080400587147,12900.758701886116,12168.957414417931,12087.080400587147,12900.758701886116,12168.957414417931,12231.12446244259,13044.802763741554,12313.00147627337,12231.12446244259,13044.802763741554,12313.00147627337,12207.130644005776,13020.808945304747,12289.00765783656,12207.130644005776,13020.808945304747,12289.00765783656,12186.869197325805,13000.547498624774,12268.74621115659,12186.869197325805,13000.547498624774,12268.74621115659,12231.12446244259,13044.802763741554,12313.00147627337,12231.12446244259,13044.802763741554,12313.00147627337,12207.130644005776,13020.808945304747,12289.00765783656,12207.130644005776,13020.808945304747,12289.00765783656,12186.869197325805,13000.547498624774,12268.74621115659,12186.869197325805,13000.547498624774,12268.74621115659,12803.493092406346,13617.17139370531,12885.370106237131,12803.493092406346,13617.17139370531,12885.370106237131,12779.499273969539,13593.177575268504,12861.376287800322,12779.499273969539,13593.177575268504,12861.376287800322,12759.237827289564,13572.916128588531,12841.114841120349,12759.237827289564,13572.916128588531,12841.114841120349,12803.493092406346,13617.17139370531,12885.370106237131,12803.493092406346,13617.17139370531,12885.370106237131,12779.499273969539,13593.177575268504,12861.376287800322,12779.499273969539,13593.177575268504,12861.376287800322,12759.237827289564,13572.916128588531,12841.114841120349,12759.237827289564,13572.916128588531,12841.114841120349,12630.278243616027,13443.956544915001,12712.155257446813,12630.278243616027,13443.956544915001,12712.155257446813,12606.28442517922,13419.96272647819,12688.161439010004,12606.28442517922,13419.96272647819,12688.161439010004,12586.022978499246,13399.701279798217,12667.899992330033,12586.022978499246,13399.701279798217,12667.899992330033
2047-08-31,13420.684082358282,14234.362327750227,13502.561090563377,13420.684082358282,14234.362327750227,13502.561090563377,13394.07707760303,14207.755322994966,13475.954085808122,13394.07707760303,14207.755322994966,13475.954085808122,13371.60894025415,14185.287185646086,13453.485948459243,13371.60894025415,14185.287185646086,13453.485948459243,13508.791548736926,14322.469794128867,13590.66855694202,13508.791548736926,14322.469794128867,13590.66855694202,13482.184543981675,14295.862789373616,13564.061552186768,13482.184543981675,14295.862789373616,13564.061552186768,13459.716406632795,14273.394652024737,13541.593414837891,13459.716406632795,14273.394652024737,13541.593414837891,13508.791548736926,14322.469794128867,13590.66855694202,13508.791548736926,14322.469794128867,13590.66855694202,13482.184543981675,14295.862789373616,13564.061552186768,13482.184543981675,14295.862789373616,13564.061552186768,13459.716406632795,14273.394652024737,13541.593414837891,13459.716406632795,14273.394652024737,13541.593414837891,14019.25743165251,14832.935677044448,14101.134439857604,14019.25743165251,14832.935677044448,14101.134439857604,13992.650426897257,14806.328672289197,14074.527435102355,13992.650426897257,14806.328672289197,14074.527435102355,13970.182289548378,14783.86053494032,14052.059297753472,13970.182289548378,14783.86053494032,14052.059297753472,14019.25743165251,14832.935677044448,14101.134439857604,14019.25743165251,14832.935677044448,14101.134439857604,13992.650426897257,14806.328672289197,14074.527435102355,13992.650426897257,14806.328672289197,14074.527435102355,13970.182289548378,14783.86053494032,14052.059297753472,13970.182289548378,14783.86053494032,14052.059297753472,13864.150819130875,14677.829064522817,13946.02782733597,13864.150819130875,14677.829064522817,13946.02782733597,13837.543814375622,14651.222059767562,13919.42082258072,13837.543814375622,14651.222059767562,13919.42082258072,13815.075677026745,14628.753922418686,13896.952685231838,13815.075677026745,14628.753922418686,13896.952685231838
2047-09-30,13739.98419375157,14553.662389375277,13821.861196948701,13739.98419375157,14553.662389375277,13821.861196948701,13713.852315679576,14527.53051130328,13795.729318876703,13713.852315679576,14527.53051130328,13795.729318876703,13691.785396418782,14505.463592042486,13773.662399615909,13691.785396418782,14505.463592042486,13773.662399615909,13792.648462834804,14606.326658458505,13874.52546603193,13792.648462834804,14606.326658458505,13874.52546603193,13766.51658476281,14580.194780386513,13848.393587959938,13766.51658476281,14580.194780386513,13848.393587959938,13744.449665502018,14558.12786112572,13826.326668699145,13744.449665502018,14558.12786112572,13826.326668699145,13792.648462834804,14606.326658458505,13874.52546603193,13792.648462834804,14606.326658458505,13874.52546603193,13766.51658476281,14580.194780386513,13848.393587959938,13766.51658476281,14580.194780386513,13848.393587959938,13744.449665502018,14558.12786112572,13826.326668699145,13744.449665502018,14558.12786112572,13826.326668699145,14229.399779775238,15043.07797539894,14311.276782972367,14229.399779775238,15043.07797539894,14311.276782972367,14203.26790170325,15016.946097326949,14285.144904900373,14203.26790170325,15016.946097326949,14285.144904900373,14181.200982442451,14994.879178066156,14263.07798563958,14181.200982442451,14994.879178066156,14263.07798563958,14229.399779775238,15043.07797539894,14311.276782972367,14229.399779775238,15043.07797539894,14311.276782972367,14203.26790170325,15016.946097326949,14285.144904900373,14203.26790170325,15016.946097326949,14285.144904900373,14181.200982442451,14994.879178066156,14263.07798563958,14181.200982442451,14994.879178066156,14263.07798563958,14071.790550763628,14885.468746387332,14153.667553960757,14071.790550763628,14885.468746387332,14153.667553960757,14045.658672691634,14859.336868315339,14127.535675888763,14045.658672691634,14859.336868315339,14127.535675888763,14023.591753430843,14837.269949054546,14105.46875662797,14023.591753430843,14837.269949054546,14105.46875662797
2047-10-31,12173.295653459247,12986.973801774842,12255.172651895955,12173.295653459247,12986.973801774842,12255.172651895955,12145.97596433601,12959.654112651611,12227.852962772724,12145.97596433601,12959.654112651611,12227.852962772724,12122.906004631945,12936.584152947546,12204.783003068658,12122.906004631945,12936.584152947546,12204.783003068658,12127.271735149623,12940.949883465224,12209.148733586335,12127.271735149623,12940.949883465224,12209.148733586335,12099.952046026387,12913.63019434199,12181.829044463102,12099.952046026387,12913.63019434199,12181.829044463102,12076.882086322323,12890.560234637924,12158.759084759033,12076.882086322323,12890.560234637924,12158.759084759033,12127.271735149623,12940.949883465224,12209.148733586335,12127.271735149623,12940.949883465224,12209.148733586335,12099.952046026387,12913.63019434199,12181.829044463102,12099.952046026387,12913.63019434199,12181.829044463102,12076.882086322323,12890.560234637924,12158.759084759033,12076.882086322323,12890.560234637924,12158.759084759033,12744.61111701372,13558.289265329318,12826.488115450433,12744.61111701372,13558.289265329318,12826.488115450433,12717.291427890488,13530.969576206086,12799.1684263272,12717.291427890488,13530.969576206086,12799.1684263272,12694.221468186419,13507.89961650202,12776.09846662313,12694.221468186419,13507.89961650202,12776.09846662313,12744.61111701372,13558.289265329318,12826.488115450433,12744.61111701372,13558.289265329318,12826.488115450433,12717.291427890488,13530.969576206086,12799.1684263272,12717.291427890488,13530.969576206086,12799.1684263272,12694.221468186419,13507.89961650202,12776.09846662313,12694.221468186419,13507.89961650202,12776.09846662313,12387.974502740162,13201.652651055765,12469.85150117688,12387.974502740162,13201.652651055765,12469.85150117688,12360.654813616933,13174.332961932529,12442.531812053641,12360.654813616933,13174.332961932529,12442.531812053641,12337.584853912864,13151.263002228465,12419.461852349577,12337.584853912864,13151.263002228465,12419.461852349577
2047-11-30,11970.038552184746,12783.716658386844,12051.915546383754,11970.038552184746,12783.716658386844,12051.915546383754,11937.967614439105,12751.645720641203,12019.844608638114,11937.967614439105,12751.645720641203,12019.844608638114,11910.885489231672,12724.56359543377,11992.76248343068,11910.885489231672,12724.56359543377,11992.76248343068,11888.693841048213,12702.371947250309,11970.570835247221,11888.693841048213,12702.371947250309,11970.570835247221,11856.622903302568,12670.301009504668,11938.499897501577,11856.622903302568,12670.301009504668,11938.499897501577,11829.540778095137,12643.218884297237,11911.417772294148,11829.540778095137,12643.218884297237,11911.417772294148,11888.693841048213,12702.371947250309,11970.570835247221,11888.693841048213,12702.371947250309,11970.570835247221,11856.622903302568,12670.301009504668,11938.499897501577,11856.622903302568,12670.301009504668,11938.499897501577,11829.540778095137,12643.218884297237,11911.417772294148,11829.540778095137,12643.218884297237,11911.417772294148,12474.467243346682,13288.145349548775,12556.344237545685,12474.467243346682,13288.145349548775,12556.344237545685,12442.39630560104,13256.074411803136,12524.273299800045,12442.39630560104,13256.074411803136,12524.273299800045,12415.314180393607,13228.992286595705,12497.191174592614,12415.314180393607,13228.992286595705,12497.191174592614,12474.467243346682,13288.145349548775,12556.344237545685,12474.467243346682,13288.145349548775,12556.344237545685,12442.39630560104,13256.074411803136,12524.273299800045,12442.39630560104,13256.074411803136,12524.273299800045,12415.314180393607,13228.992286595705,12497.191174592614,12415.314180393607,13228.992286595705,12497.191174592614,12093.7347922805,12907.412898482597,12175.611786479507,12093.7347922805,12907.412898482597,12175.611786479507,12061.663854534858,12875.341960736956,12143.540848733866,12061.663854534858,12875.341960736956,12143.540848733866,12034.581729327427,12848.259835529523,12116.458723526433,12034.581729327427,12848.259835529523,12116.458723526433
2047-12-31,11072.775609493156,11886.453675663499,11154.652599663938,11072.775609493156,11886.453675663499,11154.652599663938,11044.743235657594,11858.421301827939,11126.620225828376,11044.743235657594,11858.421301827939,11126.620225828376,11021.07145330757,11834.749519477911,11102.948443478348,11021.07145330757,11834.749519477911,11102.948443478348,10972.024419469713,11785.702485640059,11053.901409640497,10972.024419469713,11785.702485640059,11053.901409640497,10943.992045634157,11757.670111804498,11025.869035804939,10943.992045634157,11757.670111804498,11025.869035804939,10920.320263284128,11733.998329454473,11002.19725345491,10920.320263284128,11733.998329454473,11002.19725345491,10972.024419469713,11785.702485640059,11053.901409640497,10972.024419469713,11785.702485640059,11053.901409640497,10943.992045634157,11757.670111804498,11025.869035804939,10943.992045634157,11757.670111804498,11025.869035804939,10920.320263284128,11733.998329454473,11002.19725345491,10920.320263284128,11733.998329454473,11002.19725345491,11573.929996097739,12387.608062268082,11655.80698626852,11573.929996097739,12387.608062268082,11655.80698626852,11545.897622262177,12359.57568843252,11627.774612432959,11545.897622262177,12359.57568843252,11627.774612432959,11522.225839912153,12335.903906082496,11604.102830082935,11522.225839912153,12335.903906082496,11604.102830082935,11573.929996097739,12387.608062268082,11655.80698626852,11573.929996097739,12387.608062268082,11655.80698626852,11545.897622262177,12359.57568843252,11627.774612432959,11545.897622262177,12359.57568843252,11627.774612432959,11522.225839912153,12335.903906082496,11604.102830082935,11522.225839912153,12335.903906082496,11604.102830082935,11163.061692282921,11976.739758453265,11244.938682453705,11163.061692282921,11976.739758453265,11244.938682453705,11135.029318447361,11948.707384617705,11216.906308618143,11135.029318447361,11948.707384617705,11216.906308618143,11111.357536097334,11925.035602267679,11193.234526268116,11111.357536097334,11925.035602267679,11193.234526268116
2048-01-31,12179.468553917408,12993.14658302937,12261.345540359162,12179.468553917408,12993.14658302937,12261.345540359162,12161.519388813818,12975.197417925778,12243.39637525557,12161.519388813818,12975.197417925778,12243.39637525557,12144.916411092994,12958.594440204955,12226.793397534746,12144.916411092994,12958.594440204955,12226.793397534746,12080.00192469504,12893.679953807003,12161.878911136793,12080.00192469504,12893.679953807003,12161.878911136793,12062.05275959145,12875.730788703413,12143.929746033202,12062.05275959145,12875.730788703413,12143.929746033202,12045.44978187063,12859.12781098259,12127.326768312381,12045.44978187063,12859.12781098259,12127.326768312381,12080.00192469504,12893.679953807003,12161.878911136793,12080.00192469504,12893.679953807003,12161.878911136793,12062.05275959145,12875.730788703413,12143.929746033202,12062.05275959145,12875.730788703413,12143.929746033202,12045.44978187063,12859.12781098259,12127.326768312381,12045.44978187063,12859.12781098259,12127.326768312381,12720.505624551506,13534.183653663467,12802.382610993262,12720.505624551506,13534.183653663467,12802.382610993262,12702.556459447916,13516.234488559881,12784.433445889668,12702.556459447916,13516.234488559881,12784.433445889668,12685.953481727094,13499.631510839057,12767.830468168851,12685.953481727094,13499.631510839057,12767.830468168851,12720.505624551506,13534.183653663467,12802.382610993262,12720.505624551506,13534.183653663467,12802.382610993262,12702.556459447916,13516.234488559881,12784.433445889668,12702.556459447916,13516.234488559881,12784.433445889668,12685.953481727094,13499.631510839057,12767.830468168851,12685.953481727094,13499.631510839057,12767.830468168851,12291.525761229947,13105.203790341906,12373.402747671698,12291.525761229947,13105.203790341906,12373.402747671698,12273.576596126353,13087.254625238318,12355.453582568107,12273.576596126353,13087.254625238318,12355.453582568107,12256.97361840553,13070.651647517492,12338.850604847283,12256.97361840553,13070.651647517492,12338.850604847283
2048-02-29,11836.702456822253,12650.380454267975,11918.579440077567,11836.702456822253,12650.380454267975,11918.579440077567,11821.920792018089,12635.598789463813,11903.797775273402,11821.920792018089,12635.598789463813,11903.797775273402,11808.247752074238,12621.925749519965,11890.124735329551,11808.247752074238,12621.925749519965,11890.124735329551,11760.931572743846,12574.60957018957,11842.808555999158,11760.931572743846,12574.60957018957,11842.808555999158,11746.149907939678,12559.827905385406,11828.026891194993,11746.149907939678,12559.827905385406,11828.026891194993,11732.476867995827,12546.154865441553,11814.35385125114,11732.476867995827,12546.154865441553,11814.35385125114,11760.931572743846,12574.60957018957,11842.808555999158,11760.931572743846,12574.60957018957,11842.808555999158,11746.149907939678,12559.827905385406,11828.026891194993,11746.149907939678,12559.827905385406,11828.026891194993,11732.476867995827,12546.154865441553,11814.35385125114,11732.476867995827,12546.154865441553,11814.35385125114,12415.86442591807,13229.542423363793,12497.741409173383,12415.86442591807,13229.542423363793,12497.741409173383,12401.082761113901,13214.76075855963,12482.959744369218,12401.082761113901,13214.76075855963,12482.959744369218,12387.409721170055,13201.087718615778,12469.286704425367,12387.409721170055,13201.087718615778,12469.286704425367,12415.86442591807,13229.542423363793,12497.741409173383,12415.86442591807,13229.542423363793,12497.741409173383,12401.082761113901,13214.76075855963,12482.959744369218,12401.082761113901,13214.76075855963,12482.959744369218,12387.409721170055,13201.087718615778,12469.286704425367,12387.409721170055,13201.087718615778,12469.286704425367,12006.082931428733,12819.760928874457,12087.959914684043,12006.082931428733,12819.760928874457,12087.959914684043,11991.301266624567,12804.97926407029,12073.178249879878,11991.301266624567,12804.97926407029,12073.178249879878,11977.628226680716,12791.306224126442,12059.50520993603,11977.628226680716,12791.306224126442,12059.50520993603
2048-03-31,11527.065751398066,12340.743717661682,11608.942731515655,11527.065751398066,12340.743717661682,11608.942731515655,11510.805920736602,12324.483887000219,11592.68290085419,11510.805920736602,12324.483887000219,11592.68290085419,11495.765577374746,12309.443543638363,11577.642557492336,11495.765577374746,12309.443543638363,11577.642557492336,11530.694966394676,12344.372932658292,11612.571946512266,11530.694966394676,12344.372932658292,11612.571946512266,11514.435135733214,12328.11310199683,11596.312115850802,11514.435135733214,12328.11310199683,11596.312115850802,11499.394792371359,12313.072758634973,11581.271772488944,11499.394792371359,12313.072758634973,11581.271772488944,11530.694966394676,12344.372932658292,11612.571946512266,11530.694966394676,12344.372932658292,11612.571946512266,11514.435135733214,12328.11310199683,11596.312115850802,11514.435135733214,12328.11310199683,11596.312115850802,11499.394792371359,12313.072758634973,11581.271772488944,11499.394792371359,12313.072758634973,11581.271772488944,12140.941813350979,12954.619779614595,12222.818793468568,12140.941813350979,12954.619779614595,12222.818793468568,12124.681982689515,12938.359948953128,12206.558962807107,12124.681982689515,12938.359948953128,12206.558962807107,12109.641639327661,12923.319605591278,12191.518619445247,12109.641639327661,12923.319605591278,12191.518619445247,12140.941813350979,12954.619779614595,12222.818793468568,12140.941813350979,12954.619779614595,12222.818793468568,12124.681982689515,12938.359948953128,12206.558962807107,12124.681982689515,12938.359948953128,12206.558962807107,12109.641639327661,12923.319605591278,12191.518619445247,12109.641639327661,12923.319605591278,12191.518619445247,11843.041460557935,12656.71942682155,11924.918440675525,11843.041460557935,12656.71942682155,11924.918440675525,11826.781629896472,12640.459596160088,11908.658610014061,11826.781629896472,12640.459596160088,11908.658610014061,11811.741286534616,12625.419252798234,11893.618266652207,11811.741286534616,12625.419252798234,11893.618266652207
2048-04-30,12921.773358711907,13735.451297217323,13003.650336036304,12921.773358711907,13735.451297217323,13003.650336036304,12904.457695481324,13718.135633986734,12986.334672805717,12904.457695481324,13718.135633986734,12986.334672805717,12888.44070699303,13702.118645498447,12970.317684317426,12888.44070699303,13702.118645498447,12970.317684317426,12974.953566694017,13788.631505199437,13056.830544018414,12974.953566694017,13788.631505199437,13056.830544018414,12957.637903463432,13771.315841968848,13039.51488078783,12957.637903463432,13771.315841968848,13039.51488078783,12941.620914975143,13755.29885348056,13023.49789229954,12941.620914975143,13755.29885348056,13023.49789229954,12974.953566694017,13788.631505199437,13056.830544018414,12974.953566694017,13788.631505199437,13056.830544018414,12957.637903463432,13771.315841968848,13039.51488078783,12957.637903463432,13771.315841968848,13039.51488078783,12941.620914975143,13755.29885348056,13023.49789229954,12941.620914975143,13755.29885348056,13023.49789229954,13605.157276506689,14418.83521501211,13687.034253831087,13605.157276506689,14418.83521501211,13687.034253831087,13587.84161327611,14401.519551781523,13669.718590600507,13587.84161327611,14401.519551781523,13669.718590600507,13571.824624787812,14385.502563293228,13653.701602112213,13571.824624787812,14385.502563293228,13653.701602112213,13605.157276506689,14418.83521501211,13687.034253831087,13605.157276506689,14418.83521501211,13687.034253831087,13587.84161327611,14401.519551781523,13669.718590600507,13587.84161327611,14401.519551781523,13669.718590600507,13571.824624787812,14385.502563293228,13653.701602112213,13571.824624787812,14385.502563293228,13653.701602112213,13353.818476086522,14167.496414591942,13435.695453410925,13353.818476086522,14167.496414591942,13435.695453410925,13336.502812855937,14150.180751361357,13418.379790180335,13336.502812855937,14150.180751361357,13418.379790180335,13320.485824367648,14134.163762873064,13402.362801692047,13320.485824367648,14134.163762873064,13402.362801692047
