Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2039-01-31,3122.8380067626586,3121.29910908136,3120.839577134861,2843.9322161717655,2842.3933184904668,2841.933786543968,2927.3872733584926,2925.848375677194,2925.388843730695,4249.179098332697,4247.640200651398,4247.180668704899,4379.691435197639,4378.15253751634,4377.693005569841,3532.033036688899,3530.4941390076006,3530.0346070611017
2039-02-28,3256.180512127391,3254.9131846251453,3254.534746551558,3041.430346044036,3040.1630185417903,3039.784580468203,3152.99339062153,3151.7260631192844,3151.347625045697,4542.211980393064,4540.944652890817,4540.5662148172305,4695.8178905813,4694.550563079054,4694.172125005465,3862.7875099382795,3861.5201824360333,3861.1417443624455
2039-03-31,3150.0379218296234,3148.643861577153,3148.2275796962067,3173.3804215861533,3171.986361333683,3171.5700794527365,3355.5567483941663,3354.162688141696,3353.7464062607496,4698.605211937929,4697.211151685458,4696.794869804513,4907.5692293604625,4906.175169107992,4905.758887227046,4272.733571161574,4271.339510909103,4270.923229028158
2039-04-30,3383.370655669061,3381.886072023573,3381.4427588516564,3564.105488537593,3562.620904892105,3562.177591720188,3795.6215234527185,3794.1369398072306,3793.6936266353136,5226.40420561091,5224.919621965422,5224.476308793504,5477.516261304001,5476.031677658513,5475.588364486597,4916.283638340636,4914.799054695148,4914.355741523232
2039-05-31,3331.9095138944053,3330.1533600698644,3329.6289530250365,3681.277729245088,3679.521575420548,3678.997168375719,3945.3762446864653,3943.6200908619253,3943.0956838170964,5358.933434319988,5357.177280495447,5356.652873450619,5633.964065675431,5632.20791185089,5631.683504806062,5205.5929068813475,5203.836753056808,5203.312346011979
2039-06-30,3121.4007992391166,3119.6446454145757,3119.1202383697478,3605.0131238329736,3603.2569700084337,3602.732562963605,3879.75458279052,3877.99842896598,3877.4740219211512,5221.7734370452745,5220.017283220735,5219.492876175906,5500.346040270473,5498.589886445934,5498.065479401104,5205.817165064229,5204.061011239688,5203.53660419486
2039-07-31,3293.38937185806,3291.5607993191047,3291.0147672415005,3645.8416426691424,3644.0130701301873,3643.4670380525827,3876.2678116695565,3874.4392391306014,3873.893207052997,5335.2183983843315,5333.3898258453755,5332.843793767772,5575.555370808768,5573.726798269814,5573.1807661922085,5127.421968214116,5125.59339567516,5125.047363597556
2039-08-31,2867.037240431598,2865.009516428004,2864.404015510265,3185.43928604448,3183.411562040886,3182.8060611231467,3377.630101303305,3375.602377299711,3374.9968763819716,4703.908547615814,4701.88082361222,4701.275322694481,4904.450617695917,4902.422893692323,4901.817392774583,4495.592886094426,4493.565162090832,4492.959661173092
2039-09-30,2306.741425124545,2304.7499104781587,2304.155222076807,2504.199549569504,2502.208034923118,2501.6133465217663,2639.6751943169534,2637.683679670567,2637.0889912692155,3789.284002131542,3787.2924874851547,3786.6977990838036,3933.7138997702436,3931.7223851238564,3931.1276967225053,3521.3415752363794,3519.350060589992,3518.755372188641
2039-10-31,3251.904895320048,3249.8228572806443,3249.201137588322,3098.2298176841146,3096.1477796447107,3095.5260599523886,3185.883778995909,3183.801740956505,3183.180021264183,4804.245856142157,4802.163818102754,4801.542098410431,4915.045532814069,4912.963494774664,4912.341775082343,4015.8531375301723,4013.771099490768,4013.1493797984463
2039-11-30,2966.044400749727,2963.6002691382528,2962.870424282049,2677.1354237253854,2674.691292113911,2673.9614472577073,2727.6956972912103,2725.251565679736,2724.521720823532,4278.7305961880065,4276.286464576533,4275.556619720328,4352.920812160459,4350.4766805489835,4349.74683569278,3386.576552185766,3384.1324205742917,3383.402575718088
2039-12-31,3016.507299039911,3014.370946964696,3013.733008497792,2648.494414216522,2646.358062141307,2645.720123674403,2685.056662535584,2682.9203104603694,2682.2823719934654,4300.657807599933,4298.52145552472,4297.883517057815,4360.952352969183,4358.8160008939685,4358.178062427065,3304.8596317408474,3302.7232796656326,3302.0853411987287
2040-01-31,3256.530554197631,3254.8206678850765,3253.858856834265,2887.168833007329,2885.4589466947746,2884.4971356439632,2927.0821219867294,2925.372235674175,2924.4104246233637,4677.563187155807,4675.853300843253,4674.891489792441,4739.982132393145,4738.272246080591,4737.310435029778,3617.4074980143428,3615.697611701789,3614.735800650977
2040-02-29,3542.925833415871,3541.5176917467084,3540.7256120578054,3250.268180907824,3248.860039238662,3248.067959549758,3302.7897438667587,3301.3816021975967,3300.589522508693,5195.99177076189,5194.583629092727,5193.791549403824,5268.306241232376,5266.898099563214,5266.106019874311,4133.067469258618,4131.659327589456,4130.867247900553
2040-03-31,3297.9571519320725,3296.4081960959943,3295.5369084382005,3328.481963914049,3326.933008077971,3326.061720420177,3406.5575304066015,3405.0085745705233,3404.1372869127295,5162.851673888739,5161.302718052662,5160.431430394867,5252.40768135554,5250.858725519462,5249.987437861668,4422.237979088122,4420.689023252045,4419.81773559425
2040-04-30,3546.4395066913744,3544.789969307499,3543.862104529069,3781.394789420466,3779.745252036591,3778.8173872581606,3874.0012033865173,3872.351666002642,3871.4238012242117,5734.018690192164,5732.369152808289,5731.441288029859,5834.463512469401,5832.813975085526,5831.886110307096,5104.861102617026,5103.21156523315,5102.28370045472
2040-05-31,3499.134011798134,3497.1827297708664,3496.085133630528,3950.7563381673494,3948.805056140082,3947.7074599997436,4048.0557900423696,4046.104508015102,4045.006911874764,5875.337038465837,5873.385756438571,5872.2881602982325,5976.664111993408,5974.712829966142,5973.615233825803,5422.916027882806,5420.964745855539,5419.867149715201
2040-06-30,3285.1228374053503,3283.1715553780828,3282.073959237745,3906.9101118831654,3904.958829855898,3903.8612337155596,3998.490598202348,3996.5393161750803,3995.441720034742,5723.943410815604,5721.992128788335,5720.894532647997,5816.800945224004,5814.8496631967355,5813.752067056397,5438.120962815974,5436.169680788707,5435.072084648369
2040-07-31,3457.4879752527563,3455.456227987251,3454.3133701504044,3908.2990199519613,3906.267272686456,3905.1244148496094,3976.0714223054924,3974.0396750399873,3972.8968172031405,5842.17101187948,5840.139264613976,5838.996406777129,5912.858356269722,5910.826609004218,5909.683751167371,5339.664469868569,5337.632722603063,5336.489864766216
2040-08-31,3012.6709254002512,3010.417898729592,3009.1505712273456,3417.9098948130368,3415.6568681423773,3414.389540640131,3465.9575961317146,3463.7045694610547,3462.4372419588094,5153.948347118558,5151.695320447898,5150.427992945653,5204.083864014576,5201.830837343916,5200.56350984167,4683.719480609068,4681.466453938408,4680.199126436162
2040-09-30,2425.918742619904,2423.7059485683635,2422.461251914372,2676.0323669168533,2673.8195728653127,2672.574876211321,2703.127495866343,2700.9147018148024,2699.670005160811,4159.298652431489,4157.085858379949,4155.841161725957,4188.18463195923,4185.971837907689,4184.7271412536975,3665.846354216334,3663.633560164794,3662.388863510802
2040-10-31,3393.3894827024205,3391.076107103083,3389.7748333284553,3199.6252558981737,3197.311880298836,3196.0106065242085,3212.1472496581364,3209.8338740587988,3208.532600284171,5252.690739102025,5250.377363502686,5249.07608972806,5268.51926434087,5266.205888741531,5264.904614966905,4134.754941371801,4132.441565772462,4131.140291997835
2040-11-30,3091.414242704452,3088.698540913925,3087.1709586567536,2728.741271546236,2726.025569755709,2724.4979874985374,2732.6305233589915,2729.9148215684645,2728.387239311293,4679.674332612418,4676.958630821891,4675.431048564718,4685.381272302606,4682.665570512079,4681.137988254906,3472.3108182918227,3469.595116501296,3468.067534244124
2040-12-31,3141.030664203174,3138.656939675158,3137.321719628149,2681.0145556779094,2678.640831149893,2677.305611102884,2681.0145556779094,2678.640831149893,2677.305611102884,4700.515987632354,4698.142263104339,4696.80704305733,4700.515987632354,4698.142263104339,4696.80704305733,3380.400083600905,3378.0263590728887,3376.6911390258797
2041-01-31,3385.637163055902,3384.0341446378825,3383.093707165978,2932.76312827951,2931.1601098614906,2930.219672389586,2932.76312827951,2931.1601098614906,2930.219672389586,5089.083297986577,5087.480279568559,5086.539842096654,5089.083297986577,5087.480279568559,5086.539842096654,3705.1620720811884,3703.5590536631694,3702.618616191264
2041-02-28,3531.4455702328346,3530.1254374179957,3529.3509594999564,3191.344474970513,3190.024342155674,3189.2498642376345,3191.344474970513,3190.024342155674,3189.2498642376345,5410.828197669771,5409.508064854932,5408.733586936893,5410.828197669771,5409.508064854932,5408.733586936893,4077.9327396823014,4076.6126068674625,4075.838128949423
2041-03-31,3436.310172119936,3434.8580260236126,3434.0061003137694,3471.6159920417963,3470.163845945473,3469.3119202356297,3471.6159920417963,3470.163845945473,3469.3119202356297,5572.967063063197,5571.514916966873,5570.66299125703,5572.967063063197,5571.514916966873,5570.66299125703,4578.0481981327885,4576.596052036464,4575.744126326621
2041-04-30,3698.3191504283755,3696.772709130992,3695.865463569861,3969.317884434327,3967.7714431369436,3966.8641975758123,3969.317884434327,3967.7714431369436,3966.8641975758123,6162.7416086883,6161.195167390917,6160.287921829786,6162.7416086883,6161.195167390917,6160.287921829786,5301.407956371271,5299.861515073888,5298.954269512757
2041-05-31,3655.492441606009,3653.6631147054454,3652.5899095904483,4167.621031479821,4165.7917045792565,4164.718499464259,4167.621031479821,4165.7917045792565,4164.718499464259,6291.308273427212,6289.478946526649,6288.405741411652,6291.308273427212,6289.478946526649,6288.405741411652,5648.683333751449,5646.854006850885,5645.7808017358875
2041-06-30,3439.5245230881405,3437.695196187577,3436.62199107258,4132.377474990633,4130.548148090071,4129.474942975074,4132.377474990633,4130.548148090071,4129.474942975074,6108.850749032585,6107.021422132022,6105.948217017025,6108.850749032585,6107.021422132022,6105.948217017025,5678.64944218645,5676.820115285886,5675.746910170888
2041-07-31,3606.593731890692,3604.688968829281,3603.571507833253,4099.507272323173,4097.602509261762,4096.485048265733,4099.507272323173,4097.602509261762,4096.485048265733,6211.239136468144,6209.334373406733,6208.216912410706,6211.239136468144,6209.334373406733,6208.216912410706,5563.758689887774,5561.853926826363,5560.736465830334
2041-08-31,3142.9950157027874,3140.8828031990442,3139.6436385301813,3578.29929820608,3576.1870857023364,3574.9479210334744,3578.29929820608,3576.1870857023364,3574.9479210334744,5464.044075328802,5461.9318628250585,5460.692698156197,5464.044075328802,5461.9318628250585,5460.692698156197,4883.85807407922,4881.745861575477,4880.506696906614
2041-09-30,2528.518887181019,2526.4443927577,2525.2273560293524,2792.122971811093,2790.048477387774,2788.8314406594263,2792.122971811093,2790.048477387774,2788.8314406594263,4399.9299307024285,4397.855436279109,4396.638399550762,4399.9299307024285,4397.855436279109,4396.638399550762,3822.668880564121,3820.594386140802,3819.377349412455
2041-10-31,3497.9984068503068,3495.8296172259274,3494.5572606462915,3293.625314807953,3291.456525183574,3290.1841686039384,3293.625314807953,3291.456525183574,3290.1841686039384,5527.670256656347,5525.501467031969,5524.229110452332,5527.670256656347,5525.501467031969,5524.229110452332,4277.989757875419,4275.8209682510405,4274.548611671404
2041-11-30,3174.514964067687,3171.968993639068,3170.475357654278,2800.078914140123,2797.532943711504,2796.039307726714,2800.078914140123,2797.532943711504,2796.039307726714,4910.1392179042505,4907.593247475632,4906.099611490841,4910.1392179042505,4907.593247475632,4906.099611490841,3584.9347403004926,3582.388769871873,3580.8951338870834
2041-12-31,3216.5662653586187,3214.3408986136037,3213.035350123195,2749.510285470299,2747.284918725284,2745.979370234875,2749.510285470299,2747.284918725284,2745.979370234875,4915.171577520765,4912.94621077575,4911.640662285341,4915.171577520765,4912.94621077575,4911.640662285341,3486.9392425060973,3484.7138757610824,3483.4083272706735
2042-01-31,3468.4128465338795,3466.9166960103953,3465.9976321173967,3008.4062703417235,3006.910119818239,3005.991055925241,3008.4062703417235,3006.910119818239,3005.991055925241,5319.214034888875,5317.717884365391,5316.798820472393,5319.214034888875,5317.717884365391,5316.798820472393,3823.21233019539,3821.716179671906,3820.7971157789075
2042-02-28,3624.3510214748717,3623.1188975143555,3622.3620213671807,3278.1186067528693,3276.886482792352,3276.129606645178,3278.1186067528693,3276.886482792352,3276.129606645178,5653.486447284951,5652.254323324434,5651.49744717726,5653.486447284951,5652.254323324434,5651.49744717726,4215.085012321773,4213.852888361256,4213.096012214082
2042-03-31,3546.981052351324,3545.625715994756,3544.793152232863,3579.863984828577,3578.508648472009,3577.6760847101164,3579.863984828577,3578.508648472009,3577.6760847101164,5821.705731183956,5820.350394827388,5819.517831065496,5821.705731183956,5820.350394827388,5819.517831065496,4753.7923577912825,4752.437021434715,4751.604457672822
2042-04-30,3828.5420522001937,3827.098706989303,3826.21208064547,4099.230240315606,4097.786895104717,4096.900268760883,4099.230240315606,4097.786895104717,4096.900268760883,6434.403067619645,6432.959722408756,6432.073096064922,6434.403067619645,6432.959722408756,6432.073096064922,5514.615261686669,5513.171916475778,5512.285290131946
2042-05-31,3797.2359552021267,3795.528583428268,3794.4797693386113,4311.42382355864,4309.716451784781,4308.667637695125,4311.42382355864,4309.716451784781,4308.667637695125,6567.271777142434,6565.5644053685755,6564.515591278918,6567.271777142434,6565.5644053685755,6564.515591278918,5886.870079054206,5885.162707280348,5884.113893190692
2042-06-30,3585.0326992309533,3583.3253274570948,3582.276513367438,4281.842056098843,4280.134684324985,4279.085870235327,4281.842056098843,4280.134684324985,4279.085870235327,6376.922294639684,6375.214922865825,6374.166108776168,6376.922294639684,6375.214922865825,6374.166108776168,5927.82944611912,5926.122074345261,5925.073260255604
2042-07-31,3745.307772784037,3743.5299939267193,3742.43792977151,4240.140756690655,4238.362977833338,4237.270913678129,4240.140756690655,4238.362977833338,4237.270913678129,6482.135801632705,6480.358022775386,6479.265958620177,6482.135801632705,6480.358022775386,6479.265958620177,5796.635880325717,5794.858101468399,5793.766037313189
2042-08-31,3265.910733464369,3263.939335127542,3262.728333292063,3702.894528695528,3700.9231303587017,3699.712128523222,3702.894528695528,3700.9231303587017,3699.712128523222,5704.414191436888,5702.442793100061,5701.231791264581,5704.414191436888,5702.442793100061,5701.231791264581,5090.2490893232025,5088.277690986375,5087.066689150895
2042-09-30,2625.7546569969772,2623.8184622018794,2622.6290853991763,2889.794188787222,2887.857993992124,2886.668617189421,2889.794188787222,2887.857993992124,2886.668617189421,4597.594767863291,4595.658573068193,4594.469196265489,4597.594767863291,4595.658573068193,4594.469196265489,3983.7586722674446,3981.8224774723462,3980.633100669643
2042-10-31,3595.3334095321784,3593.3092058827574,3592.065766498114,3386.2475085385536,3384.223304889133,3382.9798655044888,3386.2475085385536,3384.223304889133,3382.9798655044888,5768.057910812826,5766.033707163404,5764.790267778761,5768.057910812826,5766.033707163404,5764.790267778761,4426.192387593113,4424.1681839436915,4422.924744559048
2042-11-30,3253.827043537756,3251.450804471045,3249.9911147586367,2873.2643616921655,2870.888122625455,2869.4284329130464,2873.2643616921655,2870.888122625455,2869.4284329130464,5125.160031253732,5122.78379218702,5121.324102474611,5125.160031253732,5122.78379218702,5121.324102474611,3700.0571819154616,3697.68094284875,3696.2212531363416
2042-12-31,3292.1018690100914,3290.0248600480772,3288.748983114269,2818.0060152626893,2815.929006300675,2814.653129366867,2818.0060152626893,2815.929006300675,2814.653129366867,5129.827167409176,5127.750158447161,5126.474281513352,5129.827167409176,5127.750158447161,5126.474281513352,3593.478401411289,3591.401392449274,3590.1255155154654
2043-01-31,3551.1885275158297,3549.7992448868795,3548.9015545727893,3084.0494124039374,3082.660129774987,3081.762439460896,3084.0494124039374,3082.660129774987,3081.762439460896,5549.344771791173,5547.955489162223,5547.057798848133,5549.344771791173,5547.955489162223,5547.057798848133,3941.262585813563,3939.8733031846127,3938.9756128705226
2043-02-28,3717.2564702208797,3716.112355114686,3715.373080738376,3364.8927410312535,3363.748625925059,3363.0093515487492,3364.8927410312535,3363.748625925059,3363.0093515487492,5896.144699396158,5895.0005842899645,5894.261309913654,5896.144699396158,5895.0005842899645,5894.261309913654,4352.237284961244,4351.09316985505,4350.35389547874
2043-03-31,3657.6519325827126,3656.393405965899,3655.580204151958,3688.1119776153596,3686.853450998546,3686.040249184605,3688.1119776153596,3686.853450998546,3686.040249184605,6070.444399304717,6069.185872687904,6068.372670873963,6070.444399304717,6069.185872687904,6068.372670873963,4929.5365174497765,4928.277990832963,4927.464789019021
2043-04-30,3958.764953972012,3957.424704847613,3956.5586977210783,4229.142596196887,4227.8023470724875,4226.936339945953,4229.142596196887,4227.8023470724875,4226.936339945953,6706.06452655099,6704.724277426591,6703.858270300056,6706.06452655099,6704.724277426591,6703.858270300056,5727.822567002069,5726.48231787767,5725.616310751135
2043-05-31,3938.9794687982444,3937.39405215109,3936.3696290867742,4455.226615637461,4453.641198990306,4452.6167759259915,4455.226615637461,4453.641198990306,4452.6167759259915,6843.235278361626,6841.649861714472,6840.625438650157,6843.235278361626,6841.649861714472,6840.625438650157,6125.056824356965,6123.471407709811,6122.446984645496
2043-06-30,3730.540875373765,3728.9554587266107,3727.931035662295,4431.306637207053,4429.721220559899,4428.696797495582,4431.306637207053,4429.721220559899,4428.696797495582,6644.9938402467815,6643.408423599627,6642.384000535312,6644.9938402467815,6643.408423599627,6642.384000535312,6177.009450051788,6175.4240334046335,6174.399610340319
2043-07-31,3884.0218136773824,3882.3710190241595,3881.304351709769,4380.7742385621095,4379.123443908886,4378.056776594496,4380.7742385621095,4379.123443908886,4378.056776594496,6753.032466797265,6751.381672144042,6750.315004829652,6753.032466797265,6751.381672144042,6750.315004829652,6029.513073259688,6027.862278606466,6026.795611292075
2043-08-31,3388.8264512259507,3386.9958670560395,3385.8130280539435,3827.4897591849763,3825.659175015066,3824.4763360129696,3827.4897591849763,3825.659175015066,3824.4763360129696,5944.784307544975,5942.953723375063,5941.770884372967,5944.784307544975,5942.953723375063,5941.770884372967,5296.640104567183,5294.809520397273,5293.626681395177
2043-09-30,2722.9904268129353,2721.192531646059,2720.030814769,2987.4654057633506,2985.667510596474,2984.505793719415,2987.4654057633506,2985.667510596474,2984.505793719415,4795.259605024152,4793.461709857276,4792.299992980217,4795.259605024152,4793.461709857276,4792.299992980217,4144.848463970768,4143.050568803892,4141.888851926833
2043-10-31,3692.668412214049,3690.7887945395873,3689.5742723499347,3478.8696997731245,3476.9900820986627,3475.77555990901,3478.8696997731245,3476.9900820986627,3475.77555990901,6008.445567465333,6006.565949790871,6005.351427601217,6008.445567465333,6006.565949790871,6005.351427601217,4574.395014814778,4572.515397140316,4571.300874950663
2043-11-30,3333.1391230078257,3330.9326153030224,3329.506871862996,2946.4498092442086,2944.2433015394054,2942.817558099379,2946.4498092442086,2944.2433015394054,2942.817558099379,5340.18084460321,5337.974336898407,5336.548593458379,5340.18084460321,5337.974336898407,5336.548593458379,3815.1796235304305,3812.973115825627,3811.5473723856
2043-12-31,3367.637470165537,3365.7088189865235,3364.4626136093148,2886.501742559051,2884.5730913800376,2883.326886002829,2886.501742559051,2884.5730913800376,2883.326886002829,5344.482759793615,5342.5541086146,5341.3079032373935,5344.482759793615,5342.5541086146,5341.3079032373935,3700.017557820452,3698.088906641439,3696.842701264231
2044-01-31,3633.964208497781,3632.6817937633646,3631.805477028181,3159.692554466151,3158.4101397317354,3157.5338229965514,3159.692554466151,3158.4101397317354,3157.5338229965514,5779.475508693475,5778.193093959058,5777.316777223874,5779.475508693475,5778.193093959058,5777.316777223874,4059.3128414317375,4058.030426697321,4057.1541099621377
2044-02-29,3810.1619214629177,3809.105815211046,3808.3841426056,3451.6668728136106,3450.6107665617387,3449.889093956293,3451.6668728136106,3450.6107665617387,3449.889093956293,6138.802949011339,6137.746842759467,6137.025170154022,6138.802949011339,6137.746842759467,6137.025170154022,4489.389557600718,4488.333451348846,4487.6117787434
2044-03-31,3768.3228128141004,3767.1610959370414,3766.3672560710515,3796.3599728981712,3795.1982560211122,3794.4044161551224,3796.3599728981712,3795.1982560211122,3794.4044161551224,6319.18306492945,6318.021348052391,6317.227508186401,6319.18306492945,6318.021348052391,6317.227508186401,5105.280679604299,5104.11896272724,5103.32512286125
2044-04-30,4088.98785574383,4087.750702705924,4086.9053147966874,4359.054952078166,4357.81779904026,4356.972411131024,4359.054952078166,4357.81779904026,4356.972411131024,6977.725985482335,6976.488832444429,6975.6434445351915,6977.725985482335,6976.488832444429,6975.6434445351915,5941.029872317467,5939.792719279561,5938.947331370324
2044-05-31,4080.7229848903903,4079.25952336994,4078.2594913309654,4599.029405220252,4597.565943699801,4596.565911660828,4599.029405220252,4597.565943699801,4596.565911660828,7119.198782076848,7117.735320556398,7116.735288517422,7119.198782076848,7117.735320556398,7116.735288517422,6363.243569659724,6361.780108139274,6360.780076100298
2044-06-30,3876.049051516578,3874.5855899961275,3873.585557957153,4580.7712183152635,4579.307756794813,4578.307724755838,4580.7712183152635,4579.307756794813,4578.307724755838,6913.065385853881,6911.60192433343,6910.601892294457,6913.065385853881,6911.60192433343,6910.601892294457,6426.189453984458,6424.7259924640075,6423.725960425032
2044-07-31,4022.735854570727,4021.212044121598,4020.170773648027,4521.407722929591,4519.883912480462,4518.84264200689,4521.407722929591,4519.883912480462,4518.84264200689,7023.929131961824,7022.405321512695,7021.364051039123,7023.929131961824,7022.405321512695,7021.364051039123,6262.390263697631,6260.866453248502,6259.82518277493
2044-08-31,3511.7421689875314,3510.0523989845374,3508.897722815824,3952.0849871783953,3950.3952171754013,3949.240541006688,3952.0849871783953,3950.3952171754013,3949.240541006688,6185.154423653061,6183.464653650066,6182.309977481353,6185.154423653061,6183.464653650066,6182.309977481353,5503.031122307193,5501.3413523042,5500.186676135487
2044-09-30,2820.226196628893,2818.5666010902373,2817.4325441388232,3085.1366227394797,3083.477027200824,3082.34297024941,3085.1366227394797,3083.477027200824,3082.34297024941,4992.924442185014,4991.26484664636,4990.130789694946,4992.924442185014,4991.26484664636,4990.130789694946,4305.938255674091,4304.278660135435,4303.1446031840205
2044-10-31,3790.0034123998917,3788.268380700388,3787.0827757057273,3571.4918935037244,3569.756861804221,3568.57125680956,3571.4918935037244,3569.756861804221,3568.57125680956,6248.833221621811,6247.098189922308,6245.912584927648,6248.833221621811,6247.098189922308,6245.912584927648,4722.597644532472,4720.862612832969,4719.677007838307
2044-11-30,3412.451202477895,3410.4144261349998,3409.0226289673546,3019.6352567962513,3017.598480453356,3016.206683285711,3019.6352567962513,3017.598480453356,3016.206683285711,5555.20165795269,5553.164881609795,5551.773084442149,5555.20165795269,5553.164881609795,5551.773084442149,3930.3020651453985,3928.2652888025036,3926.873491634859
2044-12-31,3443.1730738170095,3441.3927804209975,3440.176246600389,2954.997472351441,2953.2171789554286,2952.0006451348204,2954.997472351441,2953.2171789554286,2952.0006451348204,5559.138349682025,5557.358056286013,5556.141522465405,5559.138349682025,5557.358056286013,5556.141522465405,3806.5567167256436,3804.7764233296316,3803.559889509023
2045-01-31,3716.7398919757593,3715.564345135878,3714.709401979601,3235.3356965283647,3234.1601496884837,3233.3052065322067,3235.3356965283647,3234.1601496884837,3233.3052065322067,6009.606245595773,6008.43069875589,6007.575755599613,6009.606245595773,6008.43069875589,6007.575755599613,4177.363099545939,4176.1875527060565,4175.33260954978
2045-02-28,3903.0673702089257,3902.0992728113765,3901.3952019767953,3538.4410070919944,3537.472909694445,3536.768838859864,3538.4410070919944,3537.472909694445,3536.768838859864,6381.461198626517,6380.493101228969,6379.789030394388,6381.461198626517,6380.493101228969,6379.789030394388,4626.541830240189,4625.57373284264,4624.869662008059
2045-03-31,3878.9936955415164,3877.928788404213,3877.1543104861735,3904.607965684952,3903.5430585476483,3902.768580629609,3904.607965684952,3903.5430585476483,3902.768580629609,6567.921733050209,6566.856825912906,6566.082347994867,6567.921733050209,6566.856825912906,6566.082347994867,5281.024839262793,5279.959932125488,5279.185454207449
2045-04-30,4219.210757515648,4218.076700564234,4217.251931872297,4488.967307959447,4487.833251008033,4487.008482316096,4488.967307959447,4487.833251008033,4487.008482316096,7249.38744441368,7248.253387462266,7247.428618770329,7249.38744441368,7248.253387462266,7247.428618770329,6154.2371776328655,6153.103120681451,6152.278351989513
2045-05-31,4222.4664984865085,4221.124992092762,4220.149351079128,4742.8321972990725,4741.490690905326,4740.515049891692,4742.8321972990725,4741.490690905326,4740.515049891692,7395.16228329604,7393.820776902294,7392.845135888661,7395.16228329604,7393.820776902294,7392.845135888661,6601.430314962481,6600.088808568735,6599.113167555102
2045-06-30,4021.5572276593907,4020.2157212656443,4019.240080252011,4730.2357994234735,4728.894293029727,4727.918652016093,4730.2357994234735,4728.894293029727,4727.918652016093,7181.13693146098,7179.795425067234,7178.8197840535995,7181.13693146098,7179.795425067234,7178.8197840535995,6675.369457917126,6674.02795152338,6673.052310509747
2045-07-31,4161.449895464071,4160.053069219037,4159.037195586285,4662.041204801044,4660.6443785560095,4659.628504923257,4662.041204801044,4660.6443785560095,4659.628504923257,7294.825797126385,7293.42897088135,7292.413097248598,7294.825797126385,7293.42897088135,7292.413097248598,6495.267456631602,6493.870630386566,6492.8547567538135
2045-08-31,3634.657886749114,3633.1089309130352,3631.9824175777053,4076.6802176678443,4075.1312618317656,4074.0047484964357,4076.6802176678443,4075.1312618317656,4074.0047484964357,6425.524539761145,6423.9755839250665,6422.849070589737,6425.524539761145,6423.9755839250665,6422.849070589737,5709.422137551175,5707.8731817150965,5706.746668379767
2045-09-30,2917.4619664448514,2915.940670534417,2914.834273508647,3182.8078397156078,3181.2865438051736,3180.1801467794035,3182.8078397156078,3181.2865438051736,3180.1801467794035,5190.589279345877,5189.067983435443,5187.961586409672,5190.589279345877,5189.067983435443,5187.961586409672,4467.028047377415,4465.506751466981,4464.40035444121
2045-10-31,3887.3384150817624,3885.7479693572172,3884.591281557549,3664.1140847382962,3662.523639013751,3661.3669512140827,3664.1140847382962,3662.523639013751,3661.3669512140827,6489.220878274318,6487.630432549773,6486.473744750105,6489.220878274318,6487.630432549773,6486.473744750105,4870.800271754137,4869.209826029592,4868.053138229923
2045-11-30,3491.7632819479645,3489.8962369669775,3488.5383860717143,3092.820704348294,3090.953659367307,3089.5958084720432,3092.820704348294,3090.953659367307,3089.5958084720432,5770.222471302168,5768.355426321181,5766.997575425918,5770.222471302168,5768.355426321181,5766.997575425918,4045.4245067603674,4043.5574617793804,4042.199610884117
2045-12-31,3518.7086749724535,3517.076739359443,3515.889877095435,3023.493202143831,3021.8612665308196,3020.6744042668115,3023.493202143831,3021.8612665308196,3020.6744042668115,5773.793939570434,5772.1620039574245,5770.975141693416,5773.793939570434,5772.1620039574245,5770.975141693416,3913.095875630835,3911.4639400178244,3910.2770777538167
2046-01-31,3799.5155729577086,3798.446894012362,3797.6133244349926,3310.9788410866067,3309.9101621412606,3309.0765925638902,3310.9788410866067,3309.9101621412606,3309.0765925638902,6239.736984994099,6238.668306048752,6237.834736471383,6239.736984994099,6238.668306048752,6237.834736471383,4295.413355164112,4294.344676218765,4293.511106641396
2046-02-28,4162.329281743239,4161.449193200013,4160.762724136295,3778.3302574609384,3777.450168917712,3776.763699853995,3778.3302574609384,3777.450168917712,3776.763699853995,6884.33829162797,6883.458203084743,6882.771734021026,6884.33829162797,6883.458203084743,6882.771734021026,4957.469182416129,4956.589093872903,4955.902624809185
2046-03-31,3989.664575772905,3988.696478375356,3987.941362405268,4012.8559609677636,4011.8878635702144,4011.1327476001265,4012.8559609677636,4011.8878635702144,4011.1327476001265,6816.6603986749415,6815.692301277391,6814.937185307304,6816.6603986749415,6815.692301277391,6814.937185307304,5456.769001417315,5455.800904019767,5455.045788049678
