Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2044-05-31,59587.54666301969,57029.77937005692,59330.16933381291,59587.54666301969,57029.77937005692,59330.16933381291,59483.63288660321,56925.86559364044,59226.255557396435,59483.63288660321,56925.86559364044,59226.255557396435,59412.62513938529,56854.85784642253,59155.24781017851,59412.62513938529,56854.85784642253,59155.24781017851,67511.66944249885,64953.90214953608,67254.29211329207,67511.66944249885,64953.90214953608,67254.29211329207,67407.75566608238,64849.9883731196,67150.3783368756,67407.75566608238,64849.9883731196,67150.3783368756,67336.74791886445,64778.98062590169,67079.37058965767,67336.74791886445,64778.98062590169,67079.37058965767,67511.66944249885,64953.90214953608,67254.29211329207,67511.66944249885,64953.90214953608,67254.29211329207,67407.75566608238,64849.9883731196,67150.3783368756,67407.75566608238,64849.9883731196,67150.3783368756,67336.74791886445,64778.98062590169,67079.37058965767,67336.74791886445,64778.98062590169,67079.37058965767,106041.25500037358,103483.48770741081,105783.8776711668,106041.25500037358,103483.48770741081,105783.8776711668,105937.3412239571,103379.57393099433,105679.96389475033,105937.3412239571,103379.57393099433,105679.96389475033,105866.33347673918,103308.5661837764,105608.9561475324,105866.33347673918,103308.5661837764,105608.9561475324,106041.25500037358,103483.48770741081,105783.8776711668,106041.25500037358,103483.48770741081,105783.8776711668,105937.3412239571,103379.57393099433,105679.96389475033,105937.3412239571,103379.57393099433,105679.96389475033,105866.33347673918,103308.5661837764,105608.9561475324,105866.33347673918,103308.5661837764,105608.9561475324,94483.84092248467,91926.0736295219,94226.46359327789,94483.84092248467,91926.0736295219,94226.46359327789,94379.92714606819,91822.15985310542,94122.54981686141,94379.92714606819,91822.15985310542,94122.54981686141,94308.91939885027,91751.1521058875,94051.54206964349,94308.91939885027,91751.1521058875,94051.54206964349
2044-06-30,56625.62439736827,54067.8571044055,56368.247068161494,56625.62439736827,54067.8571044055,56368.247068161494,56521.710620951795,53963.94332798902,56264.33329174502,56521.710620951795,53963.94332798902,56264.33329174502,56450.70287373387,53892.93558077111,56193.32554452709,56450.70287373387,53892.93558077111,56193.32554452709,67399.76254441151,64841.99525144874,67142.38521520473,67399.76254441151,64841.99525144874,67142.38521520473,67295.84876799503,64738.08147503226,67038.47143878826,67295.84876799503,64738.08147503226,67038.47143878826,67224.84102077711,64667.07372781435,66967.46369157033,67224.84102077711,64667.07372781435,66967.46369157033,67399.76254441151,64841.99525144874,67142.38521520473,67399.76254441151,64841.99525144874,67142.38521520473,67295.84876799503,64738.08147503226,67038.47143878826,67295.84876799503,64738.08147503226,67038.47143878826,67224.84102077711,64667.07372781435,66967.46369157033,67224.84102077711,64667.07372781435,66967.46369157033,103057.01975082855,100499.25245786578,102799.64242162177,103057.01975082855,100499.25245786578,102799.64242162177,102953.10597441207,100395.3386814493,102695.7286452053,102953.10597441207,100395.3386814493,102695.7286452053,102882.09822719415,100324.33093423137,102624.72089798737,102882.09822719415,100324.33093423137,102624.72089798737,103057.01975082855,100499.25245786578,102799.64242162177,103057.01975082855,100499.25245786578,102799.64242162177,102953.10597441207,100395.3386814493,102695.7286452053,102953.10597441207,100395.3386814493,102695.7286452053,102882.09822719415,100324.33093423137,102624.72089798737,102882.09822719415,100324.33093423137,102624.72089798737,95613.42169535533,93055.65440239255,95356.04436614855,95613.42169535533,93055.65440239255,95356.04436614855,95509.50791893885,92951.74062597608,95252.13058973207,95509.50791893885,92951.74062597608,95252.13058973207,95438.50017172092,92880.73287875815,95181.12284251415,95438.50017172092,92880.73287875815,95181.12284251415
2044-07-31,58675.26356693206,56117.496273969286,58417.88623772528,58675.26356693206,56117.496273969286,58417.88623772528,58567.064686333455,56009.297393370696,58309.68735712668,58567.064686333455,56009.297393370696,58309.68735712668,58493.128784591085,55935.36149162831,58235.75145538431,58493.128784591085,55935.36149162831,58235.75145538431,66299.20368527569,63741.43639231291,66041.82635606891,66299.20368527569,63741.43639231291,66041.82635606891,66191.00480467708,63633.237511714324,65933.6274754703,66191.00480467708,63633.237511714324,65933.6274754703,66117.06890293471,63559.30160997194,65859.69157372793,66117.06890293471,63559.30160997194,65859.69157372793,66299.20368527569,63741.43639231291,66041.82635606891,66299.20368527569,63741.43639231291,66041.82635606891,66191.00480467708,63633.237511714324,65933.6274754703,66191.00480467708,63633.237511714324,65933.6274754703,66117.06890293471,63559.30160997194,65859.69157372793,66117.06890293471,63559.30160997194,65859.69157372793,104558.97845485351,102001.21116189074,104301.60112564673,104558.97845485351,102001.21116189074,104301.60112564673,104450.77957425492,101893.01228129215,104193.40224504814,104450.77957425492,101893.01228129215,104193.40224504814,104376.84367251255,101819.07637954978,104119.46634330577,104376.84367251255,101819.07637954978,104119.46634330577,104558.97845485351,102001.21116189074,104301.60112564673,104558.97845485351,102001.21116189074,104301.60112564673,104450.77957425492,101893.01228129215,104193.40224504814,104450.77957425492,101893.01228129215,104193.40224504814,104376.84367251255,101819.07637954978,104119.46634330577,104376.84367251255,101819.07637954978,104119.46634330577,92916.19870763259,90358.43141466982,92658.82137842581,92916.19870763259,90358.43141466982,92658.82137842581,92807.999827034,90250.23253407123,92550.62249782722,92807.999827034,90250.23253407123,92550.62249782722,92734.06392529163,90176.29663232886,92476.68659608485,92734.06392529163,90176.29663232886,92476.68659608485
2044-08-31,51247.064929736036,48689.29763677326,50989.68760052926,51247.064929736036,48689.29763677326,50989.68760052926,51127.0820126366,48569.31471967383,50869.70468342982,51127.0820126366,48569.31471967383,50869.70468342982,51045.093685951986,48487.32639298923,50787.71635674521,51045.093685951986,48487.32639298923,50787.71635674521,57979.24191914241,55421.47462617964,57721.864589935634,57979.24191914241,55421.47462617964,57721.864589935634,57859.25900204298,55301.491709080205,57601.8816728362,57859.25900204298,55301.491709080205,57601.8816728362,57777.27067535836,55219.503382395604,57519.893346151584,57777.27067535836,55219.503382395604,57519.893346151584,57979.24191914241,55421.47462617964,57721.864589935634,57979.24191914241,55421.47462617964,57721.864589935634,57859.25900204298,55301.491709080205,57601.8816728362,57859.25900204298,55301.491709080205,57601.8816728362,57777.27067535836,55219.503382395604,57519.893346151584,57777.27067535836,55219.503382395604,57519.893346151584,92119.50276805501,89561.73547509224,91862.12543884823,92119.50276805501,89561.73547509224,91862.12543884823,91999.51985095558,89441.7525579928,91742.1425217488,91999.51985095558,89441.7525579928,91742.1425217488,91917.53152427096,89359.76423130819,91660.15419506418,91917.53152427096,89359.76423130819,91660.15419506418,92119.50276805501,89561.73547509224,91862.12543884823,92119.50276805501,89561.73547509224,91862.12543884823,91999.51985095558,89441.7525579928,91742.1425217488,91999.51985095558,89441.7525579928,91742.1425217488,91917.53152427096,89359.76423130819,91660.15419506418,91917.53152427096,89359.76423130819,91660.15419506418,81690.8671606313,79133.09986766853,81433.48983142452,81690.8671606313,79133.09986766853,81433.48983142452,81570.88424353187,79013.11695056909,81313.50691432509,81570.88424353187,79013.11695056909,81313.50691432509,81488.89591684725,78931.12862388448,81231.51858764047,81488.89591684725,78931.12862388448,81231.51858764047
2044-09-30,40661.639889848855,38103.87259688608,40404.26256064208,40661.639889848855,38103.87259688608,40404.26256064208,40543.79952484048,37986.03223187771,40286.4221956337,40543.79952484048,37986.03223187771,40286.4221956337,40463.2752754181,37905.507982455325,40205.89794621132,40463.2752754181,37905.507982455325,40205.89794621132,44711.72042083758,42153.95312787482,44454.3430916308,44711.72042083758,42153.95312787482,44454.3430916308,44593.88005582921,42036.11276286644,44336.502726622435,44593.88005582921,42036.11276286644,44336.502726622435,44513.35580640682,41955.58851344406,44255.97847720004,44513.35580640682,41955.58851344406,44255.97847720004,44711.72042083758,42153.95312787482,44454.3430916308,44711.72042083758,42153.95312787482,44454.3430916308,44593.88005582921,42036.11276286644,44336.502726622435,44593.88005582921,42036.11276286644,44336.502726622435,44513.35580640682,41955.58851344406,44255.97847720004,44513.35580640682,41955.58851344406,44255.97847720004,73878.91636037492,71321.14906741215,73621.53903116814,73878.91636037492,71321.14906741215,73621.53903116814,73761.07599536655,71203.30870240377,73503.69866615978,73761.07599536655,71203.30870240377,73503.69866615978,73680.55174594416,71122.78445298139,73423.17441673738,73680.55174594416,71122.78445298139,73423.17441673738,73878.91636037492,71321.14906741215,73621.53903116814,73878.91636037492,71321.14906741215,73621.53903116814,73761.07599536655,71203.30870240377,73503.69866615978,73761.07599536655,71203.30870240377,73503.69866615978,73680.55174594416,71122.78445298139,73423.17441673738,73680.55174594416,71122.78445298139,73423.17441673738,63375.934579338485,60818.16728637573,63118.55725013171,63375.934579338485,60818.16728637573,63118.55725013171,63258.09421433012,60700.32692136735,63000.716885123344,63258.09421433012,60700.32692136735,63000.716885123344,63177.56996490773,60619.80267194497,62920.19263570095,63177.56996490773,60619.80267194497,62920.19263570095
2044-10-31,55439.92878337603,52882.16149041327,55182.551454169254,55439.92878337603,52882.16149041327,55182.551454169254,55316.732038140006,52758.96474517725,55059.35470893323,55316.732038140006,52758.96474517725,55059.35470893323,55232.547595562064,52674.78030259929,54975.170266355286,55232.547595562064,52674.78030259929,54975.170266355286,52099.217504203116,49541.45021124036,51841.84017499634,52099.217504203116,49541.45021124036,51841.84017499634,51976.02075896709,49418.25346600433,51718.64342976031,51976.02075896709,49418.25346600433,51718.64342976031,51891.83631638915,49334.069023426375,51634.45898718237,51891.83631638915,49334.069023426375,51634.45898718237,52099.217504203116,49541.45021124036,51841.84017499634,52099.217504203116,49541.45021124036,51841.84017499634,51976.02075896709,49418.25346600433,51718.64342976031,51976.02075896709,49418.25346600433,51718.64342976031,51891.83631638915,49334.069023426375,51634.45898718237,51891.83631638915,49334.069023426375,51634.45898718237,93031.72494464637,90473.9576516836,92774.34761543959,93031.72494464637,90473.9576516836,92774.34761543959,92908.52819941034,90350.76090644757,92651.15087020356,92908.52819941034,90350.76090644757,92651.15087020356,92824.34375683239,90266.57646386961,92566.96642762561,92824.34375683239,90266.57646386961,92566.96642762561,93031.72494464637,90473.9576516836,92774.34761543959,93031.72494464637,90473.9576516836,92774.34761543959,92908.52819941034,90350.76090644757,92651.15087020356,92908.52819941034,90350.76090644757,92651.15087020356,92824.34375683239,90266.57646386961,92566.96642762561,92824.34375683239,90266.57646386961,92566.96642762561,69697.88683481114,67140.11954184838,69440.50950560436,69697.88683481114,67140.11954184838,69440.50950560436,69574.69008957512,67016.92279661236,69317.31276036834,69574.69008957512,67016.92279661236,69317.31276036834,69490.50564699718,66932.7383540344,69233.1283177904,69490.50564699718,66932.7383540344,69233.1283177904
2044-11-30,49956.87993761062,47399.11264464786,49699.50260840384,49956.87993761062,47399.11264464786,49699.50260840384,49812.25767146399,47254.490378501214,49554.88034225721,49812.25767146399,47254.490378501214,49554.88034225721,49713.43245626378,47155.66516330102,49456.055127057,49713.43245626378,47155.66516330102,49456.055127057,43951.31708670562,41393.54979374286,43693.93975749884,43951.31708670562,41393.54979374286,43693.93975749884,43806.69482055899,41248.92752759621,43549.31749135221,43806.69482055899,41248.92752759621,43549.31749135221,43707.86960535878,41150.10231239602,43450.492276152,43707.86960535878,41150.10231239602,43450.492276152,43951.31708670562,41393.54979374286,43693.93975749884,43951.31708670562,41393.54979374286,43693.93975749884,43806.69482055899,41248.92752759621,43549.31749135221,43806.69482055899,41248.92752759621,43549.31749135221,43707.86960535878,41150.10231239602,43450.492276152,43707.86960535878,41150.10231239602,43450.492276152,82716.29990420322,80158.53261124044,82458.92257499644,82716.29990420322,80158.53261124044,82458.92257499644,82571.67763805659,80013.91034509381,82314.30030884981,82571.67763805659,80013.91034509381,82314.30030884981,82472.85242285638,79915.0851298936,82215.4750936496,82472.85242285638,79915.0851298936,82215.4750936496,82716.29990420322,80158.53261124044,82458.92257499644,82716.29990420322,80158.53261124044,82458.92257499644,82571.67763805659,80013.91034509381,82314.30030884981,82571.67763805659,80013.91034509381,82314.30030884981,82472.85242285638,79915.0851298936,82215.4750936496,82472.85242285638,79915.0851298936,82215.4750936496,57874.03792809999,55316.27063513722,57616.66059889321,57874.03792809999,55316.27063513722,57616.66059889321,57729.415661953346,55171.64836899059,57472.03833274657,57729.415661953346,55171.64836899059,57472.03833274657,57630.59044675315,55072.82315379038,57373.21311754637,57630.59044675315,55072.82315379038,57373.21311754637
2044-12-31,50075.38169198643,47517.614399023674,49818.004362779655,50075.38169198643,47517.614399023674,49818.004362779655,49948.971118613816,47391.20382565106,49691.59378940704,49948.971118613816,47391.20382565106,49691.59378940704,49862.59056014253,47304.823267179774,49605.213230935755,49862.59056014253,47304.823267179774,49605.213230935755,42611.913650249,40054.14635728623,42354.53632104222,42611.913650249,40054.14635728623,42354.53632104222,42485.50307687638,39927.73578391361,42228.125747669605,42485.50307687638,39927.73578391361,42228.125747669605,42399.1225184051,39841.35522544233,42141.74518919832,42399.1225184051,39841.35522544233,42141.74518919832,42611.913650249,40054.14635728623,42354.53632104222,42611.913650249,40054.14635728623,42354.53632104222,42485.50307687638,39927.73578391361,42228.125747669605,42485.50307687638,39927.73578391361,42228.125747669605,42399.1225184051,39841.35522544233,42141.74518919832,42399.1225184051,39841.35522544233,42141.74518919832,82425.29669477168,79867.5294018089,82167.9193655649,82425.29669477168,79867.5294018089,82167.9193655649,82298.88612139906,79741.11882843629,82041.50879219228,82298.88612139906,79741.11882843629,82041.50879219228,82212.50556292778,79654.738269965,81955.128233721,82212.50556292778,79654.738269965,81955.128233721,82425.29669477168,79867.5294018089,82167.9193655649,82425.29669477168,79867.5294018089,82167.9193655649,82298.88612139906,79741.11882843629,82041.50879219228,82298.88612139906,79741.11882843629,82041.50879219228,82212.50556292778,79654.738269965,81955.128233721,82212.50556292778,79654.738269965,81955.128233721,55630.96906177024,53073.20176880747,55373.591732563465,55630.96906177024,53073.20176880747,55373.591732563465,55504.558488397626,52946.79119543485,55247.18115919085,55504.558488397626,52946.79119543485,55247.18115919085,55418.17792992634,52860.41063696357,55160.800600719565,55418.17792992634,52860.41063696357,55160.800600719565
2045-01-31,53932.42199655845,51374.654703595676,53675.04466735167,53932.42199655845,51374.654703595676,53675.04466735167,53848.951738010845,51291.184445048086,53591.57440880407,53848.951738010845,51291.184445048086,53591.57440880407,53788.246095430775,51230.47880246802,53530.868766224,53788.246095430775,51230.47880246802,53530.868766224,46572.47853135156,44014.71123838879,46315.10120214478,46572.47853135156,44014.71123838879,46315.10120214478,46489.008272803956,43931.2409798412,46231.63094359718,46489.008272803956,43931.2409798412,46231.63094359718,46428.30263022389,43870.53533726113,46170.92530101711,46428.30263022389,43870.53533726113,46170.92530101711,46572.47853135156,44014.71123838879,46315.10120214478,46572.47853135156,44014.71123838879,46315.10120214478,46489.008272803956,43931.2409798412,46231.63094359718,46489.008272803956,43931.2409798412,46231.63094359718,46428.30263022389,43870.53533726113,46170.92530101711,46428.30263022389,43870.53533726113,46170.92530101711,88986.88744473594,86429.12015177317,88729.51011552916,88986.88744473594,86429.12015177317,88729.51011552916,88903.41718618834,86345.64989322556,88646.03985698156,88903.41718618834,86345.64989322556,88646.03985698156,88842.71154360827,86284.9442506455,88585.33421440149,88842.71154360827,86284.9442506455,88585.33421440149,88986.88744473594,86429.12015177317,88729.51011552916,88986.88744473594,86429.12015177317,88729.51011552916,88903.41718618834,86345.64989322556,88646.03985698156,88903.41718618834,86345.64989322556,88646.03985698156,88842.71154360827,86284.9442506455,88585.33421440149,88842.71154360827,86284.9442506455,88585.33421440149,60974.6555261772,58416.88823321443,60717.27819697042,60974.6555261772,58416.88823321443,60717.27819697042,60891.1852676296,58333.41797466684,60633.80793842282,60891.1852676296,58333.41797466684,60633.80793842282,60830.47962504953,58272.71233208677,60573.10229584275,60830.47962504953,58272.71233208677,60573.10229584275
2045-02-28,56570.10650399102,54012.33921102826,56312.72917478424,56570.10650399102,54012.33921102826,56312.72917478424,56501.36629106947,53943.598998106696,56243.98896186269,56501.36629106947,53943.598998106696,56243.98896186269,56451.37340894471,53893.60611598194,56193.99607973793,56451.37340894471,53893.60611598194,56193.99607973793,50995.51981811767,48437.75252515491,50738.14248891089,50995.51981811767,48437.75252515491,50738.14248891089,50926.77960519612,48369.012312233346,50669.40227598934,50926.77960519612,48369.012312233346,50669.40227598934,50876.78672307136,48319.01943010859,50619.40939386458,50876.78672307136,48319.01943010859,50619.40939386458,50995.51981811767,48437.75252515491,50738.14248891089,50995.51981811767,48437.75252515491,50738.14248891089,50926.77960519612,48369.012312233346,50669.40227598934,50926.77960519612,48369.012312233346,50669.40227598934,50876.78672307136,48319.01943010859,50619.40939386458,50876.78672307136,48319.01943010859,50619.40939386458,94461.00698673188,91903.23969376911,94203.6296575251,94461.00698673188,91903.23969376911,94203.6296575251,94392.26677381033,91834.49948084756,94134.88944460356,94392.26677381033,91834.49948084756,94134.88944460356,94342.27389168556,91784.50659872279,94084.89656247878,94342.27389168556,91784.50659872279,94084.89656247878,94461.00698673188,91903.23969376911,94203.6296575251,94461.00698673188,91903.23969376911,94203.6296575251,94392.26677381033,91834.49948084756,94134.88944460356,94392.26677381033,91834.49948084756,94134.88944460356,94342.27389168556,91784.50659872279,94084.89656247878,94342.27389168556,91784.50659872279,94084.89656247878,67630.93890783541,65073.171614872655,67373.56157862864,67630.93890783541,65073.171614872655,67373.56157862864,67562.19869491387,65004.43140195109,67304.82136570709,67562.19869491387,65004.43140195109,67304.82136570709,67512.2058127891,64954.43851982633,67254.82848358233,67512.2058127891,64954.43851982633,67254.82848358233
2045-03-31,56345.99951689782,53788.23222393505,56088.62218769104,56345.99951689782,53788.23222393505,56088.62218769104,56270.3852826841,53712.617989721344,56013.007953477325,56270.3852826841,53712.617989721344,56013.007953477325,56215.393112346865,53657.625819384106,55958.01578314009,56215.393112346865,53657.625819384106,55958.01578314009,56737.60304246124,54179.83574949847,56480.22571325446,56737.60304246124,54179.83574949847,56480.22571325446,56661.98880824752,54104.221515284764,56404.611479040745,56661.98880824752,54104.221515284764,56404.611479040745,56606.996637910284,54049.229344947526,56349.619308703506,56606.996637910284,54049.229344947526,56349.619308703506,56737.60304246124,54179.83574949847,56480.22571325446,56737.60304246124,54179.83574949847,56480.22571325446,56661.98880824752,54104.221515284764,56404.611479040745,56661.98880824752,54104.221515284764,56404.611479040745,56606.996637910284,54049.229344947526,56349.619308703506,56606.996637910284,54049.229344947526,56349.619308703506,97455.6502537001,94897.88296073733,97198.27292449333,97455.6502537001,94897.88296073733,97198.27292449333,97380.0360194864,94822.26872652363,97122.65869027963,97380.0360194864,94822.26872652363,97122.65869027963,97325.04384914917,94767.27655618639,97067.66651994239,97325.04384914917,94767.27655618639,97067.66651994239,97455.6502537001,94897.88296073733,97198.27292449333,97455.6502537001,94897.88296073733,97198.27292449333,97380.0360194864,94822.26872652363,97122.65869027963,97380.0360194864,94822.26872652363,97122.65869027963,97325.04384914917,94767.27655618639,97067.66651994239,97325.04384914917,94767.27655618639,97067.66651994239,77780.93932804358,75223.1720350808,77523.5619988368,77780.93932804358,75223.1720350808,77523.5619988368,77705.32509382987,75147.5578008671,77447.9477646231,77705.32509382987,75147.5578008671,77447.9477646231,77650.33292349264,75092.56563052986,77392.95559428586,77650.33292349264,75092.56563052986,77392.95559428586
2045-04-30,61558.74340326831,59000.976110305535,61301.36607406153,61558.74340326831,59000.976110305535,61301.36607406153,61478.219153845916,58920.45186088316,61220.84182463914,61478.219153845916,58920.45186088316,61220.84182463914,61419.6560633569,58861.888770394144,61162.278734150124,61419.6560633569,58861.888770394144,61162.278734150124,65682.91386005143,63125.146567088654,65425.53653084465,65682.91386005143,63125.146567088654,65425.53653084465,65602.38961062903,63044.622317666275,65345.012281422256,65602.38961062903,63044.622317666275,65345.012281422256,65543.82652014002,62986.05922717726,65286.44919093324,65543.82652014002,62986.05922717726,65286.44919093324,65682.91386005143,63125.146567088654,65425.53653084465,65682.91386005143,63125.146567088654,65425.53653084465,65602.38961062903,63044.622317666275,65345.012281422256,65602.38961062903,63044.622317666275,65345.012281422256,65543.82652014002,62986.05922717726,65286.44919093324,65543.82652014002,62986.05922717726,65286.44919093324,107885.57087188038,105327.8035789176,107628.1935426736,107885.57087188038,105327.8035789176,107628.1935426736,107805.04662245799,105247.27932949521,107547.66929325121,107805.04662245799,105247.27932949521,107547.66929325121,107746.48353196899,105188.71623900621,107489.10620276221,107746.48353196899,105188.71623900621,107489.10620276221,107885.57087188038,105327.8035789176,107628.1935426736,107885.57087188038,105327.8035789176,107628.1935426736,107805.04662245799,105247.27932949521,107547.66929325121,107805.04662245799,105247.27932949521,107547.66929325121,107746.48353196899,105188.71623900621,107489.10620276221,107746.48353196899,105188.71623900621,107489.10620276221,91142.37643020703,88584.60913724426,90884.99910100026,91142.37643020703,88584.60913724426,90884.99910100026,91061.85218078464,88504.08488782187,90804.47485157786,91061.85218078464,88504.08488782187,90804.47485157786,91003.28909029564,88445.52179733287,90745.91176108886,91003.28909029564,88445.52179733287,90745.91176108886
2045-05-31,61720.616165160594,59162.84887219782,61463.238835953816,61720.616165160594,59162.84887219782,61463.238835953816,61625.36187011216,59067.594577149386,61367.98454090538,61625.36187011216,59067.594577149386,61367.98454090538,61556.08601916784,58998.31872620508,61298.70868996106,61556.08601916784,58998.31872620508,61298.70868996106,69676.22220414423,67118.45491118146,69418.84487493745,69676.22220414423,67118.45491118146,69418.84487493745,69580.9679090958,67023.20061613302,69323.59057988902,69580.9679090958,67023.20061613302,69323.59057988902,69511.69205815147,66953.92476518871,69254.3147289447,69511.69205815147,66953.92476518871,69254.3147289447,69676.22220414423,67118.45491118146,69418.84487493745,69676.22220414423,67118.45491118146,69418.84487493745,69580.9679090958,67023.20061613302,69323.59057988902,69580.9679090958,67023.20061613302,69323.59057988902,69511.69205815147,66953.92476518871,69254.3147289447,69511.69205815147,66953.92476518871,69254.3147289447,110226.34550721003,107668.57821424726,109968.96817800326,110226.34550721003,107668.57821424726,109968.96817800326,110131.0912121616,107573.32391919883,109873.71388295482,110131.0912121616,107573.32391919883,109873.71388295482,110061.81536121728,107504.0480682545,109804.4380320105,110061.81536121728,107504.0480682545,109804.4380320105,110226.34550721003,107668.57821424726,109968.96817800326,110226.34550721003,107668.57821424726,109968.96817800326,110131.0912121616,107573.32391919883,109873.71388295482,110131.0912121616,107573.32391919883,109873.71388295482,110061.81536121728,107504.0480682545,109804.4380320105,110061.81536121728,107504.0480682545,109804.4380320105,98091.38185565051,95533.61456268774,97834.00452644374,98091.38185565051,95533.61456268774,97834.00452644374,97996.12756060208,95438.3602676393,97738.7502313953,97996.12756060208,95438.3602676393,97738.7502313953,97926.85170965776,95369.08441669498,97669.47438045098,97926.85170965776,95369.08441669498,97669.47438045098
