Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2043-05-31,57454.477122718265,54896.70982975549,57197.09979351149,57454.477122718265,54896.70982975549,57197.09979351149,57341.903864933745,54784.13657197097,57084.52653572697,57341.903864933745,54784.13657197097,57084.52653572697,57269.16422144222,54711.396928479444,57011.78689223544,57269.16422144222,54711.396928479444,57011.78689223544,65347.11671901398,62789.34942605121,65089.739389807204,65347.11671901398,62789.34942605121,65089.739389807204,65234.54346122946,62676.77616826669,64977.166132022685,65234.54346122946,62676.77616826669,64977.166132022685,65161.803817737935,62604.03652477516,64904.42648853116,65161.803817737935,62604.03652477516,64904.42648853116,65347.11671901398,62789.34942605121,65089.739389807204,65347.11671901398,62789.34942605121,65089.739389807204,65234.54346122946,62676.77616826669,64977.166132022685,65234.54346122946,62676.77616826669,64977.166132022685,65161.803817737935,62604.03652477516,64904.42648853116,65161.803817737935,62604.03652477516,64904.42648853116,101856.16445537664,99298.39716241386,101598.78712616985,101856.16445537664,99298.39716241386,101598.78712616985,101743.59119759212,99185.82390462935,101486.21386838534,101743.59119759212,99185.82390462935,101486.21386838534,101670.85155410059,99113.08426113782,101413.4742248938,101670.85155410059,99113.08426113782,101413.4742248938,101856.16445537664,99298.39716241386,101598.78712616985,101856.16445537664,99298.39716241386,101598.78712616985,101743.59119759212,99185.82390462935,101486.21386838534,101743.59119759212,99185.82390462935,101486.21386838534,101670.85155410059,99113.08426113782,101413.4742248938,101670.85155410059,99113.08426113782,101413.4742248938,90876.29998931882,88318.53269635605,90618.92266011205,90876.29998931882,88318.53269635605,90618.92266011205,90763.7267315343,88205.95943857153,90506.34940232751,90763.7267315343,88205.95943857153,90506.34940232751,90690.98708804278,88133.21979508,90433.609758836,90690.98708804278,88133.21979508,90433.609758836
2043-06-30,54434.99888767429,51877.23159471151,54177.62155846751,54434.99888767429,51877.23159471151,54177.62155846751,54322.42562988977,51764.658336926994,54065.04830068299,54322.42562988977,51764.658336926994,54065.04830068299,54249.68598639824,51691.918693435466,53992.30865719146,54249.68598639824,51691.918693435466,53992.30865719146,65148.649575019066,62590.88228205629,64891.27224581229,65148.649575019066,62590.88228205629,64891.27224581229,65036.07631723455,62478.30902427177,64778.69898802777,65036.07631723455,62478.30902427177,64778.69898802777,64963.33667374302,62405.569380780245,64705.95934453624,64963.33667374302,62405.569380780245,64705.95934453624,65148.649575019066,62590.88228205629,64891.27224581229,65148.649575019066,62590.88228205629,64891.27224581229,65036.07631723455,62478.30902427177,64778.69898802777,65036.07631723455,62478.30902427177,64778.69898802777,64963.33667374302,62405.569380780245,64705.95934453624,64963.33667374302,62405.569380780245,64705.95934453624,98992.58533233582,96434.81803937304,98735.20800312904,98992.58533233582,96434.81803937304,98735.20800312904,98880.0120745513,96322.24478158852,98622.6347453445,98880.0120745513,96322.24478158852,98622.6347453445,98807.27243105977,96249.505138097,98549.89510185299,98807.27243105977,96249.505138097,98549.89510185299,98992.58533233582,96434.81803937304,98735.20800312904,98992.58533233582,96434.81803937304,98735.20800312904,98880.0120745513,96322.24478158852,98622.6347453445,98880.0120745513,96322.24478158852,98622.6347453445,98807.27243105977,96249.505138097,98549.89510185299,98807.27243105977,96249.505138097,98549.89510185299,91837.81043214313,89280.04313918036,91580.43310293635,91837.81043214313,89280.04313918036,91580.43310293635,91725.23717435861,89167.46988139584,91467.85984515182,91725.23717435861,89167.46988139584,91467.85984515182,91652.49753086708,89094.73023790431,91395.1202016603,91652.49753086708,89094.73023790431,91395.1202016603
2043-07-31,56589.91115447173,54032.14386150896,56332.53382526494,56589.91115447173,54032.14386150896,56332.53382526494,56472.695700489916,53914.92840752714,56215.31837128312,56472.695700489916,53914.92840752714,56215.31837128312,56396.956484070906,53839.18919110813,56139.579154864114,56396.956484070906,53839.18919110813,56139.579154864114,64184.50587950989,61626.738586547115,63927.128550303096,64184.50587950989,61626.738586547115,63927.128550303096,64067.290425528074,61509.5231325653,63809.91309632128,64067.290425528074,61509.5231325653,63809.91309632128,63991.551209109064,61433.78391614629,63734.17387990227,63991.551209109064,61433.78391614629,63734.17387990227,64184.50587950989,61626.738586547115,63927.128550303096,64184.50587950989,61626.738586547115,63927.128550303096,64067.290425528074,61509.5231325653,63809.91309632128,64067.290425528074,61509.5231325653,63809.91309632128,63991.551209109064,61433.78391614629,63734.17387990227,63991.551209109064,61433.78391614629,63734.17387990227,100452.75324793259,97894.98595496982,100195.37591872581,100452.75324793259,97894.98595496982,100195.37591872581,100335.53779395077,97777.770500988,100078.16046474398,100335.53779395077,97777.770500988,100078.16046474398,100259.79857753176,97702.03128456899,100002.42124832499,100259.79857753176,97702.03128456899,100002.42124832499,100452.75324793259,97894.98595496982,100195.37591872581,100452.75324793259,97894.98595496982,100195.37591872581,100335.53779395077,97777.770500988,100078.16046474398,100335.53779395077,97777.770500988,100078.16046474398,100259.79857753176,97702.03128456899,100002.42124832499,100259.79857753176,97702.03128456899,100002.42124832499,89391.23387860414,86833.46658564136,89133.85654939736,89391.23387860414,86833.46658564136,89133.85654939736,89274.01842462232,86716.25113165955,89016.64109541553,89274.01842462232,86716.25113165955,89016.64109541553,89198.27920820331,86640.51191524054,88940.90187899653,89198.27920820331,86640.51191524054,88940.90187899653
2043-08-31,49407.09784920816,46849.33055624539,49149.720520001385,49407.09784920816,46849.33055624539,49149.720520001385,49277.11635568377,46719.349062721,49019.73902647699,49277.11635568377,46719.349062721,49019.73902647699,49193.12831371417,46635.3610207514,48935.750984507395,49193.12831371417,46635.3610207514,48935.750984507395,56113.59766240281,53555.83036944004,55856.22033319603,56113.59766240281,53555.83036944004,55856.22033319603,55983.616168878434,53425.84887591566,55726.238839671656,55983.616168878434,53425.84887591566,55726.238839671656,55899.62812690882,53341.86083394605,55642.25079770204,55899.62812690882,53341.86083394605,55642.25079770204,56113.59766240281,53555.83036944004,55856.22033319603,56113.59766240281,53555.83036944004,55856.22033319603,55983.616168878434,53425.84887591566,55726.238839671656,55983.616168878434,53425.84887591566,55726.238839671656,55899.62812690882,53341.86083394605,55642.25079770204,55899.62812690882,53341.86083394605,55642.25079770204,88483.83523508969,85926.06794212692,88226.45790588291,88483.83523508969,85926.06794212692,88226.45790588291,88353.85374156531,85796.08644860254,88096.47641235852,88353.85374156531,85796.08644860254,88096.47641235852,88269.8656995957,85712.09840663293,88012.48837038892,88269.8656995957,85712.09840663293,88012.48837038892,88483.83523508969,85926.06794212692,88226.45790588291,88483.83523508969,85926.06794212692,88226.45790588291,88353.85374156531,85796.08644860254,88096.47641235852,88353.85374156531,85796.08644860254,88096.47641235852,88269.8656995957,85712.09840663293,88012.48837038892,88269.8656995957,85712.09840663293,88012.48837038892,78574.68875001425,76016.92145705147,78317.31142080747,78574.68875001425,76016.92145705147,78317.31142080747,78444.70725648987,75886.9399635271,78187.32992728308,78444.70725648987,75886.9399635271,78187.32992728308,78360.71921452026,75802.95192155748,78103.34188531348,78360.71921452026,75802.95192155748,78103.34188531348
2043-09-30,39213.57993680546,36655.81264384268,38956.202607598665,39213.57993680546,36655.81264384268,38956.202607598665,39085.91954137971,36528.15224841694,38828.542212172935,39085.91954137971,36528.15224841694,38828.542212172935,39003.431285873856,36445.66399291108,38746.05395666707,39003.431285873856,36445.66399291108,38746.05395666707,43257.00313802587,40699.2358450631,42999.62580881908,43257.00313802587,40699.2358450631,42999.62580881908,43129.34274260013,40571.575449637356,42871.96541339335,43129.34274260013,40571.575449637356,42871.96541339335,43046.85448709427,40489.0871941315,42789.47715788749,43046.85448709427,40489.0871941315,42789.47715788749,43257.00313802587,40699.2358450631,42999.62580881908,43257.00313802587,40699.2358450631,42999.62580881908,43129.34274260013,40571.575449637356,42871.96541339335,43129.34274260013,40571.575449637356,42871.96541339335,43046.85448709427,40489.0871941315,42789.47715788749,43046.85448709427,40489.0871941315,42789.47715788749,70895.44756604583,68337.68027308305,70638.07023683903,70895.44756604583,68337.68027308305,70638.07023683903,70767.78717062008,68210.01987765731,70510.40984141329,70767.78717062008,68210.01987765731,70510.40984141329,70685.29891511422,68127.53162215145,70427.92158590743,70685.29891511422,68127.53162215145,70427.92158590743,70895.44756604583,68337.68027308305,70638.07023683903,70895.44756604583,68337.68027308305,70638.07023683903,70767.78717062008,68210.01987765731,70510.40984141329,70767.78717062008,68210.01987765731,70510.40984141329,70685.29891511422,68127.53162215145,70427.92158590743,70685.29891511422,68127.53162215145,70427.92158590743,60951.643019754294,58393.87572679152,60694.2656905475,60951.643019754294,58393.87572679152,60694.2656905475,60823.98262432855,58266.21533136578,60566.60529512176,60823.98262432855,58266.21533136578,60566.60529512176,60741.49436882269,58183.72707585992,60484.1170396159,60741.49436882269,58183.72707585992,60484.1170396159
2043-10-31,53992.10302909931,51434.335736136534,53734.72569989253,53992.10302909931,51434.335736136534,53734.72569989253,53858.639888426944,51300.87259546417,53601.262559220166,53858.639888426944,51300.87259546417,53601.262559220166,53772.40216676172,51214.63487379895,53515.02483755494,53772.40216676172,51214.63487379895,53515.02483755494,50723.44344661092,48165.676153648164,50466.066117404145,50723.44344661092,48165.676153648164,50466.066117404145,50589.98030593856,48032.2130129758,50332.60297673178,50589.98030593856,48032.2130129758,50332.60297673178,50503.74258427335,47945.97529131058,50246.36525506657,50503.74258427335,47945.97529131058,50246.36525506657,50723.44344661092,48165.676153648164,50466.066117404145,50723.44344661092,48165.676153648164,50466.066117404145,50589.98030593856,48032.2130129758,50332.60297673178,50589.98030593856,48032.2130129758,50332.60297673178,50503.74258427335,47945.97529131058,50246.36525506657,50503.74258427335,47945.97529131058,50246.36525506657,89396.84005019486,86839.07275723209,89139.46272098809,89396.84005019486,86839.07275723209,89139.46272098809,89263.3769095225,86705.60961655973,89005.99958031572,89263.3769095225,86705.60961655973,89005.99958031572,89177.13918785728,86619.3718948945,88919.76185865048,89177.13918785728,86619.3718948945,88919.76185865048,89396.84005019486,86839.07275723209,89139.46272098809,89396.84005019486,86839.07275723209,89139.46272098809,89263.3769095225,86705.60961655973,89005.99958031572,89263.3769095225,86705.60961655973,89005.99958031572,89177.13918785728,86619.3718948945,88919.76185865048,89177.13918785728,86619.3718948945,88919.76185865048,67472.37181005438,64914.604517091604,67214.9944808476,67472.37181005438,64914.604517091604,67214.9944808476,67338.90866938201,64781.14137641924,67081.53134017524,67338.90866938201,64781.14137641924,67081.53134017524,67252.67094771679,64694.903654754016,66995.29361851001,67252.67094771679,64694.903654754016,66995.29361851001
2043-11-30,48791.602560679166,46233.83526771641,48534.22523147239,48791.602560679166,46233.83526771641,48534.22523147239,48634.92843902031,46077.16114605755,48377.55110981353,48634.92843902031,46077.16114605755,48377.55110981353,48533.692852717664,45975.925559754905,48276.315523510886,48533.692852717664,45975.925559754905,48276.315523510886,42879.70666360474,40321.939370641965,42622.32933439796,42879.70666360474,40321.939370641965,42622.32933439796,42723.03254194588,40165.26524898311,42465.655212739104,42723.03254194588,40165.26524898311,42465.655212739104,42621.796955643236,40064.02966268046,42364.41962643646,42621.796955643236,40064.02966268046,42364.41962643646,42879.70666360474,40321.939370641965,42622.32933439796,42879.70666360474,40321.939370641965,42622.32933439796,42723.03254194588,40165.26524898311,42465.655212739104,42723.03254194588,40165.26524898311,42465.655212739104,42621.796955643236,40064.02966268046,42364.41962643646,42621.796955643236,40064.02966268046,42364.41962643646,79476.24083959032,76918.47354662755,79218.86351038354,79476.24083959032,76918.47354662755,79218.86351038354,79319.56671793146,76761.79942496869,79062.18938872467,79319.56671793146,76761.79942496869,79062.18938872467,79218.33113162882,76660.56383866604,78960.95380242202,79218.33113162882,76660.56383866604,78960.95380242202,79476.24083959032,76918.47354662755,79218.86351038354,79476.24083959032,76918.47354662755,79218.86351038354,79319.56671793146,76761.79942496869,79062.18938872467,79319.56671793146,76761.79942496869,79062.18938872467,79218.33113162882,76660.56383866604,78960.95380242202,79218.33113162882,76660.56383866604,78960.95380242202,56161.27416997882,53603.50687701604,55903.89684077204,56161.27416997882,53603.50687701604,55903.89684077204,56004.60004831996,53446.83275535719,55747.22271911318,56004.60004831996,53446.83275535719,55747.22271911318,55903.364462017315,53345.59716905454,55645.98713281054,55903.364462017315,53345.59716905454,55645.98713281054
2043-12-31,48961.88657317027,46404.11928020751,48704.50924396349,48961.88657317027,46404.11928020751,48704.50924396349,48824.94178534995,46267.174492387174,48567.56445614317,48824.94178534995,46267.174492387174,48567.56445614317,48736.45438398911,46178.68709102634,48479.077054782334,48736.45438398911,46178.68709102634,48479.077054782334,41606.047575996694,39048.28028303392,41348.670246789916,41606.047575996694,39048.28028303392,41348.670246789916,41469.10278817636,38911.3354952136,41211.72545896958,41469.10278817636,38911.3354952136,41211.72545896958,41380.61538681552,38822.848093852765,41123.238057608745,41380.61538681552,38822.848093852765,41123.238057608745,41606.047575996694,39048.28028303392,41348.670246789916,41606.047575996694,39048.28028303392,41348.670246789916,41469.10278817636,38911.3354952136,41211.72545896958,41469.10278817636,38911.3354952136,41211.72545896958,41380.61538681552,38822.848093852765,41123.238057608745,41380.61538681552,38822.848093852765,41123.238057608745,79184.86698903808,76627.09969607531,78927.4896598313,79184.86698903808,76627.09969607531,78927.4896598313,79047.92220121775,76490.15490825498,78790.54487201097,79047.92220121775,76490.15490825498,78790.54487201097,78959.43479985693,76401.66750689415,78702.05747065015,78959.43479985693,76401.66750689415,78702.05747065015,79184.86698903808,76627.09969607531,78927.4896598313,79184.86698903808,76627.09969607531,78927.4896598313,79047.92220121775,76490.15490825498,78790.54487201097,79047.92220121775,76490.15490825498,78790.54487201097,78959.43479985693,76401.66750689415,78702.05747065015,78959.43479985693,76401.66750689415,78702.05747065015,54043.476383220055,51485.70909025728,53786.09905401328,54043.476383220055,51485.70909025728,53786.09905401328,53906.53159539972,51348.764302436946,53649.15426619294,53906.53159539972,51348.764302436946,53649.15426619294,53818.0441940389,51260.276901076126,53560.66686483212,53818.0441940389,51260.276901076126,53560.66686483212
2044-01-31,52696.678529349665,50138.91123638689,52439.30120014287,52696.678529349665,50138.91123638689,52439.30120014287,52605.62006547957,50047.852772516795,52348.242736272776,52605.62006547957,50047.852772516795,52348.242736272776,52543.39678183499,49985.62948887222,52286.0194526282,52543.39678183499,49985.62948887222,52286.0194526282,45445.780855765945,42888.01356280317,45188.40352655915,45445.780855765945,42888.01356280317,45188.40352655915,45354.72239189583,42796.95509893306,45097.345062689055,45354.72239189583,42796.95509893306,45097.345062689055,45292.49910825126,42734.73181528848,45035.12177904448,45292.49910825126,42734.73181528848,45035.12177904448,45445.780855765945,42888.01356280317,45188.40352655915,45445.780855765945,42888.01356280317,45188.40352655915,45354.72239189583,42796.95509893306,45097.345062689055,45354.72239189583,42796.95509893306,45097.345062689055,45292.49910825126,42734.73181528848,45035.12177904448,45292.49910825126,42734.73181528848,45035.12177904448,85498.3076442093,82940.54035124653,85240.93031500252,85498.3076442093,82940.54035124653,85240.93031500252,85407.2491803392,82849.48188737643,85149.87185113241,85407.2491803392,82849.48188737643,85149.87185113241,85345.02589669463,82787.25860373185,85087.64856748785,85345.02589669463,82787.25860373185,85087.64856748785,85498.3076442093,82940.54035124653,85240.93031500252,85498.3076442093,82940.54035124653,85240.93031500252,85407.2491803392,82849.48188737643,85149.87185113241,85407.2491803392,82849.48188737643,85149.87185113241,85345.02589669463,82787.25860373185,85087.64856748785,85345.02589669463,82787.25860373185,85087.64856748785,59199.617060011165,56641.84976704839,58942.23973080437,59199.617060011165,56641.84976704839,58942.23973080437,59108.55859614107,56550.791303178295,58851.181266934276,59108.55859614107,56550.791303178295,58851.181266934276,59046.33531249649,56488.56801953372,58788.9579832897,59046.33531249649,56488.56801953372,58788.9579832897
2044-02-29,55174.240372789776,52616.473079827,54916.863043582984,55174.240372789776,52616.473079827,54916.863043582984,55099.25104960264,52541.483756639864,54841.873720395844,55099.25104960264,52541.483756639864,54841.873720395844,55048.00834542475,52490.24105246198,54790.63101621796,55048.00834542475,52490.24105246198,54790.63101621796,49693.392229862,47135.62493689923,49436.01490065521,49693.392229862,47135.62493689923,49436.01490065521,49618.40290667485,47060.635613712075,49361.02557746807,49618.40290667485,47060.635613712075,49361.02557746807,49567.16020249696,47009.39290953419,49309.78287329018,49567.16020249696,47009.39290953419,49309.78287329018,49693.392229862,47135.62493689923,49436.01490065521,49693.392229862,47135.62493689923,49436.01490065521,49618.40290667485,47060.635613712075,49361.02557746807,49618.40290667485,47060.635613712075,49361.02557746807,49567.16020249696,47009.39290953419,49309.78287329018,49567.16020249696,47009.39290953419,49309.78287329018,90775.64658319845,88217.87929023568,90518.26925399168,90775.64658319845,88217.87929023568,90518.26925399168,90700.65726001131,88142.88996704854,90443.27993080452,90700.65726001131,88142.88996704854,90443.27993080452,90649.41455583343,88091.64726287065,90392.03722662663,90649.41455583343,88091.64726287065,90392.03722662663,90775.64658319845,88217.87929023568,90518.26925399168,90775.64658319845,88217.87929023568,90518.26925399168,90700.65726001131,88142.88996704854,90443.27993080452,90700.65726001131,88142.88996704854,90443.27993080452,90649.41455583343,88091.64726287065,90392.03722662663,90649.41455583343,88091.64726287065,90392.03722662663,65558.60563021014,63000.83833724736,65301.22830100334,65558.60563021014,63000.83833724736,65301.22830100334,65483.616307022996,62925.84901406022,65226.2389778162,65483.616307022996,62925.84901406022,65226.2389778162,65432.37360284511,62874.606309882336,65174.99627363832,65432.37360284511,62874.606309882336,65174.99627363832
2044-03-31,54680.97851104097,52123.2112180782,54423.60118183418,54680.97851104097,52123.2112180782,54423.60118183418,54598.490255535115,52040.72296257234,54341.11292632832,54598.490255535115,52040.72296257234,54341.11292632832,54542.12328093944,51984.35598797667,54284.74595173265,54542.12328093944,51984.35598797667,54284.74595173265,55109.62436642648,52551.8570734637,54852.247037219684,55109.62436642648,52551.8570734637,54852.247037219684,55027.13611092062,52469.368817957846,54769.75878171383,55027.13611092062,52469.368817957846,54769.75878171383,54970.76913632495,52413.00184336217,54713.391807118154,54970.76913632495,52413.00184336217,54713.391807118154,55109.62436642648,52551.8570734637,54852.247037219684,55109.62436642648,52551.8570734637,54852.247037219684,55027.13611092062,52469.368817957846,54769.75878171383,55027.13611092062,52469.368817957846,54769.75878171383,54970.76913632495,52413.00184336217,54713.391807118154,54970.76913632495,52413.00184336217,54713.391807118154,93679.78122351944,91122.01393055667,93422.40389431265,93679.78122351944,91122.01393055667,93422.40389431265,93597.29296801359,91039.52567505081,93339.9156388068,93597.29296801359,91039.52567505081,93339.9156388068,93540.92599341791,90983.15870045514,93283.54866421112,93540.92599341791,90983.15870045514,93283.54866421112,93679.78122351944,91122.01393055667,93422.40389431265,93679.78122351944,91122.01393055667,93422.40389431265,93597.29296801359,91039.52567505081,93339.9156388068,93597.29296801359,91039.52567505081,93339.9156388068,93540.92599341791,90983.15870045514,93283.54866421112,93540.92599341791,90983.15870045514,93283.54866421112,75121.04614650206,72563.27885353929,74863.66881729529,75121.04614650206,72563.27885353929,74863.66881729529,75038.5578909962,72480.79059803343,74781.18056178943,75038.5578909962,72480.79059803343,74781.18056178943,74982.19091640053,72424.42362343776,74724.81358719376,74982.19091640053,72424.42362343776,74724.81358719376
2044-04-30,59596.55282147275,57038.78552850998,59339.175492265975,59596.55282147275,57038.78552850998,59339.175492265975,59508.70818573923,56950.94089277646,59251.330856532455,59508.70818573923,56950.94089277646,59251.330856532455,59448.681017988,56890.913725025224,59191.30368878122,59448.681017988,56890.913725025224,59191.30368878122,63725.471056150884,61167.70376318811,63468.093726944106,63725.471056150884,61167.70376318811,63468.093726944106,63637.626420417364,61079.85912745459,63380.249091210586,63637.626420417364,61079.85912745459,63380.249091210586,63577.59925266613,61019.831959703355,63320.22192345935,63577.59925266613,61019.831959703355,63320.22192345935,63725.471056150884,61167.70376318811,63468.093726944106,63725.471056150884,61167.70376318811,63468.093726944106,63637.626420417364,61079.85912745459,63380.249091210586,63637.626420417364,61079.85912745459,63380.249091210586,63577.59925266613,61019.831959703355,63320.22192345935,63577.59925266613,61019.831959703355,63320.22192345935,103760.9982536609,101203.23096069813,103503.62092445411,103760.9982536609,101203.23096069813,103503.62092445411,103673.15361792738,101115.38632496461,103415.77628872059,103673.15361792738,101115.38632496461,103415.77628872059,103613.12645017615,101055.35915721337,103355.74912096937,103613.12645017615,101055.35915721337,103355.74912096937,103760.9982536609,101203.23096069813,103503.62092445411,103760.9982536609,101203.23096069813,103503.62092445411,103673.15361792738,101115.38632496461,103415.77628872059,103673.15361792738,101115.38632496461,103415.77628872059,103613.12645017615,101055.35915721337,103355.74912096937,103613.12645017615,101055.35915721337,103355.74912096937,87911.47958379936,85353.71229083659,87654.10225459257,87911.47958379936,85353.71229083659,87654.10225459257,87823.63494806584,85265.86765510307,87566.25761885905,87823.63494806584,85265.86765510307,87566.25761885905,87763.6077803146,85205.84048735183,87506.23045110783,87763.6077803146,85205.84048735183,87506.23045110783
2044-05-31,59587.54666301969,57029.77937005692,59330.16933381291,59587.54666301969,57029.77937005692,59330.16933381291,59483.63288660321,56925.86559364044,59226.255557396435,59483.63288660321,56925.86559364044,59226.255557396435,59412.62513938529,56854.857846422514,59155.24781017851,59412.62513938529,56854.857846422514,59155.24781017851,67511.66944249885,64953.90214953608,67254.29211329207,67511.66944249885,64953.90214953608,67254.29211329207,67407.75566608238,64849.9883731196,67150.3783368756,67407.75566608238,64849.9883731196,67150.3783368756,67336.74791886445,64778.98062590168,67079.37058965767,67336.74791886445,64778.98062590168,67079.37058965767,67511.66944249885,64953.90214953608,67254.29211329207,67511.66944249885,64953.90214953608,67254.29211329207,67407.75566608238,64849.9883731196,67150.3783368756,67407.75566608238,64849.9883731196,67150.3783368756,67336.74791886445,64778.98062590168,67079.37058965767,67336.74791886445,64778.98062590168,67079.37058965767,106041.25500037358,103483.48770741081,105783.8776711668,106041.25500037358,103483.48770741081,105783.8776711668,105937.3412239571,103379.57393099433,105679.96389475033,105937.3412239571,103379.57393099433,105679.96389475033,105866.33347673918,103308.5661837764,105608.9561475324,105866.33347673918,103308.5661837764,105608.9561475324,106041.25500037358,103483.48770741081,105783.8776711668,106041.25500037358,103483.48770741081,105783.8776711668,105937.3412239571,103379.57393099433,105679.96389475033,105937.3412239571,103379.57393099433,105679.96389475033,105866.33347673918,103308.5661837764,105608.9561475324,105866.33347673918,103308.5661837764,105608.9561475324,94483.84092248467,91926.0736295219,94226.46359327789,94483.84092248467,91926.0736295219,94226.46359327789,94379.92714606819,91822.15985310542,94122.54981686141,94379.92714606819,91822.15985310542,94122.54981686141,94308.91939885027,91751.1521058875,94051.54206964349,94308.91939885027,91751.1521058875,94051.54206964349
