Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2047-07-31,12077.408420265701,12887.469689551783,12158.921467428487,12077.408420265701,12887.469689551783,12158.921467428487,12053.521261192005,12863.582530478086,12135.034308354792,12053.521261192005,12863.582530478086,12135.034308354792,12033.349882418664,12843.411151704748,12114.862929581452,12033.349882418664,12843.411151704748,12114.862929581452,12176.753627355045,12986.814896641123,12258.266674517827,12176.753627355045,12986.814896641123,12258.266674517827,12152.866468281343,12962.92773756743,12234.379515444132,12152.866468281343,12962.92773756743,12234.379515444132,12132.695089508004,12942.756358794088,12214.208136670792,12132.695089508004,12942.756358794088,12214.208136670792,12176.753627355045,12986.814896641123,12258.266674517827,12176.753627355045,12986.814896641123,12258.266674517827,12152.866468281343,12962.92773756743,12234.379515444132,12152.866468281343,12962.92773756743,12234.379515444132,12132.695089508004,12942.756358794088,12214.208136670792,12132.695089508004,12942.756358794088,12214.208136670792,12746.57791558762,13556.639184873698,12828.090962750406,12746.57791558762,13556.639184873698,12828.090962750406,12722.690756513926,13532.752025800008,12804.203803676714,12722.690756513926,13532.752025800008,12804.203803676714,12702.519377740584,13512.580647026665,12784.032424903371,12702.519377740584,13512.580647026665,12784.032424903371,12746.57791558762,13556.639184873698,12828.090962750406,12746.57791558762,13556.639184873698,12828.090962750406,12722.690756513926,13532.752025800008,12804.203803676714,12722.690756513926,13532.752025800008,12804.203803676714,12702.519377740584,13512.580647026665,12784.032424903371,12702.519377740584,13512.580647026665,12784.032424903371,12574.133056180306,13384.194325466395,12655.646103343095,12574.133056180306,13384.194325466395,12655.646103343095,12550.245897106613,13360.307166392698,12631.7589442694,12550.245897106613,13360.307166392698,12631.7589442694,12530.074518333271,13340.135787619356,12611.58756549606,12530.074518333271,13340.135787619356,12611.58756549606
2047-08-31,13361.02623366311,14171.087502949196,13442.539280825895,13361.02623366311,14171.087502949196,13442.539280825895,13334.537502809111,14144.598772095193,13416.050549971895,13334.537502809111,14144.598772095193,13416.050549971895,13312.169241199068,14122.230510485148,13393.682288361853,13312.169241199068,14122.230510485148,13393.682288361853,13448.74204326287,14258.803312548953,13530.255090425653,13448.74204326287,14258.803312548953,13530.255090425653,13422.253312408871,14232.314581694955,13503.766359571655,13422.253312408871,14232.314581694955,13503.766359571655,13399.885050798828,14209.946320084913,13481.398097961615,13399.885050798828,14209.946320084913,13481.398097961615,13448.74204326287,14258.803312548953,13530.255090425653,13448.74204326287,14258.803312548953,13530.255090425653,13422.253312408871,14232.314581694955,13503.766359571655,13422.253312408871,14232.314581694955,13503.766359571655,13399.885050798828,14209.946320084913,13481.398097961615,13399.885050798828,14209.946320084913,13481.398097961615,13956.938794722846,14767.00006400893,14038.451841885631,13956.938794722846,14767.00006400893,14038.451841885631,13930.450063868848,14740.511333154931,14011.963111031637,13930.450063868848,14740.511333154931,14011.963111031637,13908.081802258806,14718.143071544891,13989.594849421592,13908.081802258806,14718.143071544891,13989.594849421592,13956.938794722846,14767.00006400893,14038.451841885631,13956.938794722846,14767.00006400893,14038.451841885631,13930.450063868848,14740.511333154931,14011.963111031637,13930.450063868848,14740.511333154931,14011.963111031637,13908.081802258806,14718.143071544891,13989.594849421592,13908.081802258806,14718.143071544891,13989.594849421592,13802.521664701853,14612.582933987938,13884.034711864642,13802.521664701853,14612.582933987938,13884.034711864642,13776.032933847855,14586.094203133938,13857.545981010644,13776.032933847855,14586.094203133938,13857.545981010644,13753.664672237815,14563.725941523899,13835.177719400599,13753.664672237815,14563.725941523899,13835.177719400599
2047-09-30,13678.907823540167,14488.969092826252,13760.420870702956,13678.907823540167,14488.969092826252,13760.420870702956,13652.892105737132,14462.953375023215,13734.405152899917,13652.892105737132,14462.953375023215,13734.405152899917,13630.923277370124,14440.98454665621,13712.43632453291,13630.923277370124,14440.98454665621,13712.43632453291,13731.337991743074,14541.399261029153,13812.851038905857,13731.337991743074,14541.399261029153,13812.851038905857,13705.322273940039,14515.383543226122,13786.835321102824,13705.322273940039,14515.383543226122,13786.835321102824,13683.353445573033,14493.414714859116,13764.866492735819,13683.353445573033,14493.414714859116,13764.866492735819,13731.337991743074,14541.399261029153,13812.851038905857,13731.337991743074,14541.399261029153,13812.851038905857,13705.322273940039,14515.383543226122,13786.835321102824,13705.322273940039,14515.383543226122,13786.835321102824,13683.353445573033,14493.414714859116,13764.866492735819,13683.353445573033,14493.414714859116,13764.866492735819,14166.147881040824,14976.209150326906,14247.660928203612,14166.147881040824,14976.209150326906,14247.660928203612,14140.132163237793,14950.193432523874,14221.645210400577,14140.132163237793,14950.193432523874,14221.645210400577,14118.163334870784,14928.224604156869,14199.676382033571,14118.163334870784,14928.224604156869,14199.676382033571,14166.147881040824,14976.209150326906,14247.660928203612,14166.147881040824,14976.209150326906,14247.660928203612,14140.132163237793,14950.193432523874,14221.645210400577,14140.132163237793,14950.193432523874,14221.645210400577,14118.163334870784,14928.224604156869,14199.676382033571,14118.163334870784,14928.224604156869,14199.676382033571,14009.23924960517,14819.300518891256,14090.75229676796,14009.23924960517,14819.300518891256,14090.75229676796,13983.223531802136,14793.284801088223,14064.736578964925,13983.223531802136,14793.284801088223,14064.736578964925,13961.254703435134,14771.315972721217,14042.767750597919,13961.254703435134,14771.315972721217,14042.767750597919
2047-10-31,12119.184162496562,12929.24543178264,12200.697209659344,12119.184162496562,12929.24543178264,12200.697209659344,12091.985912066115,12902.047181352198,12173.4989592289,12091.985912066115,12902.047181352198,12173.4989592289,12069.018500591515,12879.079769877599,12150.5315477543,12069.018500591515,12879.079769877599,12150.5315477543,12073.364825009632,12883.426094295713,12154.877872172417,12073.364825009632,12883.426094295713,12154.877872172417,12046.166574579185,12856.22784386527,12127.679621741972,12046.166574579185,12856.22784386527,12127.679621741972,12023.199163104588,12833.26043239067,12104.712210267371,12023.199163104588,12833.26043239067,12104.712210267371,12073.364825009632,12883.426094295713,12154.877872172417,12073.364825009632,12883.426094295713,12154.877872172417,12046.166574579185,12856.22784386527,12127.679621741972,12046.166574579185,12856.22784386527,12127.679621741972,12023.199163104588,12833.26043239067,12104.712210267371,12023.199163104588,12833.26043239067,12104.712210267371,12687.960072882932,13498.021342169015,12769.47312004572,12687.960072882932,13498.021342169015,12769.47312004572,12660.76182245249,13470.823091738572,12742.274869615278,12660.76182245249,13470.823091738572,12742.274869615278,12637.79441097789,13447.855680263972,12719.307458140674,12637.79441097789,13447.855680263972,12719.307458140674,12687.960072882932,13498.021342169015,12769.47312004572,12687.960072882932,13498.021342169015,12769.47312004572,12660.76182245249,13470.823091738572,12742.274869615278,12660.76182245249,13470.823091738572,12742.274869615278,12637.79441097789,13447.855680263972,12719.307458140674,12637.79441097789,13447.855680263972,12719.307458140674,12332.908743275057,13142.970012561142,12414.421790437847,12332.908743275057,13142.970012561142,12414.421790437847,12305.710492844617,13115.771762130695,12387.223540007397,12305.710492844617,13115.771762130695,12387.223540007397,12282.743081370014,13092.804350656097,12364.256128532801,12282.743081370014,13092.804350656097,12364.256128532801
2047-11-30,11916.83117571527,12726.892445001353,11998.344222878055,11916.83117571527,12726.892445001353,11998.344222878055,11884.902794775184,12694.964064061265,11966.41584193797,11884.902794775184,12694.964064061265,11966.41584193797,11857.941050870219,12668.002320156302,11939.454098033006,11857.941050870219,12668.002320156302,11939.454098033006,11835.848045592062,12645.909314878143,11917.361092754847,11835.848045592062,12645.909314878143,11917.361092754847,11803.919664651972,12613.980933938057,11885.432711814758,11803.919664651972,12613.980933938057,11885.432711814758,11776.957920747009,12587.019190033094,11858.470967909796,11776.957920747009,12587.019190033094,11858.470967909796,11835.848045592062,12645.909314878143,11917.361092754847,11835.848045592062,12645.909314878143,11917.361092754847,11803.919664651972,12613.980933938057,11885.432711814758,11803.919664651972,12613.980933938057,11885.432711814758,11776.957920747009,12587.019190033094,11858.470967909796,11776.957920747009,12587.019190033094,11858.470967909796,12419.017657952343,13229.07892723842,12500.530705115125,12419.017657952343,13229.07892723842,12500.530705115125,12387.089277012255,13197.150546298337,12468.602324175039,12387.089277012255,13197.150546298337,12468.602324175039,12360.12753310729,13170.188802393373,12441.640580270074,12360.12753310729,13170.188802393373,12441.640580270074,12419.017657952343,13229.07892723842,12500.530705115125,12419.017657952343,13229.07892723842,12500.530705115125,12387.089277012255,13197.150546298337,12468.602324175039,12387.089277012255,13197.150546298337,12468.602324175039,12360.12753310729,13170.188802393373,12441.640580270074,12360.12753310729,13170.188802393373,12441.640580270074,12039.977580287443,12850.038849573524,12121.490627450226,12039.977580287443,12850.038849573524,12121.490627450226,12008.049199347353,12818.110468633437,12089.56224651014,12008.049199347353,12818.110468633437,12089.56224651014,11981.08745544239,12791.148724728473,12062.600502605177,11981.08745544239,12791.148724728473,12062.600502605177
2047-12-31,11023.557150756733,11833.618420042816,11105.07019791952,11023.557150756733,11833.618420042816,11105.07019791952,10995.64938074984,11805.710650035924,11077.162427912624,10995.64938074984,11805.710650035924,11077.162427912624,10972.082819410689,11782.144088696768,11053.595866573472,10972.082819410689,11782.144088696768,11053.595866573472,10923.25379951046,11733.315068796544,11004.766846673248,10923.25379951046,11733.315068796544,11004.766846673248,10895.34602950357,11705.40729878965,10976.859076666356,10895.34602950357,11705.40729878965,10976.859076666356,10871.779468164415,11681.840737450499,10953.292515327203,10871.779468164415,11681.840737450499,10953.292515327203,10923.25379951046,11733.315068796544,11004.766846673248,10923.25379951046,11733.315068796544,11004.766846673248,10895.34602950357,11705.40729878965,10976.859076666356,10895.34602950357,11705.40729878965,10976.859076666356,10871.779468164415,11681.840737450499,10953.292515327203,10871.779468164415,11681.840737450499,10953.292515327203,11522.483907418511,12332.545176704594,11603.996954581296,11522.483907418511,12332.545176704594,11603.996954581296,11494.576137411615,12304.637406697699,11576.089184574403,11494.576137411615,12304.637406697699,11576.089184574403,11471.009576072465,12281.070845358548,11552.522623235252,11471.009576072465,12281.070845358548,11552.522623235252,11522.483907418511,12332.545176704594,11603.996954581296,11522.483907418511,12332.545176704594,11603.996954581296,11494.576137411615,12304.637406697699,11576.089184574403,11494.576137411615,12304.637406697699,11576.089184574403,11471.009576072465,12281.070845358548,11552.522623235252,11471.009576072465,12281.070845358548,11552.522623235252,11113.44191214372,11923.503181429802,11194.954959306508,11113.44191214372,11923.503181429802,11194.954959306508,11085.534142136827,11895.59541142291,11167.047189299614,11085.534142136827,11895.59541142291,11167.047189299614,11061.967580797675,11872.028850083758,11143.48062796046,11061.967580797675,11872.028850083758,11143.48062796046
2048-01-31,12125.331400165767,12935.39266945185,12206.844447328553,12125.331400165767,12935.39266945185,12206.844447328553,12107.462018240452,12917.523287526534,12188.975065403236,12107.462018240452,12917.523287526534,12188.975065403236,12090.93283995953,12900.994109245614,12172.445887122318,12090.93283995953,12900.994109245614,12172.445887122318,12026.306895341155,12836.368164627236,12107.81994250394,12026.306895341155,12836.368164627236,12107.81994250394,12008.437513415838,12818.498782701923,12089.950560578623,12008.437513415838,12818.498782701923,12089.950560578623,11991.90833513492,12801.969604421003,12073.421382297707,11991.90833513492,12801.969604421003,12073.421382297707,12026.306895341155,12836.368164627236,12107.81994250394,12026.306895341155,12836.368164627236,12107.81994250394,12008.437513415838,12818.498782701923,12089.950560578623,12008.437513415838,12818.498782701923,12089.950560578623,11991.90833513492,12801.969604421003,12073.421382297707,11991.90833513492,12801.969604421003,12073.421382297707,12663.963586962069,13474.024856248152,12745.476634124858,12663.963586962069,13474.024856248152,12745.476634124858,12646.094205036756,13456.15547432284,12727.60725219954,12646.094205036756,13456.15547432284,12727.60725219954,12629.565026755836,13439.62629604192,12711.078073918627,12629.565026755836,13439.62629604192,12711.078073918627,12663.963586962069,13474.024856248152,12745.476634124858,12663.963586962069,13474.024856248152,12745.476634124858,12646.094205036756,13456.15547432284,12727.60725219954,12646.094205036756,13456.15547432284,12727.60725219954,12629.565026755836,13439.62629604192,12711.078073918627,12629.565026755836,13439.62629604192,12711.078073918627,12236.890518564624,13046.951787850703,12318.403565727407,12236.890518564624,13046.951787850703,12318.403565727407,12219.021136639303,13029.08240592539,12300.53418380209,12219.021136639303,13029.08240592539,12300.53418380209,12202.491958358385,13012.553227644468,12284.00500552117,12202.491958358385,13012.553227644468,12284.00500552117
2048-02-29,11784.089340543731,12594.150609829812,11865.602387706516,11784.089340543731,12594.150609829812,11865.602387706516,11769.373378958175,12579.434648244258,11850.88642612096,11769.373378958175,12579.434648244258,11850.88642612096,11755.761114491537,12565.822383777624,11837.274161654324,11755.761114491537,12565.822383777624,11837.274161654324,11708.655251476357,12518.716520762438,11790.16829863914,11708.655251476357,12518.716520762438,11790.16829863914,11693.939289890797,12504.000559176882,11775.452337053586,11693.939289890797,12504.000559176882,11775.452337053586,11680.32702542416,12490.388294710243,11761.840072586947,11680.32702542416,12490.388294710243,11761.840072586947,11708.655251476357,12518.716520762438,11790.16829863914,11708.655251476357,12518.716520762438,11790.16829863914,11693.939289890797,12504.000559176882,11775.452337053586,11693.939289890797,12504.000559176882,11775.452337053586,11680.32702542416,12490.388294710243,11761.840072586947,11680.32702542416,12490.388294710243,11761.840072586947,12360.676984895363,13170.738254181446,12442.190032058148,12360.676984895363,13170.738254181446,12442.190032058148,12345.961023309805,13156.022292595891,12427.474070472592,12345.961023309805,13156.022292595891,12427.474070472592,12332.348758843173,13142.410028129252,12413.861806005956,12332.348758843173,13142.410028129252,12413.861806005956,12360.676984895363,13170.738254181446,12442.190032058148,12360.676984895363,13170.738254181446,12442.190032058148,12345.961023309805,13156.022292595891,12427.474070472592,12345.961023309805,13156.022292595891,12427.474070472592,12332.348758843173,13142.410028129252,12413.861806005956,12332.348758843173,13142.410028129252,12413.861806005956,11952.716933624439,12762.778202910522,12034.229980787222,11952.716933624439,12762.778202910522,12034.229980787222,11938.000972038883,12748.062241324966,12019.514019201666,11938.000972038883,12748.062241324966,12019.514019201666,11924.388707572245,12734.449976858328,12005.901754735032,11924.388707572245,12734.449976858328,12005.901754735032
2048-03-31,11475.829383213802,12285.890652499886,11557.34243037659,11475.829383213802,12285.890652499886,11557.34243037659,11459.641825469695,12269.703094755778,11541.154872632478,11459.641825469695,12269.703094755778,11541.154872632478,11444.66833455639,12254.729603842474,11526.181381719176,11444.66833455639,12254.729603842474,11526.181381719176,11479.442466802839,12289.503736088922,11560.955513965624,11479.442466802839,12289.503736088922,11560.955513965624,11463.254909058729,12273.316178344812,11544.767956221513,11463.254909058729,12273.316178344812,11544.767956221513,11448.281418145427,12258.342687431508,11529.79446530821,11448.281418145427,12258.342687431508,11529.79446530821,11479.442466802839,12289.503736088922,11560.955513965624,11479.442466802839,12289.503736088922,11560.955513965624,11463.254909058729,12273.316178344812,11544.767956221513,11463.254909058729,12273.316178344812,11544.767956221513,11448.281418145427,12258.342687431508,11529.79446530821,11448.281418145427,12258.342687431508,11529.79446530821,12086.976842709852,12897.038111995933,12168.489889872637,12086.976842709852,12897.038111995933,12168.489889872637,12070.78928496574,12880.85055425182,12152.302332128527,12070.78928496574,12880.85055425182,12152.302332128527,12055.815794052438,12865.877063338521,12137.328841215221,12055.815794052438,12865.877063338521,12137.328841215221,12086.976842709852,12897.038111995933,12168.489889872637,12086.976842709852,12897.038111995933,12168.489889872637,12070.78928496574,12880.85055425182,12152.302332128527,12070.78928496574,12880.85055425182,12152.302332128527,12055.815794052438,12865.877063338521,12137.328841215221,12055.815794052438,12865.877063338521,12137.328841215221,11790.400619794009,12600.461889080092,11871.913666956796,11790.400619794009,12600.461889080092,11871.913666956796,11774.213062049901,12584.274331335984,11855.726109212686,11774.213062049901,12584.274331335984,11855.726109212686,11759.239571136597,12569.300840422682,11840.752618299386,11759.239571136597,12569.300840422682,11840.752618299386
2048-04-30,12864.33812819368,13674.399397479763,12945.851175356464,12864.33812819368,13674.399397479763,12945.851175356464,12847.099430336317,13657.160699622395,12928.612477499099,12847.099430336317,13657.160699622395,12928.612477499099,12831.153634818253,13641.214904104338,12912.666681981036,12831.153634818253,13641.214904104338,12912.666681981036,12917.281958596672,13727.343227882757,12998.795005759455,12917.281958596672,13727.343227882757,12998.795005759455,12900.043260739307,13710.10453002539,12981.556307902092,12900.043260739307,13710.10453002539,12981.556307902092,12884.097465221246,13694.158734507331,12965.61051238403,12884.097465221246,13694.158734507331,12965.61051238403,12917.281958596672,13727.343227882757,12998.795005759455,12917.281958596672,13727.343227882757,12998.795005759455,12900.043260739307,13710.10453002539,12981.556307902092,12900.043260739307,13710.10453002539,12981.556307902092,12884.097465221246,13694.158734507331,12965.61051238403,12884.097465221246,13694.158734507331,12965.61051238403,13544.684512999653,14354.745782285741,13626.197560162438,13544.684512999653,14354.745782285741,13626.197560162438,13527.445815142295,14337.507084428375,13608.958862305079,13527.445815142295,14337.507084428375,13608.958862305079,13511.500019624227,14321.56128891031,13593.013066787013,13511.500019624227,14321.56128891031,13593.013066787013,13544.684512999653,14354.745782285741,13626.197560162438,13544.684512999653,14354.745782285741,13626.197560162438,13527.445815142295,14337.507084428375,13608.958862305079,13527.445815142295,14337.507084428375,13608.958862305079,13511.500019624227,14321.56128891031,13593.013066787013,13511.500019624227,14321.56128891031,13593.013066787013,13294.462873633127,14104.524142919212,13375.975920795916,13294.462873633127,14104.524142919212,13375.975920795916,13277.224175775762,14087.285445061847,13358.737222938547,13277.224175775762,14087.285445061847,13358.737222938547,13261.278380257701,14071.339649543785,13342.791427420487,13261.278380257701,14071.339649543785,13342.791427420487
2048-05-31,12496.269070814842,13306.330340100927,12577.782117977627,12496.269070814842,13306.330340100927,12577.782117977627,12475.876952617717,13285.9382219038,12557.389999780502,12475.876952617717,13285.9382219038,12557.389999780502,12457.014243285374,13267.075512571457,12538.527290448163,12457.014243285374,13267.075512571457,12538.527290448163,12599.969398623803,13410.030667909889,12681.48244578659,12599.969398623803,13410.030667909889,12681.48244578659,12579.577280426682,13389.638549712763,12661.090327589467,12579.577280426682,13389.638549712763,12661.090327589467,12560.714571094335,13370.775840380418,12642.227618257122,12560.714571094335,13370.775840380418,12642.227618257122,12599.969398623803,13410.030667909889,12681.48244578659,12599.969398623803,13410.030667909889,12681.48244578659,12579.577280426682,13389.638549712763,12661.090327589467,12579.577280426682,13389.638549712763,12661.090327589467,12560.714571094335,13370.775840380418,12642.227618257122,12560.714571094335,13370.775840380418,12642.227618257122,13200.418945347486,14010.480214633568,13281.931992510272,13200.418945347486,14010.480214633568,13281.931992510272,13180.026827150356,13990.088096436439,13261.539874313145,13180.026827150356,13990.088096436439,13261.539874313145,13161.164117818009,13971.225387104101,13242.677164980802,13161.164117818009,13971.225387104101,13242.677164980802,13200.418945347486,14010.480214633568,13281.931992510272,13200.418945347486,14010.480214633568,13281.931992510272,13180.026827150356,13990.088096436439,13261.539874313145,13180.026827150356,13990.088096436439,13261.539874313145,13161.164117818009,13971.225387104101,13242.677164980802,13161.164117818009,13971.225387104101,13242.677164980802,13021.777208012929,13831.838477299012,13103.290255175714,13021.777208012929,13831.838477299012,13103.290255175714,13001.385089815798,13811.44635910188,13082.898136978587,13001.385089815798,13811.44635910188,13082.898136978587,12982.522380483457,13792.583649769536,13064.035427646244,12982.522380483457,13792.583649769536,13064.035427646244
2048-06-30,13606.856237161996,14416.917506448077,13688.369284324785,13606.856237161996,14416.917506448077,13688.369284324785,13586.464118964874,14396.525388250953,13667.977166127657,13586.464118964874,14396.525388250953,13667.977166127657,13567.60140963253,14377.662678918612,13649.114456795314,13567.60140963253,14377.662678918612,13649.114456795314,13748.76481036974,14558.82607965582,13830.277857532525,13748.76481036974,14558.82607965582,13830.277857532525,13728.372692172614,14538.433961458695,13809.885739335397,13728.372692172614,14538.433961458695,13809.885739335397,13709.509982840273,14519.57125212635,13791.023030003054,13709.509982840273,14519.57125212635,13791.023030003054,13748.76481036974,14558.82607965582,13830.277857532525,13748.76481036974,14558.82607965582,13830.277857532525,13728.372692172614,14538.433961458695,13809.885739335397,13728.372692172614,14538.433961458695,13809.885739335397,13709.509982840273,14519.57125212635,13791.023030003054,13709.509982840273,14519.57125212635,13791.023030003054,14301.535806836739,15111.597076122824,14383.048853999526,14301.535806836739,15111.597076122824,14383.048853999526,14281.14368863961,15091.204957925693,14362.656735802393,14281.14368863961,15091.204957925693,14362.656735802393,14262.280979307268,15072.342248593353,14343.794026470056,14262.280979307268,15072.342248593353,14343.794026470056,14301.535806836739,15111.597076122824,14383.048853999526,14301.535806836739,15111.597076122824,14383.048853999526,14281.14368863961,15091.204957925693,14362.656735802393,14281.14368863961,15091.204957925693,14362.656735802393,14262.280979307268,15072.342248593353,14343.794026470056,14262.280979307268,15072.342248593353,14343.794026470056,14190.765421863978,15000.826691150065,14272.278469026762,14190.765421863978,15000.826691150065,14272.278469026762,14170.37330366685,14980.43457295293,14251.886350829633,14170.37330366685,14980.43457295293,14251.886350829633,14151.510594334512,14961.571863620593,14233.023641497295,14151.510594334512,14961.571863620593,14233.023641497295
2048-07-31,12091.58191360097,12901.643182887054,12173.094960763756,12091.58191360097,12901.643182887054,12173.094960763756,12070.34888331324,12880.410152599323,12151.861930476027,12070.34888331324,12880.410152599323,12151.861930476027,12050.70833029709,12860.769599583173,12132.221377459877,12050.70833029709,12860.769599583173,12132.221377459877,12191.305145764574,13001.366415050657,12272.818192927358,12191.305145764574,13001.366415050657,12272.818192927358,12170.072115476842,12980.133384762925,12251.585162639629,12170.072115476842,12980.133384762925,12251.585162639629,12150.431562460692,12960.492831746775,12231.94460962348,12150.431562460692,12960.492831746775,12231.94460962348,12191.305145764574,13001.366415050657,12272.818192927358,12191.305145764574,13001.366415050657,12272.818192927358,12170.072115476842,12980.133384762925,12251.585162639629,12170.072115476842,12980.133384762925,12251.585162639629,12150.431562460692,12960.492831746775,12231.94460962348,12150.431562460692,12960.492831746775,12231.94460962348,12786.78416894304,13596.845438229127,12868.29721610583,12786.78416894304,13596.845438229127,12868.29721610583,12765.551138655319,13575.612407941402,12847.064185818106,12765.551138655319,13575.612407941402,12847.064185818106,12745.910585639167,13555.971854925252,12827.423632801956,12745.910585639167,13555.971854925252,12827.423632801956,12786.78416894304,13596.845438229127,12868.29721610583,12786.78416894304,13596.845438229127,12868.29721610583,12765.551138655319,13575.612407941402,12847.064185818106,12765.551138655319,13575.612407941402,12847.064185818106,12745.910585639167,13555.971854925252,12827.423632801956,12745.910585639167,13555.971854925252,12827.423632801956,12606.851549309084,13416.91281859517,12688.36459647187,12606.851549309084,13416.91281859517,12688.36459647187,12585.618519021358,13395.679788307443,12667.131566184147,12585.618519021358,13395.679788307443,12667.131566184147,12565.97796600521,13376.039235291293,12647.491013167994,12565.97796600521,13376.039235291293,12647.491013167994
