Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2039-09-30,9642.382886549289,9717.253759322792,9739.611033831547,10490.541213214283,10565.412085987786,10587.76936049654,11072.461032800573,11147.331905574076,11169.68918008283,16010.471486896378,16085.342359669881,16107.699634178636,16630.85325465587,16705.724127429374,16728.08140193813,14859.556065832985,14934.426938606488,14956.784213115243
2039-10-31,13652.056538848492,13730.330633111698,13753.704147370852,12991.963179488448,13070.237273751656,13093.610788010807,13368.470539521097,13446.744633784303,13470.118148043457,20319.9559501559,20398.23004441911,20421.603558678264,20795.883028999724,20874.157123262932,20897.530637522086,16933.5070468635,17011.781141126707,17035.15465538586
2039-11-30,12223.513283546143,12315.40026376817,12342.838737028913,10982.538493573573,11074.4254737956,11101.863947056343,11199.714247389,11291.601227611027,11319.03970087177,17862.003622136977,17953.890602359003,17981.329075619746,18180.67903552392,18272.566015745946,18300.00448900669,14029.860056429845,14121.747036651872,14149.185509912615
2039-12-31,12610.83420924438,12691.150236401409,12715.133494510801,11030.077816159279,11110.39384331631,11134.3771014257,11187.126686346688,11267.442713503719,11291.42597161311,18126.752835473762,18207.068862630793,18231.052120740183,18385.741017657496,18466.057044814526,18490.040302923917,13849.417998496094,13929.734025653124,13953.717283762515
2040-01-31,13979.634911414278,14043.91798399759,14080.077212325701,12393.08474914839,12457.367821731701,12493.527050059813,12564.52762336601,12628.810695949322,12664.969924277433,20083.514726408263,20147.79779899157,20183.957027319684,20351.628020269978,20415.911092853286,20452.0703211814,15529.739702796913,15594.022775380221,15630.182003708334
2040-02-29,15359.124538353579,15412.063539304541,15441.841727339459,14102.047750378108,14154.98675132907,14184.764939363986,14327.64799386415,14380.586994815112,14410.36518285003,22459.676329916445,22512.615330867407,22542.393518902325,22770.294697432688,22823.23369838365,22853.011886418568,17894.00905505144,17946.948056002402,17976.72624403732
2040-03-31,14237.211164092063,14295.444065138121,14328.200071976527,14368.326931170126,14426.559832216182,14459.31583905459,14703.6914142264,14761.924315272456,14794.680322110864,22247.647916672388,22305.880817718444,22338.636824556852,22632.325293961116,22690.558195007172,22723.31420184558,19066.428233496645,19124.6611345427,19157.41714138111
2040-04-30,15254.767405800565,15316.781664057406,15351.664684326879,16263.990399287242,16326.004657544083,16360.887677813556,16661.77044165661,16723.78469991345,16758.667720182922,24651.258458982797,24713.272717239637,24748.15573750911,25082.707469370675,25144.721727627515,25179.60474789699,21948.785475476565,22010.799733733405,22045.68275400288
2040-05-31,14902.260041383022,14975.618371272212,15016.882431834878,16842.151031913716,16915.509361802906,16956.77342236557,17260.089470859755,17333.447800748945,17374.71186131161,25108.962797118747,25182.321127007934,25223.585187570603,25544.201414777963,25617.559744667153,25658.82380522982,23165.64115176831,23238.999481657498,23280.263542220164
2040-06-30,13983.000020703594,14056.358350592784,14097.622411155453,16653.814684547397,16727.173014436587,16768.437074999252,17047.18797445371,17120.546304342897,17161.810364905567,24458.669139886333,24532.027469775523,24573.29153033819,24857.52784080557,24930.886170694757,24972.150231257427,23230.952175086375,23304.31050497556,23345.57456553823
2040-07-31,14683.5577835718,14759.941199229619,14802.90687053714,16619.964008380022,16696.347424037842,16739.313095345362,16911.072452440323,16987.455868098143,17030.421539405663,24926.685432317947,25003.068847975766,25046.034519283286,25230.314669671163,25306.698085328982,25349.663756636503,22768.227232594738,22844.610648252557,22887.576319560078
2040-08-31,12663.40250018846,12748.10490171,12795.750002565865,14404.059194678648,14488.761596200187,14536.406697056053,14610.44248766849,14695.144889190029,14742.789990045894,21861.00973987626,21945.7121413978,21993.357242253664,22076.361000993216,22161.063402514756,22208.70850337062,19841.19652788843,19925.89892940997,19973.544030265835
2040-09-30,10162.985267843713,10246.175126480939,10292.969421964377,11237.31914828604,11320.509006923266,11367.303302406704,11353.703112203299,11436.892970840525,11483.687266323963,17608.516354057992,17691.706212695215,17738.500508178655,17732.592707609892,17815.782566247115,17862.576861730555,15488.949601767563,15572.139460404785,15618.933755888225
2040-10-31,14268.872199927466,14355.843415775475,14404.76472468998,13436.580579434352,13523.551795282361,13572.473104196866,13490.367342090043,13577.338557938052,13626.259866852557,22255.283733141376,22342.254948989383,22391.176257903888,22323.27331583335,22410.244531681357,22459.165840595862,17453.320997057217,17540.292212905224,17589.21352181973
2040-11-30,12772.689959085277,12874.786603776418,12932.215966415184,11214.870541885668,11316.967186576807,11374.396549215575,11231.576369102238,11333.673013793377,11391.102376432145,19594.87579697735,19696.97244166849,19754.401804307257,19619.389290314808,19721.48593500595,19778.915297644715,14408.786742090335,14510.883386781476,14568.312749420242
2040-12-31,13155.031923343531,13244.27195351801,13294.469470491153,11179.086421265756,11268.326451440234,11318.523968413378,11179.086421265756,11268.326451440234,11318.523968413378,19853.61911035495,19942.85914052943,19993.056657502573,19853.61911035495,19942.85914052943,19993.056657502573,14183.215325681796,14272.455355856275,14322.652872829418
2041-01-31,14556.580933738995,14616.846314285849,14652.202004206669,12611.31337584199,12671.578756388844,12706.934446309664,12611.31337584199,12671.578756388844,12706.934446309664,21873.534983758265,21933.80036430512,21969.15605422594,21873.534983758265,21933.80036430512,21969.15605422594,15929.062886195774,15989.328266742628,16024.683956663448
2041-02-28,15328.246004407385,15377.876317798913,15406.99276832194,13867.3814455777,13917.011758969225,13946.128209492255,13867.3814455777,13917.011758969225,13946.128209492255,23400.91472305764,23450.545036449166,23479.661486972193,23400.91472305764,23450.545036449166,23479.661486972193,17675.617855968496,17725.248169360024,17754.36461988305
2041-03-31,14851.76737030692,14906.360715037601,14938.38881061293,15003.41939896177,15058.012743692452,15090.040839267782,15003.41939896177,15058.012743692452,15090.040839267782,24029.527659348936,24084.121004079618,24116.149099654947,24029.527659348936,24084.121004079618,24116.149099654947,19755.96979983412,19810.563144564803,19842.591240140133
2041-04-30,15928.742330144061,15986.880697259847,16020.98853930111,17092.78576167625,17150.924128792034,17185.031970833297,17092.78576167625,17150.924128792034,17185.031970833297,26514.381357501534,26572.51972461732,26606.627566658583,26514.381357501534,26572.51972461732,26606.627566658583,22814.623186988287,22872.761554104072,22906.869396145335
2041-05-31,15599.423124954992,15668.196559226104,15708.54364066516,17799.211708208517,17867.98514247963,17908.332223918685,17799.211708208517,17867.98514247963,17908.332223918685,26921.26238377837,26990.03581804948,27030.382899488537,26921.26238377837,26990.03581804948,27030.382899488537,24160.94196120432,24229.715395475432,24270.06247691449
2041-06-30,14671.758138273239,14740.53157254435,14780.878653983407,17647.82712486146,17716.60055913257,17756.947640571627,17647.82712486146,17716.60055913257,17756.947640571627,26137.537383791743,26206.310818062855,26246.65789950191,26137.537383791743,26206.310818062855,26246.65789950191,24289.657882407028,24358.43131667814,24398.778398117196
2041-07-31,15350.621204436164,15422.230656615367,15464.241535227167,17467.873785553766,17539.48323773297,17581.49411634477,17467.873785553766,17539.48323773297,17581.49411634477,26538.571531179346,26610.18098335855,26652.19186197035,26538.571531179346,26610.18098335855,26652.19186197035,23757.394845420906,23829.00429760011,23871.01517621191
2041-08-31,13252.68817350279,13332.096674929231,13378.682995766078,15122.486911214455,15201.8954126409,15248.481733477747,15122.486911214455,15201.8954126409,15248.481733477747,23222.483501263552,23301.892002689998,23348.478323526844,23222.483501263552,23301.892002689998,23348.478323526844,20730.362250960337,20809.770752386783,20856.35707322363
2041-09-30,10632.659293916477,10710.649786388876,10756.40420863935,11764.939872142177,11842.930364614576,11888.68478686505,11764.939872142177,11842.930364614576,11888.68478686505,18671.08700428374,18749.07749675614,18794.831919006618,18671.08700428374,18749.07749675614,18794.831919006618,16191.529540084994,16269.520032557393,16315.27445480787
2041-10-31,14748.49138972654,14830.026904584047,14877.86107330045,13870.630626847113,13952.16614170462,14000.000310421025,13870.630626847113,13952.16614170462,14000.000310421025,23466.70992162793,23548.24543648544,23596.07960520184,23466.70992162793,23548.24543648544,23596.07960520184,18098.853199139117,18180.388713996625,18228.222882713028
2041-11-30,13165.189916101233,13260.905520499178,13317.058675079305,11556.84356700919,11652.559171407134,11708.71232598726,11556.84356700919,11652.559171407134,11708.71232598726,20620.3613201198,20716.076924517743,20772.23007909787,20620.3613201198,20716.076924517743,20772.23007909787,14928.100161594171,15023.815765992116,15079.968920572242
2041-12-31,13510.560058887477,13594.222587176051,13643.304603772014,11504.375611048368,11588.038139336943,11637.120155932906,11504.375611048368,11588.038139336943,11637.120155932906,20806.720919714968,20890.38344800354,20939.465464599503,20806.720919714968,20890.38344800354,20939.465464599503,14671.915624871086,14755.578153159659,14804.660169755622
2042-01-31,14934.517873738798,14990.765562249195,15025.317713762724,12958.613316685296,13014.861005195691,13049.41315670922,12958.613316685296,13014.861005195691,13049.41315670922,22884.41835677678,22940.666045287177,22975.218196800706,22884.41835677678,22940.666045287177,22975.218196800706,16458.51764437286,16514.765332883257,16549.317484396786
2042-02-28,15745.744123097626,15792.065748929715,15820.520461940858,14258.543197163322,14304.864822995414,14333.319536006555,14258.543197163322,14304.864822995414,14333.319536006555,24461.658508334618,24507.980134166708,24536.43484717785,24461.658508334618,24507.980134166708,24536.43484717785,18283.173031577426,18329.494657409516,18357.949370420658
2042-03-31,15347.41817533868,15398.37196375398,15429.672148066235,15488.662973769446,15539.616762184745,15570.916946497,15488.662973769446,15539.616762184745,15570.916946497,25118.23253228374,25169.18632069904,25200.486505011293,25118.23253228374,25169.18632069904,25200.486505011293,20531.135281431558,20582.089069846857,20613.389254159112
2042-04-30,16509.693247104537,16563.955723079274,16597.288386892324,17672.402765010167,17726.665240984905,17759.997904797954,17672.402765010167,17726.665240984905,17759.997904797954,27702.865088336046,27757.127564310784,27790.460228123833,27702.865088336046,27757.127564310784,27790.460228123833,23752.023923608802,23806.28639958354,23839.61906339659
2042-05-31,16233.809541761002,16297.99808041404,16337.42818272948,18442.44351538241,18506.63205403545,18546.06215635089,18442.44351538241,18506.63205403545,18546.06215635089,28132.175102271918,28196.363640924956,28235.793743240396,28132.175102271918,28196.363640924956,28235.793743240396,25209.58902315927,25273.77756181231,25313.20766412775
2042-06-30,15322.315223645244,15386.503762298285,15425.933864613726,18315.378485979236,18379.567024632273,18418.997126947714,18315.378485979236,18379.567024632273,18418.997126947714,27314.55111736426,27378.739656017297,27418.169758332737,27314.55111736426,27378.739656017297,27418.169758332737,25385.525203697216,25449.713742350257,25489.143844665698
2042-07-31,15973.048223218382,16039.883711918974,16080.93979783505,18098.545549745817,18165.38103844641,18206.437124362485,18098.545549745817,18165.38103844641,18206.437124362485,27728.77358444647,27795.60907314706,27836.665159063137,27728.77358444647,27795.60907314706,27836.665159063137,24784.2886825513,24851.124171251893,24892.18025716797
2042-08-31,13810.152047256783,13884.266648588127,13929.794189405955,15687.164935861882,15761.279537193226,15806.807078011054,15687.164935861882,15761.279537193226,15806.807078011054,24284.459034089767,24358.57363542111,24404.10117623894,24284.459034089767,24358.57363542111,24404.10117623894,21646.384521992488,21720.499123323832,21766.02666414166
2042-09-30,11079.29127438972,11152.08240069729,11196.7969497148,12213.442265067477,12286.233391375048,12330.947940392558,12213.442265067477,12286.233391375048,12330.947940392558,19549.10032167191,19621.891447979484,19666.605996996994,19549.10032167191,19621.891447979484,19666.605996996994,16912.43901867108,16985.230144978654,17029.944693996164
2042-10-31,15196.866298864847,15272.966112731854,15319.713141250159,14298.762215204173,14374.86202907118,14421.609057589485,14298.762215204173,14374.86202907118,14421.609057589485,24529.550798377073,24605.65061224408,24652.397640762385,24529.550798377073,24605.65061224408,24652.397640762385,18765.724063049583,18841.82387691659,18888.570905434895
2042-11-30,13541.416204067247,13630.750768171994,13685.627714693483,11906.753622658645,11996.088186763394,12050.96513328488,11906.753622658645,11996.088186763394,12050.96513328488,21579.50863483278,21668.843198937524,21723.720145459014,21579.50863483278,21668.843198937524,21723.720145459014,15458.145680445017,15547.480244549763,15602.357191071253
2042-12-31,13866.08820515282,13944.17323155549,13992.13974777427,11829.664800830986,11907.749827233654,11955.716343452435,11829.664800830986,11907.749827233654,11955.716343452435,21759.822729074982,21837.90775547765,21885.874271696433,21759.822729074982,21837.90775547765,21885.874271696433,15160.615924060374,15238.70095046304,15286.667466681825
2043-01-31,15312.4548030172,15364.68479949114,15398.433412597376,13305.9132575286,13358.14325400254,13391.891867108778,13305.9132575286,13358.14325400254,13391.891867108778,23895.301729795297,23947.531726269237,23981.280339375473,23895.301729795297,23947.531726269237,23981.280339375473,16987.972391828545,17040.202388302485,17073.95100140872
2043-02-28,16163.24223106647,16206.255169339125,16234.04814483838,14649.70495947035,14692.717897743005,14720.51087324226,14649.70495947035,14692.717897743005,14720.51087324226,25522.402304332998,25565.415242605653,25593.208218104908,25522.402304332998,25565.415242605653,25593.208218104908,18890.72820718636,18933.741145459015,18961.53412095827
2043-03-31,15843.06898037044,15890.383212470362,15920.955485519546,15973.90654857712,16021.220780677042,16051.793053726225,15973.90654857712,16021.220780677042,16051.793053726225,26206.937405218534,26254.251637318455,26284.82391036764,26206.937405218534,26254.251637318455,26284.82391036764,21306.300763028994,21353.614995128915,21384.1872681781
2043-04-30,17090.64416406502,17141.030748898702,17173.588234483545,18252.01976834409,18302.406353177772,18334.963838762615,18252.01976834409,18302.406353177772,18334.963838762615,28891.34881917056,28941.73540400424,28974.292889589084,28891.34881917056,28941.73540400424,28974.292889589084,24689.424660229328,24739.81124506301,24772.368730647853
2043-05-31,16868.195958567012,16927.799601601975,16966.312724793803,19085.675322556308,19145.27896559127,19183.7920887831,19085.675322556308,19145.27896559127,19183.7920887831,29343.087810044075,29402.69145307904,29441.204576270866,29343.087810044075,29402.69145307904,29441.204576270866,26258.236085114222,26317.839728149185,26356.352851341013
2043-06-30,15972.87230901725,16032.475952052217,16070.989075244044,18982.92984709701,19042.533490131977,19081.046613323804,18982.92984709701,19042.533490131977,19081.046613323804,28491.564850936775,28551.168493971738,28589.681617163566,28491.564850936775,28551.168493971738,28589.681617163566,26481.39252498741,26540.99616802237,26579.5092912142
2043-07-31,16595.4752420006,16657.536767222577,16697.63806044293,18729.217303216476,18791.27882843845,18831.380121658804,18729.217303216476,18791.27882843845,18831.380121658804,28918.975637713596,28981.037162935572,29021.138456155924,28918.975637713596,28981.037162935572,29021.138456155924,25811.1825304031,25873.244055625077,25913.34534884543
2043-08-31,14367.615921010773,14436.436622247023,14480.905383045832,16251.842960509304,16320.663661745555,16365.132422544364,16251.842960509304,16320.663661745555,16365.132422544364,25346.434566915974,25415.255268152225,25459.724028951034,25346.434566915974,25415.255268152225,25459.724028951034,22562.406793024635,22631.227494260886,22675.696255059695
2043-09-30,11525.923254862964,11593.515015005709,11637.189690790252,12661.944657992777,12729.536418135522,12773.211093920065,12661.944657992777,12729.536418135522,12773.211093920065,20427.113639060077,20494.705399202823,20538.380074987366,20427.113639060077,20494.705399202823,20538.380074987366,17633.348497257168,17700.940257399914,17744.614933184457
2043-10-31,15645.24120800315,15715.905320879658,15761.56520919986,14726.893792839834,14797.557905716341,14843.217794036544,14726.893792839834,14797.557905716341,14843.217794036544,25592.39168584761,25663.05579872412,25708.71568704432,25592.39168584761,25663.05579872412,25708.71568704432,19432.594916238653,19503.25902911516,19548.918917435363
2043-11-30,13917.642492033261,14000.596015844812,14054.196754307663,12256.663678308098,12339.617202119649,12393.217940582499,12256.663678308098,12339.617202119649,12393.217940582499,22538.655949545755,22621.609473357308,22675.210211820155,22538.655949545755,22621.609473357308,22675.210211820155,15988.191199295867,16071.14472310742,16124.745461570266
2043-12-31,14221.616340696763,14294.123865213527,14340.974881055128,12154.9539798922,12227.461504408964,12274.312520250565,12154.9539798922,12227.461504408964,12274.312520250565,22712.9245491564,22785.43207367316,22832.283089514764,22712.9245491564,22785.43207367316,22832.283089514764,15649.316212528269,15721.82373704503,15768.674752886633
2044-01-31,15690.391732295604,15738.604036733086,15771.549111432032,13653.213198371905,13701.425502809387,13734.370577508333,13653.213198371905,13701.425502809387,13734.370577508333,24906.18510281381,24954.397407251294,24987.34248195024,24906.18510281381,24954.397407251294,24987.34248195024,17517.427139284235,17565.639443721717,17598.584518420663
2044-02-29,16580.740349756714,16620.444600469935,16647.575838457302,15040.866711055976,15080.570961769197,15107.702199756564,15040.866711055976,15080.570961769197,15107.702199756564,26583.146089609978,26622.8503403232,26649.981578310566,26583.146089609978,26622.8503403232,26649.981578310566,19498.283382795293,19537.987633508514,19565.11887149588
2044-03-31,16338.719785402198,16382.394461186741,16412.238822972846,16459.150134106196,16502.82480989074,16532.669171676844,16459.150134106196,16502.82480989074,16532.669171676844,27295.64226743193,27339.316943216472,27369.161305002577,27295.64226743193,27339.316943216472,27369.161305002577,22081.46625534783,22125.140931132373,22154.985292918478
2044-04-30,17671.595081025494,17718.105774718126,17749.888082074758,18831.636771678008,18878.14746537064,18909.92977272727,18831.636771678008,18878.14746537064,18909.92977272727,30079.832550005067,30126.3432436977,30158.12555105433,30079.832550005067,30126.3432436977,30158.12555105433,25626.825396849843,25673.336090542474,25705.118397899107
2044-05-31,17502.58238609442,17557.60113351131,17595.197277579522,19728.907119008796,19783.92586642569,19821.5220104939,19728.907119008796,19783.92586642569,19821.5220104939,30554.00052853762,30609.019275954513,30646.615420022725,30554.00052853762,30609.019275954513,30646.615420022725,27306.883147069166,27361.901894486058,27399.49803855427
2044-06-30,16623.429394389255,16678.448141806148,16716.04428587436,19650.48120821479,19705.499955631683,19743.096099699895,19650.48120821479,19705.499955631683,19743.096099699895,29668.57858450929,29723.597331926183,29761.193475994394,29668.57858450929,29723.597331926183,29761.193475994394,27577.259846277593,27632.278593694486,27669.874737762697
2044-07-31,17217.90226078282,17275.189822526183,17314.33632305081,19359.889067408527,19417.17662915189,19456.32312967652,19359.889067408527,19417.17662915189,19456.32312967652,30109.177690980716,30166.46525272408,30205.611753248708,30109.177690980716,30166.46525272408,30205.611753248708,26838.0763675335,26895.363929276864,26934.510429801492
2044-08-31,14925.07979476477,14988.606595905923,15032.01657668571,16816.520974435334,16880.047775576488,16923.457756356274,16816.520974435334,16880.047775576488,16923.457756356274,26408.41009974219,26471.936900883342,26515.34688166313,26408.41009974219,26471.936900883342,26515.34688166313,23478.429074778185,23541.95587591934,23585.365856699125
2044-09-30,11972.555235336207,12034.947629314125,12077.582431865703,13110.44705091808,13172.839444895997,13215.474247447575,13110.44705091808,13172.839444895997,13215.474247447575,21305.126956448246,21367.519350426166,21410.154152977746,21305.126956448246,21367.519350426166,21410.154152977746,18354.25797584325,18416.65036982117,18459.28517237275
2044-10-31,16093.61610642005,16158.844518306058,16203.417266428161,15155.02538119689,15220.253793082898,15264.826541205002,15155.02538119689,15220.253793082898,15264.826541205002,26655.232562596757,26720.460974482765,26765.03372260487,26655.232562596757,26720.460974482765,26765.03372260487,20099.46578014912,20164.694192035127,20209.26694015723
2044-11-30,14293.868779999277,14370.44126351763,14422.76579392184,12606.573733957553,12683.146217475907,12735.470747880117,12606.573733957553,12683.146217475907,12735.470747880117,23497.803264258735,23574.37574777709,23626.7002781813,23497.803264258735,23574.37574777709,23626.7002781813,16518.236718146713,16594.809201665066,16647.133732069276
2044-12-31,14577.144486962105,14644.074509592963,14689.810025057384,12480.243169674815,12547.173192305674,12592.908707770093,12480.243169674815,12547.173192305674,12592.908707770093,23666.02635851641,23732.95638114727,23778.69189661169,23666.02635851641,23732.95638114727,23778.69189661169,16138.016511717557,16204.946534348415,16250.682049812836
2045-01-31,16068.328672295407,16112.523284696432,16144.664820988088,14000.513139215207,14044.707751616234,14076.84928790789,14000.513139215207,14044.707751616234,14076.84928790789,25917.068475832326,25961.26308823335,25993.404624525007,25917.068475832326,25961.26308823335,25993.404624525007,18046.881897461317,18091.07650986234,18123.218046153997
2045-02-28,16998.238457725558,17034.63402087934,17061.103521354824,15432.028473363,15468.424036516783,15494.893536992266,15432.028473363,15468.424036516783,15494.893536992266,27643.88987488696,27680.285438040744,27706.754938516227,27643.88987488696,27680.285438040744,27706.754938516227,20105.838558404226,20142.23412155801,20168.703622033492
2045-03-31,16834.370601155355,16874.40572062452,16903.52217114755,16944.393708913867,16984.428828383032,17013.545278906062,16944.393708913867,16984.428828383032,17013.545278906062,28384.347140366728,28424.382259835893,28453.498710358923,28384.347140366728,28424.382259835893,28453.498710358923,22856.631736945263,22896.666856414427,22925.783306937457
2045-04-30,18252.545997985977,18295.180800537553,18326.187929665975,19411.25377501193,19453.888577563506,19484.89570669193,19411.25377501193,19453.888577563506,19484.89570669193,31268.31628083958,31310.951083391155,31341.958212519574,31268.31628083958,31310.951083391155,31341.958212519574,26564.226133470365,26606.86093602194,26637.868065150364
2045-05-31,18136.968802900425,18187.402654699243,18224.081819643838,20372.13892618269,20422.57277798151,20459.251942926105,20372.13892618269,20422.57277798151,20459.251942926105,31764.913236309774,31815.347088108596,31852.02625305319,31764.913236309774,31815.347088108596,31852.02625305319,28355.530209024117,28405.964060822935,28442.64322576753
2045-06-30,17273.986479761264,17324.420331560083,17361.099496504678,20318.03256933257,20368.466421131387,20405.14558607598,20318.03256933257,20368.466421131387,20405.14558607598,30845.592318081806,30896.026169880628,30932.705334825223,30845.592318081806,30896.026169880628,30932.705334825223,28673.127167567778,28723.561019366596,28760.24018431119
2045-07-31,17840.329279565038,17892.842877829786,17931.034585658694,19990.560820879185,20043.074419143933,20081.26612697284,19990.560820879185,20043.074419143933,20081.26612697284,31299.379744247846,31351.893342512594,31390.085050341506,31299.379744247846,31351.893342512594,31390.085050341506,27864.970215385296,27917.483813650044,27955.675521478952
2045-08-31,15482.54366851876,15540.776569564816,15583.127770325587,17381.198999082757,17439.431900128813,17481.783100889585,17381.198999082757,17439.431900128813,17481.783100889585,27470.385632568392,27528.618533614448,27570.96973437522,27470.385632568392,27528.618533614448,27570.96973437522,24394.45134581033,24452.684246856385,24495.035447617156
2045-09-30,12419.187215809452,12476.380243622545,12517.975172941158,13558.949443843376,13616.142471656469,13657.737400975082,13558.949443843376,13616.142471656469,13657.737400975082,22183.140273836416,22240.33330164951,22281.928230968122,22183.140273836416,22240.33330164951,22281.928230968122,19075.16745442934,19132.36048224243,19173.955411561044
2045-10-31,16541.991015558353,16601.783726453858,16645.269334377863,15583.156958832551,15642.949669728056,15686.43527765206,15583.156958832551,15642.949669728056,15686.43527765206,27718.0734500673,27777.866160962803,27821.35176888681,27718.0734500673,27777.866160962803,27821.35176888681,20766.336633338185,20826.12934423369,20869.614952157695
2045-11-30,14670.095067965292,14740.286511190454,14791.334833536024,12956.48378960701,13026.675232832167,13077.723555177738,12956.48378960701,13026.675232832167,13077.723555177738,24456.950578971708,24527.14202219687,24578.19034454244,24456.950578971708,24527.14202219687,24578.19034454244,17048.282236997562,17118.473680222723,17169.522002568294
2045-12-31,14932.672622506052,14994.025143251005,15038.645158338244,12805.532359457427,12866.884880202382,12911.504895289621,12805.532359457427,12866.884880202382,12911.504895289621,24619.128167876428,24680.48068862138,24725.10070370862,24619.128167876428,24680.48068862138,24725.10070370862,16626.716810906848,16688.0693316518,16732.68934673904
2046-01-31,16446.26560157381,16486.44252193838,16517.780519822743,14347.81309077991,14387.99001114448,14419.328009028843,14347.81309077991,14387.99001114448,14419.328009028843,26927.951859572237,26968.128779936807,26999.46677782117,26927.951859572237,26968.128779936807,26999.46677782117,18576.336644917003,18616.513565281573,18647.851563165936
2046-02-28,18130.301334832402,18163.388210426754,18189.19597339035,16480.87834556942,16513.965221163773,16539.77298412737,16480.87834556942,16513.965221163773,16539.77298412737,29822.373329744976,29855.46020533933,29881.267968302924,29822.373329744976,29855.46020533933,29881.267968302924,21545.731971150817,21578.81884674517,21604.626609708765
2046-03-31,17330.02140618712,17366.416969340906,17394.805508600857,17429.637294442946,17466.03285759673,17494.421396856684,17429.637294442946,17466.03285759673,17494.421396856684,29473.052002580127,29509.447565733914,29537.836104993865,29473.052002580127,29509.447565733914,29537.836104993865,23631.7972292641,23668.19279241788,23696.581331677837
2046-04-30,18833.49691494646,18872.255826356984,18902.487777257193,19990.870778345856,20029.62968975638,20059.86164065659,19990.870778345856,20029.62968975638,20059.86164065659,32456.800011674088,32495.558923084616,32525.790873984828,32456.800011674088,32495.558923084616,32525.790873984828,27501.626870090888,27540.385781501413,27570.61773240162
2046-05-31,18771.355219706435,18817.20417588718,18852.96636170816,21015.370733356587,21061.21968953733,21096.981875358313,21015.370733356587,21061.21968953733,21096.981875358313,32975.82595480333,33021.674910984075,33057.43709680505,32975.82595480333,33021.674910984075,33057.43709680505,29404.177270979068,29450.02622715981,29485.788412980794
2046-06-30,17924.543565133274,17970.392521314017,18006.154707135,20985.58393045035,21031.432886631093,21067.195072452076,20985.58393045035,21031.432886631093,21067.195072452076,32022.60605165433,32068.455007835073,32104.217193656048,32022.60605165433,32068.455007835073,32104.217193656048,29768.994488857967,29814.84344503871,29850.605630859693
2046-07-31,18462.756298347256,18510.495933133392,18547.732848266576,20621.232574349837,20668.972209135973,20706.209124269157,20621.232574349837,20668.972209135973,20706.209124269157,32489.58179751497,32537.321432301105,32574.558347434286,32489.58179751497,32537.321432301105,32574.558347434286,28891.864063237095,28939.60369802323,28976.840613156415
2046-08-31,16040.00754227275,16092.946543223712,16134.238963965461,17945.87701300878,17998.816013959742,18040.10843470149,17945.87701300878,17998.816013959742,18040.10843470149,28532.361165394603,28585.300166345565,28626.592587087314,28532.361165394603,28585.300166345565,28626.592587087314,25310.47362756388,25363.41262851484,25404.70504925659
2046-09-30,12865.819196282695,12917.812857930961,12958.36791401661,14007.451836768676,14059.445498416942,14100.00055450259,14007.451836768676,14059.445498416942,14100.00055450259,23061.153591224585,23113.147252872852,23153.702308958498,23061.153591224585,23113.147252872852,23153.702308958498,19796.076933015425,19848.07059466369,19888.625650749338
2046-10-31,16990.365924696656,17044.72293460166,17087.121402327568,16011.288547189612,16065.645557094616,16108.04402482052,16011.288547189612,16065.645557094616,16108.04402482052,28780.91432681644,28835.271336721446,28877.669804447352,28780.91432681644,28835.271336721446,28877.669804447352,21433.207497248655,21487.56450715366,21529.962974879563
2046-11-30,15046.321355931308,15110.13175886327,15159.9038731502,13306.393845256462,13370.204248188424,13419.976362475356,13306.393845256462,13370.204248188424,13419.976362475356,25416.09789368469,25479.908296616653,25529.680410903584,25416.09789368469,25479.908296616653,25529.680410903584,17578.327755848408,17642.13815878037,17691.9102730673
2046-12-31,15288.20075805,15343.975776909047,15387.480291619107,13130.821549240041,13186.59656809909,13230.101082809148,13130.821549240041,13186.59656809909,13230.101082809148,25572.229977236442,25628.00499609549,25671.50951080555,25572.229977236442,25628.00499609549,25671.50951080555,17115.41711009614,17171.192128955186,17214.696643665247
2047-01-31,16824.202541573617,16860.361769901727,16890.8962293788,14695.113031623216,14731.272259951325,14761.806719428398,14695.113031623216,14731.272259951325,14761.806719428398,27938.835232590758,27974.994460918868,28005.52892039594,27938.835232590758,27974.994460918868,28005.52892039594,19105.79140309409,19141.950631422198,19172.48509089927
2047-02-28,17833.234684384635,17863.012872419553,17888.15889787126,16214.35198725565,16244.130175290567,16269.276200742275,16214.35198725565,16244.130175290567,16269.276200742275,29765.377445440914,29795.15563347583,29820.30165892754,29765.377445440914,29795.15563347583,29820.30165892754,21320.948909622086,21350.727097657003,21375.87312310871
