Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2044-02-29,31835.57211325981,25344.27891928906,31182.380671661896,31835.57211325981,25344.27891928906,31182.380671661896,31709.64991472619,25218.35672075544,31056.458473128278,31709.64991472619,25218.35672075544,31056.458473128278,31623.60307906156,25132.30988509081,30970.411637463647,31623.60307906156,25132.30988509081,30970.411637463647,25878.556209907092,19387.263015936343,25225.36476830918,25878.556209907092,19387.263015936343,25225.36476830918,25752.634011373473,19261.340817402724,25099.44256977556,25752.634011373473,19261.340817402724,25099.44256977556,25666.587175708843,19175.293981738094,25013.39573411093,25666.587175708843,19175.293981738094,25013.39573411093,25878.556209907092,19387.263015936343,25225.36476830918,25878.556209907092,19387.263015936343,25225.36476830918,25752.634011373473,19261.340817402724,25099.44256977556,25752.634011373473,19261.340817402724,25099.44256977556,25666.587175708843,19175.293981738094,25013.39573411093,25666.587175708843,19175.293981738094,25013.39573411093,70529.97441133836,64038.68121736762,69876.78296974045,70529.97441133836,64038.68121736762,69876.78296974045,70404.05221280476,63912.759018834004,69750.86077120685,70404.05221280476,63912.759018834004,69750.86077120685,70318.00537714013,63826.71218316937,69664.81393554222,70318.00537714013,63826.71218316937,69664.81393554222,70529.97441133836,64038.68121736762,69876.78296974045,70529.97441133836,64038.68121736762,69876.78296974045,70404.05221280476,63912.759018834004,69750.86077120685,70404.05221280476,63912.759018834004,69750.86077120685,70318.00537714013,63826.71218316937,69664.81393554222,70318.00537714013,63826.71218316937,69664.81393554222,43122.11524883223,36630.82205486149,42468.92380723432,43122.11524883223,36630.82205486149,42468.92380723432,42996.193050298614,36504.89985632787,42343.0016087007,42996.193050298614,36504.89985632787,42343.0016087007,42910.14621463398,36418.85302066324,42256.95477303607,42910.14621463398,36418.85302066324,42256.95477303607
2044-03-31,31248.640403289788,24757.34720931904,30595.448961691876,31248.640403289788,24757.34720931904,30595.448961691876,31110.125984902803,24618.832790932054,30456.93454330489,31110.125984902803,24618.832790932054,30456.93454330489,31015.474465671698,24524.18127170095,30362.283024073786,31015.474465671698,24524.18127170095,30362.283024073786,31714.526359413652,25223.233165442904,31061.33491781574,31714.526359413652,25223.233165442904,31061.33491781574,31576.011941026667,25084.71874705592,30922.820499428755,31576.011941026667,25084.71874705592,30922.820499428755,31481.36042179556,24990.067227824813,30828.16898019765,31481.36042179556,24990.067227824813,30828.16898019765,31714.526359413652,25223.233165442904,31061.33491781574,31714.526359413652,25223.233165442904,31061.33491781574,31576.011941026667,25084.71874705592,30922.820499428755,31576.011941026667,25084.71874705592,30922.820499428755,31481.36042179556,24990.067227824813,30828.16898019765,31481.36042179556,24990.067227824813,30828.16898019765,73635.59985038172,67144.30665641096,72982.40840878381,73635.59985038172,67144.30665641096,72982.40840878381,73497.08543199472,67005.79223802398,72843.89399039681,73497.08543199472,67005.79223802398,72843.89399039681,73402.43391276363,66911.14071879287,72749.24247116572,73402.43391276363,66911.14071879287,72749.24247116572,73635.59985038172,67144.30665641096,72982.40840878381,73635.59985038172,67144.30665641096,72982.40840878381,73497.08543199472,67005.79223802398,72843.89399039681,73497.08543199472,67005.79223802398,72843.89399039681,73402.43391276363,66911.14071879287,72749.24247116572,73402.43391276363,66911.14071879287,72749.24247116572,53464.51006338284,46973.21686941209,52811.31862178493,53464.51006338284,46973.21686941209,52811.31862178493,53325.995644995855,46834.70245102511,52672.804203397944,53325.995644995855,46834.70245102511,52672.804203397944,53231.34412576475,46740.050931794,52578.15268416684,53231.34412576475,46740.050931794,52578.15268416684
2044-04-30,36718.892581472304,30227.599387501552,36065.70113987439,36718.892581472304,30227.599387501552,36065.70113987439,36571.38372033293,30080.09052636218,35918.19227873502,36571.38372033293,30080.09052636218,35918.19227873502,36470.58599855435,29979.292804583598,35817.39455695644,36470.58599855435,29979.292804583598,35817.39455695644,41206.5249599315,34715.23176596075,40553.33351833359,41206.5249599315,34715.23176596075,40553.33351833359,41059.016098792126,34567.72290482138,40405.824657194215,41059.016098792126,34567.72290482138,40405.824657194215,40958.218377013545,34466.9251830428,40305.02693541563,40958.218377013545,34466.9251830428,40305.02693541563,41206.5249599315,34715.23176596075,40553.33351833359,41206.5249599315,34715.23176596075,40553.33351833359,41059.016098792126,34567.72290482138,40405.824657194215,41059.016098792126,34567.72290482138,40405.824657194215,40958.218377013545,34466.9251830428,40305.02693541563,40958.218377013545,34466.9251830428,40305.02693541563,84720.27794037407,78228.98474640332,84067.08649877616,84720.27794037407,78228.98474640332,84067.08649877616,84572.76907923471,78081.47588526396,83919.5776376368,84572.76907923471,78081.47588526396,83919.5776376368,84471.97135745612,77980.67816348537,83818.7799158582,84471.97135745612,77980.67816348537,83818.7799158582,84720.27794037407,78228.98474640332,84067.08649877616,84720.27794037407,78228.98474640332,84067.08649877616,84572.76907923471,78081.47588526396,83919.5776376368,84572.76907923471,78081.47588526396,83919.5776376368,84471.97135745612,77980.67816348537,83818.7799158582,84471.97135745612,77980.67816348537,83818.7799158582,67493.77716627758,61002.48397230683,66840.58572467967,67493.77716627758,61002.48397230683,66840.58572467967,67346.2683051382,60854.975111167456,66693.0768635403,67346.2683051382,60854.975111167456,66693.0768635403,67245.47058335962,60754.177389388875,66592.27914176171,67245.47058335962,60754.177389388875,66592.27914176171
2044-05-31,36909.442543171324,30418.149349200576,36256.25110157341,36909.442543171324,30418.149349200576,36256.25110157341,36734.95035377473,30243.65715980398,36081.75891217682,36734.95035377473,30243.65715980398,36081.75891217682,36615.714024353736,30124.420830382987,35962.522582755824,36615.714024353736,30124.420830382987,35962.522582755824,45522.00107179737,39030.70787782662,44868.80963019946,45522.00107179737,39030.70787782662,44868.80963019946,45347.508882400776,38856.21568843003,44694.317440802864,45347.508882400776,38856.21568843003,44694.317440802864,45228.27255297978,38736.979359009034,44575.08111138187,45228.27255297978,38736.979359009034,44575.08111138187,45522.00107179737,39030.70787782662,44868.80963019946,45522.00107179737,39030.70787782662,44868.80963019946,45347.508882400776,38856.21568843003,44694.317440802864,45347.508882400776,38856.21568843003,44694.317440802864,45228.27255297978,38736.979359009034,44575.08111138187,45228.27255297978,38736.979359009034,44575.08111138187,87398.97849070499,80907.68529673424,86745.78704910708,87398.97849070499,80907.68529673424,86745.78704910708,87224.48630130841,80733.19310733766,86571.2948597105,87224.48630130841,80733.19310733766,86571.2948597105,87105.24997188739,80613.95677791664,86452.05853028948,87105.24997188739,80613.95677791664,86452.05853028948,87398.97849070499,80907.68529673424,86745.78704910708,87398.97849070499,80907.68529673424,86745.78704910708,87224.48630130841,80733.19310733766,86571.2948597105,87224.48630130841,80733.19310733766,86571.2948597105,87105.24997188739,80613.95677791664,86452.05853028948,87105.24997188739,80613.95677791664,86452.05853028948,74837.47383517926,68346.18064120851,74184.28239358135,74837.47383517926,68346.18064120851,74184.28239358135,74662.98164578268,68171.68845181193,74009.79020418477,74662.98164578268,68171.68845181193,74009.79020418477,74543.74531636169,68052.45212239094,73890.55387476378,74543.74531636169,68052.45212239094,73890.55387476378
2044-06-30,33546.88443631523,27055.59124234448,32893.69299471732,33546.88443631523,27055.59124234448,32893.69299471732,33372.39224691864,26881.099052947884,32719.20080532072,33372.39224691864,26881.099052947884,32719.20080532072,33253.15591749764,26761.86272352689,32599.964475899727,33253.15591749764,26761.86272352689,32599.964475899727,45257.063338037304,38765.770144066555,44603.87189643939,45257.063338037304,38765.770144066555,44603.87189643939,45082.57114864072,38591.277954669975,44429.37970704281,45082.57114864072,38591.277954669975,44429.37970704281,44963.33481921973,38472.04162524898,44310.14337762182,44963.33481921973,38472.04162524898,44310.14337762182,45257.063338037304,38765.770144066555,44603.87189643939,45257.063338037304,38765.770144066555,44603.87189643939,45082.57114864072,38591.277954669975,44429.37970704281,45082.57114864072,38591.277954669975,44429.37970704281,44963.33481921973,38472.04162524898,44310.14337762182,44963.33481921973,38472.04162524898,44310.14337762182,84012.16888181135,77520.8756878406,83358.97744021344,84012.16888181135,77520.8756878406,83358.97744021344,83837.67669241477,77346.38349844402,83184.48525081686,83837.67669241477,77346.38349844402,83184.48525081686,83718.44036299377,77227.14716902302,83065.24892139586,83718.44036299377,77227.14716902302,83065.24892139586,84012.16888181135,77520.8756878406,83358.97744021344,84012.16888181135,77520.8756878406,83358.97744021344,83837.67669241477,77346.38349844402,83184.48525081686,83837.67669241477,77346.38349844402,83184.48525081686,83718.44036299377,77227.14716902302,83065.24892139586,83718.44036299377,77227.14716902302,83065.24892139586,75921.88233522355,69430.58914125281,75268.69089362564,75921.88233522355,69430.58914125281,75268.69089362564,75747.39014582697,69256.09695185623,75094.19870422906,75747.39014582697,69256.09695185623,75094.19870422906,75628.15381640597,69136.86062243524,74974.96237480806,75628.15381640597,69136.86062243524,74974.96237480806
2044-07-31,35998.35253795617,29507.05934398542,35345.16109635826,35998.35253795617,29507.05934398542,35345.16109635826,35816.66479435766,29325.371600386912,35163.47335275975,35816.66479435766,29325.371600386912,35163.47335275975,35692.511502898684,29201.218308927935,35039.32006130077,35692.511502898684,29201.218308927935,35039.32006130077,44284.64899186983,37793.35579789908,43631.457550271916,44284.64899186983,37793.35579789908,43631.457550271916,44102.96124827132,37611.66805430057,43449.76980667341,44102.96124827132,37611.66805430057,43449.76980667341,43978.80795681234,37487.514762841594,43325.61651521443,43978.80795681234,37487.514762841594,43325.61651521443,44284.64899186983,37793.35579789908,43631.457550271916,44284.64899186983,37793.35579789908,43631.457550271916,44102.96124827132,37611.66805430057,43449.76980667341,44102.96124827132,37611.66805430057,43449.76980667341,43978.80795681234,37487.514762841594,43325.61651521443,43978.80795681234,37487.514762841594,43325.61651521443,85868.37487107649,79377.08167710574,85215.18342947858,85868.37487107649,79377.08167710574,85215.18342947858,85686.68712747798,79195.39393350724,85033.49568588007,85686.68712747798,79195.39393350724,85033.49568588007,85562.53383601899,79071.24064204824,84909.34239442108,85562.53383601899,79071.24064204824,84909.34239442108,85868.37487107649,79377.08167710574,85215.18342947858,85868.37487107649,79377.08167710574,85215.18342947858,85686.68712747798,79195.39393350724,85033.49568588007,85686.68712747798,79195.39393350724,85033.49568588007,85562.53383601899,79071.24064204824,84909.34239442108,85562.53383601899,79071.24064204824,84909.34239442108,73214.08810655051,66722.79491257976,72560.8966649526,73214.08810655051,66722.79491257976,72560.8966649526,73032.400362952,66541.10716898125,72379.20892135409,73032.400362952,66541.10716898125,72379.20892135409,72908.24707149301,66416.95387752226,72255.0556298951,72908.24707149301,66416.95387752226,72255.0556298951
2044-08-31,27795.450405359978,21304.15721138923,27142.258963762066,27795.450405359978,21304.15721138923,27142.258963762066,27593.97488770619,21102.68169373544,26940.78344610828,27593.97488770619,21102.68169373544,26940.78344610828,27456.299950642755,20965.006756672006,26803.108509044843,27456.299950642755,20965.006756672006,26803.108509044843,35112.508704416614,28621.21551044586,34459.3172628187,35112.508704416614,28621.21551044586,34459.3172628187,34911.03318676283,28419.739992792074,34257.841745164915,34911.03318676283,28419.739992792074,34257.841745164915,34773.35824969939,28282.06505572864,34120.16680810148,34773.35824969939,28282.06505572864,34120.16680810148,35112.508704416614,28621.21551044586,34459.3172628187,35112.508704416614,28621.21551044586,34459.3172628187,34911.03318676283,28419.739992792074,34257.841745164915,34911.03318676283,28419.739992792074,34257.841745164915,34773.35824969939,28282.06505572864,34120.16680810148,34773.35824969939,28282.06505572864,34120.16680810148,72218.82355169186,65727.53035772112,71565.63211009395,72218.82355169186,65727.53035772112,71565.63211009395,72017.34803403806,65526.054840067314,71364.15659244015,72017.34803403806,65526.054840067314,71364.15659244015,71879.67309697464,65388.37990300389,71226.48165537673,71879.67309697464,65388.37990300389,71226.48165537673,72218.82355169186,65727.53035772112,71565.63211009395,72218.82355169186,65727.53035772112,71565.63211009395,72017.34803403806,65526.054840067314,71364.15659244015,72017.34803403806,65526.054840067314,71364.15659244015,71879.67309697464,65388.37990300389,71226.48165537673,71879.67309697464,65388.37990300389,71226.48165537673,60884.16392536112,54392.87073139037,60230.97248376321,60884.16392536112,54392.87073139037,60230.97248376321,60682.68840770732,54191.39521373657,60029.49696610941,60682.68840770732,54191.39521373657,60029.49696610941,60545.0134706439,54053.72027667315,59891.82202904599,60545.0134706439,54053.72027667315,59891.82202904599
2044-09-30,16317.63448024577,9826.341286275021,15664.443038647858,16317.63448024577,9826.341286275021,15664.443038647858,16119.756739692939,9628.46354572219,15466.565298095027,16119.756739692939,9628.46354572219,15466.565298095027,15984.54028364851,9493.247089677761,15331.348842050598,15984.54028364851,9493.247089677761,15331.348842050598,20719.579855085343,14228.286661114595,20066.38841348743,20719.579855085343,14228.286661114595,20066.38841348743,20521.702114532512,14030.408920561764,19868.5106729346,20521.702114532512,14030.408920561764,19868.5106729346,20386.485658488084,13895.192464517335,19733.29421689017,20386.485658488084,13895.192464517335,19733.29421689017,20719.579855085343,14228.286661114595,20066.38841348743,20719.579855085343,14228.286661114595,20066.38841348743,20521.702114532512,14030.408920561764,19868.5106729346,20521.702114532512,14030.408920561764,19868.5106729346,20386.485658488084,13895.192464517335,19733.29421689017,20386.485658488084,13895.192464517335,19733.29421689017,52420.77746849234,45929.484274521594,51767.58602689443,52420.77746849234,45929.484274521594,51767.58602689443,52222.89972793952,45731.60653396877,51569.70828634161,52222.89972793952,45731.60653396877,51569.70828634161,52087.68327189508,45596.390077924334,51434.49183029717,52087.68327189508,45596.390077924334,51434.49183029717,52420.77746849234,45929.484274521594,51767.58602689443,52420.77746849234,45929.484274521594,51767.58602689443,52222.89972793952,45731.60653396877,51569.70828634161,52222.89972793952,45731.60653396877,51569.70828634161,52087.68327189508,45596.390077924334,51434.49183029717,52087.68327189508,45596.390077924334,51434.49183029717,41005.31258592844,34514.01939195769,40352.12114433053,41005.31258592844,34514.01939195769,40352.12114433053,40807.43484537562,34316.14165140487,40154.243403777706,40807.43484537562,34316.14165140487,40154.243403777706,40672.21838933118,34180.92519536043,40019.02694773327,40672.21838933118,34180.92519536043,40019.02694773327
2044-10-31,32479.44772890943,25988.15453493868,31826.256287311517,32479.44772890943,25988.15453493868,31826.256287311517,32272.575545604188,25781.28235163344,31619.384104006276,32272.575545604188,25781.28235163344,31619.384104006276,32131.21288701229,25639.919693041542,31478.02144541438,32131.21288701229,25639.919693041542,31478.02144541438,28848.500528844837,22357.20733487409,28195.309087246926,28848.500528844837,22357.20733487409,28195.309087246926,28641.628345539597,22150.33515156885,27988.436903941685,28641.628345539597,22150.33515156885,27988.436903941685,28500.2656869477,22008.97249297695,27847.074245349788,28500.2656869477,22008.97249297695,27847.074245349788,28848.500528844837,22357.20733487409,28195.309087246926,28848.500528844837,22357.20733487409,28195.309087246926,28641.628345539597,22150.33515156885,27988.436903941685,28641.628345539597,22150.33515156885,27988.436903941685,28500.2656869477,22008.97249297695,27847.074245349788,28500.2656869477,22008.97249297695,27847.074245349788,73337.16203307878,66845.86883910804,72683.97059148087,73337.16203307878,66845.86883910804,72683.97059148087,73130.28984977354,66638.9966558028,72477.09840817563,73130.28984977354,66638.9966558028,72477.09840817563,72988.92719118166,66497.63399721091,72335.73574958375,72988.92719118166,66497.63399721091,72335.73574958375,73337.16203307878,66845.86883910804,72683.97059148087,73337.16203307878,66845.86883910804,72683.97059148087,73130.28984977354,66638.9966558028,72477.09840817563,73130.28984977354,66638.9966558028,72477.09840817563,72988.92719118166,66497.63399721091,72335.73574958375,72988.92719118166,66497.63399721091,72335.73574958375,47976.11551587057,41484.822321899825,47322.92407427266,47976.11551587057,41484.822321899825,47322.92407427266,47769.24333256533,41277.950138594584,47116.05189096742,47769.24333256533,41277.950138594584,47116.05189096742,47627.880673973435,41136.58748000269,46974.689232375524,47627.880673973435,41136.58748000269,46974.689232375524
2044-11-30,26631.20159950005,20139.908405529302,25978.01015790214,26631.20159950005,20139.908405529302,25978.01015790214,26388.351645185216,19897.058451214467,25735.160203587304,26388.351645185216,19897.058451214467,25735.160203587304,26222.4041764034,19731.110982432652,25569.21273480549,26222.4041764034,19731.110982432652,25569.21273480549,20103.884571461615,13612.591377490866,19450.693129863703,20103.884571461615,13612.591377490866,19450.693129863703,19861.03461714678,13369.74142317603,19207.843175548867,19861.03461714678,13369.74142317603,19207.843175548867,19695.08714836498,13203.79395439423,19041.895706767067,19695.08714836498,13203.79395439423,19041.895706767067,20103.884571461615,13612.591377490866,19450.693129863703,20103.884571461615,13612.591377490866,19450.693129863703,19861.03461714678,13369.74142317603,19207.843175548867,19861.03461714678,13369.74142317603,19207.843175548867,19695.08714836498,13203.79395439423,19041.895706767067,19695.08714836498,13203.79395439423,19041.895706767067,62236.71020630429,55745.41701233354,61583.51876470638,62236.71020630429,55745.41701233354,61583.51876470638,61993.860251989456,55502.56705801871,61340.668810391544,61993.860251989456,55502.56705801871,61340.668810391544,61827.91278320764,55336.61958923689,61174.72134160973,61827.91278320764,55336.61958923689,61174.72134160973,62236.71020630429,55745.41701233354,61583.51876470638,62236.71020630429,55745.41701233354,61583.51876470638,61993.860251989456,55502.56705801871,61340.668810391544,61993.860251989456,55502.56705801871,61340.668810391544,61827.91278320764,55336.61958923689,61174.72134160973,61827.91278320764,55336.61958923689,61174.72134160973,35236.19024884942,28744.89705487867,34582.99880725151,35236.19024884942,28744.89705487867,34582.99880725151,34993.34029453459,28502.047100563836,34340.148852936676,34993.34029453459,28502.047100563836,34340.148852936676,34827.39282575277,28336.09963178202,34174.20138415486,34827.39282575277,28336.09963178202,34174.20138415486
2044-12-31,26734.872190282676,20243.57899631193,26081.680748684765,26734.872190282676,20243.57899631193,26081.680748684765,26522.603341325997,20031.310147355252,25869.411899728086,26522.603341325997,20031.310147355252,25869.411899728086,26377.55296120561,19886.259767234864,25724.361519607697,26377.55296120561,19886.259767234864,25724.361519607697,18622.989383209526,12131.696189238775,17969.797941611614,18622.989383209526,12131.696189238775,17969.797941611614,18410.72053425286,11919.42734028211,17757.52909265495,18410.72053425286,11919.42734028211,17757.52909265495,18265.670154132466,11774.376960161715,17612.478712534554,18265.670154132466,11774.376960161715,17612.478712534554,18622.989383209526,12131.696189238775,17969.797941611614,18622.989383209526,12131.696189238775,17969.797941611614,18410.72053425286,11919.42734028211,17757.52909265495,18410.72053425286,11919.42734028211,17757.52909265495,18265.670154132466,11774.376960161715,17612.478712534554,18265.670154132466,11774.376960161715,17612.478712534554,61895.298664123635,55404.005470152886,61242.10722252572,61895.298664123635,55404.005470152886,61242.10722252572,61683.029815166956,55191.73662119621,61029.838373569044,61683.029815166956,55191.73662119621,61029.838373569044,61537.97943504657,55046.68624107582,60884.787993448655,61537.97943504657,55046.68624107582,60884.787993448655,61895.298664123635,55404.005470152886,61242.10722252572,61895.298664123635,55404.005470152886,61242.10722252572,61683.029815166956,55191.73662119621,61029.838373569044,61683.029815166956,55191.73662119621,61029.838373569044,61537.97943504657,55046.68624107582,60884.787993448655,61537.97943504657,55046.68624107582,60884.787993448655,32773.12055098053,26281.827357009777,32119.929109382614,32773.12055098053,26281.827357009777,32119.929109382614,32560.851702023847,26069.5585080531,31907.660260425935,32560.851702023847,26069.5585080531,31907.660260425935,32415.80132190346,25924.50812793271,31762.609880305547,32415.80132190346,25924.50812793271,31762.609880305547
2045-01-31,30546.971240300023,24055.678046329274,29893.77979870211,30546.971240300023,24055.678046329274,29893.77979870211,30406.80784074177,23915.514646771022,29753.61639914386,30406.80784074177,23915.514646771022,29753.61639914386,30304.870822881225,23813.577628910476,29651.679381283313,30304.870822881225,23813.577628910476,29651.679381283313,22547.607067697005,16056.313873726256,21894.415626099093,22547.607067697005,16056.313873726256,21894.415626099093,22407.443668138752,15916.150474168004,21754.25222654084,22407.443668138752,15916.150474168004,21754.25222654084,22305.506650278207,15814.213456307458,21652.315208680295,22305.506650278207,15814.213456307458,21652.315208680295,22547.607067697005,16056.313873726256,21894.415626099093,22547.607067697005,16056.313873726256,21894.415626099093,22407.443668138752,15916.150474168004,21754.25222654084,22407.443668138752,15916.150474168004,21754.25222654084,22305.506650278207,15814.213456307458,21652.315208680295,22305.506650278207,15814.213456307458,21652.315208680295,68646.91539361002,62155.62219963928,67993.72395201211,68646.91539361002,62155.62219963928,67993.72395201211,68506.75199405177,62015.458800081025,67853.56055245386,68506.75199405177,62015.458800081025,67853.56055245386,68404.81497619124,61913.52178222048,67751.62353459332,68404.81497619124,61913.52178222048,67751.62353459332,68646.91539361002,62155.62219963928,67993.72395201211,68646.91539361002,62155.62219963928,67993.72395201211,68506.75199405177,62015.458800081025,67853.56055245386,68506.75199405177,62015.458800081025,67853.56055245386,68404.81497619124,61913.52178222048,67751.62353459332,68404.81497619124,61913.52178222048,67751.62353459332,38201.02332076018,31709.73012678943,37547.831879162266,38201.02332076018,31709.73012678943,37547.831879162266,38060.859921201925,31569.566727231177,37407.66847960401,38060.859921201925,31569.566727231177,37407.66847960401,37958.92290334138,31467.62970937063,37305.73146174347,37958.92290334138,31467.62970937063,37305.73146174347
2045-02-28,33334.201508047554,26842.9083140768,32681.01006644964,33334.201508047554,26842.9083140768,32681.01006644964,33218.77282605841,26727.47963208766,32565.581384460496,33218.77282605841,26727.47963208766,32565.581384460496,33134.824693702656,26643.531499731904,32481.63325210474,33134.824693702656,26643.531499731904,32481.63325210474,27275.30319954111,20784.010005570362,26622.1117579432,27275.30319954111,20784.010005570362,26622.1117579432,27159.87451755197,20668.58132358122,26506.683075954057,27159.87451755197,20668.58132358122,26506.683075954057,27075.926385196213,20584.633191225465,26422.7349435983,27075.926385196213,20584.633191225465,26422.7349435983,27275.30319954111,20784.010005570362,26622.1117579432,27275.30319954111,20784.010005570362,26622.1117579432,27159.87451755197,20668.58132358122,26506.683075954057,27159.87451755197,20668.58132358122,26506.683075954057,27075.926385196213,20584.633191225465,26422.7349435983,27075.926385196213,20584.633191225465,26422.7349435983,74517.00586275238,68025.71266878163,73863.81442115447,74517.00586275238,68025.71266878163,73863.81442115447,74401.57718076324,67910.28398679249,73748.38573916533,74401.57718076324,67910.28398679249,73748.38573916533,74317.62904840749,67826.33585443674,73664.43760680957,74317.62904840749,67826.33585443674,73664.43760680957,74517.00586275238,68025.71266878163,73863.81442115447,74517.00586275238,68025.71266878163,73863.81442115447,74401.57718076324,67910.28398679249,73748.38573916533,74401.57718076324,67910.28398679249,73748.38573916533,74317.62904840749,67826.33585443674,73664.43760680957,74317.62904840749,67826.33585443674,73664.43760680957,45355.982228069995,38864.689034099254,44702.790786472084,45355.982228069995,38864.689034099254,44702.790786472084,45240.55354608085,38749.26035211011,44587.36210448294,45240.55354608085,38749.26035211011,44587.36210448294,45156.6054137251,38665.312219754356,44503.413972127186,45156.6054137251,38665.312219754356,44503.413972127186
