Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2046-01-31,31066.38369133563,22175.610893285888,30171.742742707454,31066.38369133563,22175.610893285888,30171.742742707454,30942.770481636293,22051.99768358655,30048.129533008116,30942.770481636293,22051.99768358655,30048.129533008116,30846.352178070807,21955.579380021063,29951.71122944263,30846.352178070807,21955.579380021063,29951.71122944263,20913.64559654945,12022.872798499706,20019.004647921272,20913.64559654945,12022.872798499706,20019.004647921272,20790.03238685011,11899.259588800367,19895.391438221934,20790.03238685011,11899.259588800367,19895.391438221934,20693.614083284625,11802.841285234881,19798.973134656448,20693.614083284625,11802.841285234881,19798.973134656448,20913.64559654945,12022.872798499706,20019.004647921272,20913.64559654945,12022.872798499706,20019.004647921272,20790.03238685011,11899.259588800367,19895.391438221934,20790.03238685011,11899.259588800367,19895.391438221934,20693.614083284625,11802.841285234881,19798.973134656448,20693.614083284625,11802.841285234881,19798.973134656448,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,32481.32584995635,40000.0,40000.0,32481.32584995635,40000.0,40000.0,32357.71264025701,40000.0,40000.0,32357.71264025701,40000.0,40000.0,32261.294336691524,40000.0,40000.0,32261.294336691524,40000.0
2046-02-28,38354.37379434184,29463.60099629209,37459.73284571366,38354.37379434184,29463.60099629209,37459.73284571366,38252.57468047179,29361.801882422045,37357.933731843616,38252.57468047179,29361.801882422045,37357.933731843616,38173.17137165315,29282.398573603405,37278.530423024975,38173.17137165315,29282.398573603405,37278.530423024975,30374.131434141436,21483.358636091692,29479.49048551326,30374.131434141436,21483.358636091692,29479.49048551326,30272.33232027139,21381.559522221647,29377.691371643214,30272.33232027139,21381.559522221647,29377.691371643214,30192.92901145275,21302.156213403006,29298.288062824573,30192.92901145275,21302.156213403006,29298.288062824573,30374.131434141436,21483.358636091692,29479.49048551326,30374.131434141436,21483.358636091692,29479.49048551326,30272.33232027139,21381.559522221647,29377.691371643214,30272.33232027139,21381.559522221647,29377.691371643214,30192.92901145275,21302.156213403006,29298.288062824573,30192.92901145275,21302.156213403006,29298.288062824573,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-03-31,34710.87259196403,25820.099793914287,33816.23164333585,34710.87259196403,25820.099793914287,33816.23164333585,34598.893566706975,25708.120768657234,33704.2526180788,34598.893566706975,25708.120768657234,33704.2526180788,34511.549927006476,25620.777128956735,33616.9089783783,34511.549927006476,25620.777128956735,33616.9089783783,35192.83442733492,26302.06162928518,34298.193478706744,35192.83442733492,26302.06162928518,34298.193478706744,35080.85540207787,26190.082604028128,34186.21445344969,35080.85540207787,26190.082604028128,34186.21445344969,34993.51176237737,26102.73896432763,34098.87081374919,34993.51176237737,26102.73896432763,34098.87081374919,35192.83442733492,26302.06162928518,34298.193478706744,35192.83442733492,26302.06162928518,34298.193478706744,35080.85540207787,26190.082604028128,34186.21445344969,35080.85540207787,26190.082604028128,34186.21445344969,34993.51176237737,26102.73896432763,34098.87081374919,34993.51176237737,26102.73896432763,34098.87081374919,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-04-30,40000.0,33501.47699349056,40000.0,40000.0,33501.47699349056,40000.0,40000.0,33382.22660295709,40000.0,40000.0,33382.22660295709,40000.0,40000.0,33289.211298340975,40000.0,40000.0,33289.211298340975,40000.0,40000.0,39101.08606369981,40000.0,40000.0,39101.08606369981,40000.0,40000.0,38981.83567316634,40000.0,40000.0,38981.83567316634,40000.0,40000.0,38888.82036855022,40000.0,40000.0,38888.82036855022,40000.0,40000.0,39101.08606369981,40000.0,40000.0,39101.08606369981,40000.0,40000.0,38981.83567316634,40000.0,40000.0,38981.83567316634,40000.0,40000.0,38888.82036855022,40000.0,40000.0,38888.82036855022,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-05-31,40000.0,34102.91756382646,40000.0,40000.0,34102.91756382646,40000.0,40000.0,33961.853077463675,40000.0,40000.0,33961.853077463675,40000.0,40000.0,33851.822778100715,40000.0,40000.0,33851.822778100715,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-06-30,39055.41739212541,30164.64459407567,38160.776443497234,39055.41739212541,30164.64459407567,38160.776443497234,38914.35290576263,30023.58010771289,38019.71195713445,38914.35290576263,30023.58010771289,38019.71195713445,38804.32260639967,29913.54980834993,37909.68165777149,38804.32260639967,29913.54980834993,37909.68165777149,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-07-31,40000.0,32708.480512939717,40000.0,40000.0,32708.480512939717,40000.0,40000.0,32561.598934355792,40000.0,40000.0,32561.598934355792,40000.0,40000.0,32447.031303060332,40000.0,40000.0,32447.031303060332,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-08-31,30750.72573549712,21859.952937447375,29856.08478686894,30750.72573549712,21859.952937447375,29856.08478686894,30587.847153305043,21697.0743552553,29693.206204676866,30587.847153305043,21697.0743552553,29693.206204676866,30460.801859195224,21570.02906114548,29566.160910567047,30460.801859195224,21570.02906114548,29566.160910567047,39971.70809259184,31080.935294542094,39077.067143963664,39971.70809259184,31080.935294542094,39077.067143963664,39808.829510399766,30918.05671235002,38914.18856177159,39808.829510399766,30918.05671235002,38914.18856177159,39681.78421628995,30791.0114182402,38787.14326766177,39681.78421628995,30791.0114182402,38787.14326766177,39971.70809259184,31080.935294542094,39077.067143963664,39971.70809259184,31080.935294542094,39077.067143963664,39808.829510399766,30918.05671235002,38914.18856177159,39808.829510399766,30918.05671235002,38914.18856177159,39681.78421628995,30791.0114182402,38787.14326766177,39681.78421628995,30791.0114182402,38787.14326766177,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-09-30,15534.409897145895,6643.637099096152,14639.768948517718,15534.409897145895,6643.637099096152,14639.768948517718,15374.439861064391,6483.667063014648,14479.798912436214,15374.439861064391,6483.667063014648,14479.798912436214,15249.66323292083,6358.890434871087,14355.022284292652,15249.66323292083,6358.890434871087,14355.022284292652,21057.859743970526,12167.086945920782,20163.21879534235,21057.859743970526,12167.086945920782,20163.21879534235,20897.889707889022,12007.116909839278,20003.248759260845,20897.889707889022,12007.116909839278,20003.248759260845,20773.11307974546,11882.340281695717,19878.472131117283,20773.11307974546,11882.340281695717,19878.472131117283,21057.859743970526,12167.086945920782,20163.21879534235,21057.859743970526,12167.086945920782,20163.21879534235,20897.889707889022,12007.116909839278,20003.248759260845,20897.889707889022,12007.116909839278,20003.248759260845,20773.11307974546,11882.340281695717,19878.472131117283,20773.11307974546,11882.340281695717,19878.472131117283,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,39888.88044822315,40000.0,40000.0,39888.88044822315,40000.0
2046-10-31,35533.73497954855,26642.962181498802,34639.09403092037,35533.73497954855,26642.962181498802,34639.09403092037,35366.493578190624,26475.720780140877,34471.85262956245,35366.493578190624,26475.720780140877,34471.85262956245,35236.04528513143,26345.272487081686,34341.404336503256,35236.04528513143,26345.272487081686,34341.404336503256,30796.76040555714,21905.9876075074,29902.119456928962,30796.76040555714,21905.9876075074,29902.119456928962,30629.519004199214,21738.746206149473,29734.878055571036,30629.519004199214,21738.746206149473,29734.878055571036,30499.070711140022,21608.297913090282,29604.429762511845,30499.070711140022,21608.297913090282,29604.429762511845,30796.76040555714,21905.9876075074,29902.119456928962,30796.76040555714,21905.9876075074,29902.119456928962,30629.519004199214,21738.746206149473,29734.878055571036,30629.519004199214,21738.746206149473,29734.878055571036,30499.070711140022,21608.297913090282,29604.429762511845,30499.070711140022,21608.297913090282,29604.429762511845,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2046-11-30,27287.430593616536,18396.657795566793,26392.78964498836,27287.430593616536,18396.657795566793,26392.78964498836,27091.10373115288,18200.330933103138,26196.462782524704,27091.10373115288,18200.330933103138,26196.462782524704,26937.96877843123,18047.195980381486,26043.327829803053,26937.96877843123,18047.195980381486,26043.327829803053,18869.30903550139,9978.536237451644,17974.66808687321,18869.30903550139,9978.536237451644,17974.66808687321,18672.982173037733,9782.20937498799,17778.341224409556,18672.982173037733,9782.20937498799,17778.341224409556,18519.84722031608,9629.074422266338,17625.206271687905,18519.84722031608,9629.074422266338,17625.206271687905,18869.30903550139,9978.536237451644,17974.66808687321,18869.30903550139,9978.536237451644,17974.66808687321,18672.982173037733,9782.20937498799,17778.341224409556,18672.982173037733,9782.20937498799,17778.341224409556,18519.84722031608,9629.074422266338,17625.206271687905,18519.84722031608,9629.074422266338,17625.206271687905,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,39537.79018024125,30647.017382191512,38643.149231613075,39537.79018024125,30647.017382191512,38643.149231613075,39341.4633177776,30450.690519727857,38446.82236914942,39341.4633177776,30450.690519727857,38446.82236914942,39188.328365055946,30297.555567006206,38293.68741642777,39188.328365055946,30297.555567006206,38293.68741642777
2046-12-31,27291.409255338458,18400.636457288714,26396.76830671028,27291.409255338458,18400.636457288714,26396.76830671028,27119.805034814668,18229.032236764924,26225.16408618649,27119.805034814668,18229.032236764924,26225.16408618649,26985.953742806105,18095.18094475636,26091.312794177928,26985.953742806105,18095.18094475636,26091.312794177928,16853.57186539537,7962.799067345626,15958.930916767193,16853.57186539537,7962.799067345626,15958.930916767193,16681.96764487158,7791.194846821836,15787.326696243403,16681.96764487158,7791.194846821836,15787.326696243403,16548.116352863017,7657.343554813273,15653.47540423484,16548.116352863017,7657.343554813273,15653.47540423484,16853.57186539537,7962.799067345626,15958.930916767193,16853.57186539537,7962.799067345626,15958.930916767193,16681.96764487158,7791.194846821836,15787.326696243403,16681.96764487158,7791.194846821836,15787.326696243403,16548.116352863017,7657.343554813273,15653.47540423484,16548.116352863017,7657.343554813273,15653.47540423484,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,36131.85190029336,27241.07910224362,35237.21095166518,36131.85190029336,27241.07910224362,35237.21095166518,35960.24767976957,27069.47488171983,35065.60673114139,35960.24767976957,27069.47488171983,35065.60673114139,35826.39638776101,26935.623589711267,34931.75543913283,35826.39638776101,26935.623589711267,34931.75543913283
2047-01-31,32735.920480971512,23845.147682921768,31841.279532343335,32735.920480971512,23845.147682921768,31841.279532343335,32624.668592242113,23733.89579419237,31730.027643613936,32624.668592242113,23733.89579419237,31730.027643613936,32530.722552870615,23639.94975482087,31636.081604242438,32530.722552870615,23639.94975482087,31636.081604242438,22434.954381574247,13544.181583524503,21540.31343294607,22434.954381574247,13544.181583524503,21540.31343294607,22323.702492844848,13432.929694795104,21429.06154421667,22323.702492844848,13432.929694795104,21429.06154421667,22229.75645347335,13338.983655423606,21335.115504845173,22229.75645347335,13338.983655423606,21335.115504845173,22434.954381574247,13544.181583524503,21540.31343294607,22434.954381574247,13544.181583524503,21540.31343294607,22323.702492844848,13432.929694795104,21429.06154421667,22323.702492844848,13432.929694795104,21429.06154421667,22229.75645347335,13338.983655423606,21335.115504845173,22229.75645347335,13338.983655423606,21335.115504845173,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,34883.936519860974,40000.0,40000.0,34883.936519860974,40000.0,40000.0,34772.684631131575,40000.0,40000.0,34772.684631131575,40000.0,40000.0,34678.73859176008,40000.0,40000.0,34678.73859176008,40000.0
2047-02-28,36786.16513774601,27895.39233969626,35891.52418911783,36786.16513774601,27895.39233969626,35891.52418911783,36694.54593526297,27803.773137213222,35799.90498663479,36694.54593526297,27803.773137213222,35799.90498663479,36617.17860872173,27726.405810671986,35722.537660093556,36617.17860872173,27726.405810671986,35722.537660093556,28953.68289400276,20062.910095953015,28059.04194537458,28953.68289400276,20062.910095953015,28059.04194537458,28862.06369151972,19971.290893469977,27967.422742891544,28862.06369151972,19971.290893469977,27967.422742891544,28784.696364978485,19893.92356692874,27890.055416350307,28784.696364978485,19893.92356692874,27890.055416350307,28953.68289400276,20062.910095953015,28059.04194537458,28953.68289400276,20062.910095953015,28059.04194537458,28862.06369151972,19971.290893469977,27967.422742891544,28862.06369151972,19971.290893469977,27967.422742891544,28784.696364978485,19893.92356692874,27890.055416350307,28784.696364978485,19893.92356692874,27890.055416350307,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2047-03-31,36964.89747078206,28074.12467273232,36070.25652215388,36964.89747078206,28074.12467273232,36070.25652215388,36864.116348050724,27973.343550000984,35969.47539942255,36864.116348050724,27973.343550000984,35969.47539942255,36779.01228885536,27888.23949080562,35884.37134022718,36779.01228885536,27888.23949080562,35884.37134022718,37396.50701930642,28505.734221256676,36501.86607067824,37396.50701930642,28505.734221256676,36501.86607067824,37295.72589657508,28404.95309852534,36401.0849479469,37295.72589657508,28404.95309852534,36401.0849479469,37210.62183737972,28319.849039329976,36315.98088875154,37210.62183737972,28319.849039329976,36315.98088875154,37396.50701930642,28505.734221256676,36501.86607067824,37396.50701930642,28505.734221256676,36501.86607067824,37295.72589657508,28404.95309852534,36401.0849479469,37295.72589657508,28404.95309852534,36401.0849479469,37210.62183737972,28319.849039329976,36315.98088875154,37210.62183737972,28319.849039329976,36315.98088875154,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2047-04-30,40000.0,36158.848222161745,40000.0,40000.0,36158.848222161745,40000.0,40000.0,36051.52287068161,40000.0,40000.0,36051.52287068161,40000.0,40000.0,35960.89257387616,40000.0,40000.0,35960.89257387616,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2047-05-31,40000.0,36990.76197524059,40000.0,40000.0,36990.76197524059,40000.0,40000.0,36863.803937514094,40000.0,40000.0,36863.803937514094,40000.0,40000.0,36756.59492787838,40000.0,40000.0,36756.59492787838,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
