Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2046-12-31,10510.125987774953,5733.789830993715,10029.503435907789,10510.125987774953,5733.789830993715,10029.503435907789,10379.747244242573,5603.411087461336,9899.12469237541,10379.747244242573,5603.411087461336,9899.12469237541,10278.051824287313,5501.715667506076,9797.42927242015,10278.051824287313,5501.715667506076,9797.42927242015,6367.09679817588,1590.7606413946414,5886.474246308717,6367.09679817588,1590.7606413946414,5886.474246308717,6236.718054643501,1460.3818978622621,5756.0955027763375,6236.718054643501,1460.3818978622621,5756.0955027763375,6135.022634688241,1358.686477907002,5654.400082821077,6135.022634688241,1358.686477907002,5654.400082821077,6367.09679817588,1590.7606413946414,5886.474246308717,6367.09679817588,1590.7606413946414,5886.474246308717,6236.718054643501,1460.3818978622621,5756.0955027763375,6236.718054643501,1460.3818978622621,5756.0955027763375,6135.022634688241,1358.686477907002,5654.400082821077,6135.022634688241,1358.686477907002,5654.400082821077,30259.566914890347,25483.230758109108,29778.944363023184,30259.566914890347,25483.230758109108,29778.944363023184,30129.188171357964,25352.852014576725,29648.5656194908,30129.188171357964,25352.852014576725,29648.5656194908,30027.492751402708,25251.15659462147,29546.870199535544,30027.492751402708,25251.15659462147,29546.870199535544,30259.566914890347,25483.230758109108,29778.944363023184,30259.566914890347,25483.230758109108,29778.944363023184,30129.188171357964,25352.852014576725,29648.5656194908,30129.188171357964,25352.852014576725,29648.5656194908,30027.492751402708,25251.15659462147,29546.870199535544,30027.492751402708,25251.15659462147,29546.870199535544,14019.110709295353,9242.774552514113,13538.48815742819,14019.110709295353,9242.774552514113,13538.48815742819,13888.73196576297,9112.39580898173,13408.109413895807,13888.73196576297,9112.39580898173,13408.109413895807,13787.036545807714,9010.700389026473,13306.41399394055,13787.036545807714,9010.700389026473,13306.41399394055
2047-01-31,15662.742532885084,10886.406376103845,15182.11998101792,15662.742532885084,10886.406376103845,15182.11998101792,15578.217330510277,10801.881173729038,15097.594778643113,15578.217330510277,10801.881173729038,15097.594778643113,15506.84049294933,10730.504336168091,15026.217941082166,15506.84049294933,10730.504336168091,15026.217941082166,11574.040856808664,6797.704700027425,11093.4183049415,11574.040856808664,6797.704700027425,11093.4183049415,11489.515654433857,6713.179497652618,11008.893102566693,11489.515654433857,6713.179497652618,11008.893102566693,11418.138816872914,6641.802660091675,10937.51626500575,11418.138816872914,6641.802660091675,10937.51626500575,11574.040856808664,6797.704700027425,11093.4183049415,11574.040856808664,6797.704700027425,11093.4183049415,11489.515654433857,6713.179497652618,11008.893102566693,11489.515654433857,6713.179497652618,11008.893102566693,11418.138816872914,6641.802660091675,10937.51626500575,11418.138816872914,6641.802660091675,10937.51626500575,37007.27365773865,32230.937500957418,36526.6511058715,37007.27365773865,32230.937500957418,36526.6511058715,36922.74845536385,32146.412298582614,36442.12590349669,36922.74845536385,32146.412298582614,36442.12590349669,36851.3716178029,32075.035461021664,36370.74906593574,36851.3716178029,32075.035461021664,36370.74906593574,37007.27365773865,32230.937500957418,36526.6511058715,37007.27365773865,32230.937500957418,36526.6511058715,36922.74845536385,32146.412298582614,36442.12590349669,36922.74845536385,32146.412298582614,36442.12590349669,36851.3716178029,32075.035461021664,36370.74906593574,36851.3716178029,32075.035461021664,36370.74906593574,20044.30383343997,15267.967676658733,19563.681281572808,20044.30383343997,15267.967676658733,19563.681281572808,19959.778631065165,15183.442474283926,19479.156079198,19959.778631065165,15183.442474283926,19479.156079198,19888.401793504217,15112.065636722979,19407.779241637054,19888.401793504217,15112.065636722979,19407.779241637054
2047-02-28,17211.0706024198,12434.73444563856,16730.448050552637,17211.0706024198,12434.73444563856,16730.448050552637,17141.461612228784,12365.125455447544,16660.83906036162,17141.461612228784,12365.125455447544,16660.83906036162,17082.680687178592,12306.344530397351,16602.05813531143,17082.680687178592,12306.344530397351,16602.05813531143,14102.169653827646,9325.833497046408,13621.547101960483,14102.169653827646,9325.833497046408,13621.547101960483,14032.56066363663,9256.224506855391,13551.938111769467,14032.56066363663,9256.224506855391,13551.938111769467,13973.779738586438,9197.443581805199,13493.157186719274,13973.779738586438,9197.443581805199,13493.157186719274,14102.169653827646,9325.833497046408,13621.547101960483,14102.169653827646,9325.833497046408,13621.547101960483,14032.56066363663,9256.224506855391,13551.938111769467,14032.56066363663,9256.224506855391,13551.938111769467,13973.779738586438,9197.443581805199,13493.157186719274,13973.779738586438,9197.443581805199,13493.157186719274,40125.54736739643,35349.21121061519,39644.92481552927,40125.54736739643,35349.21121061519,39644.92481552927,40055.93837720541,35279.60222042417,39575.31582533824,40055.93837720541,35279.60222042417,39575.31582533824,39997.157452155225,35220.82129537398,39516.534900288054,39997.157452155225,35220.82129537398,39516.534900288054,40125.54736739643,35349.21121061519,39644.92481552927,40125.54736739643,35349.21121061519,39644.92481552927,40055.93837720541,35279.60222042417,39575.31582533824,40055.93837720541,35279.60222042417,39575.31582533824,39997.157452155225,35220.82129537398,39516.534900288054,39997.157452155225,35220.82129537398,39516.534900288054,23908.87402109154,19132.537864310303,23428.251469224375,23908.87402109154,19132.537864310303,23428.251469224375,23839.265030900522,19062.928874119287,23358.64247903336,23839.265030900522,19062.928874119287,23358.64247903336,23780.48410585033,19004.147949069094,23299.861553983166,23780.48410585033,19004.147949069094,23299.861553983166
2047-03-31,14391.898235358001,9615.562078576762,13911.275683490838,14391.898235358001,9615.562078576762,13911.275683490838,14315.32834614788,9538.992189366641,13834.705794280717,14315.32834614788,9538.992189366641,13834.705794280717,14250.669328592669,9474.33317181143,13770.046776725505,14250.669328592669,9474.33317181143,13770.046776725505,14563.214466033236,9786.878309251997,14082.591914166072,14563.214466033236,9786.878309251997,14082.591914166072,14486.644576823115,9710.308420041876,14006.022024955952,14486.644576823115,9710.308420041876,14006.022024955952,14421.985559267903,9645.649402486664,13941.36300740074,14421.985559267903,9645.649402486664,13941.36300740074,14563.214466033236,9786.878309251997,14082.591914166072,14563.214466033236,9786.878309251997,14082.591914166072,14486.644576823115,9710.308420041876,14006.022024955952,14486.644576823115,9710.308420041876,14006.022024955952,14421.985559267903,9645.649402486664,13941.36300740074,14421.985559267903,9645.649402486664,13941.36300740074,38850.26434452715,34073.928187745914,38369.64179265999,38850.26434452715,34073.928187745914,38369.64179265999,38773.69445531704,33997.3582985358,38293.071903449876,38773.69445531704,33997.3582985358,38293.071903449876,38709.03543776183,33932.69928098059,38228.412885894664,38709.03543776183,33932.69928098059,38228.412885894664,38850.26434452715,34073.928187745914,38369.64179265999,38850.26434452715,34073.928187745914,38369.64179265999,38773.69445531704,33997.3582985358,38293.071903449876,38773.69445531704,33997.3582985358,38293.071903449876,38709.03543776183,33932.69928098059,38228.412885894664,38709.03543776183,33932.69928098059,38228.412885894664,27030.602888626243,22254.266731845004,26549.98033675908,27030.602888626243,22254.266731845004,26549.98033675908,26954.03299941613,22177.69684263489,26473.410447548966,26954.03299941613,22177.69684263489,26473.410447548966,26889.373981860917,22113.03782507968,26408.751429993754,26889.373981860917,22113.03782507968,26408.751429993754
2047-04-30,21277.84520882557,16501.509052044334,20797.22265695841,21277.84520882557,16501.509052044334,20797.22265695841,21196.303248887518,16419.96709210628,20715.680697020354,21196.303248887518,16419.96709210628,20715.680697020354,21127.44559382872,16351.109437047484,20646.823041961557,21127.44559382872,16351.109437047484,20646.823041961557,23497.903340790912,18721.567184009677,23017.28078892375,23497.903340790912,18721.567184009677,23017.28078892375,23416.36138085286,18640.025224071625,22935.738828985697,23416.36138085286,18640.025224071625,22935.738828985697,23347.503725794064,18571.16756901283,22866.8811739269,23347.503725794064,18571.16756901283,22866.8811739269,23497.903340790912,18721.567184009677,23017.28078892375,23497.903340790912,18721.567184009677,23017.28078892375,23416.36138085286,18640.025224071625,22935.738828985697,23416.36138085286,18640.025224071625,22935.738828985697,23347.503725794064,18571.16756901283,22866.8811739269,23347.503725794064,18571.16756901283,22866.8811739269,48606.730334468346,43830.39417768711,48126.10778260118,48606.730334468346,43830.39417768711,48126.10778260118,48525.18837453029,43748.85221774905,48044.56582266313,48525.18837453029,43748.85221774905,48044.56582266313,48456.3307194715,43679.99456269026,47975.70816760434,48456.3307194715,43679.99456269026,47975.70816760434,48606.730334468346,43830.39417768711,48126.10778260118,48606.730334468346,43830.39417768711,48126.10778260118,48525.18837453029,43748.85221774905,48044.56582266313,48525.18837453029,43748.85221774905,48044.56582266313,48456.3307194715,43679.99456269026,47975.70816760434,48456.3307194715,43679.99456269026,47975.70816760434,38608.64049886859,33832.30434208735,38128.01794700143,38608.64049886859,33832.30434208735,38128.01794700143,38527.09853893054,33750.7623821493,38046.47598706338,38527.09853893054,33750.7623821493,38046.47598706338,38458.24088387174,33681.9047270905,37977.618332004575,38458.24088387174,33681.9047270905,37977.618332004575
2047-05-31,21532.157518659144,16755.821361877905,21051.53496679198,21532.157518659144,16755.821361877905,21051.53496679198,21435.699346537305,16659.36318975607,20955.07679467014,21435.699346537305,16659.36318975607,20955.07679467014,21354.24577896775,16577.90962218651,20873.623227100587,21354.24577896775,16577.90962218651,20873.623227100587,25858.549674167985,21082.213517386746,25377.92712230082,25858.549674167985,21082.213517386746,25377.92712230082,25762.09150204615,20985.75534526491,25281.468950178987,25762.09150204615,20985.75534526491,25281.468950178987,25680.637934476592,20904.301777695353,25200.01538260943,25680.637934476592,20904.301777695353,25200.01538260943,25858.549674167985,21082.213517386746,25377.92712230082,25858.549674167985,21082.213517386746,25377.92712230082,25762.09150204615,20985.75534526491,25281.468950178987,25762.09150204615,20985.75534526491,25281.468950178987,25680.637934476592,20904.301777695353,25200.01538260943,25680.637934476592,20904.301777695353,25200.01538260943,49917.57160103327,45141.23544425203,49436.9490491661,49917.57160103327,45141.23544425203,49436.9490491661,49821.11342891143,45044.77727213019,49340.49087704427,49821.11342891143,45044.77727213019,49340.49087704427,49739.659861341876,44963.32370456064,49259.03730947472,49739.659861341876,44963.32370456064,49259.03730947472,49917.57160103327,45141.23544425203,49436.9490491661,49917.57160103327,45141.23544425203,49436.9490491661,49821.11342891143,45044.77727213019,49340.49087704427,49821.11342891143,45044.77727213019,49340.49087704427,49739.659861341876,44963.32370456064,49259.03730947472,49739.659861341876,44963.32370456064,49259.03730947472,42746.9656915978,37970.62953481656,42266.34313973063,42746.9656915978,37970.62953481656,42266.34313973063,42650.507519475956,37874.17136269472,42169.8849676088,42650.507519475956,37874.17136269472,42169.8849676088,42569.053951906404,37792.717795125165,42088.43140003925,42569.053951906404,37792.717795125165,42088.43140003925
2047-06-30,23466.686300340465,18690.350143559226,22986.0637484733,23466.686300340465,18690.350143559226,22986.0637484733,23370.228128218627,18593.891971437388,22889.605576351463,23370.228128218627,18593.891971437388,22889.605576351463,23288.77456064907,18512.438403867833,22808.152008781908,23288.77456064907,18512.438403867833,22808.152008781908,29377.74139554316,24601.40523876192,28897.118843675995,29377.74139554316,24601.40523876192,28897.118843675995,29281.283223421324,24504.947066640085,28800.66067155416,29281.283223421324,24504.947066640085,28800.66067155416,29199.829655851765,24423.493499070526,28719.2071039846,29199.829655851765,24423.493499070526,28719.2071039846,29377.74139554316,24601.40523876192,28897.118843675995,29377.74139554316,24601.40523876192,28897.118843675995,29281.283223421324,24504.947066640085,28800.66067155416,29281.283223421324,24504.947066640085,28800.66067155416,29199.829655851765,24423.493499070526,28719.2071039846,29199.829655851765,24423.493499070526,28719.2071039846,51551.60035326851,46775.264196487275,51070.97780140136,51551.60035326851,46775.264196487275,51070.97780140136,51455.142181146686,46678.80602436545,50974.519629279515,51455.142181146686,46678.80602436545,50974.519629279515,51373.68861357712,46597.35245679588,50893.066061709964,51373.68861357712,46597.35245679588,50893.066061709964,51551.60035326851,46775.264196487275,51070.97780140136,51551.60035326851,46775.264196487275,51070.97780140136,51455.142181146686,46678.80602436545,50974.519629279515,51455.142181146686,46678.80602436545,50974.519629279515,51373.68861357712,46597.35245679588,50893.066061709964,51373.68861357712,46597.35245679588,50893.066061709964,47067.93313245759,42291.59697567636,46587.310580590434,47067.93313245759,42291.59697567636,46587.310580590434,46971.47496033576,42195.138803554524,46490.85240846859,46971.47496033576,42195.138803554524,46490.85240846859,46890.0213927662,42113.685235984965,46409.39884089904,46890.0213927662,42113.685235984965,46409.39884089904
2047-07-31,18962.296864370426,14185.960707589185,18481.674312503263,18962.296864370426,14185.960707589185,18481.674312503263,18861.861035666247,14085.524878885006,18381.238483799083,18861.861035666247,14085.524878885006,18381.238483799083,18777.048558093826,14000.712401312585,18296.426006226662,18777.048558093826,14000.712401312585,18296.426006226662,23123.266062910763,18346.929906129524,22642.6435110436,23123.266062910763,18346.929906129524,22642.6435110436,23022.83023420658,18246.49407742534,22542.207682339416,23022.83023420658,18246.49407742534,22542.207682339416,22938.01775663416,18161.68159985292,22457.395204766995,22938.01775663416,18161.68159985292,22457.395204766995,23123.266062910763,18346.929906129524,22642.6435110436,23123.266062910763,18346.929906129524,22642.6435110436,23022.83023420658,18246.49407742534,22542.207682339416,23022.83023420658,18246.49407742534,22542.207682339416,22938.01775663416,18161.68159985292,22457.395204766995,22938.01775663416,18161.68159985292,22457.395204766995,46989.75526136447,42213.419104583234,46509.13270949731,46989.75526136447,42213.419104583234,46509.13270949731,46889.31943266029,42112.98327587905,46408.696880793126,46889.31943266029,42112.98327587905,46408.696880793126,46804.50695508787,42028.17079830663,46323.884403220705,46804.50695508787,42028.17079830663,46323.884403220705,46989.75526136447,42213.419104583234,46509.13270949731,46989.75526136447,42213.419104583234,46509.13270949731,46889.31943266029,42112.98327587905,46408.696880793126,46889.31943266029,42112.98327587905,46408.696880793126,46804.50695508787,42028.17079830663,46323.884403220705,46804.50695508787,42028.17079830663,46323.884403220705,39767.08423914647,34990.74808236523,39286.461687279305,39767.08423914647,34990.74808236523,39286.461687279305,39666.648410442285,34890.312253661046,39186.025858575114,39666.648410442285,34890.312253661046,39186.025858575114,39581.835932869864,34805.499776088625,39101.2133810027,39581.835932869864,34805.499776088625,39101.2133810027
2047-08-31,18679.93394726021,13903.597790478972,18199.311395393048,18679.93394726021,13903.597790478972,18199.311395393048,18568.559562954582,13792.223406173343,18087.93701108742,18568.559562954582,13792.223406173343,18087.93701108742,18474.510082874272,13698.173926093034,17993.88753100711,18474.510082874272,13698.173926093034,17993.88753100711,22353.81809993398,17577.48194315274,21873.195548066815,22353.81809993398,17577.48194315274,21873.195548066815,22242.44371562835,17466.10755884711,21761.821163761186,22242.44371562835,17466.10755884711,21761.821163761186,22148.39423554804,17372.0580787668,21667.771683680876,22148.39423554804,17372.0580787668,21667.771683680876,22353.81809993398,17577.48194315274,21873.195548066815,22353.81809993398,17577.48194315274,21873.195548066815,22242.44371562835,17466.10755884711,21761.821163761186,22242.44371562835,17466.10755884711,21761.821163761186,22148.39423554804,17372.0580787668,21667.771683680876,22148.39423554804,17372.0580787668,21667.771683680876,43639.10293226183,38862.76677548059,43158.48038039466,43639.10293226183,38862.76677548059,43158.48038039466,43527.7285479562,38751.39239117496,43047.105996089034,43527.7285479562,38751.39239117496,43047.105996089034,43433.67906787589,38657.34291109466,42953.05651600873,43433.67906787589,38657.34291109466,42953.05651600873,43639.10293226183,38862.76677548059,43158.48038039466,43639.10293226183,38862.76677548059,43158.48038039466,43527.7285479562,38751.39239117496,43047.105996089034,43527.7285479562,38751.39239117496,43047.105996089034,43433.67906787589,38657.34291109466,42953.05651600873,43433.67906787589,38657.34291109466,42953.05651600873,37171.50433773153,32395.16818095029,36690.881785864374,37171.50433773153,32395.16818095029,36690.881785864374,37060.1299534259,32283.793796644663,36579.507401558745,37060.1299534259,32283.793796644663,36579.507401558745,36966.0804733456,32189.744316564356,36485.45792147843,36966.0804733456,32189.744316564356,36485.45792147843
2047-09-30,15922.144136965759,11145.80798018452,15441.521585098595,15922.144136965759,11145.80798018452,15441.521585098595,15812.7585809513,11036.422424170061,15332.136029084137,15812.7585809513,11036.422424170061,15332.136029084137,15720.388555872425,10944.052399091186,15239.766004005261,15720.388555872425,10944.052399091186,15239.766004005261,18118.126422959536,13341.790266178297,17637.503871092373,18118.126422959536,13341.790266178297,17637.503871092373,18008.74086694508,13232.404710163843,17528.118315077918,18008.74086694508,13232.404710163843,17528.118315077918,17916.370841866206,13140.034685084967,17435.748289999043,17916.370841866206,13140.034685084967,17435.748289999043,18118.126422959536,13341.790266178297,17637.503871092373,18118.126422959536,13341.790266178297,17637.503871092373,18008.74086694508,13232.404710163843,17528.118315077918,18008.74086694508,13232.404710163843,17528.118315077918,17916.370841866206,13140.034685084967,17435.748289999043,17916.370841866206,13140.034685084967,17435.748289999043,36329.67995026409,31553.343793482858,35849.05739839694,36329.67995026409,31553.343793482858,35849.05739839694,36220.294394249635,31443.9582374684,35739.67184238248,36220.294394249635,31443.9582374684,35739.67184238248,36127.92436917077,31351.58821238953,35647.30181730361,36127.92436917077,31351.58821238953,35647.30181730361,36329.67995026409,31553.343793482858,35849.05739839694,36329.67995026409,31553.343793482858,35849.05739839694,36220.294394249635,31443.9582374684,35739.67184238248,36220.294394249635,31443.9582374684,35739.67184238248,36127.92436917077,31351.58821238953,35647.30181730361,36127.92436917077,31351.58821238953,35647.30181730361,29757.727447294008,24981.39129051277,29277.104895426844,29757.727447294008,24981.39129051277,29277.104895426844,29648.341891279553,24872.005734498314,29167.71933941239,29648.341891279553,24872.005734498314,29167.71933941239,29555.971866200678,24779.63570941944,29075.349314333514,29555.971866200678,24779.63570941944,29075.349314333514
2047-10-31,18562.872123086017,13786.535966304778,18082.249571218854,18562.872123086017,13786.535966304778,18082.249571218854,18448.514496343632,13672.178339562393,17967.89194447647,18448.514496343632,13672.178339562393,17967.89194447647,18351.945833761172,13575.609676979933,17871.32328189401,18351.945833761172,13575.609676979933,17871.32328189401,16643.777507789935,11867.441351008696,16163.154955922771,16643.777507789935,11867.441351008696,16163.154955922771,16529.41988104755,11753.083724266311,16048.797329180386,16529.41988104755,11753.083724266311,16048.797329180386,16432.85121846509,11656.515061683851,15952.228666597926,16432.85121846509,11656.515061683851,15952.228666597926,16643.777507789935,11867.441351008696,16163.154955922771,16643.777507789935,11867.441351008696,16163.154955922771,16529.41988104755,11753.083724266311,16048.797329180386,16529.41988104755,11753.083724266311,16048.797329180386,16432.85121846509,11656.515061683851,15952.228666597926,16432.85121846509,11656.515061683851,15952.228666597926,42385.45112139749,37609.11496461625,41904.82856953033,42385.45112139749,37609.11496461625,41904.82856953033,42271.093494655106,37494.75733787387,41790.47094278794,42271.093494655106,37494.75733787387,41790.47094278794,42174.524832072646,37398.18867529141,41693.90228020548,42174.524832072646,37398.18867529141,41693.90228020548,42385.45112139749,37609.11496461625,41904.82856953033,42385.45112139749,37609.11496461625,41904.82856953033,42271.093494655106,37494.75733787387,41790.47094278794,42271.093494655106,37494.75733787387,41790.47094278794,42174.524832072646,37398.18867529141,41693.90228020548,42174.524832072646,37398.18867529141,41693.90228020548,27514.500728485604,22738.164571704365,27033.87817661844,27514.500728485604,22738.164571704365,27033.87817661844,27400.14310174322,22623.80694496198,26919.520549876055,27400.14310174322,22623.80694496198,26919.520549876055,27303.57443916076,22527.23828237952,26822.951887293595,27303.57443916076,22527.23828237952,26822.951887293595
2047-11-30,13709.191614391042,8932.855457609803,13228.569062523879,13709.191614391042,8932.855457609803,13228.569062523879,13574.945704736936,8798.609547955697,13094.323152869772,13574.945704736936,8798.609547955697,13094.323152869772,13461.582492140136,8685.246335358897,12980.959940272973,13461.582492140136,8685.246335358897,12980.959940272973,10317.298639211858,5540.962482430619,9836.676087344695,10317.298639211858,5540.962482430619,9836.676087344695,10183.052729557752,5406.716572776513,9702.430177690589,10183.052729557752,5406.716572776513,9702.430177690589,10069.689516960952,5293.3533601797135,9589.066965093789,10069.689516960952,5293.3533601797135,9589.066965093789,10317.298639211858,5540.962482430619,9836.676087344695,10317.298639211858,5540.962482430619,9836.676087344695,10183.052729557752,5406.716572776513,9702.430177690589,10183.052729557752,5406.716572776513,9702.430177690589,10069.689516960952,5293.3533601797135,9589.066965093789,10069.689516960952,5293.3533601797135,9589.066965093789,34742.74266061923,29966.406503837992,34262.12010875207,34742.74266061923,29966.406503837992,34262.12010875207,34608.496750965125,29832.160594183886,34127.87419909796,34608.496750965125,29832.160594183886,34127.87419909796,34495.133538368325,29718.797381587086,34014.51098650116,34495.133538368325,29718.797381587086,34014.51098650116,34742.74266061923,29966.406503837992,34262.12010875207,34742.74266061923,29966.406503837992,34262.12010875207,34608.496750965125,29832.160594183886,34127.87419909796,34608.496750965125,29832.160594183886,34127.87419909796,34495.133538368325,29718.797381587086,34014.51098650116,34495.133538368325,29718.797381587086,34014.51098650116,18867.048861343857,14090.712704562618,18386.426309476694,18867.048861343857,14090.712704562618,18386.426309476694,18732.80295168975,13956.466794908512,18252.180399822588,18732.80295168975,13956.466794908512,18252.180399822588,18619.43973909295,13843.103582311713,18138.817187225788,18619.43973909295,13843.103582311713,18138.817187225788
2047-12-31,11074.137415092393,6297.801258311156,10593.51486322523,11074.137415092393,6297.801258311156,10593.51486322523,10956.796545913248,6180.460389132011,10476.173994046085,10956.796545913248,6180.460389132011,10476.173994046085,10857.708700828638,6081.372544047401,10377.086148961474,10857.708700828638,6081.372544047401,10377.086148961474,6873.037359296333,2096.7012025150943,6392.41480742917,6873.037359296333,2096.7012025150943,6392.41480742917,6755.696490117189,1979.3603333359497,6275.073938250025,6755.696490117189,1979.3603333359497,6275.073938250025,6656.608645032578,1880.2724882513394,6175.986093165415,6656.608645032578,1880.2724882513394,6175.986093165415,6873.037359296333,2096.7012025150943,6392.41480742917,6873.037359296333,2096.7012025150943,6392.41480742917,6755.696490117189,1979.3603333359497,6275.073938250025,6755.696490117189,1979.3603333359497,6275.073938250025,6656.608645032578,1880.2724882513394,6175.986093165415,6656.608645032578,1880.2724882513394,6175.986093165415,31971.15829432132,27194.822137540083,31490.535742454158,31971.15829432132,27194.822137540083,31490.535742454158,31853.817425142173,27077.481268360934,31373.19487327501,31853.817425142173,27077.481268360934,31373.19487327501,31754.729580057567,26978.393423276328,31274.107028190403,31754.729580057567,26978.393423276328,31274.107028190403,31971.15829432132,27194.822137540083,31490.535742454158,31971.15829432132,27194.822137540083,31490.535742454158,31853.817425142173,27077.481268360934,31373.19487327501,31853.817425142173,27077.481268360934,31373.19487327501,31754.729580057567,26978.393423276328,31274.107028190403,31754.729580057567,26978.393423276328,31274.107028190403,14838.865825322016,10062.529668540776,14358.243273454853,14838.865825322016,10062.529668540776,14358.243273454853,14721.524956142872,9945.188799361631,14240.902404275708,14721.524956142872,9945.188799361631,14240.902404275708,14622.437111058262,9846.10095427702,14141.814559191098,14622.437111058262,9846.10095427702,14141.814559191098
