Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2039-11-30,31914.88535349335,31597.210720028044,31502.349544757155,30315.794199195036,29998.11956572973,29903.25839045884,30595.64180743049,30277.967173965182,30183.105998694293,39180.512420934756,38862.83778746945,38767.97661219856,39591.150121843,39273.47548837769,39178.6143131068,34242.50165114392,33924.8270176786,33829.96584240772
2039-12-31,31687.5177865036,31409.846625400587,31326.930931460105,29650.591987762135,29372.920826659127,29290.00513271864,29852.96149690807,29575.290335805057,29492.374641864575,38795.20180579595,38517.530644692946,38434.61495075246,39128.92793346931,38851.25677236631,38768.34107842582,33283.527953070705,33005.8567919677,32922.94109802721
2040-01-31,32012.53404110563,31790.292527981754,31665.281676849572,29968.14252660434,29745.901013480463,29620.89016234828,30189.05981343733,29966.81830031345,29841.80744918127,39877.85112725906,39655.60961413519,39530.598763003,40223.33566089212,40001.094147768235,39876.08329663606,34009.962901195686,33787.721388071805,33662.71053693963
2040-02-29,33154.1650229067,32971.14260033409,32868.192487637,31534.325209746796,31351.30278717419,31248.3526744771,31825.02841877335,31642.005996200744,31539.055883503654,42303.77035918932,42120.747936616724,42017.79782391964,42704.02593881216,42521.003516239565,42418.05340354248,36420.55805568451,36237.53563311191,36134.58552041482
2040-03-31,32005.268971257705,31803.94430642784,31690.699182461038,32174.22168892589,31972.897024096023,31859.65190012922,32606.364535544846,32405.03987071498,32291.79474674818,42327.330834738794,42126.00616990893,42012.76104594213,42823.017126073275,42621.69246124341,42508.44733727661,38228.08538966536,38026.76072483549,37913.51560086869
2040-04-30,33528.45058439771,33314.05288938408,33193.454185938914,34828.91178202984,34614.514087016214,34493.915383571046,35341.481861816326,35127.084166802706,35006.485463357545,45636.54967391999,45422.15197890636,45301.55327546119,46192.504800177834,45978.10710516421,45857.50840171905,42154.2060537482,41939.808358734575,41819.20965528941
2040-05-31,33710.16497986744,33456.548194302544,33313.88875242229,36209.86323991767,35956.246454352775,35813.58701247252,36748.40895910559,36494.79217354069,36352.13273166044,46862.283961760695,46608.6671761958,46466.00773431556,47423.12228751207,47169.50550194718,47026.846060066935,44358.165039969375,44104.54825440448,43961.88881252422
2040-06-30,32525.627969570036,32272.01118400514,32129.351742124883,35967.17741782051,35713.56063225561,35570.901190375356,36474.06905922148,36220.452273656585,36077.79283177633,46024.33073065628,45770.71394509138,45628.054503211126,46538.29074467796,46284.67395911306,46142.01451723282,44442.32330048359,44188.7065149187,44046.04707303844
2040-07-31,33597.93626326107,33333.86105354916,33185.318748086225,36093.144135523704,35829.06892581181,35680.52662034886,36468.25968307537,36204.184473363464,36055.64216790052,46796.991512256514,46532.91630254462,46384.37399708167,47188.241061853405,46924.16585214151,46775.62354667856,44015.652647043666,43751.57743733177,43603.03513186882
2040-08-31,31461.172558432485,31168.336682316316,31003.616502000972,33704.14215404444,33411.30627792827,33246.586097612926,33970.082849118764,33677.24697300259,33512.52679268725,43312.994607146305,43020.15873103014,42855.438550714796,43590.49121666787,43297.655340551704,43132.935160236346,40710.310437634704,40417.474561518524,40252.75438120318
2040-09-30,28154.400309397497,27866.793645354832,27705.01489683083,29538.761876497734,29251.15521245507,29089.37646393107,29688.731536402247,29401.12487235958,29239.34612383558,37748.53791414412,37460.931250101465,37299.15250157746,37908.41980781806,37620.813143775405,37459.0343952514,35017.31366050127,34729.70699645861,34567.92824793461
2040-10-31,33657.13277919611,33356.45308496968,33187.32075696732,32584.661219837057,32283.981525610634,32114.84919760827,32653.969586998137,32353.289892771714,32184.15756476935,43948.236305667175,43647.556611440756,43478.42428343839,44035.84609528229,43735.166401055874,43566.03407305351,37760.539185154325,37459.8594909279,37290.727162925534
2040-11-30,32577.116804640278,32224.144989678825,32025.598343763006,30569.74705775516,30216.77524279371,30018.22859687789,30591.273796850193,30238.30198188874,30039.75533597292,41368.0262691215,41015.054454160054,40816.507808244234,41399.61378457598,41046.64196961453,40848.09532369871,34685.35293837926,34332.381123417814,34133.834477501994
2040-12-31,32349.05362376152,32040.530111424843,31866.985635735462,29802.896361519346,29494.37284918267,29320.82837349329,29802.896361519346,29494.37284918267,29320.82837349329,40980.69675108304,40672.17323874637,40498.628763056986,40980.69675108304,40672.17323874637,40498.628763056986,33673.94676176943,33365.42324943275,33191.878773743374
2041-01-31,32660.637227701256,32452.28580914762,32330.052976929488,30154.010848413287,29945.65942985965,29823.42659764152,30154.010848413287,29945.65942985965,29823.42659764152,42089.0934641504,41880.742045596766,41758.50921337864,42089.0934641504,41880.742045596766,41758.50921337864,34429.1854426543,34220.834024100666,34098.60119188253
2041-02-28,33035.86366972909,32864.28014856727,32763.61781615234,31153.427690748325,30981.844169586508,30881.181837171574,31153.427690748325,30981.844169586508,30881.181837171574,43438.116192409,43266.53267124719,43165.87033883225,43438.116192409,43266.53267124719,43165.87033883225,36060.632258108875,35889.04873694706,35788.386404532124
2041-03-31,32710.80856254341,32522.06668926541,32411.338123608984,32906.223827634116,32717.481954356117,32606.75338869969,32906.223827634116,32717.481954356117,32606.75338869969,44537.05629381428,44348.31442053628,44237.58585487986,44537.05629381428,44348.31442053628,44237.58585487986,39030.24936610607,38841.507492828074,38730.77892717165
2041-04-30,34304.947749598505,34103.94991052324,33986.03117826574,35804.90695072243,35603.90911164715,35485.99037938966,35804.90695072243,35603.90911164715,35485.99037938966,47945.35516804132,47744.357328966056,47626.438596708555,47945.35516804132,47744.357328966056,47626.438596708555,43177.93312907999,42976.93529000471,42859.01655774722
2041-05-31,34499.717867004445,34261.95213053736,34122.46289847666,37334.31409992621,37096.54836345912,36957.05913139843,37334.31409992621,37096.54836345912,36957.05913139843,49088.775723346596,48851.00998687949,48711.520754818805,49088.775723346596,48851.00998687949,48711.520754818805,45531.891243151214,45294.12550668411,45154.63627462342
2041-06-30,33304.35041365928,33066.58467719219,32927.095445131505,37139.243458617886,36901.4777221508,36761.98849009011,37139.243458617886,36901.4777221508,36761.98849009011,48078.88597779522,47841.12024132813,47701.63100926744,48078.88597779522,47841.12024132813,47701.63100926744,45697.75157542853,45459.985838961424,45320.496606900735
2041-07-31,34344.21702774466,34096.64651863974,33951.4051532982,37072.459294418964,36824.88878531405,36679.647419972505,37072.459294418964,36824.88878531405,36679.647419972505,48760.74873071295,48513.17822160805,48367.93685626649,48760.74873071295,48513.17822160805,48367.93685626649,45176.989356491235,44929.41884738632,44784.177482044775
2041-08-31,32094.89313328305,31820.359499424143,31659.29976756025,34504.27215206149,34229.73851820258,34068.678786338685,34504.27215206149,34229.73851820258,34068.678786338685,44941.738732087935,44667.205098229024,44506.145366365134,44941.738732087935,44667.205098229024,44506.145366365134,41730.449446439496,41455.915812580584,41294.856080716694
2041-09-30,28636.23530679004,28366.60405925004,28208.420394026576,30095.26563637838,29825.634388838378,29667.450723614915,30095.26563637838,29825.634388838378,29667.450723614915,38994.36566526322,38724.73441772322,38566.55075249976,38994.36566526322,38724.73441772322,38566.55075249976,35799.26578119368,35529.63453365368,35371.45086843022
2041-10-31,34146.17488284258,33864.28766950531,33698.91383768078,33014.98399003074,32733.096776693463,32567.722944868932,33014.98399003074,32733.096776693463,32567.722944868932,45380.26782997757,45098.380616640294,44933.00678481576,45380.26782997757,45098.380616640294,44933.00678481576,38463.37292459246,38181.4857112552,38016.11187943067
2041-11-30,32931.46709943186,32600.556022905494,32406.421524676694,30858.989527234015,30528.07845070765,30333.94395247885,30858.989527234015,30528.07845070765,30333.94395247885,42538.026992729414,42207.11591620305,42012.98141797425,42538.026992729414,42207.11591620305,42012.98141797425,35203.112101545026,34872.20102501866,34678.06652678986
2041-12-31,32674.830090968113,32385.589298152478,32215.901366367303,30089.707628890315,29800.46683607468,29630.778904289506,30089.707628890315,29800.46683607468,29630.778904289506,42076.492709065875,41787.25191625023,41617.56398446506,42076.492709065875,41787.25191625023,41617.56398446506,34171.32577127162,33882.08497845598,33712.39704667081
2042-01-31,33052.30195499681,32857.840631013416,32738.38581770933,30506.197453557397,30311.736129574,30192.28131626992,30506.197453557397,30311.736129574,30192.28131626992,43296.35819425284,43101.89687026944,42982.44205696536,43296.35819425284,43101.89687026944,42982.44205696536,35016.092494551165,34821.63117056778,34702.176357263685
2042-02-28,33495.33000757819,33335.185387827165,33236.810835694385,31578.95760054616,31418.81298079513,31320.438428662354,31578.95760054616,31418.81298079513,31320.438428662354,44726.453885092254,44566.30926534122,44467.93471320844,44726.453885092254,44566.30926534122,44467.93471320844,36765.001684228904,36604.85706447788,36506.4825123451
2042-03-31,33263.12942870548,33086.970346979346,32978.75833963329,33445.13417979818,33268.97509807205,33160.763090725995,33445.13417979818,33268.97509807205,33160.763090725995,45853.572792045015,45677.413710318884,45569.20170297283,45853.572792045015,45677.413710318884,45569.20170297283,39942.746321584666,39766.587239858534,39658.37523251248
2042-04-30,34961.57634974422,34773.97836660729,34658.73960553747,36459.816700897885,36272.21871776096,36156.97995669114,36459.816700897885,36272.21871776096,36156.97995669114,49384.83637443007,49197.238391293155,49081.999630223334,49384.83637443007,49197.238391293155,49081.999630223334,44293.87464853343,44106.27666539651,43991.03790432667
2042-05-31,35208.378206337155,34986.46351896787,34850.14449672674,38054.37240286617,37832.45771549688,37696.13869325575,38054.37240286617,37832.45771549688,37696.13869325575,50540.33440090359,50318.41971353431,50182.10069129318,50540.33440090359,50318.41971353431,50182.10069129318,46774.35818241189,46552.44349504261,46416.12447280147
2042-06-30,34033.84789913866,33811.93321176937,33675.61418952824,37890.63937123563,37668.72468386634,37532.40566162521,37890.63937123563,37668.72468386634,37532.40566162521,49486.76321446807,49264.84852709879,49128.52950485765,49486.76321446807,49264.84852709879,49128.52950485765,47001.06543891103,46779.15075154173,46642.83172930061
2042-07-31,35032.980366164455,34801.91455766655,34659.9741324464,37771.84661937003,37540.780810872115,37398.840385651965,37771.84661937003,37540.780810872115,37398.840385651965,50181.13372866405,49950.06792016614,49808.12749494599,50181.13372866405,49950.06792016614,49808.12749494599,46386.939198177584,46155.87338967968,46013.93296445953
2042-08-31,32687.608879830932,32431.377488229286,32273.978204816845,35106.283885097306,34850.05249349566,34692.65321008323,35106.283885097306,34850.05249349566,34692.65321008323,46184.556428958735,45928.32503735709,45770.925753944655,46184.556428958735,45928.32503735709,45770.925753944655,42785.19517620691,42528.96378460525,42371.56450119281
2042-09-30,29088.378861944704,28836.72303090737,28682.134448984438,30549.819361369806,30298.163530332473,30143.57494840954,30549.819361369806,30298.163530332473,30143.57494840954,40002.37714421777,39750.72131318043,39596.1327312575,40002.37714421777,39750.72131318043,39596.1327312575,36604.8369197282,36353.181088690864,36198.592506767935
2042-10-31,34594.95633556307,34331.86160311494,34170.24626746825,33437.68037200161,33174.585639553494,33012.97030390678,33437.68037200161,33174.585639553494,33012.97030390678,46620.8357890505,46357.741056602375,46196.12572095568,46620.8357890505,46357.741056602375,46196.12572095568,39193.70316569232,38930.608433244204,38768.9930975975
2042-11-30,33264.84752405684,32955.99718596556,32766.27483542379,31158.459469025744,30849.60913093447,30659.886780392688,31158.459469025744,30849.60913093447,30659.886780392688,43622.54584905949,43313.69551096823,43123.97316042644,43622.54584905949,43313.69551096823,43123.97316042644,35734.70039747926,35425.85005938799,35236.12770884621
2042-12-31,33000.60657199004,32730.64849869545,32564.817110814485,30376.518896261285,30106.56082296669,29940.729435085726,30376.518896261285,30106.56082296669,29940.729435085726,43172.28866704869,42902.3305937541,42736.499205873144,43172.28866704869,42902.3305937541,42736.499205873144,34668.704780773805,34398.74670747921,34232.91531959825
2043-01-31,33443.96666847702,33263.39543906387,33146.718644673834,30858.384058701504,30677.812829288356,30561.136034898318,30858.384058701504,30677.812829288356,30561.136034898318,44503.622924355266,44323.051694942114,44206.37490055208,44503.622924355266,44323.051694942114,44206.37490055208,35602.99953263269,35422.42830321954,35305.751508829504
2043-02-28,33954.79633161196,33806.090613271714,33710.0038414211,32004.48752415934,31855.781805819097,31759.69503396848,32004.48752415934,31855.781805819097,31759.69503396848,46014.79159159084,45866.0858732506,45769.99910139998,46014.79159159084,45866.0858732506,45769.99910139998,37469.37111034895,37320.6653920087,37224.578620158085
2043-03-31,33815.450294867536,33651.87400469327,33546.17855565759,33984.04453196225,33820.46824178799,33714.77279275231,33984.04453196225,33820.46824178799,33714.77279275231,47170.08929027576,47006.51300010149,46900.817551065804,47170.08929027576,47006.51300010149,46900.817551065804,40855.24327706326,40691.66698688899,40585.971537853315
2043-04-30,35618.20494988993,35444.00682269136,35331.4480328092,37114.72645107334,36940.528323874765,36827.96953399262,37114.72645107334,36940.528323874765,36827.96953399262,50824.317580818824,50650.11945362025,50537.5606637381,50824.317580818824,50650.11945362025,50537.5606637381,45409.816167986864,45235.61804078829,45123.05925090614
2043-05-31,35917.03854566987,35710.97490739839,35577.826094976816,38774.43070580611,38568.36706753463,38435.21825511305,38774.43070580611,38568.36706753463,38435.21825511305,51991.893064645265,51785.82942637378,51652.68061395221,51991.893064645265,51785.82942637378,51652.68061395221,48016.82512167258,47810.76148340109,47677.61267097952
2043-06-30,34763.34538461802,34557.28174634655,34424.13293392497,38642.03528385337,38435.97164558189,38302.82283316032,38642.03528385337,38435.97164558189,38302.82283316032,50894.64045114092,50688.57681286945,50555.42800044788,50894.64045114092,50688.57681286945,50555.42800044788,48304.37930239353,48098.31566412204,47965.16685170047
2043-07-31,35721.74370458427,35507.18259669335,35368.5431115946,38471.233930505754,38256.67282261484,38118.033337516084,38471.233930505754,38256.67282261484,38118.033337516084,51601.51872661516,51386.957618724235,51248.31813362549,51601.51872661516,51386.957618724235,51248.31813362549,47596.889053679304,47382.32794578839,47243.688460689635
2043-08-31,33280.32462637882,33042.39547703443,32888.65664207344,35708.29561813313,35470.36646878875,35316.62763382775,35708.29561813313,35470.36646878875,35316.62763382775,47427.37412582955,47189.44497648516,47035.70614152418,47427.37412582955,47189.44497648516,47035.70614152418,43839.940905974305,43602.011756629916,43448.27292166893
2043-09-30,29540.522417099368,29306.8420025647,29155.8485039423,31004.373086361233,30770.692671826564,30619.699173204164,31004.373086361233,30770.692671826564,30619.699173204164,41010.3886231723,40776.70820863763,40625.714710015236,41010.3886231723,40776.70820863763,40625.714710015236,37410.40805826271,37176.72764372804,37025.73414510564
2043-10-31,35043.73778828354,34799.43553672457,34641.578697255696,33860.37674015714,33616.07448859817,33458.2176491293,33860.37674015714,33616.07448859817,33458.2176491293,47861.40376193877,47617.1015103798,47459.24467091092,47861.40376193877,47617.1015103798,47459.24467091092,39924.03339297684,39679.73114141787,39521.87430194899
2043-11-30,33598.22794868183,33311.438349025644,33126.128146170886,31457.92941081747,31171.139811161287,30985.829608306525,31457.92941081747,31171.139811161287,30985.829608306525,44707.06470538958,44420.275105733395,44234.96490287864,44707.06470538958,44420.275105733395,44234.96490287864,36266.28869341349,35979.49909375732,35794.188890902544
2043-12-31,33326.38303919663,33075.70768542308,32913.732841446326,30663.330149816906,30412.654796043356,30250.6799520666,30663.330149816906,30412.654796043356,30250.6799520666,44268.08463884686,44017.409285073314,43855.43444109656,44268.08463884686,44017.409285073314,43855.43444109656,35166.083776460655,34915.408422687105,34753.43357871035
2044-01-31,33835.631381957224,33668.95024711432,33555.05147163833,31210.570663845614,31043.889529002707,30929.99075352672,31210.570663845614,31043.889529002707,30929.99075352672,45710.88765445771,45544.2065196148,45430.307744138816,45710.88765445771,45544.2065196148,45430.307744138816,36189.906570714214,36023.22543587131,35909.32666039532
2044-02-29,34414.262669461066,34276.99585253161,34183.196860963144,32430.017433957175,32292.750617027723,32198.95162545926,32430.017433957175,32292.750617027723,32198.95162545926,47303.12928427408,47165.86246734463,47072.06347577617,47303.12928427408,47165.86246734463,47072.06347577617,38173.74053646898,38036.47371953953,37942.67472797106
2044-03-31,34367.771161029596,34216.7776624072,34113.59877168189,34522.95489794167,34371.961399319276,34268.78250859397,34522.95489794167,34371.961399319276,34268.78250859397,48486.60577469114,48335.61227606874,48232.43338534344,48486.60577469114,48335.61227606874,48232.43338534344,41767.74024635721,41616.7467477348,41513.56785700949
2044-04-30,36274.83355003563,36114.035278775424,36004.156460080936,37769.636201248795,37608.837929988586,37498.9591112941,37769.636201248795,37608.837929988586,37498.9591112941,52263.79878720756,52103.00051594735,51993.121697252864,52263.79878720756,52103.00051594735,51993.121697252864,46525.75768744032,46364.95941618009,46255.08059748562
2044-05-31,36625.69889881792,36435.48630964426,36305.50770704224,39494.4889949307,39304.27640575703,39174.29780315502,39494.4889949307,39304.27640575703,39174.29780315502,53443.45174220228,53253.2391530286,53123.260550426596,53443.45174220228,53253.2391530286,53123.260550426596,49259.29206093325,49069.079471759585,48939.10086915757
2044-06-30,35492.84287009739,35302.630280923724,35172.65167832171,39393.43119647111,39203.218607297444,39073.24000469543,39393.43119647111,39203.218607297444,39073.24000469543,52302.51768781377,52112.30509864011,51982.32649603809,52302.51768781377,52112.30509864011,51982.32649603809,49607.69316587603,49417.48057670235,49287.50197410035
2044-07-31,36410.50704300407,36212.450635720146,36077.1120907428,39170.621255456834,38972.5648481729,38837.22630319555,39170.621255456834,38972.5648481729,38837.22630319555,53021.90372456626,52823.84731728233,52688.50877230498,53021.90372456626,52823.84731728233,52688.50877230498,48806.83889536567,48608.78248808175,48473.4439431044
2044-08-31,33873.0403729267,33653.41346583956,33503.335079330034,36310.30733735361,36090.68043026648,35940.602043756946,36310.30733735361,36090.68043026648,35940.602043756946,48670.19182270035,48450.56491561323,48300.486529103684,48670.19182270035,48450.56491561323,48300.486529103684,44894.68664955706,44675.05974246994,44524.98135596039
2044-09-30,29992.665972254028,29776.96097422203,29629.562558900165,31458.926811352652,31243.221813320655,31095.82339799879,31458.926811352652,31243.221813320655,31095.82339799879,42018.400102126834,41802.69510409483,41655.29668877297,42018.400102126834,41802.69510409483,41655.29668877297,38215.97919679721,38000.27419876522,37852.87578344335
2044-10-31,35492.51922718867,35267.00945651885,35112.91111322781,34283.073122128015,34057.5633514582,33903.46500816716,34283.073122128015,34057.5633514582,33903.46500816716,49101.97172101171,48876.46195034188,48722.36360705084,49101.97172101171,48876.46195034188,48722.36360705084,40654.3636340767,40428.85386340688,40274.75552011584
2044-11-30,33931.60837330681,33666.879512085725,33485.98145691797,31757.39935260919,31492.6704913881,31311.77243622036,31757.39935260919,31492.6704913881,31311.77243622036,45791.58356171966,45526.854700498574,45345.95664533082,45791.58356171966,45526.854700498574,45345.95664533082,36797.87698934773,36533.14812812663,36352.250072958894
2044-12-31,33652.15952021857,33420.76688596606,33262.64858589352,30950.141417187875,30718.748782935367,30560.630482862816,30950.141417187875,30718.748782935367,30560.630482862816,45363.880596829695,45132.48796257719,44974.36966250464,45363.880596829695,45132.48796257719,44974.36966250464,35663.46278596284,35432.07015171033,35273.95185163779
2045-01-31,34227.296109252784,34074.505068980114,33963.38431241817,31562.757268989724,31409.966228717058,31298.84547215512,31562.757268989724,31409.966228717058,31298.84547215512,46918.15238456013,46765.36134428748,46654.24058772554,46918.15238456013,46765.36134428748,46654.24058772554,36776.81362261108,36624.02258233842,36512.901825776484
2045-02-28,34873.72899349483,34747.90107797616,34656.38986668986,32855.54735757035,32729.719442051686,32638.208230765384,32855.54735757035,32729.719442051686,32638.208230765384,48591.46697695734,48465.63906143866,48374.12785015236,48591.46697695734,48465.63906143866,48374.12785015236,38878.10996258901,38752.282047070345,38660.770835784046
2045-03-31,34920.092041006996,34781.68133393647,34681.019001521534,35061.86525010574,34923.45454303521,34822.792210620275,35061.86525010574,34923.45454303521,34822.792210620275,49803.122272921886,49664.71156585135,49564.04923343641,49803.122272921886,49664.71156585135,49564.04923343641,42680.2372018358,42541.826494765264,42441.164162350324
2045-04-30,36931.462150181345,36784.063734859476,36676.86488735267,38424.545951424254,38277.14753610239,38169.948688595585,38424.545951424254,38277.14753610239,38169.948688595585,53703.27999359631,53555.88157827445,53448.68273076764,53703.27999359631,53555.88157827445,53448.68273076764,47641.699206893754,47494.30079157188,47387.10194406507
2045-05-31,37334.35923815063,37159.99769807477,37033.18930529232,40214.547297870646,40040.18575779478,39913.37736501233,40214.547297870646,40040.18575779478,39913.37736501233,54895.01040594395,54720.648865868076,54593.84047308563,54895.01040594395,54720.648865868076,54593.84047308563,50501.75900019394,50327.39746011807,50200.58906733562
2045-06-30,36222.34035557676,36047.9788155009,35921.17042271845,40144.82710908885,39970.46556901299,39843.65717623054,40144.82710908885,39970.46556901299,39843.65717623054,53710.39492448664,53536.033384410766,53409.22499162832,53710.39492448664,53536.033384410766,53409.22499162832,50911.00702935853,50736.64548928266,50609.83709650021
2045-07-31,37099.27038142388,36917.71867474694,36785.681069891,39870.00856659256,39688.456859915634,39556.41925505968,39870.00856659256,39688.456859915634,39556.41925505968,54442.28872251736,54260.73701584042,54128.69941098448,54442.28872251736,54260.73701584042,54128.69941098448,50016.788750867374,49835.23704419045,49703.199439334494
2045-08-31,34465.75611947458,34264.43145464471,34118.01351658662,36912.319070389436,36710.99440555957,36564.57646750148,36912.319070389436,36710.99440555957,36564.57646750148,49913.00951957115,49711.68485474128,49565.266916683206,49913.00951957115,49711.68485474128,49565.266916683206,45949.432379324455,45748.10771449459,45601.68977643651
2045-09-30,30444.809527408695,30247.079945879363,30103.27661385803,31913.48053634408,31715.750954814746,31571.947622793414,31913.48053634408,31715.750954814746,31571.947622793414,43026.41158108138,42828.68199955205,42684.878667530706,43026.41158108138,42828.68199955205,42684.878667530706,39021.55033533173,38823.8207538024,38680.01742178106
2045-10-31,35941.30067990915,35734.583390128486,35584.24354301528,34705.76949028355,34499.052200502876,34348.71235338967,34705.76949028355,34499.052200502876,34348.71235338967,50342.53969389998,50135.8224041193,49985.48255700609,50342.53969389998,50135.8224041193,49985.48255700609,41384.693861361215,41177.97657158054,41027.63672446733
2045-11-30,34264.988797931794,34022.32067514579,33845.834767665074,32056.869294400916,31814.201171614917,31637.715264134193,32056.869294400916,31814.201171614917,31637.715264134193,46876.10241804975,46633.43429526374,46456.94838778302,46876.10241804975,46633.43429526374,46456.94838778302,37329.465285281956,37086.79716249596,36910.31125501524
2045-12-31,33977.93598742516,33765.82607269369,33611.56431652536,31236.95268455884,31024.842769827374,30870.581013659037,31236.95268455884,31024.842769827374,30870.581013659037,46459.676554812526,46247.56664008106,46093.304883912715,46459.676554812526,46247.56664008106,46093.304883912715,36160.841795465036,35948.73188073357,35794.470124565225
2046-01-31,34618.96082273299,34480.059877030566,34371.71713938267,31914.94388794918,31776.042942246753,31667.700204598863,31914.94388794918,31776.042942246753,31667.700204598863,48125.417128477915,47986.51618277549,47878.1734451276,48125.417128477915,47986.51618277549,47878.1734451276,37363.72066069261,37224.81971499018,37116.476977342296
2046-02-28,36253.966803569056,36139.57778946118,36050.35435845703,34128.55883143368,34014.169817325805,33924.94638632166,34128.55883143368,34014.169817325805,33924.94638632166,51320.097923683934,51205.70890957606,51116.48547857191,51320.097923683934,51205.70890957606,51116.48547857191,40655.011017188386,40540.62200308051,40451.39857207637
2046-03-31,35472.41290716906,35346.584991650394,35248.439217545834,35600.77561608516,35474.947700566496,35376.801926461936,35600.77561608516,35474.947700566496,35376.801926461936,51119.63875733728,50993.8108418186,50895.66506771404,51119.63875733728,50993.8108418186,50895.66506771404,43592.734171129734,43466.90625561107,43368.76048150651
2046-04-30,37588.09075032706,37454.09219094354,37349.5733146244,39079.45570159971,38945.4571422162,38840.93826589706,39079.45570159971,38945.4571422162,38840.93826589706,55142.76119998505,55008.76264060153,54904.24376428239,55142.76119998505,55008.76264060153,54904.24376428239,48757.64072634719,48623.64216696368,48519.12329064454
2046-05-31,38043.01957748334,37884.509086505284,37760.870903542396,40934.605600810595,40776.09510983253,40652.45692686965,40934.605600810595,40776.09510983253,40652.45692686965,56346.56908350096,56188.058592522895,56064.420409560014,56346.56908350096,56188.058592522895,56064.420409560014,51744.22593945463,51585.71544847656,51462.07726551368
2046-06-30,36951.837841056134,36793.32735007808,36669.68916711518,40896.223021706595,40737.71253072853,40614.07434776565,40896.223021706595,40737.71253072853,40614.07434776565,55118.272161159475,54959.76167018141,54836.12348721853,55118.272161159475,54959.76167018141,54836.12348721853,52214.32089284103,52055.81040186297,51932.17221890009
2046-07-31,37788.03371984368,37622.986713773746,37494.25004903919,40569.39587772828,40404.348871658345,40275.61220692379,40569.39587772828,40404.348871658345,40275.61220692379,55862.67372046846,55697.62671439853,55568.89004966397,55862.67372046846,55697.62671439853,55568.89004966397,51226.738606369094,51061.691600299164,50932.9549355646
2046-08-31,35058.47186602246,34875.44944344985,34732.69195384322,37514.33078960991,37331.3083670373,37188.550877430665,37514.33078960991,37331.3083670373,37188.550877430665,51155.82721644196,50972.80479386936,50830.04730426273,51155.82721644196,50972.80479386936,50830.04730426273,47004.17812290722,46821.15570033461,46678.39821072797
2046-09-30,30896.95308256336,30717.198917536694,30576.99066881589,32368.034261335502,32188.280096308838,32048.07184758804,32368.034261335502,32188.280096308838,32048.07184758804,44034.423060035915,43854.66889500925,43714.460646288455,44034.423060035915,43854.66889500925,43714.460646288455,39827.12147386624,39647.36730883957,39507.15906011878
2046-10-31,36390.08213262963,36202.157323738116,36055.57597280273,35128.46587225442,34940.54106336291,34793.95971242752,35128.46587225442,34940.54106336291,34793.95971242752,51583.1076529729,51395.182844081384,51248.60149314601,51583.1076529729,51395.182844081384,51248.60149314601,42115.02410246107,41927.099293569554,41780.51794263418
2046-11-30,34598.36922255678,34377.76183820587,34205.68807841216,32356.33923619264,32135.731851841734,31963.658092048026,32356.33923619264,32135.731851841734,31963.658092048026,47960.621274379824,47740.01389002892,47567.940130235205,47960.621274379824,47740.01389002892,47567.940130235205,37861.0535812162,37640.44619686529,37468.37243707158
2046-12-31,34303.71245463175,34110.885259421324,33960.480047157194,31523.763951929806,31330.936756719384,31180.531544455254,31523.763951929806,31330.936756719384,31180.531544455254,47555.47251279534,47362.64531758492,47212.24010532079,47555.47251279534,47362.64531758492,47212.24010532079,36658.22080496722,36465.39360975679,36314.98839749266
2047-01-31,35010.62555002855,34885.61469889637,34780.04998016253,32267.130493093286,32142.119641961104,32036.55492322726,32267.130493093286,32142.119641961104,32036.55492322726,49332.681858580356,49207.67100744817,49102.106288714334,49332.681858580356,49207.67100744817,49102.106288714334,37950.627712589485,37825.616861457296,37720.052142723456
2047-02-28,35792.661655377684,35689.7115426806,35602.775891958605,33706.60719098137,33603.657078284275,33516.7214275623,33706.60719098137,33603.657078284275,33516.7214275623,51168.14236232382,51065.192249626736,50978.25659890474,51168.14236232382,51065.192249626736,50978.25659890474,40286.84881482908,40183.89870213199,40096.96305141
2047-03-31,36024.73377333113,35911.48864936433,35815.859433570135,36139.68596824923,36026.44084428243,35930.81162848824,36139.68596824923,36026.44084428243,35930.81162848824,52436.15525556801,52322.91013160121,52227.28091580703,52436.15525556801,52322.91013160121,52227.28091580703,44505.23112660833,44391.986002641526,44296.35678684733
2047-04-30,38244.71935047276,38124.12064702761,38022.281741896135,39734.36545177517,39613.76674833002,39511.927843198544,39734.36545177517,39613.76674833002,39511.927843198544,56582.2424063738,56461.643702928646,56359.80479779717,56582.2424063738,56461.643702928646,56359.80479779717,49873.58224580063,49752.983542355476,49651.144637224
