Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2045-03-31,1.1802677903818504,1.2604088066226706,1.1926835258628004,1.2039447161330188,1.2889333570656896,1.2124983061683146,1.1779715395615413,1.2581187868422783,1.190379535627117,1.2016024010545632,1.2865915114138833,1.2101560383347971,1.1740607667077425,1.254066344588134,1.1864318909950788,1.1975674116201307,1.2823922223069473,1.2061045101472863,1.1807882213440002,1.2609278253583907,1.1932057109152938,1.204475587272686,1.2894641218127276,1.2130291666002102,1.1784919705236914,1.2586378055779985,1.190901720679611,1.2021332721942304,1.2871222761609213,1.2106868987666937,1.1745802062852666,1.2545843773072156,1.1869530779752524,1.1980972512400108,1.2829219559472111,1.2066343391009655,1.1770390388875116,1.2569350172067248,1.1894043723709944,1.2005747225138508,1.285288843879785,1.2091006788467342,1.1747500790133145,1.2546522489196084,1.1871077222333424,1.1982399933544792,1.2829545811116798,1.2067659966267814,1.1708578170893542,1.2506191794933799,1.1831788637825271,1.1942245587702043,1.2787759055138588,1.2027341298754979,1.2309804532765893,1.3107305212335474,1.2435270147896702,1.255594731598155,1.3402978620311135,1.2641195817610982,1.2286914934023923,1.3084477529464307,1.2412303646520173,1.2532600024387834,1.337963599263008,1.2617848995411447,1.224696802494334,1.3043128073997423,1.2371983884534403,1.2491380056904555,1.333678404029912,1.2576464749064522,1.2269119381481637,1.3064101036536766,1.2394032694051962,1.2513621641212165,1.335780662664083,1.2598583626860482,1.224630543518282,1.3041348598058544,1.2371142353468825,1.2490353052550682,1.3334542670504341,1.2575315504433924,1.2206567163519573,1.3000216588424938,1.233103420813978,1.2449353316164036,1.3291921888306168,1.2534152590526975,1.200933921916961,1.2805021257727371,1.2133382637539225,1.224866451103932,1.3092902246574414,1.2333631805658851,1.1986525272870796,1.2782268819249152,1.2110492296956088,1.2225395922377842,1.3069638290437928,1.2310363683232293,1.1947278668683492,1.2741625832028312,1.2070879114253188,1.2184907625595285,1.302752874441637,1.2269712188453892
2045-04-30,1.0919186956482938,1.157128412613967,1.1033403522625433,1.1188021460235047,1.1891947933832068,1.1258870931561697,1.0898997286196956,1.1551160347896163,1.1013131565422367,1.1167334712647077,1.1871266484781557,1.1238184717266044,1.0866079578086854,1.1517260894065857,1.0979887935216157,1.1133147359095341,1.183587991172337,1.1203876635545915,1.0964439179107877,1.1616388661292107,1.107884017946046,1.1234387809659128,1.1938302407351633,1.1305236085688275,1.09442495088219,1.1596264883048601,1.1058568222257399,1.1213701062071162,1.191762095830112,1.1284549871392624,1.0911255990409596,1.1562290112533589,1.1025248163052355,1.1179434122589937,1.1882154840042258,1.125016220784279,1.0922971496058467,1.157259813762178,1.1036769705499165,1.1190857143765305,1.189205603677726,1.1261432023935267,1.0902858183426047,1.1552550220372013,1.1016574728452313,1.1170250552560839,1.1871454703133797,1.1240825961898406,1.0870058319157363,1.1518776033268747,1.0983451355337535,1.1136190455076072,1.1836204653855065,1.1206646069461275,1.138428639380985,1.2032413140014606,1.1499957641853533,1.1663485779744929,1.2364564086394036,1.1734048523033056,1.136417308117743,1.201236522276484,1.1479762664806679,1.1642879188540465,1.234396275275057,1.1713442460996193,1.1330603301658695,1.1977826114646917,1.1445863116963122,1.16080109814872,1.230790500586017,1.1678454500458306,1.1339961573080357,1.1985716561033717,1.1455001367797975,1.1616964610381046,1.2315259117357358,1.168724710303751,1.1319926571810273,1.1965746447724055,1.1434885338078662,1.1596440210961914,1.229473993364739,1.166672322857316,1.128656083776709,1.1931418412031765,1.1401192999510024,1.1561789929054282,1.2258909531663813,1.1631954141706513,1.11576552312215,1.1804000660200344,1.127195771626961,1.1430205042637018,1.2128547009398585,1.1500492312063135,1.1137620229951415,1.1784030546890687,1.1251841686550297,1.1409680643217885,1.210802782568862,1.1479968437598784,1.1104557574883993,1.1750003631792618,1.1218454881372144,1.1375348414929318,1.2072515315833134,1.1445517388095472
2045-05-31,1.089989075738608,1.1558335484949445,1.1031509923666742,1.1268053865118077,1.1996794036212792,1.134140806919105,1.087534344271474,1.153389545089721,1.1006827787982938,1.124267742143462,1.1971426884070127,1.1316032560784117,1.0835383599298916,1.1492774843918685,1.0966379736315317,1.1200597555250456,1.192782911210274,1.1273799853096607,1.098961162368637,1.1647664238702498,1.1121723563135715,1.1360805212521414,1.2089511422871313,1.1434155998142232,1.0965064309015027,1.1623224204650262,1.1097041427451915,1.1335428768837952,1.2064144270728647,1.1408780489735302,1.0924921782350185,1.1581922506105378,1.1056408682390626,1.129315368351254,1.2020351422401805,1.1366352577281158,1.0934647625914493,1.1589662351886338,1.1065794843029988,1.1302075416684298,1.2027037337874744,1.1375049181951995,1.091022308342065,1.1565344021899382,1.1041236828418828,1.1276830156779516,1.2001801273711041,1.1349804847679072,1.0870392027313065,1.1524364332973684,1.100092167511755,1.123489585497212,1.1958364749364139,1.1307719284066653,1.1389672162788154,1.2042708170150629,1.152330593982111,1.1772389761336794,1.2497180367636591,1.184534628226068,1.136524762029431,1.2018389840163675,1.149874792520995,1.1747144501432012,1.2471944303472888,1.1820101947987756,1.1324494699974865,1.1976496279175073,1.1457500815114046,1.1704225408313067,1.2427523704365777,1.1777031665202733,1.1331516471198884,1.1981484111507508,1.1464148034005655,1.1710270749947345,1.2431260769296049,1.178284458306552,1.1307216640473754,1.195728941375013,1.1439716094387467,1.1685158700938512,1.2406157819256045,1.1757733449945986,1.1266788354924755,1.1915731033291785,1.1398799940614324,1.164259471462406,1.2362108015627993,1.1715019854210134,1.1196041855495236,1.1846595625335605,1.1327936894590367,1.157026791505168,1.2291308662297218,1.164284685436803,1.1171742024770106,1.1822400927578227,1.1303504954972188,1.1545155866042844,1.2266205712257214,1.1617735721248503,1.113158680757363,1.1781113260089797,1.1262864843734195,1.1502883488051567,1.2222447305890862,1.1575313712587223
2045-06-30,1.0308375245654904,1.0873968289425813,1.0430554152965033,1.0680541048607775,1.1314037142378361,1.0744310433600057,1.0287057793645669,1.0852748944767359,1.0409112939224554,1.0658453967393657,1.1291959052097729,1.0722224257436983,1.0253386991307913,1.0818236893609245,1.0375029874773052,1.0622889210233337,1.1255248364260275,1.0686544105175093,1.041448746608441,1.0979592159332583,1.0537282424135541,1.0790484264589746,1.1423935604047504,1.085424914449505,1.0393170014075175,1.095837281467413,1.0515841210395063,1.0768397183375629,1.1401857513766873,1.0832162968331975,1.0359311532055462,1.0923674805827182,1.048156828267908,1.0732630963076562,1.1364945526625339,1.0796281369426373,1.0361577647002653,1.092406679579246,1.0483439547075801,1.0733695464272794,1.1363837383659392,1.0797127087025942,1.0340368496293193,1.0902954760386405,1.0462107892573556,1.0711724624259156,1.134187544021129,1.0775157142562293,1.0306774642316576,1.086852899148795,1.0428104881811506,1.0676249596331917,1.1305266574484183,1.073956793772544,1.0726692817097656,1.1287510127584905,1.0850663617887952,1.1111923102833186,1.1741911867994794,1.117533930870845,1.0705483666388196,1.1266398092178849,1.08293319633857,1.1089952262819545,1.171994992454669,1.1153369364244794,1.0671247311688417,1.123133568789331,1.0794679014918913,1.105378780050289,1.1682652182148556,1.111709078117002,1.0671310157289107,1.1229497409593916,1.0794318981931832,1.1052502089212821,1.167914727853002,1.1115581599747741,1.0650210510897389,1.1208493880540666,1.0773098097088432,1.10306487382757,1.1657302729283123,1.1093729134808499,1.0616247375428332,1.1173712276271324,1.0738723785973576,1.09947848364275,1.162031753319665,1.105775231961423,1.0596354074853924,1.1154882782129678,1.0718932202260794,1.0974868486074767,1.1601544943224882,1.103795114409989,1.057525442846221,1.1133879253076429,1.0697711317417398,1.095301513513765,1.1579700393977985,1.1016098679160653,1.0541422514937324,1.109922767897431,1.066346973924514,1.0917291988679954,1.1542855840025827,1.0980262607954208
2045-07-31,1.0881168534578434,1.153845966319609,1.1043772854391978,1.1442647268076944,1.220454432908862,1.1519355530193633,1.0854802974845086,1.1512262686536068,1.1017193111583008,1.1414921220171756,1.2176835070464167,1.1491631172643502,1.0811934794897624,1.1468239581076665,1.097361949452287,1.1368558276778837,1.2128749421991665,1.1445094690420055,1.0970201629223888,1.1626923474546396,1.1133529217658917,1.1536274555805808,1.2298114921581889,1.16129771098115,1.0943836069490531,1.1600726497886371,1.1106949474849943,1.1508548507900613,1.2270405662957433,1.1585252752261361,1.0900773209423524,1.1556511191255128,1.1063178005333143,1.1461970298948165,1.222210500925171,1.1538501030695307,1.0908578833052582,1.1562026958651228,1.1070483788527175,1.1468147835403368,1.2225532920717284,1.1544401583817547,1.0882361376295662,1.1535976202314744,1.10440545578567,1.144058552187398,1.2197987198817462,1.15168409407382,1.083967355417462,1.1492147049826793,1.1000668265820983,1.139443708697527,1.2150136380940884,1.147052101528851,1.1374204653898496,1.2024692155939365,1.1539870744682554,1.1957658506881712,1.2714748922456836,1.2033882587861762,1.1347987197141578,1.1998641399602878,1.151344151401208,1.1930096193352322,1.268720320055701,1.2006321944782412,1.1304286942492492,1.195381263468662,1.1469026385426249,1.1882828918749166,1.2638234888044328,1.1958883315086695,1.1309000601663848,1.1956194908120428,1.1473185715725873,1.1885614623846483,1.263818946984448,1.196138382884749,1.1282933439760225,1.1930292546860466,1.1446909210683922,1.185821837092929,1.2610809609292237,1.1933989226312935,1.1239623801073726,1.188586542705323,1.140289517233928,1.1811398529136252,1.2562308934903523,1.1887000065938624,1.1168403918616647,1.181648709912665,1.1331459912793027,1.1737849312750448,1.249051257313539,1.1813627419308352,1.114233675671303,1.1790584737866687,1.130518340775108,1.171045305983326,1.246313271258315,1.1786232816773803,1.1099331075419987,1.1746457748372499,1.126147822315288,1.1663968924483756,1.241496734347855,1.1739579322443472
2045-08-31,1.012044624857651,1.0669219460742905,1.0261620213806246,1.0624657886623146,1.1262890691647651,1.0688915718563916,1.0095887983248246,1.0644811501343576,1.023687058655495,1.0598876101809218,1.123712459135022,1.06631355128807,1.005749835699595,1.0605545024089535,1.0197893019759086,1.0557502421964242,1.119441210098075,1.0621626965414461,1.0186481588288145,1.0734850639047155,1.0328170111424404,1.0693983178772366,1.1332173809304447,1.075823676454869,1.0161923322959883,1.0710442679647831,1.030342048417311,1.066820139395844,1.1306407709007018,1.0732456558865475,1.0123399181883312,1.0671043327437946,1.0264306300232062,1.0626679477098813,1.126354716173734,1.069079979252361,1.0141596218205493,1.0687837190434375,1.0282307365639656,1.0644524778583684,1.1279795589927664,1.0708484232596394,1.0117146165592121,1.0663536126080313,1.0257667640321682,1.0618862231457866,1.1254148582619503,1.0682823250028926,1.0078882242271079,1.0624403526710704,1.0218820297489064,1.0577636953942142,1.1211596880679349,1.0641464353308878,1.0490952494673522,1.1035064637801975,1.06343737937329,1.1011205867182148,1.1646254636761229,1.1075142965894094,1.0466502442060146,1.1010763573447906,1.0609734068414927,1.0985543320056326,1.1620607629453061,1.1049481983326626,1.0427530004975392,1.097093106012193,1.057016718782733,1.0943537593521337,1.1577276422396232,1.1007342732645804,1.0443714578920766,1.098567815452335,1.058612031563451,1.0959178279857522,1.1591259629449158,1.1022816453160642,1.0419374618267685,1.0961485847494024,1.0561592393086408,1.0933636987426931,1.1565733730376937,1.0997276710538806,1.0380672457545248,1.0921930129963773,1.0522302626267759,1.0891939273373368,1.152272287903386,1.095544671644185,1.033768439342349,1.0880291180465058,1.047927132706356,1.0847914830714975,1.1480063237138256,1.0911559755323568,1.0313344432770408,1.0856098873435736,1.0454743404515456,1.0822373538284384,1.1454537338066038,1.0886020012701734,1.0274856340812284,1.0816754637924861,1.0415671022069193,1.078091152229912,1.1411761901073965,1.0844425688100598
2045-09-30,0.9864327019460969,1.0381222883309218,1.00052434379786,1.0391318955067388,1.0999666471247616,1.0452571728653497,0.9841380911481166,1.0358425402758888,0.9982107499649288,1.0367146973914985,1.0975510869806715,1.0428401396727451,0.9805991215329348,1.032228665276742,0.9946155501334967,1.0328816236222167,1.0935987095840871,1.0389950460922344,0.990203916376463,1.04186907570345,1.004326757024728,1.0431045833461197,1.1039366429431499,1.0492295896528265,0.9879093055784827,1.0395893276484172,1.002013163191797,1.0406873852308793,1.1015210827990596,1.0468125564602222,0.9843631573357913,1.0359683666285906,0.998410665580652,1.0368463461332351,1.0975607508547731,1.042959498637153,0.9869397252886454,1.0384567445053674,1.000988711851813,1.0394829412860935,1.1001063812175231,1.0455869293595363,0.9846526786377997,1.0361844630846682,0.9986828076285356,1.0370741356431914,1.0976992021953251,1.0431782874960798,0.9811243767336124,1.0325817574034968,0.9950986311866352,1.0332536254676774,1.093760214994204,1.0393458408401821,1.0153811478527421,1.066714548536935,1.0296646447989246,1.0694385432582822,1.1300417547405954,1.0755404945912779,1.0130941012018961,1.0644422671162355,1.0273587405756468,1.06702973761538,1.1276345757183972,1.0731318527278209,1.0095118382687602,1.0607862942520405,1.0237197104357485,1.0631493739013949,1.1236358157067783,1.069239560664166,1.0119441141988423,1.063126985901697,1.0261506217173837,1.065626489643824,1.126016389110141,1.0717069500822927,1.0096648091298877,1.0608623465928753,1.023852587047271,1.0632262702785673,1.1236177847938433,1.069306893331006,1.0061011334248156,1.0572253720080929,1.0202326364710457,1.059367283305162,1.119641232507467,1.0654360617811596,1.0017291322821023,1.0529777303664731,1.0158517008230394,1.0548696156534765,1.1152667531574463,1.0609508048661604,0.9994498272131477,1.0507130910576519,1.0135536661529272,1.05246939628822,1.1128681488411492,1.0585507481148744,0.995905466597882,1.0470951840356795,1.0099533490991945,1.048631825895263,1.108912984352183,1.0547013302465322
2045-10-31,1.0512864815669454,1.1120097024577378,1.0700073957593024,1.1276454861271223,1.2019188422851934,1.1351257434249344,1.0484008552020148,1.1091487613471285,1.0670900189968069,1.1245502655548827,1.1988265859677263,1.1320308213902803,1.0437988120802262,1.104441886921712,1.0623922553910086,1.11941941948767,1.193510232929745,1.1268812759574927,1.0474702358737098,1.1082261030546232,1.066149160112191,1.1235520517442175,1.1978293281341825,1.1310327038584855,1.0445846095087796,1.1053651619440137,1.0632317833496958,1.1204568311719783,1.1947370718167152,1.1279377818238316,1.0399916972206142,1.10066726298366,1.058543352369434,1.1153364886999102,1.1894312022909457,1.1227987379627176,1.0445858139780988,1.1052004124308763,1.0631810888418491,1.120234062758669,1.194295366782449,1.1276929447799198,1.0417081337710492,1.1023472822919353,1.0602718338154837,1.117147982757844,1.191212233562955,1.1246071615561308,1.037134702234135,1.0976693187645268,1.0556035634472727,1.1120511879771984,1.1859309873263786,1.119491773904526,1.0927508733823712,1.1529545660347222,1.1118746305438796,1.171887205523436,1.2458991879104635,1.1793411202507071,1.089873193175322,1.1501014358957817,1.1089653755175135,1.1688011255226112,1.2428160546909695,1.1762553370269175,1.0851848374365662,1.1453104983854243,1.1041796482170803,1.1635721811704873,1.237402910809488,1.1710078251867884,1.0895536626031503,1.1496099043730406,1.1085858776066555,1.1682109257255053,1.2419944484702132,1.1756418117464424,1.0866844020189093,1.1467650510173077,1.1056852277060385,1.1651345269410198,1.2389209780163735,1.1725657078799872,1.0820173174134122,1.141995849165664,1.100921510717016,1.1599312955479453,1.233534680661622,1.1673440233649222,1.0620420471225003,1.1223323151392106,1.080773288834471,1.1387131865209328,1.2125247872684477,1.146146900333642,1.059172786538259,1.1194874617834774,1.077872638933854,1.1356367877364473,1.2094513168146075,1.143070796467187,1.0545711543941902,1.1147826048950789,1.073175812580558,1.1305087873159976,1.204140107462772,1.1379243285198397
2045-11-30,1.0345306941044916,1.0945903160653474,1.0540679623021059,1.1172047054360648,1.1918182002410393,1.1247201396303244,1.0311440660066529,1.0912350791749932,1.0506408118117543,1.1135474366203313,1.1881649316771272,1.1210632737394155,1.025793735837292,1.085767098241422,1.0451712676920843,1.107521113758297,1.1819193022235104,1.115014838913298,1.0277120712538026,1.0878348961405426,1.0471677518357798,1.1098411756956759,1.18446272459094,1.1173574211370925,1.024325443155964,1.0844796592501886,1.0437406013454285,1.1061839068799424,1.1808094560270281,1.1137005552461838,1.0189942516689423,1.0790304643329285,1.0382906559943301,1.1001798988375744,1.1745860926785188,1.1076744303305617,1.0259602614843935,1.0859977613768752,1.0453614573508416,1.107798466520149,1.1822850514460055,1.1153011041513403,1.0225794061397928,1.0826481908080867,1.0419402184663615,1.1041479290608753,1.1786384995348658,1.1116509681351379,1.0172621690822319,1.077213257456678,1.0365047521100768,1.0981610968302218,1.1724331032272668,1.105642098889706,1.0716437129057637,1.1312584805632422,1.0915905870974492,1.1571259690851317,1.2315586997119956,1.1646231822591453,1.0682628575611632,1.1279089099944537,1.088169348212969,1.1534754316258582,1.2279121478008561,1.1609730462429428,1.062817612998802,1.1223483239564935,1.0826028024348684,1.1473393890920314,1.2215578663272755,1.154814999459691,1.0696281870641944,1.1291504839951156,1.0895130691414054,1.154776424661864,1.2290607442505104,1.1622586742648804,1.0662536903640125,1.1258071550442996,1.0860983415673913,1.1511332996193528,1.2254215885960527,1.1586159490369243,1.0608242777012227,1.1202627259804019,1.0805482211192257,1.1450167490603718,1.2190876668207644,1.1524774818072194,1.0402539894855156,1.1000475943207877,1.0597886712983025,1.123063880744786,1.1973827529198837,1.130549610639171,1.0368794927853335,1.096704265369972,1.0563739437242883,1.1194207557022746,1.1937435972654264,1.126906885411215,1.0315322338444315,1.0912404815323387,1.050907944749409,1.1133999379303352,1.187505200092589,1.1208641299890343
2045-12-31,1.080091772633333,1.1464082204206518,1.1039853698142803,1.1878023653796266,1.27327182464053,1.1964137785428133,1.0767500050114067,1.1431040558051329,1.100594745785264,1.1841273448059622,1.2696020152009473,1.192739283013171,1.071344091080572,1.1375770867983241,1.0950430143853715,1.1778570053148474,1.263080632592796,1.1864436165151677,1.0705365461237977,1.136960513429021,1.0942904465666703,1.1772942577008751,1.2627786173295348,1.1859071721397711,1.0671947785018714,1.1336563488135019,1.090899822537654,1.173619237127211,1.2591088078899522,1.1822326766101285,1.0618153296321222,1.1281552534325854,1.0853753345870445,1.1673808954287037,1.2526193325315622,1.1759689987763606,1.0689274372559825,1.1352707648617792,1.092621623157219,1.1753485061240756,1.2606945375439107,1.1839474652832171,1.065590692599348,1.13197151088947,1.0892361699242836,1.1716795593735267,1.2570307847286366,1.1802790418427338,1.0602237433130741,1.1264831761517249,1.083724751209856,1.16545739333487,1.2505582953933694,1.1740316215331084,1.1219149694050645,1.1876629446403955,1.1463826478921206,1.2336114102127755,1.318874961898414,1.2422020592038396,1.1185782247484295,1.184363690668086,1.142997194659185,1.229942463462226,1.31521120908314,1.238533635763356,1.1130647361522341,1.1787320866147661,1.1373349332438762,1.223543175853861,1.3085620985465032,1.232109144330129,1.1199881445181554,1.1856460803993714,1.1443851107408607,1.2312822204917215,1.3163883040766737,1.2398569833220872,1.1166571305299051,1.1823524291507883,1.1410055565579664,1.2276202011033768,1.3127314590425452,1.236195485269684,1.1111583886628562,1.176735853053127,1.1353587122563409,1.2212400058510189,1.306102360759633,1.2297901791218475,1.0842013420331778,1.1502606851103592,1.1080768158921634,1.1919392561543989,1.2771009304972871,1.2005196199658554,1.080870328044928,1.1469670338617761,1.1046972617092694,1.1882772367660548,1.2734440854631588,1.1968581219134526,1.075470386620649,1.1414470572133024,1.099152114218403,1.1820164205660408,1.2669340296212779,1.1905721608816218
2046-01-31,1.154444249479627,1.2316363184358565,1.1622117616370315,1.154444249479627,1.2316363184358565,1.1622117616370315,1.1523157460347584,1.2295078149909875,1.160083258192163,1.1523157460347584,1.2295078149909875,1.160083258192163,1.148420621433825,1.2254627619981695,1.1561730469298346,1.148420621433825,1.2254627619981695,1.1561730469298346,1.1452757580979418,1.2224678270541713,1.153043270255346,1.1452757580979418,1.2224678270541713,1.153043270255346,1.1431472546530725,1.220339323609302,1.1509147668104769,1.1431472546530725,1.220339323609302,1.1509147668104769,1.1392699378034725,1.2163120783678167,1.147022363299482,1.1392699378034725,1.2163120783678167,1.147022363299482,1.1441713400404623,1.2212889707539833,1.1519313617916236,1.1441713400404623,1.2212889707539833,1.1519313617916236,1.1420448891647001,1.219162519878221,1.1498049109158615,1.1420448891647001,1.219162519878221,1.1498049109158615,1.1381734430921318,1.2151414341534688,1.1459184072365562,1.1381734430921318,1.2151414341534688,1.1459184072365562,1.1990830748453538,1.2762007055588744,1.2068430965965151,1.1990830748453538,1.2762007055588744,1.2068430965965151,1.1969566239695915,1.2740742546831125,1.204716645720753,1.1969566239695915,1.2740742546831125,1.204716645720753,1.1929786267384754,1.2699466177998124,1.2007235908828997,1.1929786267384754,1.2699466177998124,1.2007235908828997,1.1977827379181587,1.2748167389774392,1.2055343443701214,1.1977827379181587,1.2748167389774392,1.2055343443701214,1.1956585930565964,1.2726925941158773,1.2034101995085593,1.1956585930565964,1.2726925941158773,1.2034101995085593,1.1916874173571923,1.2685721028253785,1.199423998811318,1.1916874173571923,1.2685721028253785,1.199423998811318,1.1613678492575625,1.2384018503168437,1.1691194557095255,1.1613678492575625,1.2384018503168437,1.1691194557095255,1.1592437043960004,1.2362777054552814,1.1669953108479634,1.1592437043960004,1.2362777054552814,1.1669953108479634,1.155343111952694,1.2322277974208802,1.16307969340682,1.155343111952694,1.2322277974208802,1.16307969340682
2046-02-28,1.1840545066197403,1.263700287903628,1.194149337857667,1.1951315794493071,1.2770726578835305,1.2033776286430202,1.1822084529997734,1.26185664028899,1.1923003198856643,1.19326825561899,1.2752095009451616,1.2015143216076885,1.178778968589096,1.2582975876922116,1.1888483060005584,1.18978793273667,1.2715901434992456,1.1980200060090889,1.176464858891137,1.2561205319423494,1.186547502840757,1.1874709290091139,1.2694126935832637,1.1957170472517547,1.1746188052711701,1.2542768843277108,1.1846984848687538,1.1856076051787965,1.2675495366448941,1.1938537402164224,1.171202109208735,1.2507305867941954,1.1812593004006458,1.1821403108338242,1.2639432054045656,1.1903724529205066,1.174583160735968,1.2541140427530324,1.1846466353853944,1.1855538875084635,1.2673635493514808,1.193786710669208,1.1727400597887176,1.2522733401256887,1.1828005795687866,1.183693571809987,1.2655034000065537,1.1919264117115336,1.1693319799514166,1.2487360639719478,1.1793700933659896,1.1802351154943054,1.2619063543523323,1.1884540074915486,1.2358744678981577,1.3153255951072673,1.246036205101069,1.24741766174398,1.329221791591301,1.25564992819857,1.2340313669509073,1.313484892479924,1.2441901492844616,1.2455573460455034,1.3273616422463743,1.2537896292408957,1.2305201778463468,1.3098447749993778,1.2406562232177039,1.2419938470158807,1.3236595726477292,1.2502121841958942,1.2337290244190848,1.313045192758592,1.2438696592925742,1.245231989217847,1.326892993224919,1.2534498512067207,1.2318891230434827,1.3112076813886913,1.2420268133060466,1.2433749330859427,1.3250361028641462,1.2515928117570057,1.2283876166414582,1.3075776835699506,1.2385026603574432,1.239821366471153,1.3213444497369546,1.2480253478471666,1.1957718439235492,1.2751373181003027,1.205851731449442,1.2069209059588533,1.2885853298257202,1.2151391121014161,1.1939319425479473,1.2732998067304013,1.2040088854629145,1.2050638498269493,1.2867284394649465,1.213282072651701,1.1904941801664188,1.2697333875732613,1.200548680560336,1.201575220422219,1.2831017119648451,1.2097795447862365
