Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2048-07-31,1.0833504139542063,1.0060836853442423,1.687015687856477,1.266918666177845,1.4189319174059707,1.8029177864578585,1.4689993651186772,0.8669481678974791,2.6555052257721834,2.4731454319126196,2.3332917789659096,1.8186889840688012,2.512117671234162,1.2180606731715764,1.4389633982903667,1.6269227101215131,2.4244927680042627,1.426009760831462,1.4648595417371004,3.0334895273671107,0.9230863459194022,2.2339303170582623,1.4179054197892147,1.7827090118702111,1.7859696656379935,1.3958834458622933,1.9753617572710411,2.198646550347433,1.214514861774515,2.1236989896673895,1.0613472494033471,2.3786825560664955,1.6479019454042458,2.3156789648042935,2.0551874633685445,1.218789774120779,1.0507483528806734,2.149830083024012,2.2617223242796336,2.2922877948142344,1.2856645271362874,1.0825859801050335,1.6831810567829242,1.3419972697573748,2.207854297704708,1.42888060270647,3.0522474451812904,1.9192253930156158,1.0035795417128912,2.856334266019194,2.617004959149891,1.8368554805658224,4.541761683819328,2.1503955781334954,1.8984986277867304,1.3573632692478401,1.6943127860493332,2.22245595021139,1.8131201873313585,2.880105895586301,1.3050918099519309,1.3071614210785116,1.2442431749241227,2.952898181410367,2.262240002589016,1.168936160607289,1.6735362404467522,1.0765426854115414,2.4983946708675506,1.740989398667868,1.6810243378137137,1.2379459157715844,0.9837618598258874,1.2141864380557772,2.1726808542134024,1.4806077572616692,1.4340772353709792,1.6421434971721376,2.37127311116163,1.5480480469495006,3.65379906490387,1.972856739361034,0.9649769832784958,2.009526781231777,1.4271312007604982,2.52664898162646,2.587989542710042,2.0054937593466065,1.6295104862794472,1.5354234411754721,1.1048405312670528,2.510112133258972,0.7610286335197842,1.1780762609892983,4.875328870456848,1.8664842796270862,1.278283176184879,1.3307736872250218,1.0653107659762584,1.1166615093165106,1.4513389705558346,1.1744471675220405,0.965450064103943,2.395870493560573,1.2229031848045002,2.3530749889318923,3.139020336556901,1.6032834104979057
2048-08-31,0.9910397515059788,2.4646756690411813,3.0765121840924583,1.7206179982211531,1.1593902592956216,1.735504348965011,2.374607900092089,1.5680102670417062,1.590793839608907,1.1128760186188753,0.8724832994780782,1.1389888754853665,1.7888331807172124,1.137892343261336,1.196621152592391,1.8685352490711933,1.4973856443508815,1.2165587154043207,1.2155393814193645,1.264526472395769,0.8847923230779731,1.3825054900025697,1.6218325767008723,2.0243462303886774,0.9765765375971491,1.979543386247121,0.9947320439474718,1.8588927554113859,0.9315116022529237,2.091048241839571,3.3555525038022602,1.7431406099242857,1.05533273955707,0.7613853295027352,2.1298774537439837,3.2270773555754757,1.9263237469806178,1.0768973203538776,0.6658963268323483,1.991630560829616,1.4664812105124168,1.271878174930615,1.2160956923573407,1.4739068120452237,1.9917801970895672,1.2826326934499273,1.5414479995177512,1.392866002268163,0.7741314845015018,1.8751930008069553,0.7109945973710039,1.0013236834208081,1.7319581278231118,5.682059940802493,1.7070556512103976,1.195025439194191,1.9262675863437377,0.9430613235147558,1.5064319763363312,1.5115211794688261,1.4810832439073258,0.9902464511104929,1.4526643573125273,2.1589742914742174,1.348965085275791,1.422795507545633,2.37170074731371,1.7534928220138122,1.1832258223928658,0.9690425583529928,1.2412579212424923,1.1854299539139084,0.8932557497543725,2.2611270051486736,1.348819140366292,1.7235115530511809,1.7102529874926469,1.0369700569075029,1.457764672598863,1.8914141873379227,1.8389204449255507,1.5552994104401832,1.4058441232683763,1.0870559546334864,1.4674666134542527,0.8094169423695025,1.4368417894005066,1.9556845386404775,1.8060868824106213,1.582773290357919,1.7340220763803176,2.286321865971976,1.1922604795154468,1.5983599326495272,1.1096111744763861,1.0657064914475936,1.3015480896368996,0.9643353691419428,0.8877235508600331,1.1177276821206983,1.4352467240391908,1.415804625280327,0.6143906766968529,1.351851430125314,1.799001546844807,1.4999729119283074,0.9537940187609073,1.252104610157719
2048-09-30,1.998314376594532,0.9936917636456017,1.162991530711972,1.642274803064413,1.7315704457394094,1.0744867959904587,2.3895312275512226,1.3963646157156453,1.3089843460264834,1.0400771458323181,1.7960798477266742,0.7409702021981112,1.2732573654436437,1.2961079108065894,0.9575758519588342,1.2277745101741397,1.8631024777359568,1.6178303655935644,1.367450689633765,1.8222971250264521,1.6934802573001264,1.597121871094921,1.585012034517626,1.040925952566831,1.764397699145897,0.7742862973999851,0.9940629044367538,1.6547335617435486,1.1245431850843666,1.3982764921090989,1.6367461635728153,2.065234085182296,1.5743537023633742,1.8815442886379046,1.1075412068000636,1.5054764587691287,1.842117500087802,1.0337589409963706,0.9206487201806142,1.0721752663564323,1.309411571080963,0.5666469331695091,2.0102747006645907,1.5761848009318267,1.1738133416873253,1.8981275119633596,2.2616137139496337,0.8754592760943862,0.9605638441394874,2.0622049237831286,0.8568277859663139,1.2983621562877898,1.4164038883274754,1.0999727593973738,1.8562346590875387,1.1295294623729153,1.5606382813340114,1.666072986399125,1.8328460435886296,1.387346358655692,1.3499510669830104,3.332169520399594,1.8452972463923751,1.6556089058911436,1.5036903456438155,1.066053432165047,0.8928453385808527,1.6808256168207603,0.8298282235840772,2.1979584258750458,2.4072952770300975,1.3930550904697692,1.2265934095994644,1.3710192833717383,0.7956196178902583,1.351787254868971,1.5408397557659368,1.9746566097716205,0.9500962145184819,1.2489642709411348,1.5290462336559687,1.8771534857285286,2.3101359655548372,1.7721673428066,0.7766311907464826,1.4567645024565268,1.4686412030849056,1.6895421222346148,0.8801620159981443,1.8834403744372723,1.1492532430942266,0.9815141764237553,1.2164538903142292,1.2949466588923508,1.561255675322392,2.0192001069198082,1.2121012696119147,1.5530381550136578,1.492490269674589,1.1027031838231964,1.4489190352185766,1.502126221359443,0.8189992659387053,1.2040718338523033,1.4750064122860218,1.331359637882587,1.1523778189413079,1.5281728253695102
2048-10-31,1.9224589066715616,2.017852656324507,1.3526564974509816,1.6067891941344827,0.6315371396643469,1.726468410522219,2.1363349279454678,1.664066267956505,4.6174553562030844,2.0163129757407097,1.2862091386821248,3.434420843566619,1.6975722247746279,1.0675129782837394,1.4641002533588408,1.2745724822593494,0.9354108209490011,2.2390670203610132,1.1722309424998953,1.279678770248262,1.0189002844297508,1.3007591212065812,1.1629921893740731,1.507351076958431,1.163435827730079,1.214276508008821,1.3994846302380888,1.5247389488381227,1.518938102756657,1.5539695644850238,1.106666500689212,0.4601707322199727,1.24568864987843,1.6014337923156279,1.3972365743168897,1.5570757383624698,1.1396591884936107,1.541661860946891,0.775602944126017,1.8860790866127028,1.3700762971719678,1.4201924553337875,1.9417820801372936,1.3617803208959318,0.9311004367105801,1.6969251535425696,0.384488078229215,1.7875178318305787,1.0234304106176564,1.7835712708859515,1.1288578240878426,1.1827555827575782,1.6252140342900505,1.8804561147148577,1.9255170557564993,1.684813635381029,1.201584483334796,1.430851623946889,1.0679262109976306,1.588967611334575,1.145336345417332,1.1626926582516308,1.4192912833773155,1.5148235045067457,1.8687216487329827,1.9678532874363839,0.9149322770338603,2.7701770114167763,2.409708319102191,1.3118844442725817,2.8831729148605283,1.5890770791959137,2.1430448953641372,3.6369806538052893,1.369090950906242,1.3473812904867366,1.4164143289046083,2.513458838959014,1.4689691289677644,1.6180198192260025,1.5130104473225314,1.780491555419675,1.3317647704568905,1.4726313634283947,1.7457810057988965,2.2765683172679076,1.0882136524068857,1.0066601220061644,1.5110189202344855,1.3208770998535442,1.603622915367473,2.0616437328486903,1.5039985531451976,1.0050384318853194,1.366443294746654,1.3454802768391645,1.0740564811164335,1.6509641893441216,1.5229842803011542,2.011203172369485,2.5234052080293123,1.0656901359456354,1.416270824542175,1.2823305554582158,1.1751514493278843,1.2048395129999998,1.4578215590884889,1.063570683129145
2048-11-30,1.2673425989734768,1.1885251361818394,2.1895852753247587,1.860382869580915,1.3658292783470887,2.0952436911060155,0.7939447470624166,1.563539094905471,1.5759946106005687,1.1136084857123922,1.7300998822392706,1.5641555080004232,3.0276255741952887,2.056263289443152,0.9570142872565074,2.4427970193934883,1.7617005288801886,1.0837040863163683,1.5077845843979645,1.4841828315318313,1.0124021760613746,1.4159952857143596,1.3402726887113976,1.498378676784495,1.5381923383961722,1.1919835401451926,2.957068344444839,1.281819416880271,1.7335703350097469,2.868364371498451,1.6169744056979103,2.866022918978577,1.1056192047732976,2.0807380459255667,1.5324533586567106,1.044211745750299,1.6268432500876557,0.8307013856145655,0.9307527187746851,1.0515167674574715,2.5671757393024563,0.9308004866032615,0.760681304106516,2.142753571161207,2.28515928506827,1.8031263946491263,0.7554157470376539,1.2637324204473581,2.203243006174929,2.6085735322650625,1.2928390523840307,0.993619195068508,1.6071796237138967,1.7386967698197684,2.500795244780027,0.9359700371101239,2.3642193776325566,1.546925108913613,1.3797871612295052,1.1303111991899424,1.8143687354863272,1.7532067499790094,3.0606500424308845,2.668440747943836,1.1871512279213967,1.4678360575050096,4.069041103995298,1.2077983266523484,1.1170234309124933,1.3060457253564208,1.6759467757649351,1.7800039016466411,1.8088867774086503,1.657249113731835,0.6205482957002186,2.0649344842167987,2.7284080703896314,1.1905032659602284,1.5252027076546286,0.7892473039658707,1.298581736916624,1.756339320877174,1.7143650417710172,1.3897749154389272,2.4349970211792566,0.9279088238566391,1.7421674840946932,3.2189983731139935,3.2668427801881554,1.5193532491632684,2.9778073426733638,1.9412516444280101,2.5814234716618074,1.7713140957174454,1.9862418614391708,2.0000018005478877,1.287829793371088,1.4358943432915865,1.1754109884587676,2.194619889655677,1.258210998683785,2.8772943598566862,0.9697129723169211,0.8893369259125591,1.0317755185499655,1.6056866760599307,2.1475925572299914,1.0910696995246594
2048-12-31,2.006310507165167,1.214792268670943,1.2560705268315675,2.257114126592612,0.7976879376226126,1.7842725969026072,1.3577050610583694,0.9185628293475225,1.8729104336725622,1.3800039574988956,1.606671400336096,1.023011452298081,3.1009077334575297,1.4974196402439073,1.2133939501368964,0.9470702871582586,2.5184706978684672,1.1984407633305103,1.4663181692620593,9.904420599485023,1.081109715588399,0.7498552265923007,1.3589128673430284,1.4306205203267526,3.9808519727162164,1.727574918710832,0.8350986582988579,2.0209220976723423,1.5993541113989571,0.8024779458128493,2.013004253949337,1.492794780657538,1.5802592004285008,1.3931218966341627,4.685259780261398,0.656404322755349,0.987610101730812,1.1333131813667057,1.8099764460479846,1.4002599170115753,3.307928575438,1.327539822768848,0.9850256364163301,1.1875403747611257,1.9528507939310327,0.6905142167333024,1.6535408673689975,2.5292678292761153,2.400523349110614,1.0892788162904539,1.3310623264877033,3.359691970962091,2.1373981882658453,0.49162043978099007,1.4246574802850305,4.541777095269449,1.7801201349406321,2.7351564549723193,1.657541647312879,1.933856263568987,1.2191666300610273,1.8698184475838378,1.6490664715304353,1.7684099140972305,1.4964040445457876,0.8752876502385474,0.8084300238031242,3.025081250210623,2.3407657072777597,1.5367719310573547,1.0352238988523415,1.558309473709938,2.2518723190431844,1.2765165520692037,0.40005137958464887,0.9286689131578256,1.9256181767781801,1.6789352111649785,1.3002372608152946,0.9040820494536258,5.1738196671366605,2.2133145456794066,1.4030715942588114,1.811913873204648,1.0335507099714534,1.8561954146069757,1.0251173051994504,1.1624274367427028,1.7572750691978376,1.2620234415682483,0.8608768299309701,2.156824221531369,2.2210806605726905,0.9223782005616799,1.949064613742489,1.493402602695938,1.7401102141908915,1.2609239446599148,1.9608727037342428,2.119203616430874,1.713941084827598,1.1129248747307718,1.1662087191756625,0.8979438216910609,8.096926903769752,1.709934044011841,1.6956736166759407,1.2176889434321891
2049-01-31,1.9395570399946471,1.3441457492764346,1.5506458703563415,1.2192790115793941,2.0141791975948515,1.462670873688415,4.392352487144822,1.8489800492072992,0.810862521500045,4.959199875654192,1.53846842495558,2.085434180488043,1.6695676548283362,0.7765243735668905,1.7554741465601524,1.5583182547520178,2.3235724416360446,1.6701404382264904,1.277014628543016,1.9419638469892953,1.4075939041968715,1.0099541824727065,2.5281599618811788,2.1409335427104965,0.928788661406898,1.6362725695542895,1.246727499866192,1.3410451314471488,2.9618440823984677,2.7461382557182925,1.7140004889743456,1.517905056304616,2.531261386882202,2.703971740387992,1.795126845634711,1.639133342060103,1.9662042428832553,0.8298334530812999,1.208405358976632,1.6368410772223838,1.3809298698540178,1.7465497197574862,0.7173262955969809,1.4985270874751089,0.8457660550858869,2.0101318825693433,1.2401499658056536,1.5059311314777304,1.0169913510950361,1.3699885083793357,3.269456236459104,2.122532265919425,1.3296959274151354,1.9179343470368049,1.1250496590165269,1.2623738446920822,1.050819817564357,3.0630511474356608,0.8152037535256056,1.9669856692897125,1.0383579763563904,1.226941967313316,1.3457714188104826,1.1385429945860706,1.5931428196787858,2.173818511297314,2.2413958339262963,1.6744224692178125,1.2990982084491645,1.3468770273029962,1.2004286402591102,1.6202933830582336,1.8473696444605063,1.8995799188683027,1.7677084922716952,1.9617328641198346,1.3546687098217665,1.8350218111078684,3.0145571881556066,0.9106129841043372,1.45798038841252,1.2267121220319883,1.143112873342585,1.4517010033067,0.9556667964223563,1.1964304169917757,1.084035663508463,1.9284597758652409,1.9154993524694661,0.8409680754334081,1.8226550356506783,2.5468132887430084,8.418261697407198,0.7617122650808353,1.533825538447034,1.541310964775575,1.2480813767400167,1.654248526179978,2.4724567302330507,2.873948905090539,2.3101668185653814,0.6827614359599294,1.4469535359856318,1.3523355069773275,1.7421361974387088,1.0444788302595118,1.335961012157295,0.9369804011753022
2049-02-28,0.8690475830276486,1.8635532846773577,2.1851765912948835,1.3904711207025249,1.3682200989894244,1.6485072124105549,1.2487846372338944,1.0556285878224014,1.5529720028493497,4.04323202139253,0.9833684041896312,1.4406959639261527,1.2684113264045203,1.8864422956135587,1.4805892851043274,1.0562276426645436,1.3168656136577541,2.516542961878227,1.5090046553464196,1.2507038227879719,1.3131729150087241,1.8066751166992816,1.3073171753290571,4.9958690194055535,1.6489451597842484,1.1749795368040366,0.818146894331472,1.3037486339010402,2.4008533455397645,1.161962599417273,1.468146774342299,1.6847386380841092,2.836611085312466,2.3942527852858806,3.5363960406017774,1.6540134404324813,0.6218776277748062,1.715868541723599,2.097739819179962,1.7254290070399487,1.0761038343693747,0.9807792572470047,2.9740768503468455,1.1965307550592086,1.7361439998332084,1.0626791627400616,2.8523288292026616,2.108305325475954,1.0755631508456203,1.065602533500429,0.9942970557313265,1.0879792301680549,1.2993677344979335,0.8261748481559451,0.852337568424565,2.4817788363024085,2.340931069316237,0.9067498644732218,2.106886213145756,5.250096598008186,1.3112382138019296,0.8036322452719252,1.0043358638325346,2.442647517670559,1.2854763838495475,1.5580108846210472,0.920408245284549,1.8774560116754457,3.2019875595579195,2.01776343593646,5.376603848396144,2.1418460165930773,1.7425784977281829,1.6260301323168715,2.152497904409622,2.227390329399127,1.2997381522872857,1.884857349371835,1.64877396005362,1.372628867150175,0.6198547508705179,1.3813071457264539,2.1331626981305325,1.2507197226456725,3.078525060284104,1.3635526877305666,2.434322876173222,2.0739992131023994,1.0285056872671812,1.0526747985424187,1.0072801669193219,1.915038679706621,2.609646444777932,1.8541385203237928,1.1190091389512908,0.9066823268846799,1.8509165502616804,0.9653427049359482,1.062346021571278,1.6594663026487697,1.34859602312091,1.3971298559984622,1.5536560978409413,4.237423637179911,1.789692483045841,1.9301477695187366,2.911778933513884,1.304890187942082
2049-03-31,1.8784204352953615,0.7969142517394209,1.8868862162775044,1.4107020265952828,1.774296549093033,4.091287322565638,1.025645065054295,1.005342687372261,1.177864174242774,2.3469041536595436,2.271800628188507,0.32994922149507494,1.4432430730168166,3.3877674526469126,2.2933185266980542,1.6894956109956671,1.1506574229821025,1.258834032322852,1.6324643609011882,4.376106208435098,2.0247721770614304,0.6671289938656186,1.494587766751,1.3033847260092042,4.042295884957969,0.8564826983060488,3.5137125972770846,1.1569684222940209,2.407429562412128,1.073232169095016,2.6549692091379535,2.043331209011053,1.3534600684470317,1.7843582831477678,3.3572407250019465,0.9794945920996418,0.7212007865755864,5.1610141021156375,1.7986399899171934,1.3690234201481621,1.635372953770698,1.0404302385497304,2.5974692521537985,1.36408945805132,2.1391410824029315,1.7154865768442948,1.588483302907121,2.4393180913463426,1.2139749000966538,2.090230269619297,1.8376431542176008,0.6149275786906763,1.0245382042662938,5.682338905778231,1.1569997537884305,1.9190321624475555,3.0558989086412023,2.2797965374616256,1.4578776687060682,1.240054355012909,1.1783543089675768,2.143037278073222,2.553235386587209,1.662300495754815,2.013043950563739,0.7453682987131177,1.546798758965418,1.2526064722594934,3.7726891491771934,1.629208800935174,1.292055505931595,1.196092276164293,0.9669583637568441,4.050461349719215,1.7157491858815817,0.6918104698251208,1.4368895864567697,1.5931961465384181,1.207660150088998,1.3422236020349303,1.6163150267324147,1.6827540654079047,2.8637275785944203,0.8151270623022345,2.131282273212364,1.4146579174913356,1.6987335802858066,0.8913421271663172,1.6128037321164927,1.257310272143099,4.458275066551495,1.9799609489050405,0.6887959065178817,1.1775053550842527,1.2104727299629545,1.1984724440167676,1.0385400624920766,4.3044728434797195,1.2948351904837008,5.07147438285264,1.558814805571855,1.4424116545185302,0.9895669263137411,0.8282344108365427,0.7558718239470836,1.6927988916823178,2.8799868969574978,1.9517437229443
2049-04-30,2.496148535102438,1.4512539101366184,1.2458343154234781,1.2157946335621175,3.5074319134772303,1.0527407292867317,2.4679513113187106,2.039457697464779,3.190636755083336,3.1259070113254857,1.176156209519905,1.584247886029855,1.283703513080017,3.753133310399751,0.9299423818348401,2.9409148300879573,1.7018466505153313,1.3854942787148248,2.7549903830393396,2.0081555031639,2.4000601586737966,2.626436648060098,1.2722881668223052,2.1970470606402124,1.869625656338739,2.0733816684983024,4.848851268076854,1.1607140448600117,2.32449956073404,1.3682250963878313,1.954714897312918,1.5413179731052333,29.34016917919,1.3626407597138417,1.7935666544676925,0.9056919079661137,1.8810912888530427,2.083574309977708,4.217731739175074,1.1248192997680682,1.3837664210678462,1.3791602068163298,2.4028391224762915,1.3626435440694744,1.014960329718605,1.3656988473829434,0.8863010903299491,2.490653715129604,3.3489938447327257,0.9926512249790626,1.177259448293284,1.85248628508819,3.239732958403444,1.47803494245605,1.2653421822143345,1.640812828080864,1.7063211667226228,2.3555441002474513,2.403388887986561,3.42297362174586,0.9160873486689445,1.5163884518091233,1.7216887256718596,1.5228969000815817,1.29540721170373,1.1682734515596893,1.2488030637978262,0.9739216852635239,3.1028041447411296,1.3805097970898288,1.2917222924585774,1.3760305547901976,2.102550759945152,1.7166854245327912,1.4653351759076598,2.036332527230102,0.6930272646611979,2.403861554374365,1.4656374908655843,1.316603152149412,3.5235358235015743,1.3370181454913765,2.2893739862532394,0.7270422110693903,1.1810850371266295,1.676207962138125,2.172311581789073,1.6505453026641914,2.4387576345076942,1.1569015697940195,1.0354643967565813,2.064757198599395,1.1622542358802688,0.8565989074458502,1.1133405044450821,1.3351370003616227,2.8656066462977754,1.3357527176241157,1.1827859457102037,2.1385814155816,1.089646550644042,0.9581784228057616,1.8034948971166673,1.8185978196834165,2.5247419296651783,1.2031963465169035,2.7786129211536457,1.254453911955625
2049-05-31,1.9892597765366808,1.8917965524479752,1.526729492595339,1.2106758544475769,1.393665602989253,1.2131703268437057,2.078680030251547,1.368507542110302,1.4291089326721755,1.2727607896192712,3.7072293481354692,1.3871793817722404,1.2126469882349624,1.4547130798589283,0.8155923378728509,1.130668939974912,2.0739419916772825,1.2286987089020898,1.2981688048370312,2.8619464802841685,0.9598694612906444,1.9923075123273393,1.5468958980587475,0.7011454008435842,1.2493558052977494,1.9095359055472767,2.4928113166967436,1.5687120824609848,1.7853703519033535,1.8359481318681363,1.5873729978041062,2.4884745036236793,0.6427428989832907,2.7982063071644507,1.387255880464542,1.8399308776852046,0.9604543882653003,1.568489704580704,1.1248282713433144,1.9703843701693051,1.9378581613275458,1.9469690380460754,1.9160023484599036,1.4197348678571764,1.6358753843154512,2.7495634266414806,1.411767605604874,1.1517448610228616,0.7583262859869926,1.2039256860185612,1.3692995274547228,0.9922887917944111,1.4303452426451557,1.0307438700021965,1.3242626123578933,1.089670317118215,1.0833372438671003,2.3669554186144537,1.121009822754243,1.6781690607544042,2.5410411763080067,1.2201472200691474,1.6596228390976366,1.4767358908349033,3.0461473689176994,1.1912892649103994,1.518652994159415,0.8611995417028279,1.6840014810006325,3.2963704977276724,1.4711380135513394,2.596194853844868,1.472251819106646,2.1246138726339256,2.2694420055928615,3.200662135850375,1.9196615626734503,2.647029925630416,1.4576229777945677,1.165954683561351,1.4463095719069565,1.4003380678576893,2.402003926539589,3.9062928276948976,0.9636981852663723,0.9174297682883723,1.5673521007951168,1.2487926488491254,1.6277537894599028,1.7016379063756406,1.84358457594877,3.4125158780881613,0.7544485370381242,1.7081117121381364,1.765635637983892,6.223639796561301,1.8874310734929476,1.9116273429349835,1.5147371598700075,1.6371839331009697,1.6888745573865473,2.456013387594422,1.7386542976053534,2.2829141768941974,1.5864966490945798,2.0234378518429574,1.3439577579172193,1.1815718735724237
2049-06-30,2.5384677589686824,1.0662769722441547,1.2061265913226014,1.4640190849457908,3.316657695812714,0.9368900239415192,1.663111270551509,1.0569696826328738,2.063738019692572,1.2137899779662407,1.417883891856566,2.568713878660407,1.282211624891965,1.8148200598795188,1.1661393221505638,2.152189780189404,1.2173695969201308,1.334629320125481,1.5614155627063395,1.9389991282211965,1.2231468234516345,1.2204486279350248,1.666117947599056,0.8976958867378432,1.7948505056181892,2.1344827516622433,1.5573599233962334,2.9101141307052085,1.004444956381894,2.48177989796314,0.678710764391369,2.7399586553746405,1.1982202379369529,1.0132783487325754,3.3709857407897292,1.2348149383323974,2.006795967216926,1.0417598661789589,1.175308503970836,1.233319465682427,0.9304635904748557,1.3505187294456926,2.025859671677435,1.5941083260328763,1.8952385383163872,1.9985938263721788,2.3189959493631442,1.598734336860953,1.6749768118735953,2.381779047233103,1.358466706616829,1.946451550770401,2.299876485703393,1.7471173587599522,1.3327581064201626,1.6717513859858406,1.8822401818699337,0.9795053415411473,3.934281814926178,1.150608318014864,1.423666974501031,1.6506552975469244,1.401349182340687,1.1489440837642515,1.436694128008609,3.2206058564453244,1.5137639259238191,1.0557597091816062,2.50371566251363,0.9587154805400723,2.0698176423260004,2.9815260904416734,1.2825173361796198,1.927360202183747,1.6793183381451249,1.3581663895609508,1.5550211863733998,1.818133510720162,2.6405607664229898,2.4696670985422093,1.2282659522821064,2.4007943985736593,1.4842489051605492,0.9002209343968816,3.0961147329207552,1.41158008566565,1.7658631095463495,1.9183487679183753,1.4413859681051049,1.2652028311463328,1.3696876741325663,1.3618141275013413,1.0885545090970488,1.1326317707159628,1.2245059589844913,1.5488371897358768,1.3282778892195302,0.7030742734236475,1.9294865350540127,1.2319111483999008,1.2577848437021382,1.894591282060748,1.568676646188982,1.132338123486235,1.2186127293565188,1.0145349249866087,1.9907245757329899,1.5220579447690643
