Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2044-04-30,1.4795691559433497,1.560589811708538,1.4934229172406397,1.5110454693754287,1.5979600752716308,1.5197930606494676,1.476958775070403,1.5579868195845639,1.4908033182012688,1.5083795553317587,1.595294751264547,1.51712720599051,1.4731241267837378,1.5540506780730319,1.4869358318301422,1.50441883337767,1.591211529571645,1.513154152481762,1.484713035179498,1.5657191310646261,1.4985849613106463,1.516298779356631,1.6032122225577734,1.525046253610279,1.4821026543065512,1.5631161389406518,1.495965362271275,1.513632865312961,1.6005468985506892,1.522380398951321,1.4782608546512594,1.559172886459473,1.4920906739697395,1.509664684698229,1.5964562214960292,1.5183998871139817,1.4802466696592638,1.5610223721078829,1.4940609941776508,1.5116406558727307,1.5982881846131947,1.5203613616163496,1.4776441414250758,1.558427188297884,1.4914493032517742,1.5089829316113001,1.5956310467690906,1.5177036963753314,1.4738200626915705,1.5545022292181847,1.4875925773667142,1.5050335058658253,1.5915598724592095,1.5137420147079135,1.5299735946713635,1.6106089660272702,1.543962992211625,1.5624222202434364,1.6490585442138397,1.5711417982745386,1.527371066437175,1.608013782217271,1.541351301285749,1.559764495982005,1.6464014063697356,1.5684841330335213,1.5234780616533492,1.6040202852936098,1.537425163500412,1.5557431916433677,1.6422583851602612,1.5644505759630787,1.5252316159919697,1.6056311109809482,1.5391608597080624,1.557477292015368,1.6438405676152565,1.566169383428707,1.522637153997252,1.6030439480184033,1.536557291830438,1.554827979216314,1.6411918375278924,1.5635201292770733,1.5187627397902603,1.5990696246833256,1.5326499960221753,1.5508263492856162,1.6370692561847517,1.5595063236854447,1.505606420395319,1.5860611271909617,1.5194667848086896,1.5374371904513415,1.623804873836317,1.5461297254892503,1.503011958400602,1.5834739642284168,1.5168632169310647,1.534787877652288,1.621156143748953,1.5434804713376162,1.4991646623094468,1.5795266067451716,1.5129832297952315,1.5308145237671789,1.617061826023007,1.5394949405405884
2044-05-31,1.4593824520703984,1.538259750115589,1.4746052684978364,1.5002720048505565,1.5866675287947283,1.508967997421185,1.4563285561619124,1.5352169955461346,1.4715373939969731,1.4971325436827665,1.5835290212227253,1.5058286322359358,1.451876990650381,1.5306538311562057,1.4670406415808295,1.4924882537961488,1.5787417647909054,1.501169948333779,1.46914578608201,1.5479874651612746,1.4844132922010693,1.5103088918028738,1.5967013670923222,1.519004577516415,1.4660918901735236,1.5449447105918204,1.4813454177002057,1.5071694306350834,1.5935628595203195,1.5158652123311656,1.4616244485437107,1.5403657856185213,1.4768326436129444,1.5025083632846603,1.5887588358067755,1.511189751990203,1.4635197863133513,1.5420810901709385,1.4787029070942102,1.5043638503662407,1.5904181597958447,1.5130254892641644,1.46047758510381,1.5390499452881874,1.4756468343906974,1.501236747085524,1.5872920026195283,1.5098984812118532,1.4560363180384248,1.534497977249596,1.471160665269104,1.4966038745711117,1.5825172897320092,1.5052513280967945,1.5108104047193416,1.5891998394285152,1.526209156052868,1.5529742603222587,1.6390138626831747,1.5616344189071214,1.5077682035098006,1.5861686945457634,1.523153083349355,1.5498471570415424,1.6358877055068577,1.55850741085481,1.5032503313625794,1.5815406767802642,1.5185896095334033,1.545133347634102,1.6310321046530336,1.553779325772022,1.5048968343868234,1.5830019581858608,1.520208180601299,1.5467266935135824,1.6324221481488443,1.5553522030976366,1.5018665408731535,1.5799826347717163,1.517164124217567,1.5436121704714205,1.6293085636152396,1.5522377745192308,1.4973758465373244,1.575382582695695,1.5126282719567037,1.5389276327539785,1.6244833655002529,1.5475390750325313,1.490766966846324,1.5689232428035629,1.5060141385740469,1.5322040745530563,1.6179039053325912,1.5408300246094147,1.4877366733326538,1.5659039193894189,1.5029700821903147,1.5290895515108942,1.6147903207989864,1.5377155960310087,1.483268778227543,1.5613265019021179,1.498457236559193,1.5244290970060739,1.6099891913967015,1.5330409782972716
2044-06-30,1.3994874130188188,1.468890427057763,1.4140324648251865,1.4424535040674014,1.5194448345066514,1.4502032296046248,1.3967696332758255,1.4661833465212277,1.4113012084839256,1.4396522849373858,1.5166445851061081,1.4474021080847843,1.3928935089779275,1.4622223861483936,1.4073847547648404,1.4355933656791475,1.5124722549356187,1.4433317696168178,1.411301210402358,1.480657716530723,1.4259048430417607,1.4546300004572257,1.5316171156220284,1.4623793016970656,1.4085834306593643,1.4779506359941876,1.4231735867005004,1.45182878132721,1.5288168662214852,1.459578180177226,1.4046902072534095,1.4739727107812939,1.41923986399887,1.4477516977210758,1.5246263842678613,1.455489678626292,1.4056758161884668,1.474779011678843,1.4201931690138636,1.4486546212509845,1.5253276551931156,1.4563722981094391,1.4029688694146,1.4720826791546988,1.4174728531262977,1.4458649090653715,1.5225389047877298,1.4535826827337301,1.3990992359654626,1.468128951214775,1.4135631235508208,1.44181340870619,1.518374928705141,1.4495198573568726,1.4446180061646692,1.5135685048480214,1.4593276873249041,1.4887874760820698,1.5654466738347752,1.4965037602313358,1.4419110593908022,1.5108721723238772,1.4566073714373375,1.4859977638964568,1.5626579234293896,1.493714144855626,1.4379852859589566,1.5068627434858823,1.4526409463832994,1.4818866407193216,1.5584343656023285,1.489591700795787,1.4387596040810613,1.5074544564268102,1.4533805235627941,1.482566125204601,1.5589072250956608,1.4902503806241312,1.436063634868427,1.5047690157173144,1.45067129371451,1.4797880706790856,1.5561301243303598,1.4874724221011242,1.4321621545325296,1.5007844884264128,1.4467295744139708,1.4757032885138643,1.5519338379279346,1.4833764127644473,1.4306632300527113,1.4993897009714638,1.445244325983948,1.4742232374578432,1.5505672016247232,1.4819077811863832,1.4279672608400762,1.496704260261968,1.4425350961356638,1.471445182932327,1.5477901008594221,1.4791298226633762,1.4240774051630543,1.4927312670769084,1.438605116048514,1.467372743544786,1.5436061487673651,1.4750461552519563
2044-07-31,1.467278337569224,1.5478695742191864,1.486452604909669,1.5313298190818911,1.6234684556027104,1.5406056152668424,1.4639264671399892,1.5445359901742088,1.4830775515324426,1.5278316285841773,1.6199720573071037,1.5371076051939978,1.4590277705921815,1.5395209091623043,1.4781106238564248,1.5226004802604123,1.6145720853585015,1.5318594530857792,1.4771800379346318,1.557717255104572,1.496422789606271,1.5416637609393593,1.6337971031480503,1.550939024134437,1.4738281675053964,1.5543836710595946,1.4930477362290446,1.5381655704416448,1.6303007048524436,1.5474410140615924,1.468911801628867,1.5493511128156596,1.488062894183119,1.5329151779698726,1.6248815084508663,1.5421736197885634,1.470687360702359,1.55090778033747,1.4898002446015322,1.5345932147977384,1.6263078263305053,1.5438263039576605,1.4673502228123283,1.5475887688706444,1.4864401278070947,1.5311110680820423,1.6228274554196025,1.5403443360157034,1.4624669365464793,1.5425901779740152,1.4814891271991204,1.5258977878420916,1.6174469005544219,1.5351142080768232,1.5201593805934641,1.6001110817042334,1.5396129195249946,1.5862149449328038,1.6779032307178983,1.5954453838282654,1.516822242703434,1.5967920702374079,1.536252802730557,1.5827327982171082,1.6744228598069957,1.5919634158863083,1.5118510622311911,1.5917065365368968,1.531212694392872,1.5774238266561817,1.668946711105783,1.586637606442697,1.513332093053063,1.5929635778403652,1.532650865197209,1.5787828837727382,1.6700455631723323,1.587970456298606,1.510009942801979,1.5896593919988071,1.5293059426865905,1.575317052328464,1.6665814909353058,1.5845048019567824,1.505073098012824,1.584609082130499,1.5243009557284553,1.570046591856459,1.6611454001534254,1.5792176594694818,1.4983449437562288,1.5780574710212163,1.5175609838660968,1.563147548412439,1.654418164088141,1.5723359198970133,1.4950227935051446,1.5747532851796582,1.5142160613554785,1.5596817169681645,1.6509540918511147,1.56887026555519,1.4901124561826633,1.5697291971275371,1.5092379461838517,1.5544401042058313,1.6455468195279441,1.5636119678321456
2044-08-31,1.382852335651554,1.451169684751362,1.3998846455812342,1.4421545615172358,1.5206801709292768,1.4500599856477119,1.3796787271444524,1.4480129203548906,1.3966896317959618,1.4388448560143485,1.5173721986966349,1.4467504546386816,1.3751824729073538,1.4434256355345236,1.3921341655228006,1.4340518695931257,1.51244341989156,1.4419437910147004,1.3903177739308599,1.4585954997853932,1.4074004365687216,1.4499401475777702,1.5284616797313813,1.4578451612376062,1.3871441654237584,1.4554387353889222,1.4042054227834482,1.446630442074883,1.5251537074987396,1.4545356302285752,1.3826352966028295,1.4508389694227004,1.3996371713332234,1.4418237369378637,1.5202112243302552,1.4497152493340382,1.385446683679189,1.4535122217470444,1.40243635504853,1.4446431115070884,1.5228806961579862,1.4525195257119978,1.3822841941649906,1.450366458831883,1.3992526104859144,1.4413454972822177,1.519584802565546,1.4492220847083963,1.3777992792511937,1.4457911921383642,1.394708840135481,1.4365656000111922,1.5146701064781245,1.444428610355104,1.4231728227869105,1.491038825014654,1.4404160510169826,1.4839811875426063,1.5621982463330593,1.491855535347083,1.4200103332727123,1.4878930620994923,1.4372323064543673,1.4806835733177361,1.5589023527406194,1.4885580943434817,1.415461894292172,1.4832549409677178,1.4326241560075355,1.4758346125510582,1.5539186651475814,1.4836955637436884,1.4180728744301845,1.485723837921093,1.4352197446193342,1.4784369632128584,1.556364833325291,1.4862821837648825,1.4149217177161515,1.4825892884559189,1.432047485427371,1.4751516690316446,1.553081246947124,1.4829970615130634,1.410398088411824,1.4779765247080157,1.4274646880579858,1.4703304683373666,1.548126312803428,1.478162391087513,1.4065901768355515,1.4743016565222047,1.4236601503817996,1.4664654736883005,1.5443995669713722,1.4743113207446308,1.4034390201215183,1.4711671070570302,1.4204878911898364,1.4631801795070865,1.541115980593205,1.4710261984928117,1.3989346564548322,1.4665734065826317,1.415924618136656,1.4583799180519101,1.5361819639434893,1.4662124651167088
2044-09-30,1.3385476530321796,1.4004682499798906,1.3547975603140132,1.3975527090259685,1.4693168625577748,1.404777666584234,1.3356986809873523,1.397634657260158,1.3519289939050603,1.3945781503016912,1.466343967195967,1.401803275321323,1.3317283863865232,1.3935923032990583,1.347906641677758,1.3903398564802059,1.46199443191706,1.3975537763626749,1.3426527518565539,1.4045511886537356,1.3589308927608548,1.4018387663582028,1.4736005231422658,1.4090634826205022,1.3398037798117264,1.401717595934003,1.3560623263519018,1.3988642076339253,1.470627627780458,1.4060890913575914,1.3358272571744756,1.3976690809449261,1.3520336601903735,1.3946191250467606,1.466271311320249,1.4018328043970238,1.3392719630131467,1.401033583771963,1.3554856414111591,1.3981537572730012,1.4697290345959035,1.405359689926032,1.3364301646570416,1.398207087596425,1.3526243475812203,1.3951870177617363,1.4667639497160831,1.4023931169969055,1.3324687451193342,1.3941739805835918,1.3486111180395446,1.3909588856638944,1.462425160524824,1.398153838653467,1.368760940093803,1.4303637720873812,1.3851769205234938,1.4289392326970487,1.500497340121656,1.4361434367485932,1.365919141737698,1.4275372759118428,1.382315626693555,1.4259724931857838,1.4975322552418353,1.4331768638194666,1.36191309558306,1.4234600212286737,1.3782571566040247,1.4216957273797977,1.4931448865331898,1.428888957224973,1.3652190669192958,1.4266823713117938,1.3815680430304274,1.4250795116841806,1.4964465872114052,1.4322644736206462,1.3623846221404812,1.4238631498347734,1.3787142038864213,1.422120785660522,1.4934895068950615,1.4293059132804533,1.3583942616629345,1.4198018893031092,1.3746717646888278,1.417861622035521,1.489120329524172,1.4250356682418963,1.3546276910023207,1.416147879802378,1.3709041968314601,1.4140237381562835,1.485396963143521,1.4212093191966677,1.351793246223506,1.413328658325358,1.3680503576874543,1.4110650121326251,1.4824398828271779,1.418250758856475,1.3478188726026563,1.4092832135145965,1.3640241247041434,1.406823266890891,1.4780881044832288,1.4139979302519783
2044-10-31,1.4088548345010734,1.4809294695530937,1.4299581612646333,1.4919060904576515,1.5781255581688307,1.500588061841184,1.4053169449283915,1.4774164983898561,1.4263883327112077,1.4881596441442384,1.5743820243329565,1.496841908803145,1.4002572773893267,1.4722575689565225,1.4212430330872354,1.482637108321486,1.5686919687647707,1.4913024923006626,1.4048327625864907,1.4769357262883238,1.4258997793197934,1.4876469195064088,1.5738696982859155,1.4963292243018866,1.4012948730138082,1.4734227551250862,1.4223299507663678,1.4839004731929952,1.5701261644500413,1.4925830712638477,1.396242780326636,1.4682712943146141,1.4171923632473848,1.4783864306692407,1.5644445889937946,1.487052146732013,1.4019151339183586,1.4738899103774854,1.4229117191705118,1.4843755670994507,1.5704114256400834,1.4930390364212274,1.3983845920160303,1.47038418385142,1.4193493714110348,1.4806373592638669,1.5666761174919375,1.489301120572655,1.3933484416852195,1.4652489975104148,1.4142281817249618,1.4751419108164259,1.5610138607675081,1.4837888631920448,1.4510937535520456,1.5227228646759257,1.4725333779166452,1.5364468655980184,1.6224423329948867,1.5451062676920044,1.447563211649718,1.5192171381498605,1.4689710301571683,1.5327086577624354,1.6187070248467412,1.5413683518434322,1.4424346341938528,1.5139908182121817,1.4637557421277174,1.527109600767915,1.6129413200892893,1.5357525020844935,1.4478893565451985,1.5193838746703128,1.469252407640368,1.5328548843809133,1.6186522426711165,1.5414943235849654,1.4443666110088027,1.5158858354168987,1.465697997193069,1.5291254159118726,1.614925660352531,1.537765145739341,1.4392553320673198,1.5106771576621385,1.460500500327867,1.5235465357826585,1.6091808983903788,1.5321695500824797,1.4199166770976197,1.4916073776966146,1.4410282901047164,1.503240702795413,1.5890609788242627,1.511882449720981,1.4163939315612237,1.4881093384432,1.437473879657417,1.4995112343263721,1.5853343965056768,1.5081532718753565,1.4113351090682447,1.4829523846054766,1.432329785609657,1.493991141350025,1.5796483308337002,1.5026164542186902
2044-11-30,1.4105135186762725,1.485284345812431,1.4338962348647317,1.5068711809053315,1.598082286474405,1.5160570953966832,1.4061491370439714,1.4809549655018908,1.4294868007594832,1.5022086513959658,1.593424117144612,1.5113950050031082,1.3999082847925364,1.4745917191669964,1.4231269224473302,1.4953042428138463,1.5863000990523186,1.5044684603241312,1.4029153816312803,1.4777471440526415,1.4262196640592413,1.4987539855788996,1.5899726819694746,1.5079406645455506,1.3985509999989794,1.4734177637421015,1.421810229953993,1.4940914560695342,1.5853145126396817,1.5032785741519759,1.3923277926332744,1.4670718807354437,1.4154683622639568,1.4872071823053137,1.5782105917712332,1.4963721605031952,1.4010201981467885,1.475766859324,1.4242731377071336,1.4965912225620048,1.5876804291779807,1.5057648494181672,1.3966617123112675,1.4714432806864648,1.4198697216648106,1.4919354212725375,1.5830289754991989,1.5011094859781406,1.3904512738266184,1.4651104245464426,1.4135410357567784,1.4850663975654121,1.57594092683381,1.4942183851519075,1.4499987478861025,1.5243531389040614,1.4737565913171267,1.5489108591601306,1.639951209436028,1.5580795656766602,1.4456402620505815,1.520029560266526,1.4693531752748037,1.544255057870663,1.635299755757246,1.5534242022366336,1.4393162357023652,1.5135849263555776,1.4629085503237775,1.5372564413777892,1.6280823559227093,1.546403532968131,1.447836629889972,1.5220983272867183,1.4715364279599539,1.5464439519553421,1.6373417399286334,1.5555982887273343,1.4434846430674153,1.517781144053956,1.467139645511673,1.541795565830974,1.6326976875837875,1.550950339058882,1.4371750164808375,1.5113511861783495,1.4607098849271722,1.534814150618672,1.6254981725615678,1.5439469400291634,1.4164958791224016,1.491008213912604,1.4398730823412158,1.5129686872233452,1.6038976848278739,1.522126167124354,1.412143892299845,1.4866910306798415,1.435476299892935,1.5083203010989774,1.5992536324830278,1.5174782174559014,1.4059068410133204,1.480332493274053,1.429120614588104,1.5014216704953491,1.5921367479685995,1.5105575875088373
2044-12-31,1.4571279992193074,1.5384232762015115,1.4849484260829264,1.5785202185275562,1.6806792004386175,1.5888110120380639,1.4529015495980606,1.5342372275359042,1.480669690657101,1.5739416666204482,1.6761060735020041,1.5842330066051873,1.446752341883599,1.5279654874065913,1.4743813613098196,1.5669865738220647,1.6689106286815456,1.5772536757478688,1.446666382084296,1.5280616624659644,1.474357387301352,1.5671870520693194,1.6693594622640164,1.577479198252803,1.442439932463049,1.5238756138003569,1.4700786518755264,1.5626085001622112,1.6647863353274028,1.5729011928199264,1.4363142533115167,1.5176269550574675,1.46381443616928,1.5556810143456425,1.6576184321858602,1.5659494623627634,1.4449751599829475,1.5262923417370295,1.4726124955819697,1.5652024966024844,1.667248025711682,1.575481847788018,1.4407536512831862,1.52211114003726,1.4683388240097786,1.5606297425930844,1.662680682950131,1.5709096388697892,1.4346389053410624,1.5158736264046262,1.4620859616565514,1.553715821884533,1.6555269406024247,1.5639715336588387,1.5007167328119744,1.5815016935675081,1.529042836517215,1.625581976729722,1.7275560547328002,1.635854130431751,1.4964952241122127,1.5773204918677388,1.524769164945024,1.6210092227203214,1.7229887119712495,1.6312819215135224,1.4902552595444258,1.5709601367361012,1.518387973893581,1.613948406655233,1.7156884213017318,1.624196955922424,1.4987113598901833,1.579408520907172,1.5269743992280638,1.6232292734166995,1.7250587189144315,1.6334868420557747,1.4944954922944693,1.5752328531737088,1.5227065089338268,1.6186631375500085,1.7204979786527776,1.628921249703671,1.4882683335753997,1.5688855363762453,1.5163386149088465,1.6116182152485385,1.7132142593409592,1.6218522462834009,1.4612475212441443,1.5423019138673806,1.4890482666557658,1.5826528147253698,1.6845302076673492,1.5929152132463917,1.4570316536484305,1.5381262461339174,1.4847803763615286,1.5780866788586791,1.6799694674056953,1.588349620894288,1.4508885419971203,1.5318613829699135,1.47849861405515,1.5711403312334802,1.6727840902272433,1.5813791687131757
2045-01-31,1.5391156233773189,1.6315340947447066,1.5484153041556896,1.5391156233773189,1.6315340947447066,1.5484153041556896,1.5364329694653696,1.6288514408327572,1.5457326502437405,1.5364329694653696,1.6288514408327572,1.5457326502437405,1.5320906356023896,1.624365083459368,1.541375823902671,1.5320906356023896,1.624365083459368,1.541375823902671,1.5291987854189704,1.6216172567863585,1.5384984661973409,1.5291987854189704,1.6216172567863585,1.5384984661973409,1.5265161315070206,1.6189346028744092,1.5358158122853915,1.5265161315070206,1.6189346028744092,1.5358158122853915,1.522189251890295,1.6144636997472734,1.531474440190576,1.522189251890295,1.6144636997472734,1.531474440190576,1.5280654828411722,1.620415462072132,1.5373582715448828,1.5280654828411722,1.620415462072132,1.5373582715448828,1.5253848170674702,1.6177347962984305,1.5346776057711813,1.5253848170674702,1.6177347962984305,1.5346776057711813,1.5210629008637642,1.6132690698132828,1.5303412185457166,1.5210629008637642,1.6132690698132828,1.5303412185457166,1.5851725923564017,1.6775225715873616,1.5944653810601133,1.5851725923564017,1.6775225715873616,1.5944653810601133,1.5824919265827,1.67484190581366,1.5917847152864113,1.5824919265827,1.67484190581366,1.5917847152864113,1.5780810813986084,1.670287250348127,1.5873593990805608,1.5780810813986084,1.670287250348127,1.5873593990805608,1.583851142434102,1.6761241358065706,1.5931361843757448,1.583851142434102,1.6761241358065706,1.5931361843757448,1.5811727113480267,1.6734457047204958,1.5904577532896698,1.5811727113480267,1.6734457047204958,1.5904577532896698,1.5767675900759586,1.6688970126502514,1.586038185094033,1.5767675900759586,1.6688970126502514,1.586038185094033,1.5461666838158215,1.6384396771882903,1.5554517257574643,1.5461666838158215,1.6384396771882903,1.5554517257574643,1.5434882527297464,1.635761246102215,1.5527732946713895,1.5434882527297464,1.635761246102215,1.5527732946713895,1.5391417660332443,1.6312711886075366,1.5484123610513187,1.5391417660332443,1.6312711886075366,1.5484123610513187
2045-02-28,1.554358805667531,1.647372560165016,1.5659435411210358,1.5662043575003484,1.6615734004228435,1.5758015716257243,1.5520933945649389,1.6451095589735791,1.563675162442908,1.5639216820154653,1.6592908914896851,1.573518912901338,1.548404936317792,1.6413027101137736,1.5599666135832697,1.56018946348678,1.6554324620791352,1.5697739926365588,1.5466566077540695,1.6396785557369022,1.558231253712528,1.558443462210015,1.653813071393684,1.5680407333196027,1.5443911966514772,1.6374155545454654,1.5559628750344003,1.5561607867251317,1.6515305624605257,1.5657580745952167,1.5407128769798222,1.6336188227162551,1.552264491312179,1.5524388617868428,1.6476824251393123,1.5620234477697734,1.5448051488963137,1.6377178284522251,1.556363498633474,1.556563693552875,1.6518184148676136,1.5661494024636309,1.5425424496532456,1.6354575333571546,1.554097838920062,1.5542837713933029,1.6495386588582397,1.5638694970241485,1.5388709580426116,1.6316679072705076,1.5504063376427484,1.550568816394668,1.6456977951783047,1.5601418707045922,1.6047878970377218,1.6976368441270753,1.616424727000473,1.6170030104875368,1.7122533272639684,1.6265882761591388,1.6025251977946537,1.6953765490320052,1.614159067287061,1.614723088327965,1.709973571254595,1.6243083707196564,1.5987748439426914,1.6915082280894247,1.6103884974058793,1.6109280667737085,1.7060526526806457,1.6205006790180527,1.60270196943565,1.6954325715705156,1.6143209282724151,1.614885228206123,1.7100109592404742,1.624457955696789,1.6004422112833112,1.6931752113236522,1.6120582173458804,1.6126082920513523,1.70773418880099,1.62218103621834,1.5966994608461296,1.6893147939454,1.6082953105645115,1.6088210321426364,1.7038213607819375,1.6183811392655485,1.5657243700846273,1.6584942103954254,1.5772950111396498,1.5776265362563542,1.6727549789762304,1.5871995366303537,1.5634646119322881,1.6562368501485616,1.5750323002131146,1.575349600101583,1.670478208536746,1.5849226171519042,1.5597704146373488,1.6524248829919805,1.5713180734599226,1.571611633821571,1.666614666976229,1.5811720131062414
2045-03-31,1.5878152154491036,1.6870114353668162,1.602848575142309,1.615264533089067,1.7199135851242553,1.6257965615524372,1.5851025234344862,1.6843051064851935,1.6001279861741549,1.6125049454759919,1.7171544741237394,1.6230370219063233,1.580634950589825,1.6796920387448508,1.5956236822338479,1.6079163371715475,1.7123989323159898,1.6184316105599923,1.5884042074178364,1.6875990457433112,1.6034392817333372,1.6158637072424016,1.7205126557933133,1.6263957252909675,1.5856915154032185,1.6848927168616883,1.600718692765183,1.6131041196293259,1.717753544792797,1.6236361856448533,1.5812230144212134,1.680278725329724,1.596213455280124,1.6085145508460181,1.712997042837661,1.6190298138530226,1.5844060681072687,1.6833611642072122,1.5993915784026935,1.6117263176189334,1.716108073346424,1.6222314408261287,1.5817002041534998,1.6806616314311138,1.5966778572574456,1.6089737958797332,1.713356025782402,1.6194789668085696,1.5772492067908959,1.6760658434169615,1.5921903447992631,1.6044025638161223,1.708618711212475,1.6148910173752824,1.6454939672599096,1.7443061299568225,1.6606568624234992,1.6738675683590163,1.77823861905257,1.684371614196899,1.6427881033061416,1.7416065971807249,1.6579431412782515,1.671115046619817,1.775486571488549,1.6816191401793403,1.6382410851579974,1.736915236842524,1.6533590500222266,1.6664444565004357,1.7706499330652439,1.6769318361327246,1.6411796607239455,1.739743421459972,1.6562901904972998,1.6694033958785666,1.7734969058092274,1.6798795053042865,1.6384808912516968,1.737050950048232,1.6535836050404706,1.666658215061691,1.7707521966418875,1.6771343719548482,1.6339525287533605,1.732378967439471,1.6490184029758452,1.662007168535048,1.7659359830327281,1.6724667002158597,1.611739753302217,1.7103722173195783,1.6267650213054137,1.6394572037581348,1.743555858744272,1.6499338309890874,1.6090409838299675,1.707679745907838,1.6240584358485843,1.6367120229412586,1.7408111495769318,1.6471886976396488,1.604558775202037,1.7030537021723127,1.6195396551658403,1.6321087300842536,1.7360426732427823,1.6425687779201943
