Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2048-02-29,3.2709741605270954,2.942937795182576,3.2454912271872254,3.2258623275068827,2.897017816247616,3.2085158342266267,3.2674844381815724,2.938358836878079,3.242009925879463,3.2224207338728728,2.8925103054841546,3.2050741948605728,3.255168736948145,2.925938613800312,3.2297946116056346,3.2103981510898727,2.8804092521247364,3.1930990820465888,2.9281025573457233,2.4838840111413334,2.903447006367959,2.8877194582595016,2.445126854379405,2.8703684717222897,2.9246128350002008,2.4793050528368368,2.899965705060197,2.8842778646254916,2.4406193436159445,2.8669268323562362,2.913251690213417,2.468165352419967,2.888700352299163,2.8731837258578308,2.429759217555949,2.8558801881982876,2.786570910117162,2.3635985434647218,2.76342942276862,2.749972949760792,2.3284776951021895,2.733447886446559,2.783249865658516,2.3592413274552193,2.760116005839607,2.7466955228727588,2.3241852232190423,2.7301704180853608,2.7728109966580106,2.3489583900983675,2.7497622082589843,2.736488988928432,2.314146367194535,2.7200069704210184,2.4524850142689663,2.7621232517086685,2.477418729754166,2.4202748347250216,2.7210807015048237,2.450540236307186,2.453480327989601,2.763120434012346,2.4784117575117577,2.4212570763031325,2.722063066618596,2.451522490314763,2.4478973324840845,2.7567049656947487,2.4727756388567785,2.415831480920864,2.715850058766893,2.4460176788291377,2.3300357559618274,2.6239682172758023,2.3539945030373333,2.3009426242511846,2.5869011466309377,2.329714329659178,2.330981375015149,2.624915522820571,2.3549380584624453,2.3018764361811193,2.5878350702142487,2.330648152823113,2.3259848603546485,2.6191687272805235,2.349892232818504,2.2970145220368603,2.582261464351705,2.3257146395188437,2.8211577872744145,3.1159661542741057,2.8440447567936817,2.7859324415381215,3.071948952843443,2.8147099814995657,2.8221034063277366,3.116913459818875,2.844988312218794,2.7868662534680566,3.0728828764267546,2.8156438046635004,2.8158703309131563,3.1099256944045144,2.8387113102696837,2.7807984275933997,3.066103070799944,2.8095043506498687
2048-03-31,3.043532599285017,2.7514689067121414,3.0136564247811655,2.9648399554799,2.6711749842050483,2.9491223256664454,3.0400027874990694,2.746829428245656,3.010142543470176,2.9614014094230057,2.6666708959381586,2.9456836902139205,3.0281865686849123,2.7347868203142274,2.9984632081943365,2.9501054954254027,2.6551987083174535,2.934430602737496,3.058633743892604,2.771721643564532,3.028689416064837,2.9795506495321247,2.6908367015916492,2.96383340216862,3.055103932106656,2.7670821650980466,3.025175534753847,2.97611210347523,2.686332613324759,2.9603947667160946,3.043245190013263,2.754982317923884,3.013454058622684,2.9647758337703713,2.674806474000933,2.9491013214369235,2.805231504776459,2.541313527103866,2.7788070171587576,2.7385665763486924,2.4731519285552066,2.724114801471092,2.8019941314728904,2.5370597199392964,2.7755830490646214,2.7354061376079963,2.469012214474061,2.7209542872106636,2.791769162003252,2.5265593024759543,2.7654682534459787,2.72559147984947,2.4589643772458967,2.7111758435868203,2.1418104015802046,2.4197709133208645,2.159979147616916,2.0909113449839585,2.3548692584032738,2.117466643260599,2.1427806391388957,2.420744429717232,2.160945367647675,2.091858525330687,2.3558166637224045,2.118413846240516,2.138140541593777,2.415368233329824,2.156277704758334,2.0874568435690533,2.3507480856946623,2.113945086124572,1.971248392197078,2.226474471538146,1.9886260245041942,1.928051444539558,2.17140965418727,1.952534731627752,1.972141365368843,2.227370221376366,1.9895155934153963,1.9289248495455287,2.172283250481012,1.953408155878413,1.9682756786404685,2.2228837299821067,1.985623450321037,1.9252441979542625,2.168035620228537,1.9496704740442947,2.2777534325275335,2.533932577750686,2.293962582897896,2.227839887288334,2.471263754749593,2.252329779944102,2.2786464056992988,2.534828327588906,2.2948521518090974,2.2287132922943047,2.4721373510433353,2.2532032041947634,2.2740518545652746,2.529608437411872,2.29023668442402,2.2243353338964083,2.4671921088665014,2.2487681848603644
2048-04-30,2.622446401069475,2.8144777770820286,2.6330590642175467,2.5353269684772157,2.70917463449276,2.5604526667935987,2.623431957343467,2.8101511019114,2.6340389325883566,2.5362797839091664,2.705009841038214,2.5614055153708457,2.6174576166811074,2.7987513627672564,2.6280713101627313,2.5307245112317283,2.6943023676401934,2.5557863052355843,2.565739418597984,2.83637956888229,2.5766793525823593,2.480503830089219,2.7302569749817756,2.505627621290008,2.566724974871976,2.8373697616807423,2.5776592209531692,2.48145664552117,2.7312101199078676,2.506580469867255,2.5608994269057623,2.830803406533773,2.5718386809637086,2.476040455886124,2.7251582337798874,2.501100352438758,2.303016868296764,2.5447185886781574,2.314204186316957,2.2341088187319915,2.4589688562502743,2.256729199225683,2.303901507129222,2.545606961323427,2.315084239740561,2.2349669884849765,2.459827293280279,2.257587395866095,2.2992902399985695,2.5404044595855515,2.3104706099597028,2.2306509296110404,2.454995811841558,2.2532195011670315,1.7731652354153027,1.9389856196937125,1.76405807261574,1.7201107573476309,1.8736473544686312,1.7202463746025203,1.773136177741795,1.9398739923389818,1.7640291655588554,1.7200825691022346,1.8745057914986354,1.7202181854739547,1.768932132226061,1.936104511156596,1.7598682038324314,1.716125279238935,1.871012487103108,1.7162604619446733,1.6034742215946025,1.752717720108794,1.59603031365428,1.5599638352913556,1.6991564935233283,1.5600822754374593,1.6034479447257137,1.7535207515813376,1.596004160014679,1.5599382714471608,1.6999349851911087,1.5600567108668928,1.600006950572705,1.7505112159796214,1.592595056203477,1.5566806582444346,1.697128350803157,1.5567987597422404,1.754699072280607,1.9710898369258603,1.7673922083876878,1.7070851889685614,1.9108553860701107,1.7275845166993244,1.7554990516254165,1.9718928683984038,1.7681884361102955,1.7078634608173238,1.9116338777378912,1.7283628106619295,1.7524967146630215,1.9684162385771993,1.7651732362939758,1.7050411802125958,1.908388232063499,1.7254979502093588
2048-05-31,2.4572302653631866,2.6998744429050476,2.4639746975659613,2.356477905161993,2.575445830016652,2.3799422621655295,2.4583267600861762,2.6950555987033837,2.465063410334779,2.3575294409599494,2.5708490709942877,2.38099384501353,2.4521637243896306,2.682700747126969,2.4589244667093886,2.3519005344921635,2.5594098358139887,2.375299006302777,2.3527658096959874,2.6098075354703836,2.3602516386329517,2.2562967438257986,2.4895298194463567,2.2797566183114713,2.353862304418977,2.610910364926531,2.3613403514017683,2.257348279623755,2.490581823005825,2.280808201159471,2.3480041357717547,2.6042639662004885,2.355501969051024,2.2519997857345158,2.484577833471642,2.2753938000863316,2.067065806769238,2.291287124098679,2.07543125610062,1.9922304168842606,2.198052559539266,2.0129341173181134,2.068029152436645,2.2922553560079684,2.07638858983247,1.9931588858929867,2.1989813932083675,2.013862623008117,2.0636136609183855,2.287239497407872,2.071979276056287,1.9890879562216,2.1943998190718697,2.009740345519423,1.6397705458089311,1.7571684244278025,1.629614323771283,1.5804048169987246,1.6856676372999035,1.5805420009683364,1.6397389028571956,1.7581366563370924,1.6295828782931996,1.5803743196383013,1.6865964709690051,1.5805115024030465,1.6355039318087699,1.754497692836596,1.6254001560922064,1.5764390567496622,1.6832821504201558,1.5765757452601736,1.458084170335882,1.5615967695420845,1.4500559222496145,1.41095601424937,1.5048693306691197,1.4110725123621242,1.45805603341932,1.562457237895997,1.4500279415789383,1.4109287867734444,1.505698541167675,1.411045283925853,1.4547037107633178,1.559670783918628,1.4467124058459333,1.407788625537634,1.5031384409240116,1.4079047549672508,1.5060809832490207,1.7028179075108885,1.516639869273915,1.4574014755076146,1.640960390484621,1.475866411665542,1.506937590334566,1.7036783758648009,1.5174917195719821,1.4582303953627151,1.641789600983176,1.476695360757647,1.504290272254468,1.7005682962540136,1.5148351244466718,1.4557759900643485,1.6389289354345076,1.4742001009197137
2048-06-30,2.5314033210497064,2.5741479187193175,2.5337704386934337,2.4026017461726905,2.427185666560664,2.42634459543734,2.532522842541446,2.5692210926419583,2.534880105881809,2.4036643047419095,2.422540120922186,2.427407215374858,2.5260097004634954,2.556967821180521,2.5284171629742818,2.3978460760496203,2.4113995260583643,2.4215214953446798,2.3854469895214114,2.651441203789058,2.3890988506733364,2.264071890389209,2.5000661534504762,2.287806738832261,2.386566511013151,2.6525687457256804,2.390208517861712,2.2651344489584284,2.5011293222012365,2.288869358769779,2.380488243647662,2.6456488526615143,2.384172838817791,2.2597080260877207,2.495031942357176,2.283375489756139,2.0474573785153245,2.2734556243818815,2.0531524526626534,1.9573911246155375,2.16125057469045,1.9778954860630609,2.0484182770591772,2.27442242558942,2.054106082483709,1.9583097538876924,2.162169659999613,1.9788141612038161,2.044064145834945,2.269459863002902,2.0497703625550328,1.9543671074725948,2.157726144286876,1.974821159257472,1.6153120193857653,1.7824750581198616,1.6031697509565213,1.5442555451499638,1.6945020621549833,1.5444066073600748,1.6152804568145362,1.7834418593274,1.6031384271405518,1.5442253709947202,1.6954211474641465,1.5443764316981885,1.6111187907295135,1.779743121388563,1.5990389919391055,1.5404201366423447,1.6921199293886444,1.5405706382752433,1.4110721625342761,1.5558906630017968,1.401805925663124,1.3565451700884277,1.4884388108603566,1.356669635945538,1.4110445907307454,1.5567345665195125,1.4017785362299,1.3565186637212103,1.4892461289954022,1.3566431284157006,1.4078645478686134,1.5540144961848281,1.3986400595558608,1.3535784409857308,1.4867888526572948,1.3537025094523658,1.4477178713224519,1.6417719082085507,1.4566645271701553,1.3917748065173579,1.5705968837445563,1.4097618633163267,1.4485572739703476,1.642615811726267,1.457498377692377,1.3925817727647236,1.5714042018796026,1.410568864958783,1.446093524522524,1.6397027141547726,1.4550310310013188,1.3903333395290736,1.5687702547578255,1.4082816694261002
2048-07-31,2.5333900172568775,2.70492547054256,2.5318245735142386,2.3812175756170304,2.5229207851611193,2.4048912495088883,2.5345621222775088,2.699760638656133,2.532984505550946,2.3823192761276446,2.518103476196405,2.405993028215946,2.527737653878936,2.6865067138280887,2.526235564035459,2.376349935015232,2.5062717725733945,2.399953843671454,2.4302576222613066,2.7013923870024783,2.4297632676823846,2.2842800058365818,2.519625430077937,2.3079467992985054,2.4314297272819387,2.702574398394014,2.430923199719092,2.2853817063471964,2.5207279081833334,2.3090485780055627,2.4249269281999357,2.6951639882003064,2.424489290978937,2.2796966051448444,2.5143482394122194,2.303293673662931,2.1048638209846646,2.337050934415082,2.1073660606597713,1.994472080579391,2.1997621128092195,2.01511810810338,2.105878989676956,2.338073525890637,2.1083720851722583,1.9954340077091501,2.20072463268916,2.016080094846051,2.1011243197954563,2.332652100826982,2.1036534514069247,1.991210927655042,2.1959728560162532,2.0118038729811345,1.6517816557389506,1.7997706970840774,1.6369809341842,1.565152273862252,1.6940441189745268,1.5653236448449843,1.651748310559728,1.8007932885596318,1.6369478893632494,1.5651206775051298,1.6950066388544667,1.5652920465297604,1.647253680043518,1.7968344577513315,1.6325332750068604,1.5610830341737918,1.691550872321563,1.5612537146899415,1.4522055184491958,1.5809171485346096,1.4407611211244415,1.3848183995947054,1.4987531614681595,1.3849601364521444,1.4521762021935558,1.5818153920732274,1.4407320372833985,1.3847904437098797,1.4996047211748271,1.3849321790344513,1.4486976781827803,1.5788605989083913,1.4373080103079379,1.381625713317987,1.4969895970776617,1.381766954216912,1.5233048630015704,1.7235226353991762,1.5301176736149698,1.452618500396138,1.6339471053627443,1.4708558906584979,1.5241973741709371,1.7244208789377942,1.5310031090981946,1.4534695961077855,1.6347986650694122,1.4717070330371245,1.5213983370170527,1.7211249753796531,1.5282101622927495,1.4509604690322266,1.6318769277004306,1.4691564273006288
2048-08-31,2.7138592288061,2.4115789771547167,2.663541805274069,2.5101693304367,2.209115564147012,2.496429836629489,2.7090764736288033,2.405249101377248,2.658821456551254,2.505745547053389,2.2033171112530407,2.4920056449882693,2.6943433175287383,2.3901514385316003,2.6444688817359054,2.4928313506985287,2.1901952680804326,2.479138719878611,2.817335578371238,2.8745106952265314,2.8077902334717044,2.605879217061226,2.6331819842052724,2.6316280450174476,2.8187689653402113,2.8681808194490626,2.8092049172883478,2.6072050205406305,2.627383531311301,2.63295397085134,2.8093457180641974,2.8512999316260035,2.7999401447099093,2.599232635046852,2.6127648304836772,2.6248900389919867,2.4307932984357357,2.4765080765482588,2.4269023107159926,2.2717427832515034,2.2952745353168313,2.2941628439481168,2.432030022759595,2.4710546306757215,2.428125087041167,2.27289858681547,2.2902201785152134,2.2953187404995714,2.425167922384417,2.4578219340737806,2.4213528311668573,2.2669735514730727,2.278509529104002,2.2893242656449106,1.9082750797162895,2.1643814526851783,1.9102771461612442,1.7834137290052174,2.005989675585673,1.8057945023231845,1.9095118040401484,2.1656295156011076,1.9114999224864184,1.784569532569184,2.007146403906704,1.806950398874639,1.9043689878771168,2.1595892797978347,1.9064084510944372,1.780146474772088,2.0020346815012613,1.8024581428794961,1.6726989246942574,1.895044175062509,1.6767884102690256,1.5759816860958755,1.7725044750392822,1.5957443792814137,1.673782975661883,1.8961369280779303,1.6778617294858331,1.5770030560785726,1.773526567102061,1.5967658218778118,1.669953368921795,1.8916299636353064,1.6740582738074932,1.5736574214755046,1.7696438542696948,1.5933662117751517,1.8116639499056586,2.0351247200488007,1.8143777270797514,1.7069116051074817,1.9035269578507732,1.7266836066790192,1.812748000873284,2.036217473064222,1.8154510462965587,1.7079329750901786,1.904549049913552,1.7277050492754171,1.8085174304932896,2.0313030912363215,1.811254515272993,1.7042313452147986,1.900309838958768,1.7239493933489198
2048-09-30,2.4887399434603106,1.9907341288114426,2.391769448378946,2.234984318438147,1.7639454912531833,2.1876408450891085,2.4810778808320086,1.9829585778575867,2.384245591765244,2.2281034911077766,1.7570557474905382,2.1807591215802296,2.462464282351706,1.9664255060398137,2.3664092399872274,2.2124387445848255,1.743345091288952,2.165290547986063,2.8290472903505735,2.3360820128058544,2.7259384322154974,2.5405934222529574,2.0699506147246307,2.493289752302233,2.8213852277222715,2.3283064618519984,2.7184145756017957,2.533712594922587,2.0630608709619858,2.486408028793354,2.8011861553412043,2.3101407137764713,2.6990493022062245,2.516768598549088,2.0480676543194853,2.469659872798274,2.4481462763255926,2.017530071308932,2.3646627076448703,2.22913121239565,1.8158980412528583,2.1875917722528193,2.441515828628083,2.0108148071253953,2.3581360073563284,2.2230939351064603,1.8098539008205583,2.1815538050598597,2.4255578434961187,1.9964131917235746,2.342757855652452,2.2093609482790124,1.797625579948076,2.16797191626234,2.7006598397773627,3.0343694064871567,2.6876604800630925,2.4590545103974435,2.7311144156095692,2.486402789618518,2.702177268588556,3.0359062462017214,2.689154165484,2.4604361876110685,2.7324976635061353,2.4877846247219124,2.6926741039155373,3.0249185326752426,2.679850826444704,2.452668373827916,2.723720196870409,2.4799154199769027,2.371656683692843,2.6605665481200447,2.3647485916895734,2.183278970356664,2.424519081244309,2.207531932032869,2.3729892543961535,2.6619140651117634,2.366062816652778,2.1845056966417356,2.4257470455141865,2.208758782778164,2.3658064938749916,2.6536154964016534,2.359002810620163,2.1785067770915703,2.418953919888991,2.202680089709386,2.548827139695879,2.8397241712776427,2.53947991021779,2.3463769994346477,2.58778170521547,2.3706465085814274,2.55015971039919,2.8410716882693605,2.5407941351809944,2.3476037257197193,2.589009669485347,2.371873359326722,2.54234897225924,2.8321310015082584,2.533123293659679,2.341072475765719,2.581683140239167,2.3652622280074307
2048-10-31,3.1186437373120133,2.853773306262592,3.0474789909515123,2.8061549757052027,2.5347407420595687,2.791569461848718,3.113238934928681,2.84659360852012,3.042169220051859,2.80129173566299,2.5283636859901253,2.7867055745711045,3.0948578168006406,2.8275505318338356,3.024410540309249,2.785954227300757,2.5126761664174837,2.771422569258903,2.918329674127258,2.5822581850949597,2.8506870070725636,2.6259124239881166,2.2935791760029582,2.6113029221402453,2.9129248717439253,2.5750784873524872,2.8453772361729106,2.6210491839459036,2.2872021199335144,2.6064390348626314,2.895406151086455,2.5572210965682527,2.8284509568254124,2.6064102081144283,2.2724504581849967,2.5918547476647658,2.664123545645757,2.354374270526721,2.6063648627678533,2.4182848640773513,2.112007655514767,2.404805211116354,2.659189537875266,2.3478281800805343,2.601510173260423,2.4138061542479514,2.1061354399927446,2.400325952363064,2.644188423704202,2.3324455803247695,2.5869724271475834,2.40106042531349,2.0931946465941413,2.3876267994235447,2.1896910126133253,2.4973739620076976,2.181750168854196,1.9876317828666936,2.240286513691596,2.0130275121353463,2.1911697298340194,2.4988720850149044,2.1832051144703524,1.9889740477473514,2.2416304152537787,2.014369941527948,2.1839171718264407,2.490299125279709,2.1760995092017414,1.9831102225646942,2.2348563419549308,2.0084147213394683,2.003700801114164,2.2827049578351866,1.9991642339316016,1.8331726204673244,2.0659977501441964,1.8565771610695374,2.005053917541394,2.28407430534502,2.0004974183079147,1.8344105777438418,2.0672370994805047,1.857815258281636,1.9990849864382985,2.27701785781037,1.994632258460969,1.8295100085582636,2.0615633291169337,1.8528370414403454,2.3950283455326034,2.678726606597148,2.384727336810884,2.1911956045693906,2.424423324392097,2.2146406151905715,2.3963814619598334,2.6800959541069815,2.3860605211871975,2.192433561845908,2.425662673728406,2.21587871240267,2.389004168356735,2.6715972161348063,2.378828112464451,2.1863537899322614,2.4188070515400772,2.209721026669139
2048-11-30,3.066941190282253,2.6294099985980033,2.9836827938105364,2.70035140916833,2.279114977677201,2.6844712867902016,3.059865151988085,2.6199817988275567,2.9767569853534366,2.6941211658107043,2.270942820683497,2.6782400165025355,3.036132783094493,2.596306797786762,2.952793198028399,2.6750253436021323,2.2521400565751395,2.658148190533075,2.5788261387386844,2.0954116698085774,2.4729222755190285,2.270580479276243,1.8162569259288999,2.2249311679062704,2.569559760916483,2.0859834700381312,2.463852630158207,2.262421706460725,1.8080847689351962,2.216771050281501,2.546572644987096,2.065366519174055,2.4419333182576346,2.2436918446370813,1.7915812851186348,2.1982645569838954,2.4195685731909053,1.9638897858437703,2.3232509635852536,2.146201370165026,1.71661074431317,2.103033673351074,2.4108744482830207,1.9550533621973538,2.3147302500422122,2.138489523104176,1.7088869403186273,2.0953206247898706,2.3901377842218707,1.9364265077261666,2.2949029219828603,2.121361972520979,1.6937505069202103,2.07839287192528,2.7089964095900316,3.0740949830225883,2.6860867965706414,2.4029291297856226,2.687026794952525,2.431476870675354,2.7109861267592494,3.076117266349553,2.6880368272189483,2.404694045135463,2.6887944467383518,2.4332420609977667,2.698494260963853,3.0614615834232164,2.67591167105932,2.3950431418908655,2.6777944260475346,2.423455776606873,2.5358768220033814,2.874636872652656,2.517640356987483,2.2657277999688703,2.5333799147024685,2.292625140593816,2.5377393854360606,2.876527943114288,2.519468099807934,2.2673919430029525,2.535046490390814,2.2942895280942293,2.526898959389883,2.863820846990289,2.5089180620287648,2.258896867663863,2.5253536200043927,2.2856742376615165,3.026099107246469,3.045858617662943,2.998697939541245,2.7037263061274053,2.684275401327565,2.730687989711675,3.0279616706791486,3.0375955323072024,3.000525682361696,2.7053904491614875,2.676993252172361,2.732352377212088,3.014696003518231,3.014734044422011,2.98764001955729,2.6949583140238964,2.6584307954992075,2.721799459081081
2048-12-31,3.2793009613193664,2.8186707641461557,3.1796038058252503,2.83189705803731,2.3904934708846683,2.8152839349139955,3.2726700256647594,2.8098116122147365,3.1731352591976165,2.82617079887604,2.3829800907769183,2.8095565561224443,3.249299692437773,2.786536006871186,3.1508467343529,2.80801049250574,2.365174243557928,2.7914684927859637,2.6234380492121825,2.1084147786945815,2.5045320103366167,2.2655152976621196,1.7881307127095156,2.2175620497939637,2.6147545525243614,2.0995556267631623,2.4960611690946193,2.2580165139232147,1.7806173326017654,2.210061799850838,2.5929672787442417,2.0801032751500017,2.4754157670959773,2.2408149492592013,1.7655636525757274,2.1930756088690417,2.4864128510634202,1.9961807464404808,2.376757571438568,2.1625955556040726,1.7067470779028493,2.1168019658759896,2.4781829034329634,1.9877931802490507,2.3687188895709457,2.1554374329452117,1.6995756561197937,2.109642507214779,2.4582111143669003,1.9699407747871513,2.349743913308623,2.139460527977972,1.6855576261048495,2.093862054957587,2.9370660790124465,3.341646476070489,2.9024010658708073,2.5545580840572106,2.857128728742458,2.5849537015579007,2.93894956565148,3.3435660349261376,2.904240779873005,2.556196275330583,2.8587699636224064,2.586592198585658,2.9259809086049198,3.328287599131201,2.891741660386653,2.5465756879020476,2.847811780124176,2.5768374592352403,2.7713855527025824,3.1497406327743462,2.7422710782008632,2.4282945484901717,2.715660725820901,2.4571651414746647,2.7731627914570747,3.1515499541875878,2.7440092923159667,2.4298517692726396,2.7172206965217263,2.4587226385310292,2.7617050342511087,3.138067642355255,2.7329366071625296,2.421227737591148,2.70738982804307,2.449977549569007,3.3489814135271607,3.113681576006283,3.2810813629571247,2.9343854021077997,2.684571129662971,2.939956890290297,3.350758652281653,3.1057756954074773,3.2752814968091717,2.9359426228902676,2.67775479398701,2.93476001933277,3.3365736819145213,3.083570028990914,3.254814629273365,2.925223601715575,2.660371630575376,2.917822077844589
2049-01-31,3.2483561512259844,2.8643172304494224,3.2302613588961737,3.2483561512259844,2.8643172304494224,3.2302613588961737,3.244551066450808,2.859334307561433,3.226456274120997,3.244551066450808,2.859334307561433,3.226456274120997,3.2294023851062925,2.8443138334927354,3.2113703251347556,3.2294023851062925,2.8443138334927354,3.2113703251347556,2.7453106618714367,2.238360124448392,2.6942983685635697,2.7453106618714367,2.238360124448392,2.6942983685635697,2.7403277389834475,2.233377201560403,2.689315445675581,2.7403277389834475,2.233377201560403,2.689315445675581,2.725719845648532,2.220526841672759,2.6748844055148746,2.725719845648532,2.220526841672759,2.6748844055148746,2.657417597087507,2.1666974400898233,2.6080384984715037,2.657417597087507,2.1666974400898233,2.6080384984715037,2.652594206004166,2.1618740490064816,2.603215107388163,2.652594206004166,2.1618740490064816,2.603215107388163,2.6387468808818424,2.1496737042629817,2.5895335109512923,2.6387468808818424,2.1496737042629817,2.5895335109512923,2.6106985016188666,2.928504932184046,2.6426780216200223,2.6106985016188666,2.928504932184046,2.6426780216200223,2.6118023716637597,2.92960880222894,2.643781891664916,2.6118023716637597,2.92960880222894,2.643781891664916,2.6041681038896924,2.92090789607057,2.636040292571327,2.6041681038896924,2.92090789607057,2.636040292571327,2.519875346559848,2.826625662179515,2.5507423363695714,2.519875346559848,2.826625662179515,2.5507423363695714,2.520940814253726,2.8276911298733944,2.55180780406345,2.520940814253726,2.8276911298733944,2.55180780406345,2.513865652909336,2.819622137401965,2.5446326376865986,2.513865652909336,2.819622137401965,2.5446326376865986,3.093272094487731,3.366265162622469,3.1241390842974552,3.093272094487731,3.366265162622469,3.1241390842974552,3.094337562181611,3.361609571687633,3.125204551991335,3.094337562181611,3.361609571687633,3.125204551991335,3.0854046699492104,3.345945300530015,3.1161716547264735,3.0854046699492104,3.345945300530015,3.1161716547264735
