Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2045-03-31,2.5135111000702146,2.4453836582722244,2.5011736562566096,2.4839893431467712,2.412971418753105,2.4768438634108536,2.5090765342651076,2.440941788466029,2.496748074489815,2.479606862321021,2.4085884235319193,2.472461330829124,2.4994026591687133,2.4314276518374385,2.4871254103001155,2.4701212709671414,2.399282365542724,2.4629938013395956,2.5288015431711415,2.460699285668066,2.5164331222714638,2.499100196531757,2.4280840457805333,2.491954895251155,2.5243669773660353,2.4562574158618706,2.5120075405046696,2.494717715706007,2.423701050559348,2.487572362669426,2.5146537527551045,2.4467038001572208,2.502345685871882,2.4851936925855873,2.414356551792671,2.4780664005067674,2.373326860864289,2.3091778005371117,2.3620130732879763,2.347146509098767,2.280432103854899,2.340433985539547,2.3691649391152487,2.3050094459522654,2.357859065817022,2.3430304978297403,2.2763156388458716,2.3363179286171043,2.3604223672615587,2.296408608957422,2.349160337711122,2.334446572021062,2.2678901716184847,2.3277499446598764,3.865445055757302,3.8036022740988895,3.8512938678059023,3.822805033028545,3.7562533011243575,3.8161088769782756,3.8612831340082607,3.799433919514042,3.8471398603349476,3.818689021759517,3.752136836115329,3.8119928200558326,3.8489361531949062,3.7872175362052936,3.834850401973647,3.806579675474722,3.740185172028507,3.799899337509916,3.6322200761206163,3.573775350704399,3.6193379742738623,3.5945451961779487,3.531944022442548,3.588246491428078,3.628309267529612,3.569858862650491,3.615434154544414,3.5906749521014993,3.528073377196691,3.5843762069874074,3.617234461800078,3.5589008973171037,3.604408272485404,3.579799314465285,3.517337277491371,3.5735146078391518,2.9547388033283566,2.8953102072708776,2.9430674032359674,2.924091037679687,2.8614203681470043,2.917785340512865,2.950827994737353,2.891393719216971,2.9391635835065197,2.9202207936032383,2.8575497229011484,2.9139150560721947,2.9412912164411176,2.881978246668853,2.929670242906174,2.910851478236475,2.848320257405686,2.904559810578252
2045-04-30,2.4760160770169746,2.4156785541967465,2.4627616034344464,2.437042467457914,2.3728619335664165,2.430585202554928,2.471722071865583,2.411375171065928,2.4584791674425173,2.4328160518838957,2.3686348256182455,2.426358717320484,2.4624471527684153,2.402230764803752,2.449262089266718,2.423782201520517,2.359756959532655,2.41734055835637,2.6224354068983735,2.562417659536019,2.6087864418059246,2.5811570910622956,2.5170001661223336,2.5747022014785057,2.618141401746982,2.5581142764052,2.604504005813996,2.5769306754882773,2.512773058174162,2.570475716244062,2.6085015904271582,2.5486033843470937,2.5949239965577973,2.567543315765084,2.5035415670371064,2.5611040362811393,2.4147968082226874,2.3591231884440615,2.4027411034750394,2.3797526887492415,2.320572183780988,2.3737984130854484,2.4108427928418723,2.3551612227220047,2.398796899834635,2.375856055002745,2.3166749615025015,2.369901720125505,2.402440288070066,2.346869920710339,2.3904427775620847,2.3676543537442956,2.308605912343555,2.361713363449613,3.794473716523345,3.74157421398162,3.7789943954333594,3.7394073896970457,3.6804322415416078,3.733473775416146,3.7905197011425296,3.737612248259564,3.7750501917929538,3.7355107559505494,3.6765350192631217,3.7295770824562013,3.778950509773798,3.726141527003946,3.7635450615047086,3.724233510185463,3.6653894975425323,3.7183130879064166,3.507456688284595,3.458032610789782,3.4938040217443196,3.4603541145015306,3.4057416004334424,3.4548593783553594,3.5038017577911695,3.4543708882403528,3.4901574763675707,3.456748267047053,3.4021352490135843,3.4512534801953447,3.4937142257035365,3.444369736519871,3.48012192481186,3.4468944286067087,3.39239438757871,3.4414110072824555,3.0014960986745303,2.9511317809571045,2.989004203477432,2.9611882049464,2.906505925770127,2.955686449514113,2.9978411681811044,2.9474700584076734,2.985357658100683,2.9575823574919218,2.9028995743502675,2.9520805513540984,2.9888272807136747,2.9385465411311666,2.976390835722598,2.9487735505571107,2.8942040362497217,2.9432831393067143
2045-05-31,2.4452822535019276,2.3859544150334213,2.4299550949574904,2.3941914096908916,2.329933679730788,2.387726743125811,2.440158908993498,2.3808163401858704,2.4248499631627993,2.3891751104913195,2.3249162437056667,2.382710329555593,2.429191771853261,2.3699946363955977,2.4139670339411707,2.378584816898542,2.3145105978087233,2.3721386086713747,2.7301663422416147,2.671657585767399,2.7138264639106633,2.6731232332222556,2.608928716561635,2.6666649262485254,2.725042997733185,2.6665195109198487,2.7087213321159727,2.668106934022684,2.603911280536514,2.661648512678307,2.7132291862498286,2.6548462644471753,2.6969977285682267,2.656704926287586,2.5926935530795117,2.6502650406913566,2.455793608536466,2.4024706143352175,2.4419682287789524,2.40954256182941,2.351625331918279,2.4037156659055854,2.451185143292623,2.3978502341258467,2.437374504820494,2.4050208898488523,2.347102736270857,2.399193900997402,2.441287734577088,2.3880702963817284,2.427545484427687,2.39543052414233,2.3376624183435153,2.389618628390549,3.7619340021170413,3.7119879711650183,3.74393061790995,3.691083835948367,3.633428393538555,3.6852832777573163,3.7573255368731973,3.7073675909556485,3.739336893951492,3.6865621639678086,3.628905797891134,3.680761512849133,3.743935353596369,3.694076818774077,3.7260373785339156,3.673609177401599,3.6161014869646704,3.6678234813479813,3.4102546479895226,3.36416464453126,3.3949494776963642,3.351929285196045,3.299509571180564,3.3466553904548597,3.406076998937446,3.359977206461579,3.3907839462415756,3.3478230862031984,3.2954026104787157,3.3425491148272366,3.3947872296475383,3.3487730886403693,3.3795638189921413,3.3368647853671285,3.2845672420638485,3.331603180006289,3.05592148696168,3.009001214251835,3.041644087670163,3.003656261108092,2.9511719416756432,2.998375866480838,3.0517438379096054,3.0048137761821545,3.037478556215375,2.9995500621152464,2.947064980973795,2.9942695908532158,3.041313233887083,2.9944728498129667,3.0271126233175685,2.9894218237890824,2.9370599826871415,2.9841537494887715
2045-06-30,2.324103821959621,2.266575052683555,2.3076447477982867,2.2655053611897245,2.202470707972489,2.2591640724775757,2.3190471028757744,2.2615009191652446,2.3026096025278155,2.2605761389724375,2.1975400834916505,2.254234709192518,2.308577443837752,2.2511646997290162,2.292232494054014,2.2505369102826345,2.1876783229700605,2.244213329180867,2.7070379748760507,2.650827962208586,2.6889451635398562,2.638784458370216,2.5758559954705067,2.632453852408388,2.701981255792204,2.6457538286902764,2.6839100182693847,2.633855236152929,2.5709253709896687,2.6275244891233296,2.690388274506117,2.634286548068733,2.672419138169104,2.622748537602519,2.559995534043028,2.6164355782384363,2.3977425133896033,2.3470313309550748,2.3828784685823785,2.3440400343347028,2.2880677901433604,2.3384090633397467,2.393263555045414,2.3425387156232973,2.378416444062921,2.3396613916688334,2.2836880410115237,2.3340303093601737,2.3837941078074616,2.3331727131984406,2.369021150326664,2.330539702123201,2.2747063220564643,2.3249226980201767,3.5707716195304022,3.5236371713970747,3.5514726441517226,3.490796690180469,3.4351142269348043,3.485194871993724,3.566292661186213,3.519144556065297,3.547010619632266,3.4864180475145994,3.4307344778029676,3.480816118014152,3.5537743164251046,3.5067110590281327,3.534589409299273,3.4743823343166835,3.418837264156782,3.4687943350478228,3.197559663844586,3.154346375564046,3.1815350009672145,3.133278331842247,3.08321892711476,3.128242092516049,3.1935488398369443,3.150324603684799,3.1775377613412243,3.1293481384206587,3.0792878422869516,3.1243118094143085,3.1832036473310628,3.1400521450576426,3.1672646760167327,3.1193569135199533,3.0694085919126812,3.114331847401082,2.9807940078868667,2.936989040049864,2.965503515193406,2.920870369426536,2.870762788500394,2.9158292833214428,2.9767831838792254,2.9329672681706174,2.9615062755674155,2.9169401760049483,2.8668317036725854,2.9118990002197025,2.966942651616849,2.92320222534513,2.951734441729815,2.9074335473628894,2.857437269153344,2.902403656555431
2045-07-31,2.365117464716142,2.3105873066839058,2.347213623734821,2.2965622798613574,2.2355901664113773,2.290428791541204,2.3599918455045295,2.305441542440538,2.3421130086793664,2.291585231609872,2.2306114236008954,2.2854515728255964,2.3492582152177075,2.294828682696953,2.3314844858056634,2.2813593431187975,2.2205581775935905,2.275243045893184,2.6284387567890817,2.574943520699261,2.609250363359585,2.5522509532066566,2.491365895280349,2.546126222234862,2.623313137577469,2.569797756455892,2.60414974830413,2.5472739049551714,2.4863871524698657,2.5411490035192545,2.6117965710634423,2.5583958033217407,2.5927458980745994,2.536309747104172,2.4755951350192515,2.5302021567275492,2.353222430403489,2.304380214091148,2.337237035707749,2.2919682417956015,2.237214660360804,2.2864601345491304,2.348633500162174,2.2997751432562055,2.3326681577725754,2.2874987610355078,2.2327438130930948,2.2819905163209424,2.3390510101443858,2.2902895959888694,2.3231697569225203,2.2783236194892154,2.2237079337479817,2.2728293803713835,3.5931123138830494,3.5486311485561317,3.57170895678262,3.4995838923788494,3.4451995296678737,3.4941129278411283,3.5885233836417365,3.54402607772119,3.5671400788474465,3.4951144116187574,3.440728682400165,3.4896433096129407,3.575639298051333,3.5312156998448745,3.5543688353482437,3.482807100911118,3.4285587208154267,3.4773498120763153,3.2444239183147383,3.203166026054594,3.2264658098119625,3.1679742439901593,3.118652822812391,3.163012472558579,3.240280314181667,3.1990092664961765,3.2223385618683564,3.1639282772788557,3.1146057363282167,3.1589663931972956,3.2294810727056626,3.188275393817696,3.2116248269492784,3.153562216978603,3.104352679237037,3.1486116982094114,2.9044193529435347,2.862081988674707,2.8878033560209198,2.835981343847031,2.7865680394016348,2.8310103288908017,2.900275748810463,2.8579252291162898,2.8836761080773146,2.8319353771357267,2.7825209529174613,2.826964249529519,2.8902942271976912,2.8480142705767992,2.873773657837776,2.8223489983812433,2.773048008498333,2.8173892794536473
2045-08-31,2.2482162270490904,2.190534996536083,2.227983026215687,2.1683213215178188,2.1035019360431266,2.1618013674924472,2.2421230038053146,2.184412500057249,2.221926163662145,2.162444633271694,2.097622695028028,2.155924422472269,2.229786644900247,2.1722219303302754,2.2097340857977206,2.1508166830587148,2.0862106882131015,2.144318184594826,2.4974753052761343,2.4409915722608284,2.475754676234568,2.408722474840593,2.3440075169924497,2.4022130248229208,2.49138208203236,2.434869075781995,2.4696978136810266,2.4028457865944692,2.3381282759773514,2.3963360798027424,2.478165184427479,2.42178950150187,2.45663565646951,2.390398666272552,2.3258963884354547,2.3839106003516815,2.235989293565292,2.184320694595775,2.217928551295613,2.1645827267805924,2.106334314363773,2.158723491813322,2.230534031642341,2.1788419801613297,2.212502452935494,2.1593016792539044,2.101051205413506,2.153442236927074,2.219521871319167,2.1679468791269483,2.2016057244054728,2.1488583150077734,2.090782279298215,2.1430164132113547,3.421838656529117,3.375268097985188,3.3974384216932485,3.312561858443778,3.2547615524373374,3.3067476987092874,3.4163833946061652,3.369789383550742,3.39201232333313,3.3072808109170895,3.24947844348707,3.3014664438230397,3.4016192918553716,3.3551100625489085,3.3774035977631334,3.2933209599100857,3.2356902890062087,3.2875238576153305,3.089769549420235,3.0464474136652817,3.0693295583713835,3.000395980696234,2.9479341626630826,2.995118647364289,3.0848436882486436,3.0415024389449057,3.064427487453188,2.995612603222829,2.943149094046335,2.990335099772358,3.0724557221061284,3.0291908807027297,3.0521572445939995,2.983829618365968,2.931507609924187,2.978566344366444,2.7633193167941728,2.7187304741163785,2.7444559706171074,2.6833885307223753,2.6308146360150677,2.6780999231725233,2.758393455622581,2.7137854993960024,2.739553899698912,2.6786051532489696,2.62602956739832,2.6733163755805927,2.746938407647323,2.702414102844424,2.7282075981579803,2.667701969337611,2.6152685055677467,2.662427483613846
2045-09-30,2.3179506037196567,2.2427042573545437,2.288263524413168,2.196285332929346,2.1112625029803205,2.1877349709295135,2.309941157290158,2.2346373645045277,2.2803252240070733,2.1886962886719905,2.1036683994180927,2.1801454178807176,2.2934286326009534,2.218358744369982,2.264094858542274,2.173579664617669,2.088915775601091,2.1650653772432227,2.5182132083683775,2.444403212180747,2.4867472435817657,2.386036495278709,2.3011401646552474,2.3774988547447102,2.510203761938878,2.436336319330731,2.478808943175671,2.3784474510213536,2.29354606109302,2.3699093016959147,2.4927623339174336,2.419115454616994,2.461666065945947,2.3624966745021707,2.277958174697753,2.353994996987706,2.242507289300382,2.1750703633058195,2.2166421120720567,2.1370830140512567,2.060901217058714,2.1294212755005124,2.23537475503294,2.167892308771036,2.209566052764524,2.130285792966261,2.054099937625912,2.1226236462602746,2.2209707881455283,2.1536774535678207,2.195381486228592,2.116970277989618,2.0410767912160948,2.1093375191632013,3.5919216375796146,3.5330967559980753,3.5553718820006046,3.4230589822829076,3.3476449899100813,3.4154744632056673,3.5847891033121724,3.525918701463291,3.548295822693072,3.416261761197912,3.340843710477279,3.4086768339654294,3.5648084277618133,3.5060558776319475,3.5286223303191693,3.3978805703248045,3.3227488492700576,3.390324423790968,3.2278075016056897,3.1728930078795528,3.1975292817638925,3.0907919760427705,3.0225230441371584,3.0839256904860446,3.2213979944012334,3.1664467652158246,3.1911654167207226,3.0846545426834187,3.0163823022492875,3.0777879243647623,3.20478535218501,3.1499445918073903,3.1747821634647404,3.06923112844953,3.0011936576140816,3.062388110751384,2.79080396546793,2.7333848290147773,2.7636376519307144,2.6723385762272613,2.6038440671257885,2.6654496027889674,2.7843944582634736,2.7269385863510487,2.757273786887543,2.666201142867909,2.5977033252379176,2.659311836667684,2.769405420880049,2.712078647201878,2.742491139731583,2.6522666546970735,2.5840052095210186,2.6454011102888972
2045-10-31,2.6949922949236034,2.6329228803528295,2.663772511603696,2.5567479594085407,2.4823335229464374,2.5492645082920924,2.6876292667736146,2.6255087711996246,2.656472918180618,2.5497626306441465,2.475343461888774,2.542278703626959,2.670832640676341,2.608862934977269,2.6399521506837638,2.534382177593614,2.460254064101135,2.5269275020191193,2.5468504134586256,2.4837532646772287,2.5169069175035426,2.416205274424998,2.341695625665162,2.4087122483307675,2.5394873853086377,2.476339155524024,2.509607324080465,2.4092199456606043,2.3347055646074995,2.4017264436656345,2.523322683555616,2.4603340230488357,2.493707662216296,2.394408372926582,2.320185816624718,2.386944199734096,2.369084047774682,2.3092727734897878,2.3426392751609515,2.2556338987625155,2.1859774486021215,2.248628648535993,2.362234948023368,2.3023794960251274,2.3358450969072044,2.2491127871161893,2.179452212927198,2.24210712214197,2.34789757528844,2.28818911389595,2.3217261476008084,2.2358869787236197,2.166481538183535,2.2289069571711835,4.11309106207435,4.064528892744752,4.072661462188539,3.9161243084755246,3.8475179722076565,3.9092246667111983,4.106241962323036,4.057635615280091,4.065867283934791,3.909603196829198,3.840992736532733,3.9027031403171755,4.084982426723251,4.03643366383669,4.044936524609426,3.8901011323303862,3.821737879836084,3.8832259223743417,3.8283419190512022,3.781453123332371,3.792816805427603,3.6571355527503857,3.5929161545117765,3.6506768561595013,3.8219669822238873,3.7750399309830027,3.7864894753268494,3.651045707953166,3.5868227132756916,3.644586649659929,3.8032242996438246,3.75635964161469,3.7680163721776108,3.6337417201101543,3.5697354262396086,3.6273044438566595,2.898418572172523,2.845949375570071,2.8698379362272344,2.768799086177541,2.7040550690200007,2.762287627422635,2.8920436353452077,2.839536183220703,2.863510606126481,2.762709241380321,2.6979616277839154,2.756197420923063,2.876737343060158,2.8243335738217756,2.8484228538131444,2.74854167876859,2.684014465040856,2.7420520122762007
2045-11-30,2.5134098195097776,2.451624238395512,2.481952459742384,2.3733680482906436,2.2995103861315553,2.365941166740826,2.5047807777040725,2.442930339769202,2.4734040124343166,2.3652197980729297,2.2913559104684094,2.3577922905129665,2.486023944653582,2.424344519394076,2.454976784032332,2.3481616329476744,2.27463356074182,2.3407678698963807,2.2490978074822325,2.1853256284195677,2.22010909884768,2.1237829311894703,2.0497345804180163,2.1163368746252322,2.2404687656765274,2.1766317297932574,2.2115606515396125,2.1156346809717563,2.04158010475487,2.108187998397373,2.223032291010814,2.1593861399872973,2.194429293099802,2.0997541659972847,2.0260372011167234,2.0923414084635166,2.1495037181058367,2.0878605896573936,2.1226765953374622,2.034758340500705,1.963751051978658,2.0276178773901896,2.141256785765523,2.0795544369832597,2.114503308251378,2.026951648089963,1.9559386452822887,2.019810610353285,2.1250625095991276,2.063541183767609,2.0985795832972625,2.0121347853283993,1.9414323080404896,2.0050249527429003,3.8448168086637233,3.7953475411139896,3.802850509483997,3.639571778000811,3.5697391690841895,3.632549440178048,3.8365698763234115,3.787041388439858,3.794677222397915,3.631765085590071,3.5619267623878224,3.624742173141145,3.812279967737718,3.7628160992195117,3.770801468620306,3.609691997221633,3.540153596984061,3.602699224083865,3.6653907380155513,3.61701795136384,3.6268943418204316,3.4783892066754025,3.411538624923612,3.4716665442490675,3.657528665276714,3.609102074621684,3.6190992290194797,3.4709282425077252,3.404072441559547,3.464205055225891,3.635182390775607,3.586825585801021,3.5971159182748966,3.45052362384484,3.3839427738080725,3.44382806810916,2.6242265376291383,2.5687285558853272,2.594597560052773,2.490343299471072,2.422801546241354,2.4835511311047287,2.6163644648902986,2.5608126791431696,2.5868024472518187,2.482882335303393,2.4153353628772867,2.4760896420815506,2.598759098208475,2.5433420591107274,2.5694798139481447,2.4667482115352204,2.399482153891197,2.459983749413961
2045-12-31,2.636743395289272,2.574498753867503,2.600552906287935,2.470851353983418,2.3943397894448815,2.4631585220110885,2.6288371296089785,2.5665253032518875,2.592730098849629,2.4634425149981727,2.3869243070953705,2.455749015070805,2.6110761441211157,2.548901823349605,2.5753193430036116,2.4475040642292067,2.371300342717944,2.4398421577174054,2.2928203249388646,2.2276531344690853,2.260260274881931,2.1485663771594936,2.07176582584411,2.140844489099631,2.284914059258571,2.21967968385347,2.252437467443625,2.1411575381742485,2.0643503434945996,2.1334349821593475,2.268727878913931,2.203657824880427,2.2365685195750618,2.1266023653787363,2.0501121335873855,2.1189116516782938,2.2090314210660957,2.1455794152521177,2.1785016197990723,2.074819491087369,2.0005934506077114,2.0673562498378075,2.201414082227506,2.137899731532654,2.170961780752609,2.067664951345741,1.9934327159163356,2.060201087209599,2.1861852314811205,2.1228293242888605,2.1560201987380707,2.053911950993031,1.9799758431469812,2.046477837738007,4.0492913063419245,4.000901093859623,4.000038462606987,3.803272532644287,3.7305431194977485,3.795959773500138,4.041673967503335,3.99322141014016,3.9924986235605244,3.7961179929026594,3.7233823848063734,3.78880461087193,4.01832524401501,3.969897968426482,3.969601196414233,3.77519988828572,3.7027480199690013,3.7679150120554747,3.8867197352526994,3.8390108144543422,3.841013250636753,3.659504576809508,3.5894069315561032,3.6524562277952732,3.879408218507119,3.8316418772677032,3.8337731648336133,3.6526204866727308,3.5825171061572436,3.645571560975375,3.8576802825554237,3.809947949351233,3.812448040071981,3.633062411452976,3.5632226980146107,3.6260399766033484,2.691688975006164,2.6345949709590175,2.657657519856835,2.5343345531298835,2.4632995080393556,2.5271919481503584,2.684377458260583,2.627226033772377,2.6504174340536952,2.527450462993106,2.4564096826404955,2.5203072813304597,2.6677116173328823,2.6106738515989756,2.634056183127118,2.5123810403251774,2.441611394380003,2.5052651000740798
2046-01-31,2.762885380272096,2.6807627613977645,2.754621727682787,2.762885380272096,2.6807627613977645,2.754621727682787,2.757819883868339,2.675697264994007,2.74955623127903,2.757819883868339,2.675697264994007,2.74955623127903,2.7449698303986505,2.6631125859737623,2.7367328813203393,2.7449698303986505,2.6631125859737623,2.7367328813203393,2.430936887992463,2.3488142691181317,2.4226732354031544,2.430936887992463,2.3488142691181317,2.4226732354031544,2.425871391588706,2.3437487727143744,2.417607738999397,2.425871391588706,2.3437487727143744,2.417607738999397,2.4140940102961825,2.3322367658712944,2.4058570612178714,2.4140940102961825,2.3322367658712944,2.4058570612178714,2.372888342102787,2.292726736134161,2.3648220179669304,2.372888342102787,2.292726736134161,2.3648220179669304,2.367943805112621,2.287782199143994,2.3598774809767638,2.367943805112621,2.287782199143994,2.3598774809767638,2.356629503538777,2.2767207690539886,2.34858862479325,2.356629503538777,2.2767207690539886,2.34858862479325,4.315386455482143,4.235224849513515,4.307320131346286,4.315386455482143,4.235224849513515,4.307320131346286,4.310441918491975,4.230280312523349,4.302375594356119,4.310441918491975,4.230280312523349,4.302375594356119,4.292999965477669,4.213091230992881,4.284959086732142,4.292999965477669,4.213091230992881,4.284959086732142,4.202414419759126,4.124351355811364,4.1945592630512225,4.202414419759126,4.124351355811364,4.1945592630512225,4.1975993252685475,4.119536261320786,4.189744168560644,4.1975993252685475,4.119536261320786,4.189744168560644,4.180959254687447,4.103136015539723,4.173128230537138,4.180959254687447,4.103136015539723,4.173128230537138,2.946601824343931,2.86853876039617,2.9387466676360274,2.946601824343931,2.86853876039617,2.9387466676360274,2.9417867298533533,2.863723665905591,2.933931573145449,2.9417867298533533,2.863723665905591,2.933931573145449,2.929004757960026,2.8511815188123015,2.9211737338097166,2.929004757960026,2.8511815188123015,2.9211737338097166
2046-02-28,3.07201619276593,2.9887877529014166,3.059712632472955,3.051046029378599,2.965706910341652,3.0424592187422417,3.0676415100191967,2.9844088324617015,3.055343144456028,3.0467012090434586,2.9613618060112112,3.038114369831532,3.055673990733127,2.9726623612553165,3.0434240925370526,3.034873222690834,2.949769708068775,3.0263101171429776,2.7983954382605933,2.714901945861245,2.786416789731788,2.7792930618796112,2.6939361799527117,2.770704463943665,2.79402075551386,2.71052302542153,2.7820473017148606,2.774948241544471,2.689591075622271,2.7663596150329557,2.782817179896715,2.6995419765735362,2.7708903827744558,2.7638738191721464,2.6787526400388244,2.755308936223262,2.6896554422089864,2.609308120909767,2.6782658403773416,2.6720040998294543,2.5899357118609063,2.6637463709719276,2.6854507508001833,2.605099514893043,2.6740659480501066,2.667827002456115,2.5857583519958456,2.6595692471866466,2.6749727331845143,2.594827613651407,2.663630377133413,2.657464554051487,2.575614080492946,2.649228750521197,4.816859017227328,4.738492142803681,4.803041502744002,4.785247522917414,4.703311932643909,4.777003156176359,4.812654325818525,4.734283536786957,4.798841610416768,4.781070425544076,4.699134572778848,4.772826032391079,4.796467360852599,4.718292067368545,4.782710099234057,4.765073616640652,4.683355233564731,4.756851104069057,4.621605271319386,4.546243466274091,4.608561075025903,4.592496866775909,4.513850231632046,4.584583416991729,4.617571019141838,4.5422056105535304,4.604531240953569,4.588488023658097,4.509841146743662,4.580574549546885,4.602540903619231,4.527356363544897,4.589551087593463,4.573626756652219,4.495180262603453,4.5657334440339,3.3554481312876763,3.2789553479314453,3.3437905650847224,3.334314404823345,3.2555918895609715,3.3263933199571762,3.351413879110128,3.2749174922108844,3.3397607310123885,3.3303055617055324,3.251582804672588,3.3223844525123307,3.3396444629256887,3.2633347647820754,3.328034148177267,3.31866410167726,3.240142115393386,3.310763193004851
