Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2043-08-31,2.202099965858602,2.1731225303744957,2.1920582096934633,2.162135193595209,2.129038095530119,2.1588054364828433,2.194673336694792,2.165678045552063,2.1846538787023237,2.154843346479361,2.1217446311409645,2.1515134266600633,2.1818971683646926,2.15297715100283,2.171952321380307,2.1424406883654483,2.1094576520510313,2.139122404149006,2.436944496400684,2.408531691743595,2.426197628430812,2.392717652330411,2.359671695608453,2.3893930403292782,2.4295178672368736,2.401087206921162,2.418793297439672,2.3854258052145623,2.3523782312192987,2.382101030506498,2.415886191361078,2.387526693659111,2.405241352816557,2.3721983555767125,2.339266095355179,2.368885179728886,2.193419872268592,2.1673256465011037,2.1844023436422857,2.1575254831495903,2.1276813928984417,2.1545229383323177,2.186735388475083,2.1606267008588453,2.17773592958738,2.1509503881080376,2.1211049829260493,2.147947710998618,2.175257795632945,2.1492101798378065,2.166318700845578,2.139775476419629,2.1100241597801386,2.136782263603521,3.213669760837886,3.189782840829662,3.201894255774444,3.16107941352049,3.1314360205982767,3.158097060396774,3.2069852770443767,3.183083895187403,3.1952278417195386,3.1545043184789368,3.124859610625884,3.151521833063074,3.192161235187462,3.168306453285108,3.180482202481109,3.140091414242704,3.110539501782655,3.13711826303102,2.914688156900132,2.892441351787844,2.904738701689661,2.871362072428551,2.8443834030034263,2.8686477662212724,2.908625559558813,2.88636686071559,2.8986909720146885,2.865389594026339,2.838409839675364,2.8626751786653832,2.896064411785933,2.87384751027791,2.8861900281234414,2.8531413709521862,2.8262385084367483,2.8504346903318667,2.631426515242557,2.6086240014858704,2.6221717193240828,2.5923110417020157,2.56528168148214,2.5895916355271784,2.6253639179012387,2.6025495104136165,2.6161239896491097,2.586338563299804,2.5593081181540778,2.5836190479712897,2.613645694909687,2.5908763903963323,2.604461847421228,2.5749084277304766,2.5479551712295314,2.572196677001953
2043-09-30,2.127423223561415,2.094429879275693,2.1152568951222905,2.077656323381132,2.0397420168001656,2.0738421855401095,2.1190085530510525,2.085989217813672,2.1068747086070294,2.069438497608902,2.0315217502712977,2.0656241142304266,2.1048518074619884,2.07192556712787,2.0928222550506472,2.0558113243853064,2.018043372813829,2.0520119056088535,2.2907676972701134,2.258278885908714,2.2779707938040303,2.2371796730050546,2.1993127460698987,2.2333703015046638,2.2823530267597505,2.2498382244466923,2.2695886072887697,2.2289618472328243,2.1910924795410307,2.225152230194981,2.2675224008285797,2.235096532711819,2.254867455593383,2.214691891084563,2.1769709380490916,2.2108972003146006,2.0813603848825455,2.0512623079209016,2.0704639447281616,2.0370270990317243,2.002494781743679,2.0335531025974314,2.0737149296611457,2.0435954024651575,2.062845315461694,2.029544493143987,1.995010152348421,2.026070293142182,2.061017292541763,2.0309755325321035,2.0502326810645175,2.017278440337817,1.9828675775598994,2.0138166592963556,3.095820734255033,3.0685688465124934,3.081364811136582,3.0298792920370037,2.9956154699642816,3.0264323065737058,3.0881752790336323,3.060901941056749,3.0737461818701135,3.0223966861492655,2.9881308405690232,3.018949497118456,3.0716736159868048,3.0444567102028937,3.0573561197290577,3.0064866431289894,2.9723423080433244,3.0030516751470557,2.829336390518142,2.8037531928834976,2.8169756215764132,2.774157494321321,2.7427229383819594,2.770995071827024,2.822349046438223,2.7967479367767263,2.8100106907003597,2.7673064203346187,2.735870168080333,2.7641438271853116,2.8081742433467674,2.78262490968427,2.795923362832452,2.753592156604578,2.722258219133469,2.7504398543083024,2.495769573194005,2.4693312784408183,2.4844787817707497,2.4470960359391305,2.415580500107558,2.4439254665941768,2.488782229114086,2.4623260223340466,2.477513850894696,2.4402449619524282,2.4087277298059315,2.4370742219524644,2.475750936680531,2.449352366082837,2.464562721898983,2.427630114869665,2.3962157410858413,2.4244697204026076
2043-10-31,2.46621745287135,2.4380556904675705,2.453165314303346,2.4083847183172407,2.3743332180576613,2.4049592133074253,2.458272515139447,2.430086368437699,2.4452509211727076,2.4006260891666686,2.366572186964359,2.3972003425267703,2.44358115224931,2.415460243786724,2.4306663598801683,2.386497277790742,2.3525686366146465,2.383084128514618,2.3469633944974713,2.3184356221145697,2.334369732482098,2.291927164482898,2.257839610898758,2.2884980325890116,2.339018456765569,2.3104663000846983,2.3264553393514595,2.284168535332326,2.2500785798054554,2.280739161808356,2.324791721386282,2.2963076537650835,2.3123318467887803,2.2704828564468977,2.2365184358393004,2.26706610783592,2.207728966217797,2.1804965911191143,2.19638337537757,2.158961279187651,2.1268131125135206,2.155727193051734,2.200255364709294,2.1730014166342535,2.188936807999465,2.1516527659961158,2.119502468030102,2.1484184654535237,2.1873782224751688,2.1601874359505224,2.176147418186309,2.139233300955529,2.107194690982664,2.136010233126847,3.5349865984364452,3.511585428077209,3.518839941355144,3.456900419052004,3.425130754418149,3.453704409992558,3.527512996927942,3.5040902535923477,3.511393373977039,3.4495919058604687,3.4178201099347296,3.4463956823943476,3.5097703620713827,3.486382702484657,3.493773563550661,3.4325191501421197,3.400856332717662,3.4293338868522127,3.324797098056451,3.3022205825771227,3.3103225110242915,3.255629973992494,3.2256552606424878,3.2526144898993645,3.317767875196457,3.295172279193694,3.3033172081311717,3.2487469829521545,3.218770379297094,3.2457313086925748,3.3017999035705885,3.2792392471829928,3.2874530533335213,3.2333431686503156,3.2034636107456618,3.2303372547762295,2.617096832931384,2.5925992954895865,2.6050305017243804,2.562652289101455,2.5324872603475392,2.5596176591013595,2.61006761007139,2.585550992106158,2.598025198831261,2.5557692980611155,2.525602379002146,2.5527344778945698,2.5965402181393387,2.572071784499092,2.584585070182949,2.542705742818538,2.5126371529453415,2.5396808121364156
2043-11-30,2.405453989670438,2.37621418068849,2.3911029204823406,2.340682190267819,2.304990626626893,2.33709189062476,2.39562159777494,2.366347268589257,2.38131381108739,2.3311145557604225,2.295419460825714,2.3275239008960864,2.377758671275621,2.3485634452274002,2.3635977627692215,2.3140327882541545,2.2784988232237873,2.3104583362689683,2.178068364112659,2.1480302348233056,2.1647182536503156,2.119419390666767,2.0836461617042934,2.1158208761139394,2.1682359722171607,2.138163322724073,2.1549291442553655,2.1098517561593706,2.074074995903114,2.106252886385266,2.151468417757091,2.1214825576549385,2.1382988685021402,2.0938072991706473,2.058192432880405,2.0902247091218165,2.0920365735029325,2.0628988492116584,2.0795753697589605,2.0378716535637302,2.0034464002122885,2.03440869086696,2.082592552466074,2.0534229855646764,2.0701712864537614,2.0286721476801177,1.994243629596704,2.025208856571965,2.0668805813635758,2.0377937294134107,2.0545826951132846,2.0136082449752886,1.9793296832677514,2.010160033567693,3.444028046749026,3.419448861368694,3.4258494189912074,3.3548587149202933,3.320900835558236,3.351442767090027,3.4345840257121667,3.409972997721712,3.4164453356860074,3.34565920903668,3.311698064942651,3.3422429327950316,3.4126152440425943,3.3880447657136217,3.394652619200469,3.3246575802647977,3.2908421869309015,3.3212559607324175,3.2999382229918526,3.2759252540158994,3.2831010129879483,3.217985297209748,3.1853667307665487,3.2147040330573846,3.29088931700873,3.266847118245115,3.274088779334486,3.209161117954925,3.1765395477817755,3.205879551642397,3.270472878509856,3.2464719961497304,3.2538289278948556,3.189603030979397,3.157115981926205,3.186334992489012,2.4746456750620927,2.4479668450439553,2.461153112515099,2.4131886296142846,2.3802961122704303,2.4098798073755967,2.4655967690789704,2.4388887092731717,2.4521408788616372,2.404364450359462,2.3714689292856574,2.401055325960609,2.4488405759749687,2.4221974646470197,2.435511730577634,2.3882874476164395,2.3555288128428833,2.3849920889288234
2043-12-31,2.5098038742292923,2.4804500063636277,2.493483319761897,2.4337155816466214,2.3968488453536856,2.430007277910934,2.500858755952945,2.4714696519612476,2.4845824205509763,2.4250416474191896,2.3881711650839805,2.4213329668814327,2.484139303584605,2.454813989305736,2.4680162695207,2.4091492948279756,2.3724288221252,2.4054556971651913,2.2153297680708652,2.184815923735633,2.200464909253798,2.1481688790106244,2.111178822665783,2.14444817091656,2.2063846497945185,2.175835569333253,2.1915640100428777,2.139494944783193,2.1025011423960778,2.135773859887059,2.190956302225573,2.1604811807371593,2.1762762582427198,2.124816761640146,2.087974015615548,2.121110864885807,2.1436732652753085,2.113877075257373,2.129629743171409,2.0807251205190767,2.044868674855304,2.0771183946103915,2.135017483558247,2.105188304229735,2.1210153728077503,2.0723235125183783,2.036463552388453,2.0687164330967924,2.1203888869481062,2.090631244213502,2.1065155984598065,2.058380954783432,2.0226629600800816,2.05478814980333,3.599394569057836,3.5751464905535206,3.5783865241254627,3.4936997255207776,3.458434339499927,3.490152453082403,3.5907387873407752,3.566457719525882,3.5697721537618037,3.48529811752008,3.4500292170330757,3.4817504915688033,3.5699332359127447,3.545676631838072,3.5491542631021487,3.465535321319113,3.4304035259639365,3.462001481013678,3.4708944519039044,3.4470430254030826,3.4512258727468828,3.3725084701372325,3.3384179458438368,3.36907932986384,3.462547685756924,3.4386655875416463,3.4429176205007814,3.36439830144181,3.3303045023240707,3.360968831756292,3.4430064671027147,3.419150947887279,3.4235461663718483,3.3457991178457633,3.3118334778371814,3.3423825346544227,2.531741449385365,2.5044389338979967,2.5164063384258863,2.4599767006934186,2.4255177030224027,2.4565104959592974,2.523394683238384,2.4960614960365595,2.5080980861797855,2.451866531997995,2.417404259502636,2.44839999785175,2.5076968176519805,2.4804184493299717,2.492534670623503,2.4368963231675274,2.4025651352456197,2.4334429697326123
2044-01-31,2.7391440946724344,2.6986142570704175,2.7350657481458014,2.7391440946724344,2.6986142570704175,2.7350657481458014,2.732976578987819,2.6924467413858015,2.728898232461185,2.732976578987819,2.6924467413858015,2.728898232461185,2.719815706720419,2.6794187485175103,2.715750731286982,2.719815706720419,2.6794187485175103,2.715750731286982,2.4381513434409143,2.3976215058388974,2.434072996914281,2.4381513434409143,2.3976215058388974,2.434072996914281,2.431983827756299,2.391453990154281,2.4279054812296654,2.431983827756299,2.391453990154281,2.4279054812296654,2.4198097775016643,2.379412819298755,2.4157448020682266,2.4198097775016643,2.379412819298755,2.4157448020682266,2.383686216767437,2.3440617629698286,2.3796989751924253,2.383686216767437,2.3440617629698286,2.3796989751924253,2.3776564753534495,2.3380320215558403,2.3736692337784375,2.3776564753534495,2.3380320215558403,2.3736692337784375,2.3659276550064825,2.326430219514226,2.3619531947475356,2.3659276550064825,2.326430219514226,2.3619531947475356,4.009169865283457,3.9695454114858495,4.005182623708447,4.009169865283457,3.9695454114858495,4.005182623708447,4.003140123869471,3.963515670071862,3.9991528822944584,4.003140123869471,3.963515670071862,3.9991528822944584,3.9862007287732446,3.946703293280988,3.982226268514298,3.9862007287732446,3.946703293280988,3.982226268514298,3.910818601354956,3.8721661979429443,3.9069291731083067,3.910818601354956,3.8721661979429443,3.9069291731083067,3.9049367790137834,3.8662843756017713,3.901047350767133,3.9049367790137834,3.8662843756017713,3.901047350767133,3.8887187322976255,3.850187201216469,3.884841466923563,3.8887187322976255,3.850187201216469,3.884841466923563,2.869700431865701,2.8310480284536896,2.865811003619051,2.869700431865701,2.8310480284536896,2.865811003619051,2.863818609524528,2.8251662061125153,2.8599291812778778,2.863818609524528,2.8251662061125153,2.8599291812778778,2.8508563080850626,2.8123247770039055,2.8469790427109993,2.8508563080850626,2.8123247770039055,2.8469790427109993
2044-02-29,2.780207388554061,2.7417215558143857,2.774690612196502,2.7714244592728843,2.731923304836166,2.7674497329245966,2.775231094592419,2.736743040356516,2.769717044598127,2.7664638858787542,2.7269625813907097,2.762489144431846,2.7644935962306736,2.726102684471302,2.759000001134139,2.755783352417837,2.716385959294884,2.7518190665640754,2.557297836053883,2.5187124929689624,2.5519031852018257,2.5492190984253758,2.509711222546096,2.545243695745086,2.5523215420922423,2.513733977511092,2.546929617603451,2.544258525031246,2.504750499100639,2.5402831072523355,2.5421740849260486,2.5036841890485864,2.5368019698348725,2.5341643155691678,2.4947602364285673,2.5301993569479193,2.4701527161768326,2.4328452373384617,2.4649879198229603,2.462614384441339,2.424446219613671,2.4587737840137303,2.4653459995431497,2.428036448064376,2.460183746953272,2.4578223367891754,2.419654031932538,2.4539817222714126,2.4557658522060097,2.418547622930809,2.4506218496236096,2.4482905309518426,2.410219251414187,2.4444596791692623,4.084056615354307,4.04744504656881,4.078037724419249,4.071593024179779,4.033471875499598,4.067757154664359,4.079249898720624,4.042636257294725,4.073233551549561,4.066800976527615,4.028679687818466,4.06296509292204,4.06554295544819,4.029017081090948,4.059549219436244,4.053167492356995,4.015142989557666,4.049341347396818,3.9381482741760707,3.9027845795729244,3.9324187653261906,3.926558067842248,3.8897907906923734,3.922858425662069,3.9335132838715228,3.8981476621078617,3.9277861403184544,3.9219367185918816,3.8851693112114907,3.918237063307487,3.9206542035788416,3.885370492615827,3.914947721380212,3.9091438531293394,3.872466487213653,3.9054532578779715,2.982896534656834,2.947135660488501,2.97765450339513,2.974117691428451,2.937323574324391,2.970415348525392,2.9782615443522857,2.9424987430234384,2.973021878387394,2.969496342178085,2.9327020948435085,2.965793986170811,2.9677580185017773,2.9320790847731755,2.96253661332479,2.9590452034794543,2.922341129429812,2.9553519207692154
2044-03-31,2.587721208749447,2.5526601302067213,2.581271491013088,2.5719493081691605,2.535103722415884,2.568241895439848,2.5825894793061566,2.5475240430713244,2.576145131139339,2.566848856100848,2.5300029597011306,2.563141412114207,2.5720433146361037,2.5370647378957516,2.56562754251365,2.5564094969974147,2.519662930390539,2.552712047051741,2.6040646903494973,2.569017490141852,2.597597871660726,2.5881931778921428,2.551348581482605,2.584485864710863,2.5989329609062066,2.5638814030064556,2.5924715117869774,2.58309272582383,2.546247818767852,2.5793853813852223,2.588342187486448,2.5533774133920764,2.5819094075880686,2.57260929935217,2.5358637167282465,2.5689119484151393,2.447498823495413,2.4144355198334257,2.4415744134571473,2.433473304669362,2.3988225114381865,2.4299867211358785,2.442675632342944,2.409608479433644,2.436755965906636,2.4286777530637074,2.3940266852173164,2.4251911418982774,2.433120901213494,2.400131052730433,2.427225781349422,2.419213346161655,2.384650141206495,2.4157355753559373,3.829689876857481,3.7977296593121426,3.8224060837929197,3.807743640581424,3.773171544354581,3.8042649755875706,3.8248666857050124,3.792902618912361,3.817587636242408,3.8029480889757696,3.768375718133711,3.7994693963499695,3.811765572292922,3.7798731544138935,3.804518032765102,3.7899777772372265,3.755492868258843,3.7865078846205424,3.6034241956124604,3.5731837698453033,3.5967797417722958,3.5839880258971495,3.551435549651643,3.5807125663603796,3.5988859681690597,3.5686421347211197,3.5922457142104527,3.5794742767704855,3.5469215572368977,3.5761987927538494,3.587102665943599,3.55692308574879,3.5804893088638483,3.5678009969291318,3.535325830961694,3.564533316041895,2.977651184843446,2.946940876354467,2.9715858497363397,2.9615903131170254,2.9290042900480118,2.9583114780686004,2.9731129574000454,2.9423992412302837,2.9670518221744966,2.9570765639903613,2.924490297633267,2.95379770446207,2.962840611541072,2.932193415837681,2.956803581243337,2.9468980043306523,2.914389452479401,2.943626964125266
2044-04-30,2.53023641645007,2.4991526469998795,2.5233030171026534,2.509499122312947,2.4760901810539506,2.506137579398014,2.52526015074914,2.494170771469707,2.518333688313413,2.504563641056061,2.4711542788399337,2.501202055785238,2.5151843821083317,2.4841660599337576,2.508290236901562,2.494624570032729,2.461302080918716,2.491271725089828,2.67358681823336,2.6426646501373323,2.6664535885035763,2.651674653863903,2.618277839042194,2.648314331087586,2.6686105525324306,2.6376827746071596,2.6614842597143356,2.6467391726070173,2.6133419368281765,2.6433788074748095,2.6581553377780596,2.6272977620980873,2.6510624179507034,2.63642684160846,2.6031164153404243,2.633075210405985,2.466210807122863,2.4374739755140147,2.4598968411353845,2.447554174567061,2.4167123109147846,2.444450907700676,2.4616205240742444,2.432878919552822,2.4553124612519617,2.442998616540293,2.412156394247648,2.439895313587996,2.4524797899074513,2.4237989689654333,2.446198839132172,2.4339719981962338,2.403203826462434,2.430876145580352,3.7483763131515286,3.7209726594317964,3.7404134652299894,3.7200202296596543,3.6892785420323535,3.716927042370256,3.743786030102909,3.7163776034706033,3.735829085346567,3.715464671632885,3.6847226253652163,3.712371448257576,3.7315140270415466,3.7041598768712958,3.723592233051683,3.7033539236783395,3.6726854429372726,3.700268101837873,3.4701936898649812,3.4445579697398903,3.463152322732132,3.4458766224117245,3.417380589923929,3.4430093749632227,3.4659440708461746,3.440304260271639,3.4589077636775936,3.441656782212651,3.413160441997931,3.4387895038009195,3.4552090593792237,3.4296169752283343,3.4482013979420545,3.431051364224971,3.402618246336374,3.4281904467705653,3.0002723733877903,2.9741843328595374,2.9937905352525473,2.9792482369267925,2.950718176108252,2.976377565575524,2.996022754368984,2.9699306233912863,2.989545976198008,2.97502839672772,2.9464980281822544,2.97215769441322,2.9863503939429763,2.9603080337548504,2.9798997352957706,2.9654708057036423,2.93700381214138,2.9626064797061966
2044-05-31,2.3974054889543854,2.3686599429163526,2.390054282233431,2.372891648518523,2.3414457846572945,2.3697276994989234,2.3918427805767197,2.363089503265274,2.3845011646332206,2.367385819690933,2.3359393452552553,2.3642218092379306,2.3809777645411287,2.3522946014403003,2.37367650505844,2.356703181025593,2.325347605967364,2.3535483155598955,2.657384733895403,2.6290005173551236,2.6495852917265363,2.630212565631193,2.59879523763297,2.627051487768709,2.6518220255177383,2.6234300777040453,2.6440321741263264,2.6247067368036046,2.5932887982309314,2.6215455975077164,2.6401879903383496,2.611864020793327,2.6324411409760655,2.6132707024818065,2.581943496424845,2.6101186913851397,2.4106265433920746,2.3845702694661663,2.403936202456637,2.388245112766468,2.35969396095905,2.3853723909984836,2.405580374390911,2.379517739163441,2.398897927041489,2.3832457948554224,2.3546941396513845,2.3803730224373463,2.3956846763731923,2.36967964175114,2.389035575265258,2.3735011213932355,2.3450244201243544,2.370635889900371,3.557346361217426,3.532735665227028,3.5488622374110297,3.5243182254354286,3.4958814683062744,3.521457013678829,3.552300192216263,3.527683134924304,3.5438239619958822,3.519318907524383,3.49088164699861,3.516457645117693,3.539326621913734,3.514759410721729,3.53089334678613,3.506553174104187,3.47819025989249,3.5036993914886567,3.247872264986145,3.2250489088807153,3.2405672171322486,3.2203185244747092,3.194306913224398,3.217701302371697,3.243265091357513,3.2204364332006707,3.2359666243086957,3.215750436393875,3.1897384048488275,3.213133172001876,3.2321748875618903,3.209389518232296,3.2249100868381406,3.204820960508817,3.178871151070305,3.2022099562216644,2.933823968304515,2.910639197512043,2.9269675014663585,2.9089344967571362,2.882894236088163,2.906314392022555,2.9292167946758823,2.906026721831997,2.922366908642805,2.9043664086763012,2.878325727712591,2.901746261652733,2.918896366102918,2.8957513526827867,2.91207795158634,2.894193718179653,2.8682153984182883,2.8915798452558215
2044-06-30,2.3027518479217854,2.2744491254825157,2.294677933720082,2.2738036681184206,2.2423808886380026,2.27064212966729,2.2971697235885897,2.2688575555737276,2.289107556919801,2.268291717364296,2.2368681561875507,2.2651301002643947,2.286547914758777,2.2583020075757805,2.278531916066829,2.2578876892814246,2.2265547752731525,2.254735191281702,2.657469853965275,2.629767353867914,2.6486494387538344,2.624062470002458,2.5926893636834056,2.6209059293144867,2.65188772963208,2.6241757839591258,2.643079061953553,2.6185505192483345,2.5871766312329534,2.6153938999115915,2.6402130127758965,2.6125637669512805,2.6314549335332322,2.607119850911244,2.5758363192775007,2.6039723214196178,2.3724010972177876,2.347244207041305,2.36506076777541,2.345740611640835,2.317660239613891,2.3429153244325946,2.3674177714904543,2.3422533548819433,2.3600868065409366,2.340813287356021,2.31273229066983,2.3379879372981223,2.357746143169427,2.3326339625735217,2.3504527007017773,2.3313197924924824,2.303311205545675,2.328501727048257,3.4204182675068884,3.3968442218858765,3.4111085405485784,3.3819804114483345,3.3540314082404907,3.379168341822959,3.415434941779555,3.3918533697265163,3.406134579314105,3.377053087163521,3.3491034592964306,3.374240954688487,3.402985304283702,3.379447581678702,3.393732881381402,3.364843588620199,3.33696568271133,3.362038671562142,3.082618919939044,3.0609164758298077,3.074799257317838,3.0513636923930663,3.0261094333720133,3.0488227242679775,3.0781277457697245,3.056419189347081,3.0703156907212654,3.0469180550462527,3.021663287533857,3.044377035759088,3.067710711098218,3.046039955946695,3.0599348952088903,3.0366802140752482,3.011484022728803,3.03414508783732,2.8854474834778627,2.8634766967105114,2.8779618083597205,2.856191412581544,2.830914829783944,2.8536481983400845,2.8809563093085426,2.8589794102277835,2.8734782417631477,2.85174577523473,2.826468683945786,2.8492025098311946,2.871010429423254,2.8490726133965665,2.8635670081170144,2.84196959442508,2.8167511847924374,2.8394322326841928
2044-07-31,2.372693574549661,2.3452685134486773,2.3636260859619287,2.337512464049209,2.306335056111085,2.3343757043171,2.366897641480294,2.3394611175180167,2.3578444429658245,2.3318024701689364,2.3006240679053445,2.328665610397719,2.355655369426524,2.328281395949786,2.346657634025676,2.320832938683009,2.2897473086985665,2.3177054112457847,2.6229898504217144,2.596059810822589,2.6133052477167564,2.5840974722574734,2.552963004077048,2.5809650326953775,2.6171939173523473,2.590252414891928,2.607523604720652,2.5783874783772003,2.5472520158713077,2.575254938775996,2.6051803226702375,2.57829832144332,2.595569266076984,2.5666692940461147,2.5356263434551782,2.563546060585698,2.359661418522591,2.3349713425871603,2.351531130597383,2.328139138542496,2.3000489087794866,2.325312936035141,2.3544473534944985,2.3297480025791137,2.346328633298907,2.3229947272436884,2.2949036903921893,2.3201684435338823,2.3443651172341817,2.319716497313486,2.3362911676180222,2.3131328691932787,2.285117163509235,2.3103141635832993,3.48964049535993,3.4669604697843557,3.4790032781267093,3.4430230341169152,3.415107714544236,3.440214429600842,3.4844264303318377,3.461737129776309,3.473800780828233,3.4378786228181077,3.409962496156939,3.435069937099583,3.471210623008203,3.4485609108104787,3.460643613514117,3.4249662430764993,3.3971244916464953,3.422165039286295,3.163644416958621,3.1425609013805795,3.154654725344504,3.1252820946035547,3.0998980715634548,3.122728134584543,3.158917440716307,3.1378263033870453,3.1499372584799517,3.1206124376305615,3.0952277496029996,3.118058410705237,3.147751688312134,3.126695716217119,3.138816449405718,3.1096769056610007,3.084353736269588,3.107129067493014,2.8519050486922812,2.8303188862235795,2.8435424910564753,2.8173228749759467,2.791894996676012,2.8147645025523276,2.847178072449968,2.825584288230046,2.838825024191924,2.8126532180029544,2.7872246747155582,2.810094778673022,2.8367962554822785,2.8152401633724264,2.828485003551208,2.802482748081397,2.777115941073872,2.7999305194051685
