Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2046-06-30,2.3225369866553054,2.335833158981071,2.326375451228556,2.3365631307073778,2.351651139602503,2.338081466387477,2.3179027817960223,2.331202642339889,2.3217366335985057,2.3319009392001764,2.3469892656607296,2.3334193068375026,2.307444472956756,2.3207133342629866,2.3112565972225765,2.3213380155005847,2.3363821757090513,2.322851938326158,2.603761480007215,2.6168338345911537,2.6078798683562545,2.6194859803297748,2.6345547179196216,2.6210023767009427,2.599127275147932,2.612203317949972,2.6032410507262043,2.6148237888225734,2.6298928439778484,2.6163402171509675,2.5878373515627175,2.6008837163584073,2.591927745696332,2.6034191905893245,2.6184441939794887,2.6049311856273647,2.379588118581447,2.3916988779418036,2.3831476998942973,2.3927147197693315,2.4064931337387874,2.3941012610116075,2.375352900068962,2.3874667401160807,2.378908629030864,2.388456138379917,2.4022348173125145,2.389842706285808,2.3656372755280133,2.3777254410738697,2.369174570466473,2.378651449188387,2.3923932872148654,2.3800343095315752,3.306282635687684,3.3177193199035133,3.3106851374994934,3.324521192702741,3.338241630941049,3.325901899765374,3.3020474171751997,3.3134871820777896,3.3064460666360604,3.320262611313327,3.3339833145147755,3.3216433450395746,3.289826740262993,3.301244468757285,3.2942024026117576,3.3079251938819096,3.3216093709049765,3.309302251717834,3.038999743830197,3.0496912085094965,3.042822596077183,3.054401782915999,3.0670229317643187,3.0556718611614233,3.0351069042297407,3.0458009717908925,3.0389265020441005,3.0504892139069426,3.0631105864118915,3.051759314659147,3.0245351101096363,3.0352096693236534,3.028336391357792,3.0398255526397526,3.0524160094604955,3.041092542154472,2.865077780246113,2.875885534926879,2.8687552328951753,2.879598360593249,2.8922295018389454,2.8808694443831517,2.8611849406456566,2.871995298208276,2.8648591388620934,2.875685791584193,2.888317156486519,2.8769568978808757,2.8510453818436114,2.8618356539558425,2.8547019855980045,2.865458752485638,2.878059151849706,2.8667267425278458
2046-07-31,2.3234559803964445,2.3359821720176157,2.3275540273907622,2.3395278018679937,2.354068557769951,2.34099108365821,2.318798104767452,2.331328489048916,2.3228908910734045,2.334837706758117,2.349378843573638,2.3363010268808577,2.308283874287024,2.3207864854269524,2.3123526427701613,2.3242029634822465,2.338701448016229,2.325661991053424,2.5148790986192076,2.527232985917372,2.5191933423201616,2.5322750330533266,2.5468001346811184,2.5337367395049233,2.510221222990215,2.5225793029486723,2.514530206002804,2.5275849379434496,2.542110420484805,2.5290466827275715,2.4991380485054453,2.511469377581019,2.503421729732496,2.5163733642950254,2.530856288107258,2.5178308259423985,2.31851275180886,2.3300657896139954,2.3222853360840983,2.3332901513070685,2.346688854321959,2.334638497000572,2.314218571604297,2.325775173140762,2.3179866850405113,2.328968601481032,2.342367627899603,2.3303169797194734,2.3045356126712084,2.3160685806083787,2.308283334305615,2.3191834139421204,2.3325462166707474,2.3205281466485266,3.2888658594881597,3.299613603242908,3.29364871634965,3.309827954548348,3.3231535782438155,3.3111689460833538,3.284571679283597,3.295322986769675,3.289350065306065,3.305506404722311,3.31883235182146,3.306847428802257,3.2722292318490345,3.282961312073149,3.2769816929964444,3.293027766372628,3.3063178923402874,3.2943651854323805,3.044838885247857,3.0549772842743494,3.0490313253951324,3.0627972035545765,3.075145438102581,3.06403983168212,3.040863324241198,3.0510047779637985,3.045051932685834,3.058798194873772,3.0711467063537046,3.0600408508695445,3.0300528442970274,3.040176865101215,3.0342204194186957,3.0478783332785446,3.06019607753325,3.049117892908359,2.7725156312095987,2.7828632748641877,2.7764456023040696,2.788867799613926,2.8012350038126494,2.790112336696265,2.7685400702029392,2.778890768553636,2.7724662095947687,2.784868790933121,2.7972362720637722,2.7861133558836877,2.758420719911161,2.768752925012548,2.762327157169552,2.7746482250656372,2.786984842245363,2.7758896839162395
2046-08-31,2.2162052055137753,2.229092397114201,2.2207304606960765,2.234660501912581,2.249834814886092,2.2361875687183974,2.2108122373852015,2.223705202216006,2.2153302263058054,2.229222624212893,2.244397490416174,2.2307497466929798,2.199015820016702,2.211877069960708,2.203502408610341,2.2172644633003866,2.232387918159235,2.218786411517476,2.392680362466116,2.4053786355131614,2.397443392959298,2.412605243594928,2.4277614531217924,2.414130488560606,2.3872873943375423,2.3999914406149663,2.3920431585690274,2.407167365895239,2.422324128651875,2.408692666535188,2.3748839681257894,2.3875575962094486,2.3796066980319566,2.3945920620739907,2.409697538833819,2.3961122010658724,2.210363044255411,2.2222750075991367,2.2145357842150246,2.2273563590872194,2.241366326845852,2.2287662421208627,2.2053810091966364,2.217297899876231,2.2095475486906637,2.2223360220443085,2.2363464613399815,2.2237459525307424,2.194497860074602,2.2063876413120154,2.1986376386620656,2.2113151687793984,2.225281772510575,2.2127206875250565,3.115931113869566,3.1269474516348588,3.121230891994332,3.139886453943599,3.1538107119706527,3.1412877116400213,3.110949078810791,3.121970343911953,3.1162426564699706,3.1348661169006875,3.148790846464782,3.136267422049901,3.097187700930775,3.10818753800033,3.1024473603543274,3.120922680413271,3.134804122517539,3.1223196289821473,2.889893746134867,2.900319017778135,2.89454773439563,2.910488103908448,2.9234151242942095,2.9117889972831428,2.8852731202502664,2.8957026305808613,2.889921775491819,2.9058345498849727,2.918761975427004,2.907135484032026,2.8731724847617106,2.883582339705996,2.87779349271105,2.893586881506848,2.9064769864484736,2.894884059643677,2.634286151503253,2.6449459023489372,2.6386451234076884,2.653058963325351,2.6660083964799113,2.6543621121790015,2.6296655256186527,2.640329515151664,2.6340191645038775,2.6484054093018763,2.6613552476127067,2.6497085989278846,2.6183185443469763,2.6289614984475143,2.622646274073725,2.6369221589412746,2.6498345437487516,2.6382215791820274
2046-09-30,2.2061589071765306,2.221149004068038,2.2119249181264515,2.23072624619831,2.2487450653867804,2.232539634421108,2.199871042069611,2.214870028504499,2.2056258293516686,2.2243683606983433,2.242388078400166,2.226181839346241,2.186168852983168,2.2011271006674455,2.191876173642631,2.2104149283941945,2.2283635943931652,2.212221255569812,2.3316513290339875,2.3464640095354934,2.337641340537081,2.357616126263518,2.375617013035379,2.3594277097935246,2.3253634639270677,2.340185033971955,2.3313422517622984,2.3512582407635505,2.369260026048765,2.3530699147186582,2.311158288147439,2.325940537800973,2.3170878157337924,2.3367905800286337,2.35472145865057,2.3385951171089583,2.165118656294976,2.1790934092367524,2.170404146125771,2.1874891643400116,2.2042135749771052,2.1891722696983296,2.159279887058025,2.1732623058353524,2.1645557004482745,2.1815900675853017,2.1983152517478306,2.183273250789401,2.1467038177973965,2.1606506994907164,2.151939193157453,2.168800634653909,2.1854645906295276,2.1704776552533986,3.0892536215921855,3.1020150594700344,3.0960706562889992,3.121172506404367,3.1377744868046578,3.122843290671553,3.083414852355235,3.096183956068635,3.090222210611503,3.115273409649657,3.131876163575383,3.116944271762625,3.0673983205414856,3.0801408985704577,3.074153849037223,3.0989721866486994,3.1155146315701243,3.1006369786668584,2.8775015208387384,2.8896482795010776,2.8835237227647967,2.905175030207225,2.9206545912461226,2.9067328441155347,2.8720629685483985,2.884216378756429,2.8780767760621737,2.8996841742685056,2.9151644054814416,2.9012420556210046,2.8578735730475664,2.8700021733324212,2.8638446637155024,2.885262069280866,2.9006898518602293,2.88681467177248,2.567070868153251,2.5795972947050947,2.572613919977393,2.5917589036607707,2.60727671799813,2.5933205672596644,2.561632315862911,2.5741653939604454,2.567166973274769,2.586268047722051,2.6017865322334486,2.587829778765134,2.5485196802482926,2.5610253207576097,2.5540149415575275,2.572943476430619,2.588409244879775,2.5744999016981747
2046-10-31,2.454493428267216,2.467643547487032,2.4606212528812423,2.482418292488084,2.498920081731466,2.484079022139419,2.448444479865865,2.461603257033123,2.4545613485093933,2.4763005249728414,2.4928032326711,2.477961347056895,2.434302319872045,2.4474305878446003,2.440370041286792,2.4618894552163963,2.478329965399129,2.463544016910475,2.3554604938017225,2.3687523602947342,2.3614089480795646,2.3822586565955284,2.398775482714011,2.38392089954848,2.349411545400371,2.362712069840825,2.355349043707716,2.3761408890802853,2.392658633653645,2.377803224465956,2.335651295777424,2.3489202206399105,2.3415410288783045,2.3621204520066335,2.3785758820112672,2.3637765152213785,2.2451679420167383,2.257988758258725,2.2506469898320898,2.2695022914874357,2.285253586762223,2.271087481768978,2.2394022307813493,2.252230913677687,2.2448713254583845,2.263674088342411,2.2794262171915327,2.265259362513812,2.2266883730288933,2.23948723844994,2.2321154594152515,2.2507327441879887,2.2664281875476617,2.2523123128489186,3.476325994903128,3.487467036619951,3.483930346239517,3.5140043039734308,3.5295776052918564,3.5155715811700565,3.47056028366774,3.4817091920389136,3.4781546818658122,3.508176100828407,3.5237502357211667,3.5097434619148915,3.453320087191423,3.464451498362588,3.4608568651273393,3.490609952676571,3.5061287224460416,3.492171741141051,3.311110931070055,3.321937892238985,3.318081657674142,3.3452753644670623,3.3601239714538935,3.346769700120187,3.305619239691031,3.316453338007926,3.3125809374774953,3.339727009168205,3.3545763716063544,3.341221420848518,3.2897732121350525,3.3005899364271714,3.296684526663122,3.323597372615178,3.338396387858193,3.3250867168039133,2.636364346752485,2.6480682265024025,2.6422257313650026,2.6635666652522043,2.678508092130218,2.665070342123185,2.6308726553734605,2.642583672271343,2.6367250111683544,2.6580183099533468,2.6729604922826784,2.659522062851515,2.6173898418705264,2.6290773568726085,2.623199577800604,2.6443008197227122,2.6591919991988218,2.645799439141097
2046-11-30,2.315586593339173,2.328615983372502,2.3218095288704466,2.3443304823736413,2.3607746032136623,2.345985437976264,2.308506100276964,2.3215464491877684,2.314715137322141,2.33716209758349,2.35360743744694,2.338817175870059,2.2925943885444107,2.3056005186466124,2.298744269089284,2.320922905635414,2.337295904345807,2.322570702272608,2.1401009951258074,2.1534019940926687,2.145979465359897,2.1666665425786213,2.1831408761529594,2.168324538826251,2.133020502063599,2.1463324599079354,2.1388850738115917,2.15949815778847,2.175973710386237,2.161156276720047,2.117900418773269,2.1311757147197556,2.123708937850475,2.144070324147745,2.160473260293891,2.145721133721471,2.077168798424609,2.0901737971465897,2.0827541842181003,2.1021858033060767,2.1181805749868063,2.10379552855561,2.070296515621237,2.083311838649524,2.0758688090687922,2.095230752105371,2.1112266713378887,2.0968405928453353,2.05589377762435,2.0688737345723376,2.0614143055200724,2.080544822876996,2.096472280099134,2.0821477724972355,3.2626137088001412,3.27383780054926,3.2704574787869047,3.301907974697695,3.3177047976812966,3.3034977782489237,3.2557414259967694,3.2669758420521946,3.263572103637596,3.294952923496988,3.310750894032379,3.2965428425386483,3.2361476235461595,3.247362224944478,3.2439067813322673,3.2749504169494554,3.2906816758657564,3.276533621045005,3.159894594994714,3.170915289814892,3.1673014413567717,3.1967395823996188,3.2120501441027995,3.1982804409855046,3.1532386770026215,3.1642690567263836,3.1606332431685544,3.190006055105312,3.2053176924292224,3.1915470219419246,3.1346939308987904,3.14570446047136,3.1420230040359227,3.1710882339431703,3.1863371889938352,3.1726228914747794,2.4167945136205358,2.4288964796717893,2.422830337270196,2.444974809113823,2.4604054585122626,2.4465277533540357,2.410138595628444,2.4222502465832805,2.4161621390819796,2.438241281819517,2.4536730068386854,2.4397943343104562,2.394745871031738,2.406828525010219,2.400715538412823,2.4225492575395933,2.437917271993855,2.4240958972306244
2046-12-31,2.38989782904026,2.402945046660691,2.396866455700942,2.4232265362959944,2.440176757909734,2.424932470180648,2.3835021941407852,2.396560432374938,2.390456812484228,2.4167417100341573,2.4336932191330307,2.4184477734961436,2.368817539956613,2.3818478382021135,2.375711713514778,2.401715731629963,2.4186001626058586,2.403415042843949,2.16503962486957,2.1784743060411906,2.1715157460781183,2.1952325356197844,2.212228022730925,2.1969430251938897,2.158643989970095,2.1720896917554375,2.165106102861404,2.188747709357947,2.2057444839542213,2.1904583285093855,2.144875974819162,2.1582905867482554,2.151281654519324,2.17466406096127,2.1915933840678337,2.176367890284345,2.1133651322277403,2.126566619010484,2.1195758778052616,2.1421244003138025,2.1587190929281643,2.1437945452117413,2.1071221463536025,2.1203341343868702,2.113319545023875,2.1357964581291458,2.15239237669313,2.1374667264107208,2.0938864710289398,2.1070681437042627,2.1000309701899296,2.12226573530608,2.138797337174409,2.1239295293728007,3.3791517060054206,3.3902240286048286,3.3880685823250922,3.4251361543785426,3.4414822815466204,3.4267812828256465,3.3729087201312833,3.3839915439812143,3.381812249543707,3.4188082121938876,3.435155565311585,3.4204534640246274,3.354635707415523,3.3657051145354604,3.363464818643717,3.4001024003864626,3.416387437772912,3.4017413794034814,3.2892934705580084,3.3002189772841772,3.2977857471617202,3.3328490421463375,3.348772218806096,3.334451595928143,3.2832164978562233,3.294151955206303,3.2916961286741886,3.3266916004861207,3.3426159379274294,3.328294271092283,3.265775002801824,3.2766966119457748,3.274185560066269,3.308849405796823,3.324714597623272,3.310446122757474,2.4517784760237014,2.464075355823266,2.4585279382853247,2.484243992976513,2.5003271459932472,2.4858626472338297,2.4457015033219163,2.4580083337453926,2.452438319797792,2.478086551316296,2.4941708651145813,2.4797053223979693,2.431504704477964,2.443787089978398,2.438185939187871,2.4635753809437535,2.479599295801065,2.4651880722309802
2047-01-31,2.6935432198392513,2.712098229323629,2.695410332143657,2.6935432198392513,2.712098229323629,2.695410332143657,2.689068948322689,2.7076239578070673,2.6909360606270947,2.689068948322689,2.7076239578070673,2.6909360606270947,2.6767739716375405,2.6952701318116015,2.678635162184186,2.6767739716375405,2.6952701318116015,2.678635162184186,2.454081877463879,2.4726368869482567,2.4559489897682845,2.454081877463879,2.4726368869482567,2.4559489897682845,2.449607605947317,2.468162615431694,2.4514747182517223,2.449607605947317,2.468162615431694,2.4514747182517223,2.438072107981816,2.4565682681558774,2.4399332985284614,2.438072107981816,2.4565682681558774,2.4399332985284614,2.412126839250467,2.4303646318811136,2.4139620313615002,2.412126839250467,2.4303646318811136,2.4139620313615002,2.407729059979,2.4259668526096463,2.409564252090033,2.407729059979,2.4259668526096463,2.409564252090033,2.396520717210178,2.414701652425695,2.398350187999458,2.396520717210178,2.414701652425695,2.398350187999458,3.876199556450295,3.894437349080941,3.8780347485613276,3.876199556450295,3.894437349080941,3.8780347485613276,3.8718017771788285,3.8900395698094745,3.873636969289861,3.8718017771788285,3.8900395698094745,3.873636969289861,3.8560290996822064,3.8742100348977226,3.8578585704714863,3.8560290996822064,3.8742100348977226,3.8578585704714863,3.80300539667763,3.820898805617946,3.8048059349111645,3.80300539667763,3.820898805617946,3.8048059349111645,3.7986906605400255,3.816584069480341,3.80049119877356,3.7986906605400255,3.816584069480341,3.80049119877356,3.7834385445039103,3.8012772198072633,3.785233575122527,3.7834385445039103,3.8012772198072633,3.785233575122527,2.8449650818014973,2.8628584907418126,2.8467656200350318,2.8449650818014973,2.8628584907418126,2.8467656200350318,2.8406503456638923,2.858543754604208,2.8424508838974263,2.8406503456638923,2.858543754604208,2.8424508838974263,2.8283287517526943,2.8461674270560473,2.8301237823713112,2.8283287517526943,2.8461674270560473,2.8301237823713112
2047-02-28,2.8070235934351895,2.825391127644275,2.8096682156502495,2.811279693939435,2.830237178502632,2.8131873305200137,2.803256527153591,2.821624864200628,2.805900162625362,2.807506915909372,2.8264644552439115,2.8094145580014307,2.7925946389318033,2.810916178912007,2.7952284243947183,2.7968175323354765,2.8157245027522415,2.798720085757827,2.620875459916367,2.6392826660544837,2.623471322590802,2.6248493165638855,2.6438095076319694,2.6267572254921854,2.6171083936347688,2.6355164026108375,2.6197032695659157,2.6210765385338224,2.64003678437325,2.6229844529736037,2.606943827306403,2.6253048275425814,2.6095291134510554,2.6108859840872705,2.62979564654489,2.61278880840186,2.549432011132022,2.56735236328116,2.5519388905610865,2.553192015478958,2.5716356203659028,2.5550479411795353,2.5457676327541687,2.5636887445725054,2.548273578509416,2.5495222327292413,2.5679658894379,2.551378163644485,2.536064841292504,2.5539413919106453,2.5385618066018543,2.5397953958603865,2.558191184522987,2.5416465098937873,4.065129447480363,4.082735577533168,4.068022522565597,4.0711248630578885,4.0895470329211046,4.072978631815088,4.06146506910251,4.079071958824513,4.064357210513926,4.067455080308172,4.085877301993101,4.069308854280037,4.047822968276889,4.065386927839071,4.050704124145683,4.053777320948956,4.07215178602531,4.055626289252675,3.9481169284460327,3.965239937722198,3.9508977512745886,3.953771921933677,3.9716646769079715,3.955572416568941,3.944558027187722,3.96168175303346,3.9473379693259045,3.950207923165895,3.9681007270173896,3.9520084227195253,3.9316027339175648,3.948685843467779,3.9343724588388422,3.937219837699732,3.95506758697195,3.9390158034892573,3.030785556343663,3.0480932663746922,3.0333393751478344,3.0351266315686862,3.0530319849788476,3.036928393947023,3.0272266550853524,3.044535081685954,3.0297795931991516,3.0315626328009033,3.0494680350882657,3.033364400097608,3.0165870599013314,3.0338539389649806,3.0191309255840992,3.02089687544735,3.038757159538889,3.0226941025783662
2047-03-31,2.5515014565054464,2.5672632892521587,2.5543893122806796,2.5585573452452066,2.575273869630989,2.5602395003560705,2.547844460807816,2.563607688373591,2.5507305931500888,2.554890236539528,2.571606862253995,2.556572401846923,2.5381557801614854,2.5538818226470683,2.5410298688406807,2.5451565069949167,2.561829923240797,2.5468343240993248,2.5605541707871717,2.5763125507274016,2.5634462928365442,2.567635093784546,2.584351367336119,2.569317223654395,2.5568971750895413,2.572656949848834,2.5597875737059543,2.5639679850788677,2.580684359959125,2.565650125145248,2.5471850136481793,2.5629076212123265,2.550063346493432,2.5542106448620467,2.5708838115768113,2.5558884368565695,2.4436636749360225,2.4587454881500204,2.4463711397575487,2.4501120453852687,2.466066318447524,2.4517174946297233,2.4401736228029134,2.455256706416563,2.442879517984716,2.4466127836586824,2.4625671489862033,2.4482182421876217,2.431192697527839,2.446241714971731,2.4338878616607005,2.4375922350269494,2.4535072369279596,2.4391937323921873,3.6684562158257332,3.683092197299122,3.6717145271538865,3.6781365842410407,3.6940584778988987,3.679738775205402,3.6649661636926254,3.6796034155656656,3.668222905381054,3.6746373225144557,3.690559308437579,3.676239522763301,3.6529530554179392,3.667558445454114,3.656196341394137,3.6625685869570104,3.678451369995509,3.664166842197381,3.501516603040098,3.5155447822635018,3.504554913062957,3.5103349145692397,3.5255346703263886,3.5118644364660407,3.498185371925267,3.51221470857474,3.5012222519456393,3.506995293994333,3.5221951337903437,3.508524824347801,3.4871117987528124,3.5011118300736555,3.4901367563801804,3.495873026318839,3.5110371345535016,3.497398960992877,2.932577667997626,2.946803523315111,2.9353717487659727,2.9399631487454125,2.955177257448654,2.941494114951299,2.929246436882794,2.9434734496263486,2.9320390876486537,2.9366235281705046,2.9518377209126085,2.9381545028330582,2.9195174240953805,2.9337141984490973,2.922299305713627,2.9268525937175958,2.9420309869693435,2.9283799658650773
2047-04-30,2.5083317273435513,2.5224263456780807,2.511470763618364,2.517773808046194,2.5331161351423654,2.5193176960669246,2.504753109907936,2.5188495560738122,2.5078898776508947,2.514181719667217,2.5295241874630583,2.5157256218464603,2.4953809343169375,2.509446392039973,2.4985038088046827,2.5047503315724162,2.5200540788270773,2.50629033719151,2.6161301352251582,2.6301696939416646,2.6193375063042548,2.6259780000813633,2.641316088892603,2.627521461606342,2.612551517789544,2.6265929043373957,2.6157566203367857,2.6223859117023878,2.6377241412132952,2.623929387385878,2.6029057137183127,2.6169163909170647,2.6060965764279724,2.6126788338519957,2.627978364390952,2.6142184151458725,2.460036884209609,2.4733141373268115,2.462959729042976,2.468742692500472,2.4831682086343347,2.4701943193908837,2.4566717875091237,2.469950656896306,2.459592626517645,2.4653656870814857,2.479791327570443,2.46681732648564,2.447972256348555,2.4612236094604003,2.4508809453307014,2.4566146152215653,2.4710060193401535,2.4580628093352437,3.606491057586969,3.619217663982831,3.6100972665162123,3.6192540449842694,3.633637194603749,3.6207014085699254,3.603125960886483,3.6158541835523255,3.60673016399088,3.6158770395652833,3.6302603135398575,3.6173244156646804,3.5916895626441683,3.6043928943255583,3.595278355933733,3.6043697186713928,3.618718959021359,3.605813669882778,3.3970150397211825,3.409097551353023,3.4002940660021292,3.4083361312181952,3.421888422722532,3.4096998836567587,3.393845398116882,3.405929343755627,3.397122644876527,3.4051559262804396,3.4187083280684476,3.406519689816728,3.383542417692244,3.395603850820641,3.386806518776174,3.394793166206898,3.4083153482851647,3.3961538886707174,2.967023490878546,2.979300538968239,2.970061108440343,2.976911567328387,2.990478819844927,2.9782768252774288,2.963853849274245,2.976132331370844,2.966889687314742,2.9737313623906307,2.9872987251908434,2.9750966314373994,2.9545178761641635,2.966772971945866,2.957541653418814,2.9643420584865012,2.9778791341389597,2.9657042796744806
2047-05-31,2.446018489282663,2.459479727928831,2.4495244546469723,2.45796199021586,2.472971417377923,2.4594723974583594,2.441872434020107,2.4553363774731727,2.4453750286230513,2.4537956904559244,2.468805338213835,2.45530611989711,2.4312033892339273,2.444634719131109,2.434687030664972,2.443039483679537,2.4580053638572545,2.4445455085522423,2.6517665799161954,2.6650935924559715,2.655439819393076,2.664714714511506,2.6797131945994144,2.6662240201436704,2.6476205246536395,2.6609502420003137,2.6512903933691554,2.6605484147515703,2.675547115435326,2.662057742582421,2.6363466547541528,2.649644546281724,2.6399965878948244,2.6491814706873726,2.6641364683679383,2.6506864004483175,2.4552125275320185,2.4676710422227552,2.458465348710959,2.466308302711295,2.4801998201237443,2.467706209099675,2.451373785880486,2.4638346193796137,2.45462371764768,2.462452212739053,2.4763439191212724,2.4638501381435014,2.4414675324980406,2.453900431435658,2.444701174103846,2.4524710175461535,2.466325225184456,2.4538651692758973,3.5145679588220893,3.5263865653119777,3.51861815432418,3.5304512501812195,3.5442906186942427,3.531843908814623,3.510729217170556,3.522550142468835,3.514776523260899,3.5265951602089776,3.540434717691769,3.5279878378584466,3.4979390376225092,3.5097355066662455,3.501965716387118,3.5137039492534696,3.527506292809206,3.5150928818900447,3.266145711259818,3.277268864958518,3.269735663506222,3.279858601986625,3.292727100867366,3.2811535577487345,3.262578305613182,3.2737034619875773,3.2661657626125407,3.2762762186114562,3.289144880588324,3.27757119078591,3.2513178158420706,3.2624211422996123,3.254888332512413,3.264933765491076,3.2777702447680865,3.266225498989248,2.9727301149660015,2.984017986765777,2.9761148356039553,2.9852111022919137,2.9980930156683128,2.986507407953385,2.969162709319365,2.9804525837948384,2.9725449347102773,2.981628718916745,2.9945107953892722,2.982925040990564,2.958644679139713,2.969911891379589,2.962011001886124,2.9710349649444954,2.9838847906328696,2.9723280414905764
