Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2045-07-31,32908.95466336129,35293.437680110495,33148.89512709243,32908.95466336129,35293.437680110495,33148.89512709243,32823.316708564336,35207.799725313555,33063.257172295474,32823.316708564336,35207.799725313555,33063.257172295474,32761.03455962109,35145.5175763703,33000.975023352235,32761.03455962109,35145.5175763703,33000.975023352235,32886.34928728129,35270.832304030504,33126.28975101244,32886.34928728129,35270.832304030504,33126.28975101244,32800.71133248434,35185.19434923355,33040.65179621548,32800.71133248434,35185.19434923355,33040.65179621548,32738.42918354109,35122.9122002903,32978.36964727224,32738.42918354109,35122.9122002903,32978.36964727224,32886.34928728129,35270.832304030504,33126.28975101244,32886.34928728129,35270.832304030504,33126.28975101244,32800.71133248434,35185.19434923355,33040.65179621548,32800.71133248434,35185.19434923355,33040.65179621548,32738.42918354109,35122.9122002903,32978.36964727224,32738.42918354109,35122.9122002903,32978.36964727224,32767.459716613448,35151.94273336265,33007.400180344586,32767.459716613448,35151.94273336265,33007.400180344586,32681.821761816485,35066.304778565696,32921.76222554762,32681.821761816485,35066.304778565696,32921.76222554762,32619.539612873243,35004.02262962246,32859.48007660439,32619.539612873243,35004.02262962246,32859.48007660439,32767.459716613448,35151.94273336265,33007.400180344586,32767.459716613448,35151.94273336265,33007.400180344586,32681.821761816485,35066.304778565696,32921.76222554762,32681.821761816485,35066.304778565696,32921.76222554762,32619.539612873243,35004.02262962246,32859.48007660439,32619.539612873243,35004.02262962246,32859.48007660439,32803.56565103072,35188.048667779934,33043.50611476187,32803.56565103072,35188.048667779934,33043.50611476187,32717.927696233764,35102.41071298298,32957.86815996491,32717.927696233764,35102.41071298298,32957.86815996491,32655.645547290518,35040.12856403973,32895.58601102167,32655.645547290518,35040.12856403973,32895.58601102167
2045-08-31,37173.18705513797,39557.67007188719,37413.127518869114,37173.18705513797,39557.67007188719,37413.127518869114,37078.222194373026,39462.70521112224,37318.162658104164,37078.222194373026,39462.70521112224,37318.162658104164,37009.156841089425,39393.639857838636,37249.09730482056,37009.156841089425,39393.639857838636,37249.09730482056,37153.22649881227,39537.70951556149,37393.166962543415,37153.22649881227,39537.70951556149,37393.166962543415,37058.26163804733,39442.744654796545,37298.20210177847,37058.26163804733,39442.744654796545,37298.20210177847,36989.19628476372,39373.67930151294,37229.13674849486,36989.19628476372,39373.67930151294,37229.13674849486,37153.22649881227,39537.70951556149,37393.166962543415,37153.22649881227,39537.70951556149,37393.166962543415,37058.26163804733,39442.744654796545,37298.20210177847,37058.26163804733,39442.744654796545,37298.20210177847,36989.19628476372,39373.67930151294,37229.13674849486,36989.19628476372,39373.67930151294,37229.13674849486,37047.158917805704,39431.641934554915,37287.099381536835,37047.158917805704,39431.641934554915,37287.099381536835,36952.19405704075,39336.67707378996,37192.13452077189,36952.19405704075,39336.67707378996,37192.13452077189,36883.12870375715,39267.611720506364,37123.069167488284,36883.12870375715,39267.611720506364,37123.069167488284,37047.158917805704,39431.641934554915,37287.099381536835,37047.158917805704,39431.641934554915,37287.099381536835,36952.19405704075,39336.67707378996,37192.13452077189,36952.19405704075,39336.67707378996,37192.13452077189,36883.12870375715,39267.611720506364,37123.069167488284,36883.12870375715,39267.611720506364,37123.069167488284,37079.49620335545,39463.97922010465,37319.43666708658,37079.49620335545,39463.97922010465,37319.43666708658,36984.53134259049,39369.01435933971,37224.47180632163,36984.53134259049,39369.01435933971,37224.47180632163,36915.46598930689,39299.94900605611,37155.406453038035,36915.46598930689,39299.94900605611,37155.406453038035
2045-09-30,38775.412554470444,41159.895571219655,39015.35301820158,38775.412554470444,41159.895571219655,39015.35301820158,38682.14349479059,41066.6265115398,38922.083958521725,38682.14349479059,41066.6265115398,38922.083958521725,38614.311451387046,40998.79446813626,38854.25191511819,38614.311451387046,40998.79446813626,38854.25191511819,38763.43023846799,41147.913255217194,39003.37070219913,38763.43023846799,41147.913255217194,39003.37070219913,38670.16117878813,41054.644195537345,38910.10164251927,38670.16117878813,41054.644195537345,38910.10164251927,38602.32913538459,40986.8121521338,38842.26959911573,38602.32913538459,40986.8121521338,38842.26959911573,38763.43023846799,41147.913255217194,39003.37070219913,38763.43023846799,41147.913255217194,39003.37070219913,38670.16117878813,41054.644195537345,38910.10164251927,38670.16117878813,41054.644195537345,38910.10164251927,38602.32913538459,40986.8121521338,38842.26959911573,38602.32913538459,40986.8121521338,38842.26959911573,38672.76415281541,41057.24716956463,38912.70461654656,38672.76415281541,41057.24716956463,38912.70461654656,38579.495093135556,40963.97810988477,38819.435556866694,38579.495093135556,40963.97810988477,38819.435556866694,38511.663049732015,40896.14606648123,38751.60351346315,38511.663049732015,40896.14606648123,38751.60351346315,38672.76415281541,41057.24716956463,38912.70461654656,38672.76415281541,41057.24716956463,38912.70461654656,38579.495093135556,40963.97810988477,38819.435556866694,38579.495093135556,40963.97810988477,38819.435556866694,38511.663049732015,40896.14606648123,38751.60351346315,38511.663049732015,40896.14606648123,38751.60351346315,38705.438259337985,41089.921276087196,38945.37872306913,38705.438259337985,41089.921276087196,38945.37872306913,38612.16919965813,40996.65221640734,38852.109663389274,38612.16919965813,40996.65221640734,38852.109663389274,38544.337156254594,40928.820173003805,38784.27761998574,38544.337156254594,40928.820173003805,38784.27761998574
2045-10-31,33620.41140710674,36004.89442385595,33860.35187083788,33620.41140710674,36004.89442385595,33860.35187083788,33522.90284471416,35907.38586146337,33762.8433084453,33522.90284471416,35907.38586146337,33762.8433084453,33451.98752661046,35836.47054335967,33691.9279903416,33451.98752661046,35836.47054335967,33691.9279903416,33630.49162592696,36014.97464267617,33870.432089658105,33630.49162592696,36014.97464267617,33870.432089658105,33532.98306353438,35917.46608028359,33772.92352726552,33532.98306353438,35917.46608028359,33772.92352726552,33462.067745430686,35846.5507621799,33702.008209161824,33462.067745430686,35846.5507621799,33702.008209161824,33630.49162592696,36014.97464267617,33870.432089658105,33630.49162592696,36014.97464267617,33870.432089658105,33532.98306353438,35917.46608028359,33772.92352726552,33532.98306353438,35917.46608028359,33772.92352726552,33462.067745430686,35846.5507621799,33702.008209161824,33462.067745430686,35846.5507621799,33702.008209161824,33502.91729464538,35887.40031139459,33742.85775837652,33502.91729464538,35887.40031139459,33742.85775837652,33405.40873225281,35789.89174900201,33645.34919598394,33405.40873225281,35789.89174900201,33645.34919598394,33334.49341414909,35718.976430898314,33574.43387788024,33334.49341414909,35718.976430898314,33574.43387788024,33502.91729464538,35887.40031139459,33742.85775837652,33502.91729464538,35887.40031139459,33742.85775837652,33405.40873225281,35789.89174900201,33645.34919598394,33405.40873225281,35789.89174900201,33645.34919598394,33334.49341414909,35718.976430898314,33574.43387788024,33334.49341414909,35718.976430898314,33574.43387788024,33576.000877567465,35960.48389431668,33815.9413412986,33576.000877567465,35960.48389431668,33815.9413412986,33478.49231517488,35862.97533192409,33718.432778906026,33478.49231517488,35862.97533192409,33718.432778906026,33407.576997071184,35792.0600138204,33647.51746080233,33407.576997071184,35792.0600138204,33647.51746080233
2045-11-30,33431.61020475294,35816.09322150216,33671.55066848409,33431.61020475294,35816.09322150216,33671.55066848409,33317.14363150948,35701.626648258694,33557.08409524063,33317.14363150948,35701.626648258694,33557.08409524063,33233.89521460515,35618.37823135436,33473.83567833629,33233.89521460515,35618.37823135436,33473.83567833629,33449.62539365607,35834.108410405286,33689.56585738721,33449.62539365607,35834.108410405286,33689.56585738721,33335.15882041262,35719.64183716183,33575.099284143755,33335.15882041262,35719.64183716183,33575.099284143755,33251.91040350827,35636.39342025749,33491.85086723941,33251.91040350827,35636.39342025749,33491.85086723941,33449.62539365607,35834.108410405286,33689.56585738721,33449.62539365607,35834.108410405286,33689.56585738721,33335.15882041262,35719.64183716183,33575.099284143755,33335.15882041262,35719.64183716183,33575.099284143755,33251.91040350827,35636.39342025749,33491.85086723941,33251.91040350827,35636.39342025749,33491.85086723941,33328.721029696164,35713.204046445375,33568.6614934273,33328.721029696164,35713.204046445375,33568.6614934273,33214.254456452705,35598.73747320191,33454.19492018384,33214.254456452705,35598.73747320191,33454.19492018384,33131.00603954837,35515.48905629758,33370.946503279505,33131.00603954837,35515.48905629758,33370.946503279505,33328.721029696164,35713.204046445375,33568.6614934273,33328.721029696164,35713.204046445375,33568.6614934273,33214.254456452705,35598.73747320191,33454.19492018384,33214.254456452705,35598.73747320191,33454.19492018384,33131.00603954837,35515.48905629758,33370.946503279505,33131.00603954837,35515.48905629758,33370.946503279505,33406.60833201894,35791.091348768154,33646.54879575008,33406.60833201894,35791.091348768154,33646.54879575008,33292.14175877548,35676.62477552469,33532.08222250662,33292.14175877548,35676.62477552469,33532.08222250662,33208.893341871146,35593.37635862036,33448.833805602284,33208.893341871146,35593.37635862036,33448.833805602284
2045-12-31,30732.322157970826,33116.80517472004,30972.26262170197,30732.322157970826,33116.80517472004,30972.26262170197,30632.26989395062,33016.75291069983,30872.21035768176,30632.26989395062,33016.75291069983,30872.21035768176,30559.504611026823,32943.987627776034,30799.44507475796,30559.504611026823,32943.987627776034,30799.44507475796,30754.68477552955,33139.167792278764,30994.62523926069,30754.68477552955,33139.167792278764,30994.62523926069,30654.632511509335,33039.115528258546,30894.57297524048,30654.632511509335,33039.115528258546,30894.57297524048,30581.86722858555,32966.35024533476,30821.807692316692,30581.86722858555,32966.35024533476,30821.807692316692,30754.68477552955,33139.167792278764,30994.62523926069,30754.68477552955,33139.167792278764,30994.62523926069,30654.632511509335,33039.115528258546,30894.57297524048,30654.632511509335,33039.115528258546,30894.57297524048,30581.86722858555,32966.35024533476,30821.807692316692,30581.86722858555,32966.35024533476,30821.807692316692,30630.488487373925,33014.97150412314,30870.428951105067,30630.488487373925,33014.97150412314,30870.428951105067,30530.436223353703,32914.91924010292,30770.37668708485,30530.436223353703,32914.91924010292,30770.37668708485,30457.670940429918,32842.15395717913,30697.61140416106,30457.670940429918,32842.15395717913,30697.61140416106,30630.488487373925,33014.97150412314,30870.428951105067,30630.488487373925,33014.97150412314,30870.428951105067,30530.436223353703,32914.91924010292,30770.37668708485,30530.436223353703,32914.91924010292,30770.37668708485,30457.670940429918,32842.15395717913,30697.61140416106,30457.670940429918,32842.15395717913,30697.61140416106,30714.5126778106,33098.99569455981,30954.45314154174,30714.5126778106,33098.99569455981,30954.45314154174,30614.460413790388,32998.9434305396,30854.400877521533,30614.460413790388,32998.9434305396,30854.400877521533,30541.695130866592,32926.1781476158,30781.635594597734,30541.695130866592,32926.1781476158,30781.635594597734
2046-01-31,33659.63735442236,36044.12037117158,33899.577818153506,33659.63735442236,36044.12037117158,33899.577818153506,33594.11776704395,35978.600783793154,33834.05823077509,33594.11776704395,35978.600783793154,33834.05823077509,33543.012488888795,35927.495505638,33782.95295261993,33543.012488888795,35927.495505638,33782.95295261993,33681.69837774989,36066.1813944991,33921.63884148102,33681.69837774989,36066.1813944991,33921.63884148102,33616.17879037147,36000.66180712068,33856.11925410261,33616.17879037147,36000.66180712068,33856.11925410261,33565.0735122163,35949.55652896552,33805.01397594745,33565.0735122163,35949.55652896552,33805.01397594745,33681.69837774989,36066.1813944991,33921.63884148102,33681.69837774989,36066.1813944991,33921.63884148102,33616.17879037147,36000.66180712068,33856.11925410261,33616.17879037147,36000.66180712068,33856.11925410261,33565.0735122163,35949.55652896552,33805.01397594745,33565.0735122163,35949.55652896552,33805.01397594745,33549.443426344376,35933.92644309359,33789.38389007552,33549.443426344376,35933.92644309359,33789.38389007552,33483.92383896595,35868.40685571517,33723.864302697104,33483.92383896595,35868.40685571517,33723.864302697104,33432.81856081081,35817.30157756002,33672.75902454195,33432.81856081081,35817.30157756002,33672.75902454195,33549.443426344376,35933.92644309359,33789.38389007552,33549.443426344376,35933.92644309359,33789.38389007552,33483.92383896595,35868.40685571517,33723.864302697104,33483.92383896595,35868.40685571517,33723.864302697104,33432.81856081081,35817.30157756002,33672.75902454195,33432.81856081081,35817.30157756002,33672.75902454195,33637.24392558146,36021.72694233068,33877.184389312606,33637.24392558146,36021.72694233068,33877.184389312606,33571.72433820304,35956.207354952254,33811.66480193419,33571.72433820304,35956.207354952254,33811.66480193419,33520.61906004789,35905.1020767971,33760.55952377903,33520.61906004789,35905.1020767971,33760.55952377903
2046-02-28,32583.901455811545,34968.384472560756,32823.84191954268,32583.901455811545,34968.384472560756,32823.84191954268,32529.94414855873,34914.42716530794,32769.884612289876,32529.94414855873,34914.42716530794,32769.884612289876,32487.857448901537,34872.34046565075,32727.79791263268,32487.857448901537,34872.34046565075,32727.79791263268,32601.241833473614,34985.72485022283,32841.18229720475,32601.241833473614,34985.72485022283,32841.18229720475,32547.284526220807,34931.76754297002,32787.22498995195,32547.284526220807,34931.76754297002,32787.22498995195,32505.19782656361,34889.68084331282,32745.13829029475,32505.19782656361,34889.68084331282,32745.13829029475,32601.241833473614,34985.72485022283,32841.18229720475,32601.241833473614,34985.72485022283,32841.18229720475,32547.284526220807,34931.76754297002,32787.22498995195,32547.284526220807,34931.76754297002,32787.22498995195,32505.19782656361,34889.68084331282,32745.13829029475,32505.19782656361,34889.68084331282,32745.13829029475,32460.98274704873,34845.46576379795,32700.92321077989,32460.98274704873,34845.46576379795,32700.92321077989,32407.02543979592,34791.50845654514,32646.965903527074,32407.02543979592,34791.50845654514,32646.965903527074,32364.93874013873,34749.42175688794,32604.879203869874,32364.93874013873,34749.42175688794,32604.879203869874,32460.98274704873,34845.46576379795,32700.92321077989,32460.98274704873,34845.46576379795,32700.92321077989,32407.02543979592,34791.50845654514,32646.965903527074,32407.02543979592,34791.50845654514,32646.965903527074,32364.93874013873,34749.42175688794,32604.879203869874,32364.93874013873,34749.42175688794,32604.879203869874,32547.995046419957,34932.47806316917,32787.935510151096,32547.995046419957,34932.47806316917,32787.935510151096,32494.037739167143,34878.520755916354,32733.978202898288,32494.037739167143,34878.520755916354,32733.978202898288,32451.951039509953,34836.43405625917,32691.8915032411,32451.951039509953,34836.43405625917,32691.8915032411
2046-03-31,31454.627300531894,33839.110317281105,31694.567764263036,31454.627300531894,33839.110317281105,31694.567764263036,31395.274262553805,33779.75727930301,31635.214726284947,31395.274262553805,33779.75727930301,31635.214726284947,31348.97889293089,33733.4619096801,31588.91935666203,31348.97889293089,33733.4619096801,31588.91935666203,31453.580039074557,33838.06305582377,31693.520502805695,31453.580039074557,33838.06305582377,31693.520502805695,31394.227001096464,33778.710017845675,31634.16746482761,31394.227001096464,33778.710017845675,31634.16746482761,31347.93163147355,33732.414648222766,31587.872095204693,31347.93163147355,33732.414648222766,31587.872095204693,31453.580039074557,33838.06305582377,31693.520502805695,31453.580039074557,33838.06305582377,31693.520502805695,31394.227001096464,33778.710017845675,31634.16746482761,31394.227001096464,33778.710017845675,31634.16746482761,31347.93163147355,33732.414648222766,31587.872095204693,31347.93163147355,33732.414648222766,31587.872095204693,31326.967665693403,33711.45068244261,31566.90812942454,31326.967665693403,33711.45068244261,31566.90812942454,31267.614627715302,33652.09764446452,31507.55509144644,31267.614627715302,33652.09764446452,31507.55509144644,31221.319258092393,33605.80227484161,31461.259721823546,31221.319258092393,33605.80227484161,31461.259721823546,31326.967665693403,33711.45068244261,31566.90812942454,31326.967665693403,33711.45068244261,31566.90812942454,31267.614627715302,33652.09764446452,31507.55509144644,31267.614627715302,33652.09764446452,31507.55509144644,31221.319258092393,33605.80227484161,31461.259721823546,31221.319258092393,33605.80227484161,31461.259721823546,31388.37675508346,33772.85977183267,31628.317218814598,31388.37675508346,33772.85977183267,31628.317218814598,31329.02371710536,33713.50673385457,31568.964180836505,31329.02371710536,33713.50673385457,31568.964180836505,31282.72834748245,33667.21136423167,31522.668811213596,31282.72834748245,33667.21136423167,31522.668811213596
2046-04-30,35104.756562823386,37489.2395795726,35344.697026554524,35104.756562823386,37489.2395795726,35344.697026554524,35041.54943147009,37426.03244821931,35281.48989520124,35041.54943147009,37426.03244821931,35281.48989520124,34992.24786901452,37376.73088576374,35232.18833274567,34992.24786901452,37376.73088576374,35232.18833274567,35092.58909576478,37477.072112514,35332.52955949592,35092.58909576478,37477.072112514,35332.52955949592,35029.38196441149,37413.8649811607,35269.32242814264,35029.38196441149,37413.8649811607,35269.32242814264,34980.08040195592,37364.56341870513,35220.02086568706,34980.08040195592,37364.56341870513,35220.02086568706,35092.58909576478,37477.072112514,35332.52955949592,35092.58909576478,37477.072112514,35332.52955949592,35029.38196441149,37413.8649811607,35269.32242814264,35029.38196441149,37413.8649811607,35269.32242814264,34980.08040195592,37364.56341870513,35220.02086568706,34980.08040195592,37364.56341870513,35220.02086568706,34961.534828774646,37346.01784552386,35201.475292505784,34961.534828774646,37346.01784552386,35201.475292505784,34898.327697421344,37282.810714170555,35138.26816115249,34898.327697421344,37282.810714170555,35138.26816115249,34849.026134965774,37233.509151714985,35088.96659869691,34849.026134965774,37233.509151714985,35088.96659869691,34961.534828774646,37346.01784552386,35201.475292505784,34961.534828774646,37346.01784552386,35201.475292505784,34898.327697421344,37282.810714170555,35138.26816115249,34898.327697421344,37282.810714170555,35138.26816115249,34849.026134965774,37233.509151714985,35088.96659869691,34849.026134965774,37233.509151714985,35088.96659869691,35013.6285453139,37398.11156206311,35253.56900904504,35013.6285453139,37398.11156206311,35253.56900904504,34950.421413960605,37334.90443070982,35190.36187769175,34950.421413960605,37334.90443070982,35190.36187769175,34901.119851505035,37285.60286825425,35141.06031523619,34901.119851505035,37285.60286825425,35141.06031523619
2046-05-31,33914.44123547143,36298.92425222063,34154.381699202575,33914.44123547143,36298.92425222063,34154.381699202575,33839.671823992525,36224.15484074174,34079.61228772368,33839.671823992525,36224.15484074174,34079.61228772368,33781.351683038985,36165.8346997882,34021.29214677014,33781.351683038985,36165.8346997882,34021.29214677014,33890.84990884416,36275.33292559337,34130.7903725753,33890.84990884416,36275.33292559337,34130.7903725753,33816.080497365256,36200.563514114474,34056.020961096394,33816.080497365256,36200.563514114474,34056.020961096394,33757.76035641172,36142.243373160934,33997.70082014286,33757.76035641172,36142.243373160934,33997.70082014286,33890.84990884416,36275.33292559337,34130.7903725753,33890.84990884416,36275.33292559337,34130.7903725753,33816.080497365256,36200.563514114474,34056.020961096394,33816.080497365256,36200.563514114474,34056.020961096394,33757.76035641172,36142.243373160934,33997.70082014286,33757.76035641172,36142.243373160934,33997.70082014286,33765.109688233526,36149.592704982744,34005.050151964686,33765.109688233526,36149.592704982744,34005.050151964686,33690.34027675465,36074.823293503854,33930.28074048579,33690.34027675465,36074.823293503854,33930.28074048579,33632.020135801096,36016.5031525503,33871.960599532234,33632.020135801096,36016.5031525503,33871.960599532234,33765.109688233526,36149.592704982744,34005.050151964686,33765.109688233526,36149.592704982744,34005.050151964686,33690.34027675465,36074.823293503854,33930.28074048579,33690.34027675465,36074.823293503854,33930.28074048579,33632.020135801096,36016.5031525503,33871.960599532234,33632.020135801096,36016.5031525503,33871.960599532234,33802.65841736906,36187.141434118275,34042.5988811002,33802.65841736906,36187.141434118275,34042.5988811002,33727.88900589016,36112.37202263938,33967.8294696213,33727.88900589016,36112.37202263938,33967.8294696213,33669.568864936635,36054.05188168584,33909.50932866777,33669.568864936635,36054.05188168584,33909.50932866777
2046-06-30,37697.95127716843,40082.434293917635,37937.89174089957,37697.95127716843,40082.434293917635,37937.89174089957,37623.18186568953,40007.66488243874,37863.122329420665,37623.18186568953,40007.66488243874,37863.122329420665,37564.861724735994,39949.3447414852,37804.80218846713,37564.861724735994,39949.3447414852,37804.80218846713,37665.770571358604,40050.253588107815,37905.71103508975,37665.770571358604,40050.253588107815,37905.71103508975,37591.0011598797,39975.48417662891,37830.941623610845,37591.0011598797,39975.48417662891,37830.941623610845,37532.681018926174,39917.16403567538,37772.62148265731,37532.681018926174,39917.16403567538,37772.62148265731,37665.770571358604,40050.253588107815,37905.71103508975,37665.770571358604,40050.253588107815,37905.71103508975,37591.0011598797,39975.48417662891,37830.941623610845,37591.0011598797,39975.48417662891,37830.941623610845,37532.681018926174,39917.16403567538,37772.62148265731,37532.681018926174,39917.16403567538,37772.62148265731,37549.73839944628,39934.22141619549,37789.67886317742,37549.73839944628,39934.22141619549,37789.67886317742,37474.96898796738,39859.452004716586,37714.90945169853,37474.96898796738,39859.452004716586,37714.90945169853,37416.64884701384,39801.13186376305,37656.58931074497,37416.64884701384,39801.13186376305,37656.58931074497,37549.73839944628,39934.22141619549,37789.67886317742,37549.73839944628,39934.22141619549,37789.67886317742,37474.96898796738,39859.452004716586,37714.90945169853,37474.96898796738,39859.452004716586,37714.90945169853,37416.64884701384,39801.13186376305,37656.58931074497,37416.64884701384,39801.13186376305,37656.58931074497,37573.43060930203,39957.91362605124,37813.37107303315,37573.43060930203,39957.91362605124,37813.37107303315,37498.66119782311,39883.14421457233,37738.60166155426,37498.66119782311,39883.14421457233,37738.60166155426,37440.34105686958,39824.824073618795,37680.28152060072,37440.34105686958,39824.824073618795,37680.28152060072
2046-07-31,32863.735690672205,35248.218707421416,33103.67615440335,32863.735690672205,35248.218707421416,33103.67615440335,32785.883004493146,35170.36602124236,33025.82346822429,32785.883004493146,35170.36602124236,33025.82346822429,32725.157909273483,35109.640926022694,32965.09837300462,32725.157909273483,35109.640926022694,32965.09837300462,32841.04363772754,35225.52665447675,33080.984101458685,32841.04363772754,35225.52665447675,33080.984101458685,32763.19095154848,35147.67396829769,33003.131415279626,32763.19095154848,35147.67396829769,33003.131415279626,32702.46585632881,35086.94887307803,32942.406320059956,32702.46585632881,35086.94887307803,32942.406320059956,32841.04363772754,35225.52665447675,33080.984101458685,32841.04363772754,35225.52665447675,33080.984101458685,32763.19095154848,35147.67396829769,33003.131415279626,32763.19095154848,35147.67396829769,33003.131415279626,32702.46585632881,35086.94887307803,32942.406320059956,32702.46585632881,35086.94887307803,32942.406320059956,32716.271727129308,35100.75474387851,32956.212190860446,32716.271727129308,35100.75474387851,32956.212190860446,32638.419040950233,35022.90205769944,32878.35950468138,32638.419040950233,35022.90205769944,32878.35950468138,32577.693945730578,34962.17696247979,32817.63440946172,32577.693945730578,34962.17696247979,32817.63440946172,32716.271727129308,35100.75474387851,32956.212190860446,32716.271727129308,35100.75474387851,32956.212190860446,32638.419040950233,35022.90205769944,32878.35950468138,32638.419040950233,35022.90205769944,32878.35950468138,32577.693945730578,34962.17696247979,32817.63440946172,32577.693945730578,34962.17696247979,32817.63440946172,32754.094520093862,35138.577536843084,32994.03498382501,32754.094520093862,35138.577536843084,32994.03498382501,32676.24183391481,35060.72485066403,32916.18229764595,32676.24183391481,35060.72485066403,32916.18229764595,32615.51673869514,34999.99975544436,32855.45720242629,32615.51673869514,34999.99975544436,32855.45720242629
