Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2039-11-30,54518.4112566056,54301.47664568023,54236.697560473345,50938.74047081005,50721.805859884684,50657.02677467781,51565.197758740454,51348.26314781509,51283.4840626082,70782.99560121597,70566.0609902906,70501.28190508371,71702.23511894846,71485.3005080231,71420.52142281621,59728.933520358245,59511.99890943288,59447.21982422599
2039-12-31,54196.46217547666,54006.84525629746,53950.22353737587,49636.669724002815,49447.05280482361,49390.43108590203,50089.687188253236,49900.07026907403,49843.44855015245,70107.48061250328,69917.86369332406,69861.24197440248,70854.5485119647,70664.9315927855,70608.30987386392,57769.23596747472,57579.61904829552,57522.99732937393
2040-01-31,55558.55772826864,55406.79277412332,55321.424987416576,50982.05278074436,50830.28782659904,50744.920039892284,51476.590665984724,51324.8257118394,51239.45792513265,73165.58764563224,73013.82269148692,72928.45490478017,73938.97751066036,73787.21255651505,73701.8447698083,60029.93368326024,59878.16872911493,59792.80094240818
2040-02-29,55959.14033968588,55834.15743627208,55763.85455310182,52333.02231555023,52208.03941213644,52137.73652896618,52983.78058026341,52858.7976768496,52788.49479367935,76441.13402454357,76316.15112112978,76245.84823795952,77337.13248052668,77212.14957711287,77141.84669394263,63271.17610633458,63146.19320292077,63075.89031975053
2040-03-31,54909.03483619328,54771.5536424381,54694.22047095082,55287.246613546864,55149.76541979169,55072.4322483044,56254.62681521599,56117.145621460804,56039.81244997353,78015.64961706928,77878.16842331411,77800.83525182682,79125.27600155638,78987.79480780123,78910.46163631394,68839.21891510984,68701.73772135467,68624.4045498674
2040-04-30,56525.24041253509,56378.83186853606,56296.477062536615,59436.40838736335,59289.99984336432,59207.645037364884,60583.830243429904,60437.42169943089,60355.066893431445,83630.01706380701,83483.60851980801,83401.25371380855,84874.55920158888,84728.15065758987,84645.79585159042,75834.56169547288,75688.15315147387,75605.79834547442
2040-05-31,54899.51742596476,54726.32683123422,54628.907121698285,60495.2564873394,60322.06589260888,60224.64618307293,61700.826521674426,61527.63592694388,61430.21621740796,84341.40131372176,84168.2107189912,84070.79100945528,85596.87481493538,85423.68422020483,85326.2645106689,78735.76631011393,78562.5757153834,78465.15600584747
2040-06-30,52552.484942512034,52379.29434778149,52281.874638245565,60256.61987231776,60083.42927758721,59986.009568051275,61391.33017035776,61218.139575627225,61120.71986609129,82770.21942882484,82597.02883409431,82499.60912455838,83920.7527441491,83747.56214941855,83650.14243988262,79228.79168377201,79055.60108904148,78958.18137950555
2040-07-31,56079.93877083927,55899.60629591365,55798.16927876799,61665.625803636955,61485.29332871134,61383.85631156569,62505.346643352066,62325.01416842646,62223.57715128079,85626.89258140106,85446.56010647543,85345.12308932978,86502.73044648024,86322.39797155463,86220.96095440898,79400.68249047664,79220.35001555103,79118.91299840537
2040-08-31,52634.57613563957,52434.6034901775,52322.11887710508,57655.611186241746,57455.638540779684,57343.153927707266,58250.936933840836,58050.96428837877,57938.47967530635,79165.65976535596,78965.68711989388,78853.20250682146,79786.85418794502,79586.88154248294,79474.39692941053,73339.37996810359,73139.40732264152,73026.9227095691
2040-09-30,44148.08660164829,43951.684896283754,43841.20893701621,47247.07107505147,47050.66936968693,46940.19341041938,47582.78802831761,47386.386322953076,47275.91036368553,65625.19502432857,65428.79331896403,65318.31735969649,65983.1011652161,65786.69945985154,65676.22350058399,59511.16978946843,59314.76808410389,59204.29212483634
2040-10-31,56660.66531595848,56455.33626035011,56339.83866657039,54259.86715050382,54054.53809489545,53939.04050111573,54415.0184916083,54209.68943599993,54094.191842220214,79697.97782205563,79492.64876644727,79377.15117266754,79894.09810174824,79688.76904613987,79573.27145236015,65846.41060269317,65641.0815470848,65525.583953305075
2040-11-30,56052.33920865997,55811.30075207622,55675.71662024786,51558.70992436343,51317.67146777969,51182.087335951335,51606.89894651192,51365.86048992819,51230.27635809983,75731.36857855564,75490.3301219719,75354.74599014355,75802.07931068892,75561.04085410516,75425.45672227681,60771.76453799058,60530.72608140683,60395.141949578465
2040-12-31,55722.35037570943,55511.66490995475,55393.15433546774,50022.609780440565,49811.92431468589,49693.413740198885,50022.609780440565,49811.92431468589,49693.413740198885,75044.85156848478,74834.16610273009,74715.65552824308,75044.85156848478,74834.16610273009,74715.65552824308,58688.21085694572,58477.52539119104,58359.01481670403
2041-01-31,57117.42226929485,56975.142624783606,56891.67190000369,51506.17415706394,51363.89451255269,51280.423787772765,51506.17415706394,51363.89451255269,51280.423787772765,78223.64204547682,78081.36240096559,77997.89167618565,78223.64204547682,78081.36240096559,77997.89167618565,61076.43383741038,60934.15419289915,60850.68346811921
2041-02-28,55783.291485852555,55666.120013902124,55597.37941702454,51569.334662956666,51452.163191006235,51383.42259412864,51569.334662956666,51452.163191006235,51383.42259412864,79069.41833472802,78952.24686277757,78883.50626589998,79069.41833472802,78952.24686277757,78883.50626589998,62554.43503230432,62437.26356035388,62368.52296347631
2041-03-31,56586.305804951335,56457.41718580584,56381.8025292405,57023.75573622221,56894.867117076734,56819.25246051139,57023.75573622221,56894.867117076734,56819.25246051139,83060.13964201446,82931.25102286898,82855.63636630363,83060.13964201446,82931.25102286898,82855.63636630363,70732.78992893104,70603.90130978558,70528.28665322022
2041-04-30,58367.71004530288,58230.45203530381,58149.927336104345,61725.46742999969,61588.20942000061,61507.68472080115,61725.46742999969,61588.20942000061,61507.68472080115,88902.65973275482,88765.40172275575,88684.8770235563,88902.65973275482,88765.40172275575,88684.8770235563,78230.47175237903,78093.21374237994,78012.6890431805
2041-05-31,56790.27954664376,56627.91336408387,56532.65853698207,63135.70976007561,62973.34357751573,62878.08875041393,63135.70976007561,62973.34357751573,62878.08875041393,89448.8456704398,89286.4794878799,89191.2246607781,89448.8456704398,89286.4794878799,89191.2246607781,81486.52568137576,81324.15949881588,81228.90467171409
2041-06-30,54419.00240367236,54256.63622111248,54161.38139401068,63003.662860825934,62841.29667826605,62746.04185116426,63003.662860825934,62841.29667826605,62746.04185116426,87492.77258273508,87330.40640017518,87235.1515730734,87492.77258273508,87330.40640017518,87235.1515730734,82162.44651952514,82000.08033696524,81904.82550986344
2041-07-31,57878.91776924208,57709.856073999304,57610.67321279022,63986.26763002724,63817.20593478448,63718.02307357539,63986.26763002724,63817.20593478448,63718.02307357539,90151.272744688,89982.21104944524,89883.02818823615,90151.272744688,89982.21104944524,89883.02818823615,82128.7915366973,81959.72984145454,81860.54698024545
2041-08-31,54195.56376502586,54008.089409905166,53898.104454901026,59589.11726086423,59401.64290574353,59291.657950739405,59589.11726086423,59401.64290574353,59291.657950739405,82954.07309456263,82766.59873944192,82656.6137844378,82954.07309456263,82766.59873944192,82656.6137844378,75765.39069226511,75577.9163371444,75467.93138214026
2041-09-30,45366.52618421695,45182.3995854377,45074.3786474872,48632.66159643416,48448.534997654904,48340.51405970441,48632.66159643416,48448.534997654904,48340.51405970441,68553.88266481641,68369.75606603717,68261.73512808667,68553.88266481641,68369.75606603717,68261.73512808667,61401.441303384956,61217.314704605706,61109.29376665522
2041-10-31,57901.59394523083,57709.09795559797,57596.166975013366,55369.34868749668,55176.85269786381,55063.92171727921,55369.34868749668,55176.85269786381,55063.92171727921,83049.85032803655,82857.3543384037,82744.42335781909,83049.85032803655,82857.3543384037,82744.42335781909,67565.92587840764,67373.42988877477,67260.49890819016
2041-11-30,57017.17321988841,56791.199666841145,56658.628515720084,52377.79578385447,52151.8222308072,52019.251079686146,52377.79578385447,52151.8222308072,52019.251079686146,78522.08975300626,78296.11619995898,78163.54504883793,78522.08975300626,78296.11619995898,78163.54504883793,62102.400055084785,61876.42650203753,61743.85535091646
2041-12-31,56601.61141225791,56404.09378811289,56288.216781947805,50814.6446528399,50617.127028694886,50501.25002252981,50814.6446528399,50617.127028694886,50501.25002252981,77647.85191046039,77450.33428631537,77334.4572801503,77647.85191046039,77450.33428631537,77334.4572801503,59951.61547766239,59754.09785351737,59638.22084735229
2042-01-31,58102.23244284899,57969.43810797184,57887.86444511873,52402.60995610933,52269.81562123218,52188.24195837906,52402.60995610933,52269.81562123218,52188.24195837906,81034.22650031245,80901.43216543528,80819.85850258218,81034.22650031245,80901.43216543528,80819.85850258218,62498.30680356864,62365.51246869148,62283.93880583838
2042-02-28,56900.81363153078,56791.45359104371,56724.275280458794,52610.887881070725,52501.52784058365,52434.349529998726,52610.887881070725,52501.52784058365,52434.349529998726,82042.42355659428,81933.06351610721,81865.8852055223,82042.42355659428,81933.06351610721,81865.8852055223,64220.18885825797,64110.828817770904,64043.650507185994
2042-03-31,57920.58657412776,57800.29052959198,57726.394387948574,58328.01618726226,58207.72014272648,58133.82400108307,58328.01618726226,58207.72014272648,58133.82400108307,86105.12262563044,85984.82658109465,85910.93043945124,86105.12262563044,85984.82658109465,85910.93043945124,72873.34857739088,72753.0525328551,72679.1563912117
2042-04-30,59941.846006591375,59813.73853059223,59735.043938192764,63295.75563251149,63167.64815651234,63088.95356411288,63295.75563251149,63167.64815651234,63088.95356411288,92229.2627729959,92101.15529699677,92022.4607045973,92229.2627729959,92101.15529699677,92022.4607045973,80832.809911125,80704.70243512586,80626.0078427264
2042-05-31,58499.95837548835,58348.41660509911,58255.326660431456,64870.90368056003,64719.36191017082,64626.27196550315,64870.90368056003,64719.36191017082,64626.27196550315,92821.55131986892,92670.00954947967,92576.91960481202,92821.55131986892,92670.00954947967,92576.91960481202,84391.16571420844,84239.62394381921,84146.53399915155
2042-06-30,56175.326555468084,56023.78478507886,55930.69484041119,64809.008082916116,64657.466312526885,64564.37636785922,64809.008082916116,64657.466312526885,64564.37636785922,90767.69445205,90616.15268166078,90523.0627369931,90767.69445205,90616.15268166078,90523.0627369931,85203.29639659145,85051.75462620222,84958.66468153456
2042-07-31,59549.14022415378,59391.349308593846,59294.42060332133,65680.27257795844,65522.48166239854,65425.55295712601,65680.27257795844,65522.48166239854,65425.55295712601,93459.27843280672,93301.4875172468,93204.55881197428,93459.27843280672,93301.4875172468,93204.55881197428,84965.72427868635,84807.93336312642,84711.0046578539
2042-08-31,55664.759387710634,55489.783322931326,55382.298025995464,61079.12256107525,60904.14649629594,60796.661199360075,61079.12256107525,60904.14649629594,60796.661199360075,85878.56471654322,85703.58865176392,85596.10335482805,85878.56471654322,85703.58865176392,85596.10335482805,78268.87083878508,78093.89477400578,77986.40947706992
2042-09-30,46518.499519329125,46346.64802713516,46241.082110501724,49790.03025534027,49618.17876314631,49512.61284651287,49790.03025534027,49618.17876314631,49512.61284651287,70950.20292926946,70778.3514370755,70672.78552044205,70950.20292926946,70778.3514370755,70672.78552044205,63344.58554311909,63172.73405092513,63067.168134291685
2042-10-31,59052.39645783401,58872.73353417669,58762.369166787175,56461.75805255679,56282.095128899455,56171.73076150995,56461.75805255679,56282.095128899455,56171.73076150995,85973.11904293118,85793.45611927386,85683.09175188436,85973.11904293118,85793.45611927386,85683.09175188436,69346.9938826488,69167.33095899147,69056.96659160197
2042-11-30,57935.06479671246,57724.15614720168,57594.59797678792,53219.77651319234,53008.86786368156,52879.309693267795,53219.77651319234,53008.86786368156,52879.309693267795,81121.45414195582,80910.54549244505,80780.98732203129,81121.45414195582,80910.54549244505,80780.98732203129,63463.9929959826,63253.08434647182,63123.526176058054
2042-12-31,57480.872479732934,57296.52269719759,57183.279259354444,51606.67952523924,51422.32974270389,51309.08630486075,51606.67952523924,51422.32974270389,51309.08630486075,80250.85225243599,80066.50246990062,79953.25903205748,80250.85225243599,80066.50246990062,79953.25903205748,61215.02009837904,61030.67031584369,60917.42687800055
2043-01-31,59087.042585476585,58963.73356023351,58884.056959307214,53299.045755154715,53175.736729911645,53096.06012898535,53299.045755154715,53175.736729911645,53096.06012898535,83844.81095514804,83721.50192990496,83641.82532897868,83844.81095514804,83721.50192990496,83641.82532897868,63920.17973880032,63796.87071355725,63717.194112630954
2043-02-28,58018.33574628244,57916.78713725874,57851.17111296649,53652.44113011134,53550.89252108763,53485.276496795384,53652.44113011134,53550.89252108763,53485.276496795384,85015.42880938711,84913.8802003634,84848.26417607116,85015.42880938711,84913.8802003634,84848.26417607116,65885.94268421162,65784.39407518791,65718.77805089568
2043-03-31,59254.8673433042,59143.163873378115,59070.986246656656,59632.276638302326,59520.573168376235,59448.39554165477,59632.276638302326,59520.573168376235,59448.39554165477,89150.10560924638,89038.40213932031,88966.22451259884,89150.10560924638,89038.40213932031,88966.22451259884,75013.90722585071,74902.20375592464,74830.02612920316
2043-04-30,61515.98196787987,61397.02502588067,61320.160540281184,64866.04383502329,64747.08689302409,64670.222407424604,64866.04383502329,64747.08689302409,64670.222407424604,95555.865813237,95436.90887123779,95360.04438563829,95555.865813237,95436.90887123779,95360.04438563829,83435.14806987101,83316.1911278718,83239.32664227231
2043-05-31,60209.63720433295,60068.91984611438,59977.994783880844,66606.09760104447,66465.38024282591,66374.45518059237,66606.09760104447,66465.38024282591,66374.45518059237,96194.25693837149,96053.53958015292,95962.61451791937,96194.25693837149,96053.53958015292,95962.61451791937,87295.80574704113,87155.08838882255,87064.16332658901
2043-06-30,57931.650707263805,57790.93334904524,57700.0082868117,66614.3533050063,66473.63594678773,66382.7108845542,66614.3533050063,66473.63594678773,66382.7108845542,94042.61632136491,93901.89896314635,93810.97390091282,94042.61632136491,93901.89896314635,93810.97390091282,88244.14627365777,88103.4289154392,88012.50385320566
2043-07-31,61219.36267906547,61072.84254318841,60978.16799385246,67374.2774949631,67227.75735908604,67133.08280975009,67374.2774949631,67227.75735908604,67133.08280975009,96767.28412092544,96620.76398504837,96526.0894357124,96767.28412092544,96620.76398504837,96526.0894357124,87802.65705160194,87656.13691572488,87561.46236638894
2043-08-31,57133.9550103954,56971.47723595746,56866.49159708989,62569.12786128627,62406.65008684834,62301.664447980744,62569.12786128627,62406.65008684834,62301.664447980744,88803.05633852382,88640.57856408588,88535.5929252183,88803.05633852382,88640.57856408588,88535.5929252183,80772.35098530508,80609.87321086714,80504.88757199956
2043-09-30,47670.472854441316,47510.89646883263,47407.785573516245,50947.39891424639,50787.82252863771,50684.711633321334,50947.39891424639,50787.82252863771,50684.711633321334,73346.52319372249,73186.94680811379,73083.83591279743,73346.52319372249,73186.94680811379,73083.83591279743,65287.729782853225,65128.15339724454,65025.042501928154
2043-10-31,60203.198970437195,60036.3691127554,59928.57135856099,57554.16738669033,57387.33752900854,57279.539774814126,57554.16738669033,57387.33752900854,57279.539774814126,88896.38778875237,88729.55793107057,88621.76017687615,88896.38778875237,88729.55793107057,88621.76017687615,71128.06185596343,70961.23199828163,70853.43424408721
2043-11-30,58852.956373536515,58657.11262756222,58530.56743785575,54061.75724253022,53865.91349655593,53739.36830684946,54061.75724253022,53865.91349655593,53739.36830684946,83720.81853090538,83524.97478493108,83398.42959522462,83720.81853090538,83524.97478493108,83398.42959522462,64825.58593688042,64629.74219090612,64503.19700119965
2043-12-31,58360.13351628141,58188.95157535572,58078.34170583452,52398.714366712,52227.532425786325,52116.92255626511,52398.714366712,52227.532425786325,52116.92255626511,82853.85262533814,82682.67068441247,82572.06081489124,82853.85262533814,82682.67068441247,82572.06081489124,62478.424688169136,62307.24274724345,62196.63287772225
2044-01-31,60071.852728104175,59958.029012495186,59880.249473495714,54195.481554200116,54081.65783859113,54003.87829959164,54195.481554200116,54081.65783859113,54003.87829959164,86655.39540998364,86541.57169437467,86463.79215537518,86655.39540998364,86541.57169437467,86463.79215537518,65342.052674032035,65228.22895842304,65150.44941942356
2044-02-29,59135.85789196068,59042.12071440033,58978.06697640076,54693.9943482254,54600.257170665056,54536.20343266548,54693.9943482254,54600.257170665056,54536.20343266548,87988.43403125339,87894.69685369304,87830.64311569347,87988.43403125339,87894.69685369304,87830.64311569347,67551.69651016529,67457.95933260494,67393.90559460537
2044-03-31,60589.14811248062,60486.03721716425,60415.57810536472,60936.53712026894,60833.42622495255,60762.96711315303,60936.53712026894,60833.42622495255,60762.96711315303,92195.0885619358,92091.97766661941,92021.5185548199,92195.0885619358,92091.97766661941,92021.5185548199,77154.4659052371,77051.35500992072,76980.89589812118
2044-04-30,63090.117929168366,62980.3115211691,62905.2771423696,66436.33203753512,66326.52562953584,66251.49125073635,66436.33203753512,66326.52562953584,66251.49125073635,98882.46885347806,98772.66244547881,98697.62806667932,98882.46885347806,98772.66244547881,98697.62806667932,86037.48622861697,85927.67982061772,85852.64544181821
2044-05-31,61919.31606410411,61789.42311805619,61700.662938256784,68341.29149060234,68211.39854455442,68122.63836475502,68341.29149060234,68211.39854455442,68122.63836475502,99566.9625878006,99437.06964175269,99348.3094619533,99566.9625878006,99437.06964175269,99348.3094619533,90200.44577987379,90070.55283382589,89981.79265402647
2044-06-30,59687.974859059526,59558.08191301163,59469.32173321223,68419.69852709648,68289.80558104857,68201.04540124917,68419.69852709648,68289.80558104857,68201.04540124917,97317.53819067983,97187.64524463192,97098.88506483252,97317.53819067983,97187.64524463192,97098.88506483252,91284.99615072407,91155.10320467618,91066.34302487675
2044-07-31,62889.58513397716,62754.33577778296,62661.91538438358,69068.2824428943,68933.03308670009,68840.6126933007,69068.2824428943,68933.03308670009,68840.6126933007,100075.28980904414,99940.04045284993,99847.62005945054,100075.28980904414,99940.04045284993,99847.62005945054,90639.589793591,90504.34043739678,90411.92004399741
2044-08-31,58603.15063308017,58453.171148983616,58350.6851681843,64059.13313057074,63909.15364647419,63806.667665674875,64059.13313057074,63909.15364647419,63806.667665674875,91727.54796050442,91577.56847640786,91475.08249560854,91727.54796050442,91577.56847640786,91475.08249560854,83275.83116275162,83125.85167865508,83023.36569785576
2044-09-30,48822.44618955349,48675.1449105301,48574.489036530766,52104.76757315251,51957.46629412912,51856.81042012979,52104.76757315251,51957.46629412912,51856.81042012979,75742.84345817553,75595.54217915211,75494.88630515279,75742.84345817553,75595.54217915211,75494.88630515279,67230.87402258735,67083.57274356397,66982.91686956462
2044-10-31,61354.00145211382,61200.00466040753,61094.77351940825,58646.57675175044,58492.57996004417,58387.34881904487,58646.57675175044,58492.57996004417,58387.34881904487,91819.65650364703,91665.65971194074,91560.42857094144,91819.65650364703,91665.65971194074,91560.42857094144,72909.12986020462,72755.13306849833,72649.90192749904
2044-11-30,59770.84795036058,59590.069107922754,59466.536898923594,54903.73797186809,54722.95912943028,54599.4269204311,54903.73797186809,54722.95912943028,54599.4269204311,86320.18291985497,86139.40407741714,86015.87186841798,86320.18291985497,86139.40407741714,86015.87186841798,66187.17887777823,66006.40003534041,65882.86782634124
2044-12-31,59239.39458375643,59081.38048444042,58973.404183241146,53190.749239111334,53032.73513979533,52924.758838596055,53190.749239111334,53032.73513979533,52924.758838596055,85456.85296731375,85298.83886799774,85190.86256679846,85456.85296731375,85298.83886799774,85190.86256679846,63741.8293088858,63583.81520956978,63475.838908370504
2045-01-31,61056.66290165832,60952.32449568342,60876.44201861076,55091.9173532455,54987.578947270595,54911.69647019794,55091.9173532455,54987.578947270595,54911.69647019794,89465.97986481927,89361.64145884436,89285.7589817717,89465.97986481927,89361.64145884436,89285.7589817717,66763.92564019027,66659.58723421536,66583.7047571427
2045-02-28,60253.380006712345,60167.454260615355,60104.96280890847,55735.547597266006,55649.621851169024,55587.130399462134,55735.547597266006,55649.621851169024,55587.130399462134,90961.43925311966,90875.51350702267,90813.02205531579,90961.43925311966,90875.51350702267,90813.02205531579,69217.45033611893,69131.52459002196,69069.03313831506
2045-03-31,61923.42891258363,61828.91059187695,61760.169994999356,62240.79757130898,62146.27925060231,62077.53865372471,62240.79757130898,62146.27925060231,62077.53865372471,95240.07154555176,95145.55322484509,95076.8126279675,95240.07154555176,95145.55322484509,95076.8126279675,79295.02455369695,79200.50623299024,79131.76563611266
2045-04-30,64664.25389045685,64563.59801645753,64490.39374445802,68006.6202400469,67905.96436604758,67832.76009404808,68006.6202400469,67905.96436604758,67832.76009404808,102209.07189371917,102108.41601971982,102035.21174772031,102209.07189371917,102108.41601971982,102035.21174772031,88639.82438736295,88539.16851336363,88465.96424136411
2045-05-31,63628.994892948685,63509.92635907144,63423.331061706165,70076.48541108676,69957.41687720953,69870.82157984425,70076.48541108676,69957.41687720953,69870.82157984425,102939.66820630318,102820.59967242595,102734.00437506066,102939.66820630318,102820.59967242595,102734.00437506066,93105.08581270647,92986.01727882921,92899.42198146394
2045-06-30,61444.29901085526,61325.23047697802,61238.63517961274,70225.04374918666,70105.97521530942,70019.37991794416,70225.04374918666,70105.97521530942,70019.37991794416,100592.46005999477,100473.39152611751,100386.79622875227,100592.46005999477,100473.39152611751,100386.79622875227,94325.84602779041,94206.77749391313,94120.18219654789
2045-07-31,64559.807588888856,64435.82901237749,64345.6627749147,70762.28735989895,70638.30878338759,70548.14254592478,70762.28735989895,70638.30878338759,70548.14254592478,103383.29549716286,103259.3169206515,103169.1506831887,103383.29549716286,103259.3169206515,103169.1506831887,93476.5225665066,93352.54398999523,93262.37775253243
2045-08-31,60072.34625576496,59934.865062009776,59834.878739278734,65549.13843078176,65411.65723702659,65311.67091429555,65549.13843078176,65411.65723702659,65311.67091429555,94652.039582485,94514.55838872981,94414.57206599879,94652.039582485,94514.55838872981,94414.57206599879,85779.31130927161,85641.83011551641,85541.84379278538
2045-09-30,49974.41952466568,49839.39335222756,49741.1924995453,53262.13623205863,53127.11005962051,53028.909206938246,53262.13623205863,53127.11005962051,53028.909206938246,78139.16372262857,78004.13755019044,77905.93669750818,78139.16372262857,78004.13755019044,77905.93669750818,69174.01826232151,69038.99208988337,68940.7912372011
2045-10-31,62504.803964717,62363.64023898625,62260.97571118204,59738.986085884,59597.82236015324,59495.15783234905,59738.986085884,59597.82236015324,59495.15783234905,94742.92524946822,94601.76152373746,94499.09699593327,94742.92524946822,94601.76152373746,94499.09699593327,74690.19783351924,74549.03410778847,74446.36957998428
2045-11-30,60688.73952718463,60523.0255882833,60402.50635999142,55745.718701205966,55580.00476230465,55459.48553401277,55745.718701205966,55580.00476230465,55459.48553401277,88919.54730880453,88753.83336990318,88633.31414161132,88919.54730880453,88753.83336990318,88633.31414161132,67548.77181867605,67383.05787977473,67262.53865148284
2045-12-31,60118.6556203049,59973.80936259856,59868.46662972121,53982.78411151067,53837.937853804324,53732.595120926984,53982.78411151067,53837.937853804324,53732.595120926984,88059.85330928935,87915.007051583,87809.66431870568,88059.85330928935,87915.007051583,87809.66431870568,65005.23392960245,64860.38767189611,64755.044939018764
2046-01-31,62041.47304428592,61946.6199479451,61872.634532799246,55988.35318321746,55893.50008687664,55819.514671730794,55988.35318321746,55893.50008687664,55819.514671730794,92276.56435058142,92181.7112542406,92107.72583909475,92276.56435058142,92181.7112542406,92107.72583909475,68185.79857542197,68090.94547908114,68016.9600639353
2046-02-28,63432.10968934586,63353.995374712234,63293.066209298006,58674.244069678636,58596.12975504501,58535.20058963078,58674.244069678636,58596.12975504501,58535.20058963078,97158.63571050044,97080.52139586682,97019.59223045259,97158.63571050044,97080.52139586682,97019.59223045259,73284.13679620622,73206.02248157261,73145.09331615838
2046-03-31,63257.709681760054,63171.78393566308,63104.76185370743,63545.0580532756,63459.13230717862,63392.11022522297,63545.0580532756,63459.13230717862,63392.11022522297,98285.05449824118,98199.1287521442,98132.10667018854,98285.05449824118,98199.1287521442,98132.10667018854,81435.58323308332,81349.65748698633,81282.63540503068
2046-04-30,66238.38985174536,66146.88451174597,66075.51034654643,69576.90844255872,69485.40310255933,69414.0289373598,69576.90844255872,69485.40310255933,69414.0289373598,105535.67493396022,105444.16959396085,105372.79542876134,105535.67493396022,105444.16959396085,105372.79542876134,91242.16254610891,91150.65720610954,91079.28304091003
2046-05-31,65338.67372179328,65230.42960008669,65145.99918515555,71811.67933157121,71703.43520986462,71619.00479493347,71811.67933157121,71703.43520986462,71619.00479493347,106312.3738557323,106204.12973402572,106119.69931909456,106312.3738557323,106204.12973402572,106119.69931909456,96009.72584553914,95901.48172383255,95817.05130890141
2046-06-30,63200.623162651005,63092.37904094441,63007.94862601327,72030.38897127686,71922.14484957026,71837.71443463911,72030.38897127686,71922.14484957026,71837.71443463911,103867.38192930969,103759.1378076031,103674.70739267196,103867.38192930969,103759.1378076031,103674.70739267196,97366.69590485671,97258.45178315011,97174.02136821896
2046-07-31,66230.03004380055,66117.32224697205,66029.4101654458,72456.29227690361,72343.5844800751,72255.67239854885,72456.29227690361,72343.5844800751,72255.67239854885,106691.30118528157,106578.59338845305,106490.68130692681,106691.30118528157,106578.59338845305,106490.68130692681,96313.45533942219,96200.7475425937,96112.83546106747
2046-08-31,61541.541878449716,61416.55897503593,61319.072310373165,67039.14370006624,66914.16079665243,66816.67413198967,67039.14370006624,66914.16079665243,66816.67413198967,97576.5312044656,97451.54830105181,97354.06163638904,97576.5312044656,97451.54830105181,97354.06163638904,88282.79148671814,88157.80858330436,88060.3219186416
2046-09-30,51126.39285977786,51003.64179392502,50907.89596255981,54419.50489096475,54296.75382511191,54201.007993746694,54419.50489096475,54296.75382511191,54201.007993746694,80535.48398708159,80412.73292122876,80316.98708986356,80535.48398708159,80412.73292122876,80316.98708986356,71117.16250205562,70994.41143620279,70898.66560483757
2046-10-31,63655.60647732019,63527.27581756495,63427.17790295587,60831.3954509441,60703.06479118887,60602.966876579776,60831.3954509441,60703.06479118887,60602.966876579776,97666.19396436283,97537.8633046076,97437.76538999852,97666.19396436283,97537.8633046076,97437.76538999852,76471.26583776041,76342.93517800517,76242.83726339608
2046-11-30,61606.631104008666,61455.98206864383,61338.475821059255,56587.69943054384,56437.050395179,56319.544147594424,56587.69943054384,56437.050395179,56319.544147594424,91518.91169775408,91368.26266238926,91250.75641480468,91518.91169775408,91368.26266238926,91250.75641480468,68910.36475957384,68759.715724209,68642.20947662444
2046-12-31,60997.916656853384,60866.23824075669,60763.52907620129,54774.818983909994,54643.140567813316,54540.431403257906,54774.818983909994,54643.140567813316,54540.431403257906,90662.85365126494,90531.17523516828,90428.46607061286,90662.85365126494,90531.17523516828,90428.46607061286,66268.63855031911,66136.96013422243,66034.25096966702
2047-01-31,63026.28321784007,62940.915431133326,62868.8270779143,56884.788982262864,56799.42119555612,56727.332842337084,56884.788982262864,56799.42119555612,56727.332842337084,95087.14880541706,95001.78101871032,94929.69266549128,95087.14880541706,95001.78101871032,94929.69266549128,69607.67154158022,69522.30375487347,69450.21540165444
2047-02-28,62488.424267142225,62418.121383971964,62358.7545048504,57818.65406442069,57748.35118125043,57688.984302128876,57818.65406442069,57748.35118125043,57688.984302128876,96907.44969685219,96837.14681368193,96777.77993456039,96907.44969685219,96837.14681368193,96777.77993456039,72548.95798802626,72478.65510485599,72419.28822573443
2047-03-31,64591.9904509365,64514.657279449224,64449.35371241551,64849.31850431565,64771.985332828364,64706.68176579467,64849.31850431565,64771.985332828364,64706.68176579467,101330.03748185716,101252.70431036987,101187.40074333615,101330.03748185716,101252.70431036987,101187.40074333615,83576.14188154315,83498.80871005586,83433.50514302216
2047-04-30,67812.52581303386,67730.1710070344,67660.62694863486,71147.19664507054,71064.84183907107,70995.29778067155,71147.19664507054,71064.84183907107,70995.29778067155,108862.27797420134,108779.92316820187,108710.37910980235,108862.27797420134,108779.92316820187,108710.37910980235,93844.5007048549,93762.14589885547,93692.60184045593
