Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2048-09-30,47958.685304775136,47174.96888059904,47879.823228203546,47958.685304775136,47174.96888059904,47879.823228203546,47855.794432817675,47072.078008641576,47776.932356246085,47855.794432817675,47072.078008641576,47776.932356246085,47760.62037625702,46976.903952080924,47681.75829968543,47760.62037625702,46976.903952080924,47681.75829968543,51231.02324550199,50447.306821325896,51152.1611689304,51231.02324550199,50447.306821325896,51152.1611689304,51128.13237354452,50344.41594936843,51049.270296972936,51128.13237354452,50344.41594936843,51049.270296972936,51032.95831698387,50249.241892807775,50954.096240412284,51032.95831698387,50249.241892807775,50954.096240412284,51231.02324550199,50447.306821325896,51152.1611689304,51231.02324550199,50447.306821325896,51152.1611689304,51128.13237354452,50344.41594936843,51049.270296972936,51128.13237354452,50344.41594936843,51049.270296972936,51032.95831698387,50249.241892807775,50954.096240412284,51032.95831698387,50249.241892807775,50954.096240412284,79551.72607602947,78768.00965185337,79472.86399945787,79551.72607602947,78768.00965185337,79472.86399945787,79448.835204072,78665.11877989591,79369.97312750042,79448.835204072,78665.11877989591,79369.97312750042,79353.66114751135,78569.94472333525,79274.79907093976,79353.66114751135,78569.94472333525,79274.79907093976,79551.72607602947,78768.00965185337,79472.86399945787,79551.72607602947,78768.00965185337,79472.86399945787,79448.835204072,78665.11877989591,79369.97312750042,79448.835204072,78665.11877989591,79369.97312750042,79353.66114751135,78569.94472333525,79274.79907093976,79353.66114751135,78569.94472333525,79274.79907093976,69325.69213456556,68541.97571038947,69246.83005799398,69325.69213456556,68541.97571038947,69246.83005799398,69222.8012626081,68439.084838432,69143.93918603651,69222.8012626081,68439.084838432,69143.93918603651,69127.62720604744,68343.91078187135,69048.76512947587,69127.62720604744,68343.91078187135,69048.76512947587
2048-10-31,59940.2085876928,59156.4921635167,59861.34651112121,59940.2085876928,59156.4921635167,59861.34651112121,59832.64085791909,59048.924433742985,59753.7787813475,59832.64085791909,59048.924433742985,59753.7787813475,59733.140707878396,58949.42428370229,59654.278631306806,59733.140707878396,58949.42428370229,59654.278631306806,57027.30885804094,56243.59243386485,56948.44678146935,57027.30885804094,56243.59243386485,56948.44678146935,56919.741128267226,56136.024704091134,56840.879051695636,56919.741128267226,56136.024704091134,56840.879051695636,56820.24097822653,56036.52455405044,56741.37890165494,56820.24097822653,56036.52455405044,56741.37890165494,57027.30885804094,56243.59243386485,56948.44678146935,57027.30885804094,56243.59243386485,56948.44678146935,56919.741128267226,56136.024704091134,56840.879051695636,56919.741128267226,56136.024704091134,56840.879051695636,56820.24097822653,56036.52455405044,56741.37890165494,56820.24097822653,56036.52455405044,56741.37890165494,97136.9315770834,96353.2151529073,97058.0695005118,97136.9315770834,96353.2151529073,97058.0695005118,97029.36384730968,96245.64742313359,96950.50177073809,97029.36384730968,96245.64742313359,96950.50177073809,96929.86369726903,96146.14727309292,96851.00162069744,96929.86369726903,96146.14727309292,96851.00162069744,97136.9315770834,96353.2151529073,97058.0695005118,97136.9315770834,96353.2151529073,97058.0695005118,97029.36384730968,96245.64742313359,96950.50177073809,97029.36384730968,96245.64742313359,96950.50177073809,96929.86369726903,96146.14727309292,96851.00162069744,96929.86369726903,96146.14727309292,96851.00162069744,73881.91816568657,73098.20174151048,73803.05608911498,73881.91816568657,73098.20174151048,73803.05608911498,73774.35043591286,72990.63401173675,73695.48835934127,73774.35043591286,72990.63401173675,73695.48835934127,73674.85028587218,72891.13386169607,73595.98820930059,73674.85028587218,72891.13386169607,73595.98820930059
2048-11-30,54724.6561474369,53940.9397232608,54645.79407086532,54724.6561474369,53940.9397232608,54645.79407086532,54598.3809863982,53814.66456222211,54519.51890982661,54598.3809863982,53814.66456222211,54519.51890982661,54481.57646243741,53697.86003826131,54402.71438586581,54481.57646243741,53697.86003826131,54402.71438586581,49603.30298580168,48819.58656162559,49524.4409092301,49603.30298580168,48819.58656162559,49524.4409092301,49477.02782476299,48693.31140058689,49398.1657481914,49477.02782476299,48693.31140058689,49398.1657481914,49360.22330080219,48576.50687662609,49281.3612242306,49360.22330080219,48576.50687662609,49281.3612242306,49603.30298580168,48819.58656162559,49524.4409092301,49603.30298580168,48819.58656162559,49524.4409092301,49477.02782476299,48693.31140058689,49398.1657481914,49477.02782476299,48693.31140058689,49398.1657481914,49360.22330080219,48576.50687662609,49281.3612242306,49360.22330080219,48576.50687662609,49281.3612242306,87681.9783890833,86898.26196490721,87603.11631251173,87681.9783890833,86898.26196490721,87603.11631251173,87555.70322804461,86771.98680386851,87476.84115147303,87555.70322804461,86771.98680386851,87476.84115147303,87438.89870408381,86655.1822799077,87360.0366275122,87438.89870408381,86655.1822799077,87360.0366275122,87681.9783890833,86898.26196490721,87603.11631251173,87681.9783890833,86898.26196490721,87603.11631251173,87555.70322804461,86771.98680386851,87476.84115147303,87555.70322804461,86771.98680386851,87476.84115147303,87438.89870408381,86655.1822799077,87360.0366275122,87438.89870408381,86655.1822799077,87360.0366275122,62837.536268963784,62053.819844787686,62758.674192392195,62837.536268963784,62053.819844787686,62758.674192392195,62711.26110792508,61927.54468374897,62632.39903135349,62711.26110792508,61927.54468374897,62632.39903135349,62594.45658396429,61810.74015978819,62515.5945073927,62594.45658396429,61810.74015978819,62515.5945073927
2048-12-31,54659.21411007155,53875.49768589545,54580.35203349996,54659.21411007155,53875.49768589545,54580.35203349996,54548.84026560807,53765.12384143198,54469.97818903649,54548.84026560807,53765.12384143198,54469.97818903649,54446.74445947939,53663.028035303294,54367.8823829078,54446.74445947939,53663.028035303294,54367.8823829078,48322.78479160017,47539.06836742407,48243.92271502858,48322.78479160017,47539.06836742407,48243.92271502858,48212.410947136705,47428.694522960606,48133.548870565115,48212.410947136705,47428.694522960606,48133.548870565115,48110.31514100802,47326.59871683192,48031.45306443643,48110.31514100802,47326.59871683192,48031.45306443643,48322.78479160017,47539.06836742407,48243.92271502858,48322.78479160017,47539.06836742407,48243.92271502858,48212.410947136705,47428.694522960606,48133.548870565115,48212.410947136705,47428.694522960606,48133.548870565115,48110.31514100802,47326.59871683192,48031.45306443643,48110.31514100802,47326.59871683192,48031.45306443643,87455.28119471407,86671.56477053798,87376.4191181425,87455.28119471407,86671.56477053798,87376.4191181425,87344.90735025062,86561.19092607452,87266.04527367902,87344.90735025062,86561.19092607452,87266.04527367902,87242.81154412193,86459.09511994582,87163.94946755032,87242.81154412193,86459.09511994582,87163.94946755032,87455.28119471407,86671.56477053798,87376.4191181425,87455.28119471407,86671.56477053798,87376.4191181425,87344.90735025062,86561.19092607452,87266.04527367902,87344.90735025062,86561.19092607452,87266.04527367902,87242.81154412193,86459.09511994582,87163.94946755032,87242.81154412193,86459.09511994582,87163.94946755032,60640.527785525366,59856.81136134926,60561.66570895378,60640.527785525366,59856.81136134926,60561.66570895378,60530.15394106191,59746.43751688581,60451.29186449032,60530.15394106191,59746.43751688581,60451.29186449032,60428.058134933206,59644.341710757115,60349.19605836162,60428.058134933206,59644.341710757115,60349.19605836162
2049-01-31,57829.634696517765,57045.91827234166,57750.772619946176,57829.634696517765,57045.91827234166,57750.772619946176,57760.066436501074,56976.35001232497,57681.204359929485,57760.066436501074,56976.35001232497,57681.204359929485,57688.510511912464,56904.79408773637,57609.648435340874,57688.510511912464,56904.79408773637,57609.648435340874,51571.75483593915,50788.03841176306,51492.89275936757,51571.75483593915,50788.03841176306,51492.89275936757,51502.18657592247,50718.47015174637,51423.32449935088,51502.18657592247,50718.47015174637,51423.32449935088,51430.63065133386,50646.91422715776,51351.768574762275,51430.63065133386,50646.91422715776,51351.768574762275,51571.75483593915,50788.03841176306,51492.89275936757,51571.75483593915,50788.03841176306,51492.89275936757,51502.18657592247,50718.47015174637,51423.32449935088,51502.18657592247,50718.47015174637,51423.32449935088,51430.63065133386,50646.91422715776,51351.768574762275,51430.63065133386,50646.91422715776,51351.768574762275,93200.86058994984,92417.14416577375,93121.99851337823,93200.86058994984,92417.14416577375,93121.99851337823,93131.29232993312,92347.57590575704,93052.43025336154,93131.29232993312,92347.57590575704,93052.43025336154,93059.73640534453,92276.01998116844,92980.87432877293,93059.73640534453,92276.01998116844,92980.87432877293,93200.86058994984,92417.14416577375,93121.99851337823,93200.86058994984,92417.14416577375,93121.99851337823,93131.29232993312,92347.57590575704,93052.43025336154,93131.29232993312,92347.57590575704,93052.43025336154,93059.73640534453,92276.01998116844,92980.87432877293,93059.73640534453,92276.01998116844,92980.87432877293,65213.92031382776,64430.20388965165,65135.05823725616,65213.92031382776,64430.20388965165,65135.05823725616,65144.35205381106,64360.63562963497,65065.48997723948,65144.35205381106,64360.63562963497,65065.48997723948,65072.796129222465,64289.07970504637,64993.934052650875,65072.796129222465,64289.07970504637,64993.934052650875
2049-02-28,60394.25682071487,59610.54039653878,60315.39474414328,60394.25682071487,59610.54039653878,60315.39474414328,60336.965312465836,59553.248888289745,60258.10323589426,60336.965312465836,59553.248888289745,60258.10323589426,60278.036903981105,59494.320479805014,60199.174827409515,60278.036903981105,59494.320479805014,60199.174827409515,55618.61433107064,54834.89790689454,55539.75225449905,55618.61433107064,54834.89790689454,55539.75225449905,55561.3228228216,54777.6063986455,55482.460746250006,55561.3228228216,54777.6063986455,55482.460746250006,55502.394414336864,54718.67799016077,55423.53233776528,55502.394414336864,54718.67799016077,55423.53233776528,55618.61433107064,54834.89790689454,55539.75225449905,55618.61433107064,54834.89790689454,55539.75225449905,55561.3228228216,54777.6063986455,55482.460746250006,55561.3228228216,54777.6063986455,55482.460746250006,55502.394414336864,54718.67799016077,55423.53233776528,55502.394414336864,54718.67799016077,55423.53233776528,98159.96315875145,97376.24673457538,98081.10108217986,98159.96315875145,97376.24673457538,98081.10108217986,98102.67165050242,97318.95522632633,98023.80957393083,98102.67165050242,97318.95522632633,98023.80957393083,98043.7432420177,97260.0268178416,97964.8811654461,98043.7432420177,97260.0268178416,97964.8811654461,98159.96315875145,97376.24673457538,98081.10108217986,98159.96315875145,97376.24673457538,98081.10108217986,98102.67165050242,97318.95522632633,98023.80957393083,98102.67165050242,97318.95522632633,98023.80957393083,98043.7432420177,97260.0268178416,97964.8811654461,98043.7432420177,97260.0268178416,97964.8811654461,71444.66250908693,70660.94608491083,71365.80043251535,71444.66250908693,70660.94608491083,71365.80043251535,71387.37100083788,70603.6545766618,71308.5089242663,71387.37100083788,70603.6545766618,71308.5089242663,71328.44259235317,70544.72616817706,71249.58051578158,71328.44259235317,70544.72616817706,71249.58051578158
2049-03-31,61073.19520559865,60289.47878142254,60994.33312902705,61073.19520559865,60289.47878142254,60994.33312902705,61010.1745465247,60226.4581223486,60931.31246995311,61010.1745465247,60226.4581223486,60931.31246995311,60945.353297191505,60161.636873015406,60866.491220619915,60945.353297191505,60161.636873015406,60866.491220619915,61268.59781402741,60484.88138985132,61189.73573745582,61268.59781402741,60484.88138985132,61189.73573745582,61205.57715495346,60421.86073077737,61126.71507838188,61205.57715495346,60421.86073077737,61126.71507838188,61140.75590562027,60357.03948144417,61061.89382904869,61140.75590562027,60357.03948144417,61061.89382904869,61268.59781402741,60484.88138985132,61189.73573745582,61268.59781402741,60484.88138985132,61189.73573745582,61205.57715495346,60421.86073077737,61126.71507838188,61205.57715495346,60421.86073077737,61126.71507838188,61140.75590562027,60357.03948144417,61061.89382904869,61140.75590562027,60357.03948144417,61061.89382904869,100848.97232934056,100065.25590516448,100770.11025276897,100848.97232934056,100065.25590516448,100770.11025276897,100785.95167026662,100002.23524609051,100707.08959369501,100785.95167026662,100002.23524609051,100707.08959369501,100721.13042093342,99937.41399675731,100642.26834436183,100721.13042093342,99937.41399675731,100642.26834436183,100848.97232934056,100065.25590516448,100770.11025276897,100848.97232934056,100065.25590516448,100770.11025276897,100785.95167026662,100002.23524609051,100707.08959369501,100785.95167026662,100002.23524609051,100707.08959369501,100721.13042093342,99937.41399675731,100642.26834436183,100721.13042093342,99937.41399675731,100642.26834436183,81473.12614889466,80689.40972471857,81394.26407232309,81473.12614889466,80689.40972471857,81394.26407232309,81410.10548982074,80626.38906564463,81331.24341324913,81410.10548982074,80626.38906564463,81331.24341324913,81345.28424048753,80561.56781631144,81266.42216391594,81345.28424048753,80561.56781631144,81266.42216391594
2049-04-30,66281.15478870456,65497.438364528454,66202.29271213297,66281.15478870456,65497.438364528454,66202.29271213297,66214.04187904138,65430.32545486529,66135.17980246981,66214.04187904138,65430.32545486529,66135.17980246981,66145.01145767357,65361.295033497474,66066.14938110198,66145.01145767357,65361.295033497474,66066.14938110198,69576.34493440302,68792.62851022692,69497.48285783143,69576.34493440302,68792.62851022692,69497.48285783143,69509.23202473986,68725.51560056375,69430.36994816827,69509.23202473986,68725.51560056375,69430.36994816827,69440.20160337203,68656.48517919594,69361.33952680044,69440.20160337203,68656.48517919594,69361.33952680044,69576.34493440302,68792.62851022692,69497.48285783143,69576.34493440302,68792.62851022692,69497.48285783143,69509.23202473986,68725.51560056375,69430.36994816827,69509.23202473986,68725.51560056375,69430.36994816827,69440.20160337203,68656.48517919594,69361.33952680044,69440.20160337203,68656.48517919594,69361.33952680044,110410.17572377443,109626.45929959835,110331.31364720283,110410.17572377443,109626.45929959835,110331.31364720283,110343.06281411127,109559.3463899352,110264.2007375397,110343.06281411127,109559.3463899352,110264.2007375397,110274.03239274347,109490.31596856739,110195.17031617188,110274.03239274347,109490.31596856739,110195.17031617188,110410.17572377443,109626.45929959835,110331.31364720283,110410.17572377443,109626.45929959835,110331.31364720283,110343.06281411127,109559.3463899352,110264.2007375397,110343.06281411127,109559.3463899352,110264.2007375397,110274.03239274347,109490.31596856739,110195.17031617188,110274.03239274347,109490.31596856739,110195.17031617188,94101.18406014744,93317.46763597135,94022.32198357585,94101.18406014744,93317.46763597135,94022.32198357585,94034.07115048429,93250.3547263082,93955.20907391269,94034.07115048429,93250.3547263082,93955.20907391269,93965.04072911647,93181.32430494038,93886.17865254487,93965.04072911647,93181.32430494038,93886.17865254487
2049-05-31,67105.85314151032,66322.13671733423,67026.99106493873,67105.85314151032,66322.13671733423,67026.99106493873,67026.46348007952,66242.74705590341,66947.60140350793,67026.46348007952,66242.74705590341,66947.60140350793,66944.80554260782,66161.08911843173,66865.94346603625,66944.80554260782,66161.08911843173,66865.94346603625,73592.83103889205,72809.11461471595,73513.96896232046,73592.83103889205,72809.11461471595,73513.96896232046,73513.44137746123,72729.72495328514,73434.57930088964,73513.44137746123,72729.72495328514,73434.57930088964,73431.78343998955,72648.06701581345,73352.92136341796,73431.78343998955,72648.06701581345,73352.92136341796,73592.83103889205,72809.11461471595,73513.96896232046,73592.83103889205,72809.11461471595,73513.96896232046,73513.44137746123,72729.72495328514,73434.57930088964,73513.44137746123,72729.72495328514,73434.57930088964,73431.78343998955,72648.06701581345,73352.92136341796,73431.78343998955,72648.06701581345,73352.92136341796,112629.51567807206,111845.79925389595,112550.65360150045,112629.51567807206,111845.79925389595,112550.65360150045,112550.12601664121,111766.40959246513,112471.26394006964,112550.12601664121,111766.40959246513,112471.26394006964,112468.46807916951,111684.75165499344,112389.60600259792,112468.46807916951,111684.75165499344,112389.60600259792,112629.51567807206,111845.79925389595,112550.65360150045,112629.51567807206,111845.79925389595,112550.65360150045,112550.12601664121,111766.40959246513,112471.26394006964,112550.12601664121,111766.40959246513,112471.26394006964,112468.46807916951,111684.75165499344,112389.60600259792,112468.46807916951,111684.75165499344,112389.60600259792,101034.51539358166,100250.79896940557,100955.65331701006,101034.51539358166,100250.79896940557,100955.65331701006,100955.12573215085,100171.40930797474,100876.26365557926,100955.12573215085,100171.40930797474,100876.26365557926,100873.46779467915,100089.75137050307,100794.60571810756,100873.46779467915,100089.75137050307,100794.60571810756
2049-06-30,64825.10686695133,64041.39044277523,64746.244790379744,64825.10686695133,64041.39044277523,64746.244790379744,64745.71720552052,63962.000781344424,64666.85512894893,64745.71720552052,63962.000781344424,64666.85512894893,64664.059268048826,63880.34284387273,64585.19719147725,64664.059268048826,63880.34284387273,64585.19719147725,73716.1732947468,72932.4568705707,73637.31121817521,73716.1732947468,72932.4568705707,73637.31121817521,73636.783633316,72853.06720913989,73557.9215567444,73636.783633316,72853.06720913989,73557.9215567444,73555.1256958443,72771.40927166819,73476.26361927271,73555.1256958443,72771.40927166819,73476.26361927271,73716.1732947468,72932.4568705707,73637.31121817521,73716.1732947468,72932.4568705707,73637.31121817521,73636.783633316,72853.06720913989,73557.9215567444,73636.783633316,72853.06720913989,73557.9215567444,73555.1256958443,72771.40927166819,73476.26361927271,73555.1256958443,72771.40927166819,73476.26361927271,109615.61276545444,108831.89634127836,109536.75068888285,109615.61276545444,108831.89634127836,109536.75068888285,109536.22310402364,108752.50667984753,109457.36102745203,109536.22310402364,108752.50667984753,109457.36102745203,109454.56516655195,108670.84874237586,109375.70308998036,109454.56516655195,108670.84874237586,109375.70308998036,109615.61276545444,108831.89634127836,109536.75068888285,109615.61276545444,108831.89634127836,109536.75068888285,109536.22310402364,108752.50667984753,109457.36102745203,109536.22310402364,108752.50667984753,109457.36102745203,109454.56516655195,108670.84874237586,109375.70308998036,109454.56516655195,108670.84874237586,109375.70308998036,102481.52565892955,101697.80923475347,102402.66358235796,102481.52565892955,101697.80923475347,102402.66358235796,102402.13599749874,101618.41957332265,102323.27392092714,102402.13599749874,101618.41957332265,102323.27392092714,102320.47806002706,101536.76163585097,102241.61598345546,102320.47806002706,101536.76163585097,102241.61598345546
2049-07-31,66266.81112692594,65483.09470274984,66187.94905035435,66266.81112692594,65483.09470274984,66187.94905035435,66184.14766502375,65400.43124084764,66105.28558845216,66184.14766502375,65400.43124084764,66105.28558845216,66099.12238992435,65315.40596574824,66020.26031335276,66099.12238992435,65315.40596574824,66020.26031335276,72504.25487131505,71720.53844713894,72425.39279474346,72504.25487131505,71720.53844713894,72425.39279474346,72421.59140941285,71637.87498523676,72342.72933284126,72421.59140941285,71637.87498523676,72342.72933284126,72336.56613431346,71552.84971013735,72257.70405774187,72336.56613431346,71552.84971013735,72257.70405774187,72504.25487131505,71720.53844713894,72425.39279474346,72504.25487131505,71720.53844713894,72425.39279474346,72421.59140941285,71637.87498523676,72342.72933284126,72421.59140941285,71637.87498523676,72342.72933284126,72336.56613431346,71552.84971013735,72257.70405774187,72336.56613431346,71552.84971013735,72257.70405774187,111207.93311527005,110424.21669109396,111129.07103869847,111207.93311527005,110424.21669109396,111129.07103869847,111125.26965336788,110341.5532291918,111046.40757679628,111125.26965336788,110341.5532291918,111046.40757679628,111040.24437826849,110256.52795409238,110961.3823016969,111040.24437826849,110256.52795409238,110961.3823016969,111207.93311527005,110424.21669109396,111129.07103869847,111207.93311527005,110424.21669109396,111129.07103869847,111125.26965336788,110341.5532291918,111046.40757679628,111125.26965336788,110341.5532291918,111046.40757679628,111040.24437826849,110256.52795409238,110961.3823016969,111040.24437826849,110256.52795409238,110961.3823016969,99529.51762364391,98745.80119946784,99450.65554707231,99529.51762364391,98745.80119946784,99450.65554707231,99446.85416174175,98663.13773756566,99367.99208517016,99446.85416174175,98663.13773756566,99367.99208517016,99361.82888664237,98578.11246246628,99282.96681007078,99361.82888664237,98578.11246246628,99282.96681007078
2049-08-31,59187.31525838459,58403.5988342085,59108.453181813005,59187.31525838459,58403.5988342085,59108.453181813005,59095.64884518612,58311.932421010024,59016.78676861454,59095.64884518612,58311.932421010024,59016.78676861454,59001.36339161056,58217.646967434455,58922.50131503897,59001.36339161056,58217.646967434455,58922.50131503897,64694.226806196944,63910.510382020846,64615.364729625355,64694.226806196944,63910.510382020846,64615.364729625355,64602.560392998486,63818.84396882239,64523.6983164269,64602.560392998486,63818.84396882239,64523.6983164269,64508.27493942292,63724.55851524681,64429.41286285133,64508.27493942292,63724.55851524681,64429.41286285133,64694.226806196944,63910.510382020846,64615.364729625355,64694.226806196944,63910.510382020846,64615.364729625355,64602.560392998486,63818.84396882239,64523.6983164269,64602.560392998486,63818.84396882239,64523.6983164269,64508.27493942292,63724.55851524681,64429.41286285133,64508.27493942292,63724.55851524681,64429.41286285133,99202.21174882473,98418.49532464864,99123.34967225314,99202.21174882473,98418.49532464864,99123.34967225314,99110.54533562629,98326.82891145018,99031.68325905468,99110.54533562629,98326.82891145018,99031.68325905468,99016.25988205071,98232.54345787462,98937.39780547912,99016.25988205071,98232.54345787462,98937.39780547912,99202.21174882473,98418.49532464864,99123.34967225314,99202.21174882473,98418.49532464864,99123.34967225314,99110.54533562629,98326.82891145018,99031.68325905468,99110.54533562629,98326.82891145018,99031.68325905468,99016.25988205071,98232.54345787462,98937.39780547912,99016.25988205071,98232.54345787462,98937.39780547912,88746.29466499365,87962.57824081756,88667.43258842206,88746.29466499365,87962.57824081756,88667.43258842206,88654.6282517952,87870.91182761911,88575.7661752236,88654.6282517952,87870.91182761911,88575.7661752236,88560.34279821962,87776.62637404351,88481.48072164804,88560.34279821962,87776.62637404351,88481.48072164804
2049-09-30,49096.13531750924,48312.41889333313,49017.27324093765,49096.13531750924,48312.41889333313,49017.27324093765,49006.10580454646,48222.389380370354,48927.24372797487,49006.10580454646,48222.389380370354,48927.24372797487,48913.50401978475,48129.78759560865,48834.641943213166,48913.50401978475,48129.78759560865,48834.641943213166,52373.817036328226,51590.10061215212,52294.95495975663,52373.817036328226,51590.10061215212,52294.95495975663,52283.78752336544,51500.07109918934,52204.92544679385,52283.78752336544,51500.07109918934,52204.92544679385,52191.18573860373,51407.46931442764,52112.32366203214,52191.18573860373,51407.46931442764,52112.32366203214,52373.817036328226,51590.10061215212,52294.95495975663,52373.817036328226,51590.10061215212,52294.95495975663,52283.78752336544,51500.07109918934,52204.92544679385,52283.78752336544,51500.07109918934,52204.92544679385,52191.18573860373,51407.46931442764,52112.32366203214,52191.18573860373,51407.46931442764,52112.32366203214,81921.63480931496,81137.91838513885,81842.77273274338,81921.63480931496,81137.91838513885,81842.77273274338,81831.60529635218,81047.88887217609,81752.74321978059,81831.60529635218,81047.88887217609,81752.74321978059,81739.00351159046,80955.28708741437,81660.14143501889,81739.00351159046,80955.28708741437,81660.14143501889,81921.63480931496,81137.91838513885,81842.77273274338,81921.63480931496,81137.91838513885,81842.77273274338,81831.60529635218,81047.88887217609,81752.74321978059,81831.60529635218,81047.88887217609,81752.74321978059,81739.00351159046,80955.28708741437,81660.14143501889,81739.00351159046,80955.28708741437,81660.14143501889,71246.75438425383,70463.03796007772,71167.89230768225,71246.75438425383,70463.03796007772,71167.89230768225,71156.72487129105,70373.00844711496,71077.86279471946,71156.72487129105,70373.00844711496,71077.86279471946,71064.12308652935,70280.40666235326,70985.26100995776,71064.12308652935,70280.40666235326,70985.26100995776
