Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2045-09-30,0.8556074012645644,0.900441673883374,0.8678301439215661,0.901317382251816,0.9540839456836474,0.9066302967897121,0.8536171124411097,0.8984642766366523,0.865823389681697,0.8992207642122456,0.9519887483798622,0.9045338217999692,0.8505474974642074,0.8953296905767874,0.8627050020017977,0.8958960505443793,0.9485605536875767,0.9011986824442388,0.8588784596672424,0.9036915448584293,0.871128263391,0.9047631937213487,0.9575274221605536,0.9100758731555073,0.8568881708437879,0.9017141476117073,0.869121509151131,0.9026665756817784,0.9554322248567682,0.9079793981657645,0.853812329302401,0.898573415312239,0.8659967915570644,0.8993349530845072,0.951997130585957,0.904637350822429,0.8560471808092234,0.9007317729217474,0.8682329253207322,0.901621870704405,0.9542051475900116,0.9069163194413179,0.8540634529404695,0.898760852049527,0.8662328408586588,0.8995325320883912,0.9521172198646858,0.9048271228835564,0.8510030908730292,0.8956359539806504,0.8631240145950143,0.8962187157719534,0.9487006394977572,0.9015029531583758,0.88071656940545,0.9252418953307001,0.8931057224404041,0.9276046211811227,0.9801703524087783,0.9328973032995959,0.8787328415366957,0.9232709744584796,0.8911056379783304,0.9255152825651086,0.9780824246834522,0.930808106741834,0.8756256750033683,0.9200998737485613,0.8879492329696773,0.9221495507653271,0.974613998854633,0.92743202858569,0.8777353711677287,0.922130131966454,0.8900577454716264,0.9242981398772147,0.9766788495222479,0.9295721813237185,0.8757583581562076,0.9201658396736299,0.8880644868659132,0.9222162487867019,0.9745983592853767,0.9274904312805533,0.8726673137261608,0.9170112176027967,0.8849246310003079,0.9188690586445712,0.9711491958898131,0.9241329674448926,0.8688751477439679,0.9133269179852764,0.8811247154485394,0.9149678926313012,0.9673548803717122,0.9202425661985886,0.8668981347324469,0.9113626256924526,0.8791314568428266,0.9128860015407884,0.9652743901348414,0.9181608161554237,0.8638238437350083,0.9082245423554145,0.8760086306104893,0.9095573876124284,0.9618437779873505,0.9148219260190605
2045-10-31,0.9130908319056384,0.9658317519605802,0.9293508099550611,0.9794121517550256,1.0439219897030163,0.9859091004732733,0.9105845322201369,0.9633468925578172,0.9268169335838187,0.9767238098265486,1.0412362223666258,0.9832210178384684,0.9065874453592117,0.959258754871149,0.9227367090645032,0.9722674332003524,1.0366187243741483,0.9787483999501917,0.9097762463802934,0.9625455212450115,0.9259997542167073,0.9758568150589174,1.040370057909248,0.98235410669348,0.907269946694792,0.9600606618422484,0.9234658778454649,0.9731684731304403,1.0376842905728574,0.979666024058675,0.9032807903843071,0.9559803197612541,0.9193937591421801,0.9687212193614261,1.0330758979946078,0.9752025272701024,0.9072709928319883,0.9599175692859905,0.923421847325569,0.9729749884814914,1.0373006493634755,0.9794533717854587,0.9047715947513653,0.9574394940726411,0.9208950250570183,0.9702945855611754,1.0346228058587557,0.9767732266296963,0.9007993583724863,0.9533764668352899,0.9168404167758231,0.9658677840490173,1.0300357997436707,0.9723302763509474,0.9491045700075275,1.0013942558082922,0.9657144357690812,1.0178381270498897,1.0821209498138893,1.0243121960297674,0.9466051719269044,0.9989161805949426,0.9631876135005297,1.0151577241295737,1.0794431063091692,1.0216320508740044,0.9425331185743409,0.9947550302390288,0.9590309884524147,1.010616144615156,1.0747415410016807,1.0170743446392627,0.9463276448768773,0.9984892627805534,0.9628580020490297,1.0146451083648145,1.078729503384788,1.0210991758503396,0.9438355596272751,0.9960183763354389,0.9603386537293653,1.0119731140277304,1.0760600524380286,1.0184274376631772,0.9397819812357266,0.9918761044023384,0.9562011456526079,1.007453867405042,1.0713818045781205,1.0138921636523266,0.9224325370192622,0.9747974175199025,0.9387014849961413,0.9890249603824174,1.053133742443783,0.9954814839356151,0.9199404517696599,0.9723265310747878,0.9361821366764771,0.9863529660453334,1.0504642914970237,0.992809745748453,0.9159437218618537,0.9682401457121401,0.9321027262042189,0.9818990609946934,1.0458512610333728,0.988339800798324
2045-11-30,0.8998337161315135,0.9520735125208045,0.9168272115836082,0.9717434847521387,1.0366422245251876,0.9782804015569279,0.8968880305527293,0.9491551309814705,0.9138462796701823,0.9685623961598842,1.0334646153477847,0.9750996634282644,0.8922343189651825,0.9443990868822179,0.9090888759132951,0.9633207068349992,1.0280321733788271,0.9698387411401385,0.8939028851048462,0.9461976553329929,0.9108254157341598,0.9653386942825097,1.0302444394948724,0.9718763167092284,0.8909571995260617,0.9432792737936593,0.9078444838207337,0.962157605690255,1.0270668303174697,0.9686955785805647,0.8863201347444044,0.9385395697517529,0.9031041270522597,0.956935325772186,1.021653755383455,0.9634540614292627,0.892379162798929,0.9445997174362775,0.9092543026796391,0.9635619479772862,1.0283503016701632,0.970087734344898,0.8894384983548757,0.9416862644575171,0.9062785126748191,0.9603867143118425,1.0251785346303197,0.9669128498542175,0.8848135711213739,0.9369589651106778,0.9015507497208963,0.9551793738968458,1.019781087409704,0.9616863416668064,0.9321145810832443,0.9839674436645527,0.9494643514007396,1.0064669581364645,1.0712084694163826,1.0129880263168942,0.9291739166391911,0.9810539906857925,0.9464885613959199,1.003291724471021,1.068036702376539,1.009813141826214,0.924437648611846,0.9762173987635608,0.941646785697945,0.9979546010903235,1.062509754994212,1.0044568791723723,0.9303614788134772,0.9821339104535043,0.9476573284546155,1.004423326853552,1.0690357503675918,1.010931379735573,0.9274263451116913,0.9792258864275308,0.9446872019808317,1.0012545405004587,1.0658704165840776,1.0077629411407616,0.9227038476540411,0.9744033478244463,0.9398597130176611,0.9959343712191033,1.060361178046039,1.0024237087621248,0.9048118324702303,0.9568202474418093,0.9218030782875064,0.9768397893099037,1.0414822666275139,0.9833508693457185,0.901876698768444,0.9539122234158358,0.9188329518137222,0.97367100295681,1.0383169328439996,0.9801824307509067,0.8972256585321998,0.9491598299462417,0.9140786316200672,0.9684341019535346,1.032890781505302,0.9749264484023877
2045-12-31,0.9410064266735203,0.9987831870777597,0.961823202685805,1.0348469340851847,1.1093103384797338,1.0423494402005156,0.9380949844346672,0.9959045056390423,0.9588691953666314,1.0316451524721792,1.1061130969537705,1.0391481160206761,0.9333851996924348,0.9910892542991003,0.954032370331174,1.0261822557924112,1.100431484427359,1.033663153737915,0.9326816437415362,0.9905520781833944,0.953376712014123,1.0256919741934205,1.1001683602087668,1.033195788262507,0.9297702015026835,0.987673396744677,0.9504227046949497,1.0224901925804155,1.0969711186828037,1.0299944640826677,0.9250834738683699,0.982880687237626,0.9456096149211707,1.0170551732803719,1.0913173046526345,1.0245373712267358,0.9312797426955356,0.9890799215560362,0.9519227859746272,1.023996780521114,1.098352651098057,1.0314884363567358,0.928372676605766,0.986205518408235,0.9489732835988913,1.0208002905941775,1.0951606862740766,1.0282924023522935,0.9236968389612467,0.981423926333552,0.9441715801124171,1.0153793639853852,1.089521670946506,1.0228494735100937,0.9774439757257438,1.0347254668034669,0.9987609075693844,1.0747570664276167,1.1490410783329954,1.0822414822103419,0.9745369096359741,1.0318510636556653,0.995811405193648,1.0715605765006802,1.1458491135090147,1.079045448205899,0.9697334028101028,1.0269446513109675,0.9908782832902003,1.0659853365829437,1.1400562208075151,1.0734482500048277,0.9757652715196786,1.0329683177716722,0.9970205968434988,1.0727278106254827,1.1468746318786445,1.0801983859367854,0.9728631981498942,1.0300987958748598,0.9940762338865977,1.0695373560119517,1.143688685308498,1.0770083855258352,0.9680725390905286,1.0252054763091396,0.989156543807579,1.0639787498934514,1.13791322784708,1.0714279020867008,0.944586799484514,1.0021395630111751,0.9653877859473636,1.0384511100488776,1.1126463635388235,1.0459265650929355,0.9416847261147298,0.9992700411143632,0.9624434229904633,1.0352606554353465,1.109460416968678,1.042736564681986,0.9369801447887203,0.9944608817142898,0.9576123340423123,1.0298060557154807,1.103788672640621,1.03726005807519
2046-01-31,0.9945202726783183,1.0610190035625138,1.001211759350192,0.9945202726783183,1.0610190035625138,1.001211759350192,0.9926866286306804,1.059185359514876,0.999378115302554,0.9926866286306804,1.059185359514876,0.999378115302554,0.9893310916422272,1.0557006635607586,0.996009581592422,0.9893310916422272,1.0557006635607586,0.996009581592422,0.9866218829959468,1.0531206138801426,0.9933133696678205,0.9866218829959468,1.0531206138801426,0.9933133696678205,0.984788238948309,1.051286969832505,0.9914797256201827,0.984788238948309,1.051286969832505,0.9914797256201827,0.9814480428216772,1.0478176147402085,0.988126532771872,0.9814480428216772,1.0478176147402085,0.988126532771872,0.9856704588382448,1.0521050633330808,0.9923554927421632,0.9856704588382448,1.0521050633330808,0.9923554927421632,0.9838385830194225,1.0502731875142586,0.9905236169233409,0.9838385830194225,1.0502731875142586,0.9905236169233409,0.9805034443971068,1.0468091386671654,0.9871755066090921,0.9805034443971068,1.0468091386671654,0.9871755066090921,1.0329753273895121,1.099409931884348,1.0396603612934303,1.0329753273895121,1.099409931884348,1.0396603612934303,1.0311434515706897,1.0975780560655257,1.037828485474608,1.0311434515706897,1.0975780560655257,1.037828485474608,1.027716522212441,1.0940222164824993,1.0343885844244263,1.027716522212441,1.0940222164824993,1.0343885844244263,1.0318551248019978,1.0982176847727465,1.038532909169477,1.0318551248019978,1.0982176847727465,1.038532909169477,1.0300252355475956,1.0963877955183445,1.0367030199150746,1.0300252355475956,1.0963877955183445,1.0367030199150746,1.0266041827412742,1.0928381116564843,1.0332690235084427,1.0266041827412742,1.0928381116564843,1.0332690235084427,1.0004847532863437,1.0668473132570926,1.0071625376538227,1.0004847532863437,1.0668473132570926,1.0071625376538227,0.9986548640319415,1.0650174240026906,1.0053326483994207,0.9986548640319415,1.0650174240026906,1.0053326483994207,0.9952946166557067,1.0615285455709171,1.0019594574228754,0.9952946166557067,1.0615285455709171,1.0019594574228754
2046-02-28,1.0205704903310648,1.089219470258306,1.029271514488907,1.0301181366479373,1.1007454989258867,1.0372256426131374,1.0189793238454226,1.0876303775775638,1.0276777929433467,1.0285120844733786,1.0991395906002777,1.0356196049146578,1.0160233530121372,1.0845627282138728,1.0247024033108119,1.0255122945053818,1.096019962759997,1.0326077542237504,1.0140287555878447,1.082686261512641,1.0227192751728538,1.0235152026340946,1.0941431563156976,1.0306227681145428,1.0124375891022022,1.0810971688318987,1.0211255536272932,1.021909150459536,1.0925372479900888,1.0290167304160633,1.0094926409125229,1.0780405134225364,1.018161222036701,1.0189205901610137,1.0894288478094714,1.026016109192367,1.0124068660564596,1.0809568110149343,1.0210808630726267,1.0218628496610127,1.092376940215258,1.0289589557296062,1.0108182445639957,1.0793702567030856,1.019489694693637,1.02025939028144,1.0907736242205743,1.0273555107794106,1.0078807229455256,1.0763213770793212,1.016532860387033,1.0172784477334824,1.0876732275525596,1.0243625461332688,1.0652355990698772,1.1337168010752143,1.0739942913951122,1.075185008440269,1.1456943308089884,1.0822806346678837,1.063646977577413,1.1321302467633656,1.0724031230161222,1.0735815490606964,1.1440910148143044,1.080677189717688,1.0606205831284639,1.1289927252546732,1.0693571309282743,1.070510067189191,1.1409000950007269,1.077593687376117,1.0633863798902072,1.1317512569806405,1.072126883513348,1.0733011146927869,1.1436870728007014,1.0803843252988603,1.0618005162001822,1.1301674533049784,1.0705384817788328,1.0717004648269963,1.1420865658177963,1.0787836898119258,1.05878246754986,1.1270386542226216,1.067500913421422,1.0686375439882982,1.13890462425929,1.0757087904966094,1.0306699989353276,1.0990773741389925,1.0393581426797835,1.040279694810381,1.1106686005933968,1.0473632020523755,1.0290841352453026,1.09749357046333,1.0377697409452682,1.0386790449445904,1.1090680936104913,1.0457625665654413,1.0261210293918617,1.0944195716502865,1.0347872912401854,1.035672095347031,1.1059421133094303,1.0427436374865258
2046-03-31,1.019017700132467,1.0881357413363177,1.0297296880789621,1.039459846077462,1.1127615474077377,1.0468372166906192,1.0172172500769803,1.0863401769301093,1.0279231696834157,1.0376232778438552,1.1109253472433454,1.0450006855009413,1.0138778464240827,1.0828785000534245,1.024552069590993,1.0341773634476001,1.1073377195430592,1.0415405059434286,1.019424108152108,1.088541046538893,1.030137465879486,1.0398744069015635,1.1131760251491232,1.0472517691529504,1.0176236580966214,1.0867454821326845,1.02833094748394,1.0380378386679565,1.1113398249847313,1.0454152379632728,1.0142834802648377,1.0832830352690115,1.0249590679901663,1.0345911187509995,1.1077513920862676,1.0419542529175208,1.016187281333447,1.085094112085838,1.0268556334015215,1.0365066263750342,1.1095715671307393,1.0438601641831755,1.0143925479811249,1.0833042334485166,1.0250548702482989,1.0346760061277338,1.1077413125726634,1.0420295807402515,1.0110690911168452,1.0798592468009658,1.021699954270212,1.031246938442791,1.104171444671762,1.038586339824005,1.0651654061651414,1.133939752146458,1.0759983110013847,1.086464101604265,1.1595190627312673,1.0938166350240337,1.063370672812819,1.1321498735091367,1.0741975478481611,1.0846334813569642,1.1576888081731913,1.0919860515811088,1.0599542117211505,1.1286123846274163,1.0707490022539543,1.0811076565692939,1.1540222217851568,1.0884460574489057,1.0616449265687973,1.1302020706319715,1.0724301190635166,1.082801667774634,1.1556111412724568,1.090129489933473,1.0598561249920573,1.1284180917757303,1.0706353275447276,1.0809772184864224,1.1537870552124179,1.0883050772019256,1.0564575860146033,1.1248992849947896,1.0672049606878338,1.0774703137786454,1.1501403324060882,1.08478409814148,1.0379682415350038,1.1065892194161535,1.0486741507972404,1.0586531474922223,1.1314674286999342,1.0659814535172583,1.0361794399582642,1.104805240559912,1.0468793592784515,1.056828698204011,1.129643342639895,1.064157040785711,1.0328257121621782,1.1013310038860136,1.0434941039269878,1.0533684067337963,1.1260432145304968,1.0606826730966616
2046-04-30,0.9435314860273157,0.9998101385926094,0.9533939587403837,0.9667615873005653,1.0275169101588113,0.9728765476923674,0.9419473384371904,0.9982311611077316,0.9518033546495055,0.9651384373989162,1.0258941759977478,0.9712534396345783,0.9391357445159866,0.9953347437865483,0.948963742002958,0.9622179332254676,1.0228701605164985,0.9683225147413909,0.9474326909478978,1.0036986113409134,0.9573110637782678,0.9707588413586006,1.0315131403922817,0.9768736987035191,0.9458485433577726,1.0021196338560359,0.9557204596873898,0.9691356914569517,1.0298904062312184,0.9752505906457304,0.9430304138123099,0.9992167234654751,0.9528742580785987,0.9662083261615135,1.02685953313922,0.9723128049839965,0.943849485469068,0.9999149493888767,0.9536757978542938,0.9669973743785908,1.027517284255019,0.9730886352604772,0.9422713291502789,0.9983419242057809,0.952091233878347,0.9653805138090588,1.0259008362109256,0.9714718162111668,0.9394698102481331,0.995456223142057,0.9492619038211424,0.9624708926610801,1.0228885036945576,0.9685518548936672,0.9857099580910518,1.041639319038902,0.9957062330800052,1.00988447421696,1.0703934418884749,1.0159746337782252,0.9841318017722626,1.040066293855806,0.9941216691040582,1.0082676136474278,1.0687769938443814,1.0143578147289147,0.9812604194939213,1.0371111826010218,0.9912219076752623,1.0052846633079735,1.0656913695181787,1.0113645279827903,0.9818720875673954,1.0375968221461265,0.9918137628912232,1.0058564325534125,1.0661251381180696,1.0119224044520092,0.9803000758143254,1.0360299017147414,0.9902353933809065,1.0042460210202846,1.0645151358265483,1.0103120341085512,0.9774462248351516,1.0330929286307007,0.9873534358452684,1.0012817970799117,1.0614490509455499,1.0073375556314237,0.9652974487089814,1.0210758640684514,0.975172090481621,0.9888769223666122,1.049149942804756,0.9949433285519762,0.9637254369559117,1.0195089436370663,0.9735937209713044,0.9872665108334845,1.0475399405132348,0.9933329582085184,0.9608991408303844,1.0165993473576456,0.9707395414358987,0.984331203187629,1.0445027572445735,0.9903873945479961
2046-05-31,0.9426796477651942,0.9995504920983941,0.9540551506925954,0.974520321808809,1.0374678428493487,0.9808565517676416,0.9407520329930715,0.9976313016980991,0.9521169488978721,0.9725275984350672,1.0354758491078107,0.978863901837895,0.9373360624667347,0.9941149215280599,0.9486589880076542,0.9689296104285867,1.0317467333010966,0.9752527102652532,0.9504603298511672,1.0072971697972302,0.9618785665541563,0.9825638102073229,1.045508386138551,0.9888997437146105,0.9485327150790446,1.0053779793969349,0.9599403647594332,0.9805710868335811,1.0435163923970125,0.9869070937848641,0.9451009020810321,1.0018458947875115,0.9564663870758123,0.9769561692304771,1.0397703593758532,0.9832789738621803,0.9457066496265089,1.0022811309386679,0.9570414892055679,0.9774844367922398,1.0401055888297466,0.9837878040671361,0.9437886757241156,1.0003714975329847,0.9551130342045923,0.9755020148218503,1.0381238889687436,0.9818054547833794,0.9403836032570626,0.9968670651128134,0.9516663241529707,0.971916359572912,1.0344084607893635,0.9782067324378423,0.9869697610632485,1.0433648057080114,0.9985300900184929,1.0201340779457266,1.0827396945893137,1.0264358814471946,0.985051787160856,1.0414551723023284,0.9966016350175173,1.0181516559753379,1.0807579947283112,1.024453532163438,0.9815631170356082,1.0378678669781383,0.9930704120793266,1.0144766966332404,1.0769533274349885,1.0207655122665371,0.9819302912513023,1.038060431712703,0.9934038745619476,1.01475116744995,1.0770285050509503,1.02101991595521,0.9800221105279538,1.0361605067136312,0.9914853197892495,1.0127792060653433,1.0750572581765434,1.0190480264921862,0.976561355683709,1.0326020284005437,0.9879825571823879,1.0091347880178756,1.0712844874207978,1.01539068439701,0.9696711568017834,1.0258543362823171,0.9810780918834636,1.0020822732265908,1.0643642012086323,1.0083514837930974,0.9677629760784342,1.0239544112832457,0.9791595371107654,1.0001103118419832,1.0623929543342256,1.0063795943300735,0.9643269312629296,1.0204204298596913,0.9756817536672304,0.9964922815101915,1.0586465521951458,1.0027486380277812
2046-06-30,0.8922535827069222,0.9411464884736451,0.9028225502918562,0.9244668329168101,0.9792346311478948,0.9299799037074921,0.890578148131393,0.9394787645967281,0.9011373887243975,0.922730909715359,0.9774994145844053,0.9282440516380791,0.8876984633978592,0.9365262167250862,0.8982222310186505,0.919688531873794,0.9743579543085046,0.9251916962060365,0.9014786193526442,0.9503290695807881,0.9121011443001363,0.9340249233259729,0.9887888307688505,0.9395376024596684,0.899803184777115,0.9486613457038706,0.9104159827326774,0.9322890001245218,0.9870536142053605,0.9378017503902554,0.8969071838084041,0.9456926313012952,0.9074843189584927,0.9292291077607823,0.9838946536505161,0.9347318818700607,0.8968987424445055,0.94552311993298,0.9074405356344603,0.9291092815844915,0.9835870814655897,0.934593149811895,0.8952318197559571,0.9438638299735712,0.9057639848210317,0.9273824943025816,0.981860993404839,0.9328664329152928,0.892358550081544,0.9409185061836289,0.9028555080194188,0.9243476199601952,0.9787280823009582,0.9298216863196515,0.9299919559053825,0.9784648017502815,0.9407248950879338,0.9633909795386616,1.0178548978671011,0.9688734504151116,0.9283250332168337,0.9768055117908725,0.939048344274506,0.9616641922567514,1.0161288098063503,0.9671467335185101,0.9253935287296214,0.9738024848089314,0.9360809585888988,0.9585668291401777,1.012933460478616,0.9640395032381252,0.9251903428642687,0.9734359333845888,0.9358399586807994,0.9582392458569999,1.0124141105815596,0.9636926092728169,0.9235320266133015,0.9717851714282019,0.9341721137538106,0.95652169257083,1.0106972490598707,0.9619751256212126,0.9206240220722437,0.9688063006523893,0.9312286953324534,0.9534501863020508,1.0075287928837817,0.9588938565822526,0.9184680413365189,0.9667442546321805,0.9290790308455842,0.9512768156975671,1.0054544846215219,0.956730461390386,0.9168097250855521,0.965093492675794,0.9274111859185953,0.9495592624113974,1.0037376230998334,0.9550129777387816,0.9139134889487008,0.9621262834218135,0.9244796714126227,0.9465003795368239,1.0005817801607713,0.9519443310713983
2046-07-31,0.9427617597440963,0.9996365156815634,0.9568425023569133,0.9914091708350825,1.057342879788858,0.9980474169808756,0.9406875142038232,0.9975755329997907,0.9547514064901576,0.9892278922353347,1.0551629220444625,0.9958662713656524,0.937016229346946,0.9938040736420176,0.9510193619210734,0.9852559982738209,1.0510419230906027,0.9918793571293588,0.9504962086523003,1.0073215100293247,0.9646397827798713,0.9995427247257603,1.0654715084727377,1.0061804749987207,0.9484219631120276,1.0052605273475512,0.9625486869131158,0.9973614461260127,1.0632915507283418,1.0039993293834977,0.944733766078345,1.0014723711631706,0.9587994545811718,0.9933708516972338,1.0591518739221855,0.9999937169574457,0.9451569964748918,1.0016990720275372,0.9591773523255237,0.9936399900597053,1.0591832232808776,1.000238901648026,0.9430944025718868,0.9996495928699473,0.9570980976309336,0.9914715928591101,1.057016131385914,0.9980706358659774,0.9394384621305952,0.9958946575896404,0.9533819964040209,0.9875179727815101,1.052915165312554,0.994102172804126,0.9874458563734326,1.043719043498413,1.001807804371752,1.0380981091721302,1.103614580030172,1.0446943263180268,0.9853832624704272,1.0416695643408231,0.9997285496771614,1.0359297119715345,1.1014474881352088,1.0425260605359778,0.9816353713352132,1.0378238427079531,0.9959190079175753,1.0318744771350619,1.09724502946417,1.038455995017797,0.9817851993730512,1.037773620443192,0.9960186942576423,1.0318436557008885,1.0969693738481692,1.0384005103650853,0.9797344295478325,1.0357358159031256,0.9939514548760985,1.0296883229103697,1.0948153306866297,1.0362453074143596,0.976020189487722,1.0319247012137378,0.9901764688461113,1.025671644759256,1.0906531774034136,1.0322139748347754,0.969039433521904,1.0251084353021338,0.9831705682556834,1.0184480192226104,1.0835817525595064,1.0250056808557728,0.9669886636966856,1.0230706307620678,0.9811033288741401,1.016292686432092,1.0814277093979674,1.0228504779050478,0.9633019788368954,1.0192867243297459,0.9773563419224324,1.0123064416854604,1.0772959531522017,1.0188495750675317
2046-08-31,0.8774197392310615,0.9249589410933907,0.889655305060433,0.9211337448298137,0.9764267654375931,0.9267006940648592,0.8754855481808467,0.9230365880284186,0.8877060424848507,0.9191031902780525,0.9743974461869019,0.9246702638842804,0.8721965771774545,0.9196714355864277,0.8843664090291358,0.9155574427287576,0.9707356881773143,0.9211128298022226,0.8831624613789987,0.9306665155965115,0.8954427754159076,0.9271625756403471,0.9824519285696868,0.9327291556103494,0.881228270328784,0.9287441625315396,0.893493512840325,0.9251320210885862,0.9804226093189957,0.9306987254297703,0.877927601327563,0.9253674547018557,0.8901419985597538,0.9215733821997314,0.9767479756333884,0.9271284015856015,0.8792709239940317,0.9265906468324429,0.8914665178668322,0.9228745590108639,0.9779109566866475,0.9284156572060142,0.8773452556982487,0.9246767127432047,0.8895259110872916,0.9208533955323772,0.9758910171128559,0.9263946169510007,0.8740669761254909,0.9213229622972753,0.8861973577624278,0.9173202865799281,0.9722429710261943,0.9228499296482009,0.9110293166075629,0.9581555172597923,0.9234712780573996,0.9562078716205566,1.011224084487819,0.9617469375968334,0.90910364831178,0.9562415831705543,0.9215306712778594,0.9541867081420701,1.0092041449140274,0.9597258973418201,0.905760960970232,0.9528242067252669,0.918136708043221,0.9505826521134174,1.00548523755706,0.9561102716041526,0.9069271985083676,0.9538673745995876,0.9192810265245355,0.9516898207239236,1.0064489634162763,0.9572029905316355,0.9050102009750126,0.9519620061578556,0.9173492252495364,0.94967820717672,1.0044385622387413,0.9551914990462377,0.9016907988926561,0.9485684811035414,0.9139791379498317,0.9461006948311679,1.0007472680635459,0.9516025247888584,0.8973053788541063,0.9443039238375098,0.9095849037322546,0.9415931031077109,0.9963583309421169,0.947106885569672,0.8953883813207514,0.9423985553957778,0.907653102457256,0.9395814895605075,0.9943479297645819,0.9450953940842746,0.8920884051314478,0.9390242214976517,0.904302741928913,0.9360253658817336,0.9906779985099429,0.9415278059008345
