Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2046-10-31,0.5454829771370056,0.5769780015511798,0.5551954453946004,0.585103516227949,0.6236283101808408,0.5889834455326048,0.5441222943871049,0.5756289588389986,0.5538197911228165,0.5836440018254719,0.6221701935374027,0.587524071901971,0.5417616222061836,0.5732136930592804,0.5514097502946451,0.5810108936818107,0.6194408383301349,0.5848812619202862,0.5434617302749664,0.5749740455600036,0.5531519588579356,0.5829354583861609,0.6214623286614515,0.5868155968024897,0.5421010475250658,0.5736250028478223,0.5517763045861517,0.5814759439836837,0.6200042120180135,0.5853562231718559,0.5397452114239708,0.5712144908580986,0.5493712067154303,0.5788483989930354,0.6172804093269787,0.5827189752714673,0.5419651980962507,0.5734042453416605,0.5516120294572061,0.5812139774568097,0.6196288255074849,0.5850828239921376,0.5406082622624747,0.5720588858001553,0.5502402048933795,0.5797587731819357,0.6181750107522567,0.5836277596589408,0.5382624598143804,0.5696586444744142,0.5478454917940325,0.5771433610221455,0.6154638989463034,0.5810027008920132,0.5682547355685262,0.5994695014869431,0.5781900240671282,0.6094073867263242,0.6477953139544441,0.6132735220045119,0.5668977997347501,0.5981241419454381,0.5768181995033014,0.60795218245145,0.6463414991992161,0.6118184576713148,0.5644892691565933,0.5956622369615417,0.5743593758545391,0.6052646401800337,0.6435583947886413,0.6091212826473296,0.566592114919888,0.5977304714175566,0.5764798275326555,0.6074956395428305,0.6457650759254351,0.6113498309566585,0.5652391492589849,0.596389014694612,0.5751120606134045,0.6060450003302357,0.6443158175322857,0.6098993308091492,0.5628415949528762,0.5939383277056948,0.5726645956400996,0.6033707316095762,0.6415465747396608,0.6072154886661965,0.5515092424970396,0.5827759007306373,0.561231950558835,0.5913239015546362,0.6296087313238821,0.5951796432671942,0.5501562768361365,0.5814344440076926,0.5598641836395842,0.5898732623420415,0.6281594729307327,0.5937291431196852,0.5477946059599257,0.5790190332777199,0.5574533905558541,0.5872402379882617,0.6254313961237716,0.5910865374463158
2046-11-30,0.5380409808939809,0.5692828486422871,0.5482025753176134,0.581038261114636,0.6198498654143374,0.5849475547196391,0.5364395143480577,0.5676962263506399,0.5465819465684324,0.5793088141577697,0.6181223100940139,0.5832182982976084,0.5336881846320692,0.5648834070539995,0.5437689818723346,0.5762083662568851,0.6149077489861918,0.580106344740289,0.5344396870271962,0.5657149357549663,0.5445581904944535,0.5771491716206674,0.6159650297332866,0.5810588936904025,0.5328382204812732,0.5641283134633194,0.5429375617452725,0.5754197246638012,0.6142374744129634,0.5793296372683717,0.5300969989676059,0.5613254161064611,0.5401349482486177,0.5723310624599646,0.6110346732733218,0.5762294668152943,0.5335286958156673,0.5647595567921397,0.5436188639591456,0.5760869043933063,0.6148325580432786,0.5799895480627502,0.5319299590856325,0.5631756139870391,0.5420010306863977,0.5743606405560114,0.6131081788894563,0.5782634740595999,0.5291959420875741,0.560380081901654,0.5392058932710648,0.5712808495820662,0.6099146606883724,0.5751722163899985,0.5585505804718707,0.5895499012101254,0.5689396292753839,0.6031047202797434,0.6418208766825572,0.6070043928483271,0.5569518437418357,0.5879659584050247,0.5673217960026359,0.6013784564424484,0.6400964975287349,0.6052783188451768,0.5541477140679489,0.5851016034323181,0.56445486335136,0.5982169395288172,0.6368214314731367,0.6021053531822322,0.5575000698262084,0.5884513289652824,0.5678568219392862,0.6018801160706614,0.6405190792411689,0.6057720056167253,0.5559043399679111,0.5868703376925279,0.5662420677308996,0.6001573574123015,0.6387981976245132,0.6040494360224183,0.5531083991516221,0.5840143413997747,0.563383631674186,0.5970059267939837,0.6355336693219338,0.6008866022200698,0.5413356013164086,0.5724361597874756,0.5514996400411034,0.5844288677041245,0.6230868449836684,0.5883226724364695,0.5397398714581114,0.5708551685147213,0.5498848858327169,0.5827061090457646,0.6213659633670128,0.5866001028421626,0.5369891394086952,0.5680435508715275,0.5470727413862609,0.5796073596834144,0.6181540017575013,0.5834899387508625
2046-12-31,0.5635692591335066,0.5981735818360292,0.5760366223627826,0.6197703899011847,0.6643685507738722,0.6242638451413851,0.5619840404544572,0.5966062007192787,0.5744282278983789,0.6180270875778755,0.6626277204318674,0.6225207918807532,0.5591944702617176,0.5937531172616756,0.5715630199057582,0.6147895243131127,0.6592591145322345,0.6192700081137359,0.5585124452824329,0.5931736694290873,0.570905878249633,0.6142092925891058,0.658815339029548,0.6187035423339462,0.5569272266033837,0.5916062883123371,0.5692974837852294,0.6124659902657968,0.6570745086875435,0.6169604890733146,0.5541516622416238,0.5887668976865736,0.5664466935619358,0.6092453608623818,0.6537227887322029,0.6137266343367307,0.5576729528505835,0.5922920958421382,0.5700352308842963,0.6131941694015741,0.6577280354343745,0.6176811372059813,0.5560901168920899,0.5907270441642426,0.5684292892662484,0.6114537482893321,0.6559900781449194,0.615940964333888,0.5533210279687063,0.5878942662377116,0.5655852703595993,0.6082415027969756,0.6526471651084346,0.6127155362413053,0.5867913021909129,0.6210832799494267,0.5995786392227066,0.6452115049148351,0.6897000456868352,0.6496939060152024,0.585208466232419,0.619518228271531,0.5979726976046582,0.6434710838025928,0.6879620883973799,0.6479537331431086,0.5823588492556365,0.6166067192584322,0.5950457857931779,0.6401615043236686,0.6845221163427868,0.6446309987857127,0.5857835216413023,0.6200285693821898,0.5985338915469184,0.6439932768790764,0.6883996585668972,0.6484673893642041,0.5842034041131706,0.618466175442147,0.5969307482336512,0.6422561418672473,0.6866649780892796,0.6467305016560675,0.5813614424614609,0.6155624692195187,0.5940118406147997,0.6389564787856824,0.6832354025388432,0.6434177321970804,0.5660248652820685,0.600491538490851,0.5784873081393536,0.6222711877703592,0.666708262300416,0.6267483926765182,0.5644447477539369,0.5989291445508084,0.5768841648260865,0.6205340527585302,0.6649735818227985,0.6250115049683815,0.5616573359323681,0.5960787729428553,0.5740214061838714,0.6173003013960343,0.6616097321411513,0.6217646284914877
2047-01-31,0.588089547957622,0.6273952360910624,0.5920447134890027,0.588089547957622,0.6273952360910624,0.5920447134890027,0.5871141101392864,0.6264197982727269,0.5910692756706671,0.5871141101392864,0.6264197982727269,0.5910692756706671,0.5851516686302852,0.6243810142237021,0.5890991521340201,0.5851516686302852,0.6243810142237021,0.5890991521340201,0.5833528534206881,0.6226585415541287,0.587308018952069,0.5833528534206881,0.6226585415541287,0.587308018952069,0.5823774156023525,0.621683103735793,0.5863325811337332,0.5823774156023525,0.621683103735793,0.5863325811337332,0.5804241740669287,0.6196535196603457,0.5843716575706638,0.5804241740669287,0.6196535196603457,0.5843716575706638,0.5827903116741747,0.6220580963494924,0.5867416631405129,0.5827903116741747,0.6220580963494924,0.5867416631405129,0.5818158144949235,0.6210835991702411,0.5857671659612615,0.5818158144949235,0.6210835991702411,0.5857671659612615,0.5798655425994595,0.6190571317590892,0.5838092268325904,0.5798655425994595,0.6190571317590892,0.5838092268325904,0.6122258862627065,0.6514936709380239,0.616177237729045,0.6122258862627065,0.6514936709380239,0.616177237729045,0.6112513890834553,0.650519173758773,0.6152027405497937,0.6112513890834553,0.650519173758773,0.6152027405497937,0.6092440001694507,0.6484355893290805,0.6131876844025816,0.6092440001694507,0.6484355893290805,0.6131876844025816,0.611561962349182,0.6507871633607537,0.615509028801136,0.611561962349182,0.6507871633607537,0.615509028801136,0.6105885219563156,0.6498137229678875,0.6145355884082694,0.6105885219563156,0.6498137229678875,0.6145355884082694,0.6085845905615354,0.6477337610671707,0.6125240063845168,0.6085845905615354,0.6477337610671707,0.6125240063845168,0.5919508775475291,0.6311760785591007,0.5958979439994827,0.5919508775475291,0.6311760785591007,0.5958979439994827,0.5909774371546626,0.6302026381662346,0.5949245036066162,0.5909774371546626,0.6302026381662346,0.5949245036066162,0.5890115180749498,0.628160688580585,0.5929509338979309,0.5890115180749498,0.628160688580585,0.5929509338979309
2047-02-28,0.6025414469014881,0.6431543029932756,0.6076868513499288,0.6081783457544089,0.6499601076418285,0.6123830068414636,0.6016942765247228,0.6423082367536918,0.6068383206057267,0.6073232499249638,0.6491050884005785,0.6115279187193863,0.5999662552645075,0.6405141195063583,0.605098847742328,0.6055695169191221,0.6472804598077386,0.6097670506400302,0.5987431501052853,0.6393609566070892,0.6038824553328154,0.6043445151124206,0.6461266203837728,0.608549210755535,0.59789597972852,0.6385148903675053,0.6030339245886134,0.6034894192829755,0.6452716011425226,0.6076941226334577,0.5961743584942206,0.6367271564883676,0.6013008723043011,0.6017422065075099,0.6434534916131123,0.6059397746670389,0.5977854896427068,0.6383396606288124,0.6029150262973504,0.6033688672141366,0.6450836131380965,0.607566783678409,0.5969396742736351,0.637494945870014,0.6020678549125272,0.6025151518430691,0.6442299741081482,0.606713075989844,0.5952224108316293,0.6357117764708244,0.6003392021294995,0.6007724092364725,0.6424165629632718,0.6049632211622243,0.6295286737620913,0.6700415391916583,0.6347091012603425,0.635408535917588,0.6771204167834171,0.639606164059963,0.6286828583930196,0.6691968244328598,0.6338619298755193,0.6345548205465205,0.6762667777534686,0.6387524563713978,0.6269121939614353,0.6673603928122718,0.6320797048846367,0.6327576756051815,0.6743989739947103,0.6369482001873227,0.6284358296075312,0.6688798767824673,0.6336055006287402,0.6342951999256286,0.675934100902633,0.6384854832286326,0.6275914825502624,0.6680366265200087,0.6327598022634048,0.6334429803985665,0.6750819574494129,0.6376332713571748,0.6258257196006056,0.666205319283132,0.6309825247377997,0.6316508635681638,0.6732194286282416,0.635834068127154,0.6086891530161068,0.6491588508428948,0.6138272211044553,0.6143644105175095,0.6560050906273281,0.6185548728615149,0.6078448059588379,0.6483156005804365,0.6129815227391201,0.6135121909904475,0.6551529471741081,0.6177026609900572,0.6061122049179674,0.6465173692267612,0.6112375132636447,0.61175385680852,0.653324194975539,0.6159372398020808
2047-03-31,0.604051187642152,0.6449790723278642,0.6103965869039221,0.6161688402937432,0.6595757158824306,0.6205374784367259,0.603091633844044,0.6440221223472331,0.609433798970696,0.6151900372335464,0.6585971089855271,0.619558695119172,0.6011340400842212,0.6419920720187685,0.6074574978121855,0.613169741153284,0.6564928909004231,0.6175299512722734,0.604266707059657,0.6451940069181012,0.6106128327204242,0.6163886831684228,0.6597955146980911,0.620757316877133,0.6033071532615488,0.6442370569374704,0.6096500447871982,0.6154098801082257,0.6588169078011878,0.619778533559579,0.6013491489522915,0.6422065982825476,0.6076733303097644,0.613389156857868,0.6567122627170243,0.6177493625598004,0.6023480682248543,0.643150959062054,0.608667530183376,0.614392421129305,0.6576591003487714,0.6187469468181285,0.6013915611562112,0.642197039324397,0.6077078095191439,0.6134167880614297,0.6566836621757688,0.6177713333652259,0.5994433995083174,0.6401768613867266,0.6057410809644844,0.6114064567336785,0.6545899495483988,0.6157526087091868,0.6328046748432692,0.6735251812166003,0.6392264624613643,0.6454580279881711,0.6887185014652445,0.649811929107114,0.6318481677746265,0.6725712614789435,0.6382667417971325,0.6444823949202962,0.6877430632922421,0.6488363156542118,0.6298421722840286,0.67049356185854,0.6362417905074083,0.6424118960580496,0.6855892071431372,0.6467574258806306,0.6307131912733347,0.6713051138676877,0.6371066796638393,0.6432822107533261,0.6863973168487396,0.6476214789096344,0.6297598455574729,0.6703543384312718,0.6361501415952509,0.6423098665116056,0.6854251661902685,0.646649154150868,0.6277644199563126,0.6682876589000698,0.6341359119617223,0.6402505273316746,0.683283028447985,0.6445814803120451,0.6159400101608262,0.6565717621718694,0.6222840293984077,0.6282146257758696,0.6713327316649126,0.6325541958428109,0.6149866644449641,0.6556209867354533,0.621327491329819,0.6272422815341488,0.6703605810064412,0.6315818710840443,0.6130191989952054,0.6535821169361709,0.6193414092363296,0.6252120269072193,0.6682475162486429,0.6295432806338194
2047-04-30,0.5599522981170506,0.5933106199817668,0.5658011627497058,0.5737385350217843,0.6097524634689478,0.5773632996621012,0.5591071625485149,0.5924682426409776,0.5649525826672442,0.5728725918965983,0.6088867421394824,0.576497378860425,0.5574580251047375,0.5907687712505747,0.5632869025690216,0.5711592939662626,0.6071120812866941,0.5747779033846623,0.5622621608103225,0.5956129440887947,0.5681204397363877,0.576105267406303,0.6121185896576335,0.5797299710336363,0.5614170252417866,0.5947705667480053,0.5672718596539262,0.5752393242811169,0.6112528683281679,0.5788640502319602,0.5597640181231373,0.5930672508790311,0.5656022782999675,0.5735219639521022,0.6094741471556692,0.5771405125667882,0.5601356763915311,0.593367650522354,0.565963075266854,0.573872992151075,0.6097473762164884,0.5774837085709378,0.559293737139133,0.5925284487076216,0.5651177175583671,0.5730104043561041,0.6088850085019716,0.5766211429268172,0.5576505149647717,0.5908352730344206,0.5634580753469319,0.5713034980754682,0.6071172135089449,0.5749081068515242,0.5861613884088629,0.6193087438879835,0.5920944573232766,0.6005369842118282,0.6364045652323627,0.6041470159128731,0.5853194491564649,0.6184695420732511,0.5912490996147896,0.5996743964168574,0.6355421975178458,0.6032844502687523,0.5836327911583892,0.6167332123329684,0.5895456684425713,0.5979218995277009,0.6337288351574074,0.6015258259243981,0.5838791638090055,0.6169052692619048,0.5897798087376743,0.5981416726146458,0.6338668366748221,0.6017373669178743,0.5830405026546048,0.6160693243045764,0.5889377557485612,0.5972825253514045,0.6330079077401253,0.6008782416291352,0.5813641894391155,0.614343699308077,0.5872448306652728,0.595541079978776,0.6312060788657673,0.5991307173333721,0.5735563284575901,0.6066158667874185,0.5794152242828335,0.5875666797292326,0.623294531131736,0.5911626445101972,0.5727176673031893,0.6057799218300904,0.5785731712937205,0.5867075324659912,0.6224356021970394,0.5903035192214582,0.571058515500371,0.6040713473557139,0.5768975466008198,0.5849840964237513,0.6206517735088751,0.5885740033356265
2047-05-31,0.5601012460608947,0.5938471526564482,0.5668555876116207,0.579019657261907,0.6163743896071892,0.5827797445580837,0.5590717308389987,0.5928221367874088,0.5658204179918237,0.5779553683407156,0.6153104903735385,0.5817154948624224,0.5570657904658735,0.5907565248710892,0.5637896664513453,0.5758420708990345,0.6131193703190483,0.5795943612793573,0.5647367420647075,0.5984623898707433,0.5715165431116294,0.5838117253500305,0.6211647030879026,0.5875716360293074,0.5637072268428116,0.5974373740017037,0.5704813734918321,0.5827474364288391,0.6201008038542518,0.5865073863336459,0.5616918480022959,0.595362405853475,0.5684410796283293,0.5806240528434721,0.6178996050330043,0.5843761673495703,0.5619122392437307,0.595482226029338,0.5686425111691855,0.5807937048140096,0.6179547556301279,0.5845342899676458,0.5608878730911832,0.5944623144329837,0.5676125471914454,0.5797349177450096,0.6168963542308251,0.5834755417196776,0.558888265561331,0.5924036593747147,0.5655883364613835,0.5776287959413737,0.6147132139333313,0.5813616647697135,0.5875612573514643,0.6210197068784645,0.5944316927520299,0.607304585359487,0.6444559794244273,0.6110441984765606,0.5865368911989167,0.6199997952821108,0.5934017287742902,0.6062457982904867,0.643397578025125,0.6099854502285927,0.5844853196320803,0.6178896266917346,0.5913249851042132,0.6040841653481424,0.6411589669797952,0.6078160662062788,0.584561168254609,0.617862497850789,0.5913800221396905,0.604100039704814,0.6410566302862942,0.6078200377151884,0.5835420325179321,0.6168477713943974,0.5903553457514938,0.6030468395053731,0.6400038116979199,0.6067668759281768,0.5815069517291408,0.614754635103256,0.5882954157156285,0.6009032520575878,0.637784050430599,0.6046156184120172,0.5769557090409965,0.6102899435782566,0.5837332149508897,0.5962403691306722,0.6331998075441864,0.5999606537997815,0.5759365733043198,0.6092752171218645,0.582708538562693,0.5951871689312316,0.6321469889558115,0.5989074920127698,0.5739168224000741,0.6071972784855802,0.5806641053801048,0.5930599521902145,0.629943586546402,0.5967726040104958
2047-06-30,0.530714791824907,0.5597592346845671,0.5369974606267285,0.5498753182834035,0.5824126577754525,0.5531506125576641,0.5298189522082327,0.5588675179082527,0.5360964200760105,0.5489471359490545,0.5814848532739888,0.5522224682569681,0.5281267176356563,0.5571319157519063,0.5343832112107731,0.5471588671298289,0.57963771223647,0.5504282710119853,0.5362258224939499,0.5652449024435027,0.5425404864280341,0.5555853150460515,0.5881203301838499,0.5588603753446922,0.5353299828772755,0.5643531856671887,0.5416394458773162,0.5546571327117021,0.5871925256823867,0.5579322310439963,0.5336280009968112,0.562607925636168,0.5399163762979292,0.5528584007287448,0.5853349299900319,0.556127571491966,0.5335015778926179,0.5623863783524506,0.539768240270546,0.5526613477113583,0.5850263889675151,0.5559192917144314,0.5326102895044316,0.5614991711150579,0.5388718038116276,0.5517380502700269,0.5841034653933732,0.5549960319074833,0.5309217250668713,0.5597677209647179,0.5371624214619257,0.5499540884164532,0.5822612526730943,0.5532062042208115,0.5540698157302051,0.5828604355844388,0.5604552799960824,0.573968257595806,0.6063246711290322,0.5772253331112431,0.5531785273420192,0.5819732283470458,0.5595588435371642,0.5730449601544751,0.6054017475548902,0.5763020733042953,0.5514537685505471,0.5802059142580642,0.5578128478818923,0.571222160006422,0.6035207279583952,0.5744734104863574,0.5512091148004776,0.5798647954746655,0.5575449834618681,0.570898962088932,0.6030836555692487,0.5741387455358726,0.5503224281961253,0.5789821480828612,0.5566532019611823,0.5699806019810697,0.6021656653415574,0.573220422660978,0.5486115588973753,0.5772291138888221,0.5549213727793215,0.5681730874899049,0.6003005471188104,0.5714071075250909,0.5470715855666093,0.5757461143432918,0.5533836800078643,0.566613635373892,0.5988000548191813,0.5698535925603383,0.5461848989622567,0.5748634669514878,0.5524918985071785,0.5656952752660294,0.5978820645914902,0.5689352696854436,0.5444812730333912,0.5731176103419846,0.5507673961013775,0.5638955303850705,0.5960247097272771,0.5671297235303415
2047-07-31,0.5614404859545735,0.5952670013068353,0.569821466064555,0.5904113535582499,0.6296301861041103,0.5943599296071506,0.5603300475449636,0.5941636631113579,0.5687020069052906,0.5892436154615821,0.628463155121662,0.5931922627031749,0.558169174470476,0.5919430680694006,0.5665051639287018,0.5869050182640532,0.6260358526643794,0.5908447296730182,0.5660587301510609,0.5998557161548881,0.5744772269971162,0.5952679035850523,0.6344837952869061,0.5992161835479793,0.5649482917414507,0.5987523779594109,0.5733577678378519,0.5941001654883842,0.6333167643044579,0.5980485166440036,0.5627773203957991,0.596521813232024,0.5711506620374963,0.5917504022303586,0.6308783092900897,0.5956898189132509,0.5628790145060755,0.5965075780078128,0.5712241557926143,0.5917525876279025,0.6307391479428424,0.5956777657432827,0.5617748137502558,0.595410398174425,0.570111035753831,0.5905917455327494,0.6295790046374339,0.5945169940024826,0.5596229111078085,0.5931994771293251,0.5679235170806902,0.5882638458786521,0.6271634462189335,0.5921802639927576,0.5892195436501844,0.6226806241911039,0.5977774529787834,0.6194442866943392,0.6584141774937686,0.6233677865180993,0.5881153428943652,0.621583444357716,0.59666433294,0.6182834445991864,0.65725403418836,0.6222070147772991,0.5859061667775578,0.6193159750734035,0.5944186128142771,0.6158922519992871,0.6547752589147952,0.6198069994846771,0.5858417688456248,0.6191335970843682,0.5943230982772881,0.6157121871606585,0.6544496612199076,0.6196122744793146,0.5847438980588848,0.6180426672071516,0.5932164105845562,0.6145583390411304,0.6532965034976951,0.6184584958689601,0.5825546477022545,0.615795693098523,0.5909911532701231,0.6121899834720957,0.6508416055156837,0.6160814224559699,0.5779160807015172,0.611258016370921,0.5863337596124357,0.607382390547526,0.6461248486849432,0.6112829796629702,0.5768182099147772,0.6101670864937044,0.5852270719197039,0.606228542427998,0.6449716909627307,0.6101292010526159,0.5746460941836407,0.6079370312711564,0.5830192252469977,0.6038791112355688,0.6425356947432455,0.6077710497388357
2047-08-31,0.5229607215045884,0.5512723613169952,0.5302510582807622,0.549015193367523,0.581947008371639,0.5523307970428272,0.5219239324468551,0.5502419178028233,0.5292061903972156,0.5479267503514297,0.5808592275169345,0.5512424206937164,0.5199870394455114,0.5482595235619943,0.5272392863955245,0.5458379642207295,0.57870133322707,0.5491466728229003,0.5263939849585644,0.554684611892177,0.5337110742715333,0.5526195057404355,0.5855491280376739,0.5559348886521109,0.5253571959008312,0.5536541683780052,0.5326662063879869,0.5515310627243424,0.5844613471829696,0.5548465123030003,0.5234133092983005,0.5516648657948885,0.5306921994827022,0.549434569557877,0.5822957552217249,0.5527430583394906,0.5240745001963957,0.5522553618379061,0.5313411040776125,0.5500637062586077,0.5828426728420204,0.5533639126719015,0.5230422796111179,0.551229431167446,0.5303008759811344,0.5489802971619973,0.5817599197979727,0.5522805696270647,0.521111635891608,0.5492537108010055,0.5283404509928102,0.5468989084740279,0.5796100623659783,0.5501922836467362,0.543878059344609,0.5719382464889187,0.5512982904872374,0.5708493371910334,0.60361571714721,0.5741482763749954,0.5428458387593311,0.5709123158184586,0.5502580623907594,0.569765928094423,0.6025329641031623,0.5730649333301586,0.5408750323315141,0.5688969202311408,0.5482568497897602,0.5676402989866978,0.6003389197573371,0.5709324123185461,0.5414291238489868,0.569378586027133,0.5487967741307799,0.5681520927567584,0.6007653715370934,0.5714356091717688,0.540401551073245,0.5683572468212056,0.5477612660699751,0.5670738027326694,0.5996877313824194,0.570357384576762,0.5384445356108947,0.5663559801684724,0.5457741952327501,0.5649638988166702,0.5975100492962547,0.5682406529683832,0.535438846708404,0.5634246477344117,0.5427602379243295,0.5618661573615203,0.5944832245819475,0.5651500551980161,0.5344112739326622,0.5624033085284845,0.5417247298635247,0.5607878673374314,0.5934055844272736,0.5640718306030092,0.5324663524907024,0.5604139897555024,0.5397499403651517,0.55869127941012,0.5912412023009155,0.5619684133690884
